#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.695,0.627,0.694
"2006-02",0.772,1.237,0.869
"2006-03",0.666,1.254,0.891
"2006-04",0.654,1.499,0.977
"2006-05",0.836,1.969,1.207
"2006-06",1.037,2.34,1.421
"2006-07",0.923,2.203,1.295
"2006-08",0.89,2.533,1.402
"2006-09",0.961,1.865,1.233
"2006-10",0.794,1.564,1.131
"2006-11",0.839,1.311,0.973
"2006-12",0.784,0.827,0.74
"2007-01",0.676,0.876,0.7
"2007-02",0.768,1.088,0.846
"2007-03",0.75,1.321,0.91
"2007-04",0.76,1.889,1.165
"2007-05",0.869,1.91,1.174
"2007-06",0.771,1.901,1.158
"2007-07",0.736,1.359,1.025
"2007-08",0.758,1.693,1.154
"2007-09",0.986,1.714,1.19
"2007-10",0.784,1.557,1.048
"2007-11",0.829,1.191,1.013
"2007-12",0.748,1.116,0.813
"2008-01",0.792,1.139,0.88
"2008-02",0.694,0.972,0.785
"2008-03",0.865,1.588,1.073
"2008-04",0.737,1.481,0.922
"2008-05",0.847,1.72,1.127
"2008-06",1.211,2.228,1.478
"2008-07",0.77,1.86,1.08
"2008-08",0.79,2.203,1.173
"2008-09",0.807,1.364,1.113
"2008-10",0.83,1.213,1.015
"2008-11",0.893,1.35,1.038
"2008-12",0.809,1.263,0.923
"2009-01",0.685,0.679,0.713
"2009-02",0.66,0.841,0.746
"2009-03",0.764,1.125,0.919
"2009-04",0.853,1.117,1.018
"2009-05",0.785,1.337,1.038
"2009-06",0.864,2.113,1.249
"2009-07",0.945,2.364,1.334
"2009-08",1.141,2.53,1.464
"2009-09",0.929,2.531,1.33
"2009-10",0.755,2.155,1.14
"2009-11",0.931,1.649,1.11
"2009-12",0.789,0.863,0.774
"2010-01",0.917,1.38,0.985
"2010-02",0.76,1.619,0.949
"2010-03",0.792,1.472,1.031
"2010-04",0.736,1.795,1.115
"2010-05",0.998,2.499,1.386
"2010-06",0.919,2.704,1.381
"2010-07",0.93,2.515,1.397
"2010-08",0.765,1.774,1.067
"2010-09",0.787,1.471,1.117
"2010-10",0.717,1.56,1.056
"2010-11",0.937,1.571,1.124
"2010-12",0.779,0.976,0.846
"2011-01",0.848,0.952,0.888
"2011-02",0.666,1.021,0.784
"2011-03",0.736,0.993,0.902
"2011-04",0.643,1.546,0.946
"2011-05",0.772,1.441,1.063
"2011-06",0.977,2.058,1.271
"2011-07",0.897,2.319,1.299
"2011-08",0.809,2.347,1.308
"2011-09",0.778,1.252,1.05
"2011-10",0.834,1.679,1.121
"2011-11",0.903,1.367,1.035
"2011-12",0.898,0.845,0.835
"2012-01",0.643,0.929,0.743
"2012-02",0.744,0.931,0.873
"2012-03",0.652,1.188,0.873
"2012-04",0.766,1.932,1.112
"2012-05",0.814,1.72,1.143
"2012-06",1.032,2.324,1.34
"2012-07",0.859,1.364,1.114
"2012-08",0.794,1.835,1.178
"2012-09",0.894,1.732,1.249
"2012-10",0.729,1.242,0.933
"2012-11",0.87,1.115,1.015
"2012-12",0.866,0.99,0.945
