#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.426,0.817,0.559
"2006-02",0.428,1.305,0.732
"2006-03",0.448,1.103,0.701
"2006-04",0.609,2.198,1.018
"2006-05",0.577,2.064,0.926
"2006-06",0.615,1.754,0.996
"2006-07",0.375,1.411,0.711
"2006-08",0.326,1.532,0.701
"2006-09",0.302,1.168,0.548
"2006-10",0.341,1.189,0.635
"2006-11",0.283,0.904,0.489
"2006-12",0.37,1.087,0.641
"2007-01",0.429,0.877,0.554
"2007-02",0.514,1.277,0.744
"2007-03",0.555,1.46,0.863
"2007-04",0.467,1.241,0.744
"2007-05",0.384,0.874,0.514
"2007-06",0.54,1.622,0.869
"2007-07",0.493,1.404,0.8
"2007-08",0.406,1.61,0.772
"2007-09",0.363,1.579,0.701
"2007-10",0.384,0.977,0.637
"2007-11",0.471,1.043,0.663
"2007-12",0.348,0.899,0.523
"2008-01",0.384,0.812,0.5
"2008-02",0.509,1.404,0.757
"2008-03",0.593,2.078,1.011
"2008-04",0.698,1.576,0.928
"2008-05",0.533,1.38,0.821
"2008-06",0.5,0.758,0.642
"2008-07",0.551,1.422,0.838
"2008-08",0.421,1.433,0.781
"2008-09",0.322,0.811,0.522
"2008-10",0.304,1.336,0.628
"2008-11",0.378,1.162,0.629
"2008-12",0.327,0.89,0.51
"2009-01",0.337,1.099,0.543
"2009-02",0.51,1.104,0.734
"2009-03",0.717,1.105,0.844
"2009-04",0.515,1.282,0.791
"2009-05",0.581,2.206,0.986
"2009-06",0.383,0.847,0.555
"2009-07",0.364,1.632,0.719
"2009-08",0.329,1.788,0.748
"2009-09",0.334,1.512,0.712
"2009-10",0.436,1.371,0.708
"2009-11",0.375,0.577,0.475
"2009-12",0.348,0.294,0.405
"2010-01",0.393,0.749,0.518
"2010-02",0.785,0.992,0.855
"2010-03",0.673,1.627,0.951
"2010-04",0.774,1.545,1.001
"2010-05",0.419,0.824,0.592
"2010-06",0.574,2.096,0.964
"2010-07",0.544,1.699,0.833
"2010-08",0.415,0.898,0.65
"2010-09",0.518,1.779,0.783
"2010-10",0.4,1.14,0.65
"2010-11",0.202,0.581,0.355
"2010-12",0.329,0.905,0.488
"2011-01",0.33,1.223,0.603
"2011-02",0.669,0.956,0.75
"2011-03",0.586,1.391,0.895
"2011-04",0.746,1.81,1.01
"2011-05",0.531,1.81,0.871
"2011-06",0.475,1.836,0.883
"2011-07",0.421,1.763,0.766
"2011-08",0.598,1.331,0.908
"2011-09",0.479,1.852,0.837
"2011-10",0.387,1.076,0.649
"2011-11",0.329,0.512,0.429
"2011-12",0.368,1.136,0.576
"2012-01",0.46,1.211,0.659
"2012-02",0.581,1.185,0.761
"2012-03",0.656,1.492,0.968
"2012-04",0.544,1.107,0.754
"2012-05",0.407,1.383,0.689
"2012-06",0.431,1.035,0.656
"2012-07",0.517,1.452,0.803
"2012-08",0.433,0.987,0.647
"2012-09",0.389,1.419,0.677
"2012-10",0.441,1.012,0.622
"2012-11",0.283,0.703,0.445
"2012-12",0.361,0.689,0.458
"2013-01",0.308,1.131,0.553
"2013-02",0.475,1.211,0.725
"2013-03",0.73,2.181,1.1
"2013-04",0.68,1.69,0.995
"2013-05",0.66,1.109,0.871
"2013-06",0.316,1.013,0.534
"2013-07",0.339,1.297,0.636
"2013-08",0.534,1.001,0.745
"2013-09",0.451,1.346,0.764
"2013-10",0.374,1.644,0.728
"2013-11",0.278,0.823,0.498
"2013-12",0.369,1.055,0.568
"2014-01",0.339,0.601,0.448
"2014-02",0.558,1.353,0.777
"2014-03",0.697,2.182,1.098
"2014-04",0.615,2.071,1.024
"2014-05",0.672,0.887,0.819
"2014-06",0.398,1.114,0.641
"2014-07",0.526,0.691,0.632
"2014-08",0.556,0.792,0.728
"2014-09",0.28,0.994,0.537
"2014-10",0.298,1.061,0.524
"2014-11",0.273,0.989,0.493
"2014-12",0.412,0.826,0.502
"2015-01",0.332,1.344,0.617
"2015-02",0.59,1.403,0.769
"2015-03",0.726,1.952,0.992
"2015-04",0.649,1.868,1.002
"2015-05",0.527,1.158,0.696
"2015-06",0.439,0.886,0.638
"2015-07",0.605,0.804,0.789
"2015-08",0.411,1.241,0.664
"2015-09",0.369,1.065,0.624
"2015-10",0.425,0.553,0.525
"2015-11",0.308,0.807,0.502
"2015-12",0.325,0.713,0.466
"2016-01",0.312,1.165,0.603
"2016-02",0.526,0.915,0.691
"2016-03",0.627,1.655,0.928
"2016-04",0.579,1.197,0.777
"2016-05",0.563,1.248,0.835
"2016-06",0.459,0.889,0.628
"2016-07",0.43,0.721,0.599
"2016-08",0.529,0.684,0.695
"2016-09",0.374,0.865,0.59
"2016-10",0.321,1.389,0.635
"2016-11",0.306,0.883,0.497
"2016-12",0.382,0.575,0.465
"2017-01",0.405,0.567,0.478
"2017-02",0.619,0.899,0.73
"2017-03",0.926,1.95,1.108
"2017-04",0.811,1.508,1.012
"2017-05",0.453,0.778,0.621
"2017-06",0.54,1.553,0.863
"2017-07",0.37,1.672,0.726
"2017-08",0.455,2.004,0.888
"2017-09",0.477,1.034,0.653
"2017-10",0.417,1.067,0.584
"2017-11",0.486,1.099,0.651
"2017-12",0.552,1.257,0.68
"2018-01",0.431,0.982,0.603
"2018-02",0.546,0.981,0.684
"2018-03",0.643,1.486,0.906
"2018-04",0.576,1.771,0.87
"2018-05",0.695,1.401,0.99
"2018-06",0.924,1.711,1.003
"2018-07",0.432,0.774,0.617
"2018-08",0.447,1.549,0.83
"2018-09",0.418,0.842,0.572
"2018-10",0.416,0.975,0.612
"2018-11",0.419,0.944,0.584
"2018-12",0.27,1.019,0.476
"2019-01",0.278,0.771,0.466
"2019-02",0.69,1.473,0.798
"2019-03",0.777,1.738,1.059
"2019-04",0.66,1.596,0.957
"2019-05",0.63,1.757,0.939
"2019-06",0.586,1.777,0.924
"2019-07",0.549,1.492,0.853
"2019-08",0.5,1.649,0.856
"2019-09",0.261,1.22,0.58
"2019-10",0.399,1.088,0.627
"2019-11",0.286,1.143,0.518
"2019-12",0.339,1.088,0.537
"2020-01",0.607,0.978,0.641
"2020-02",0.744,1.364,0.857
"2020-03",0.615,1.359,0.884
"2020-04",0.585,1.13,0.826
"2020-05",0.762,1.803,1.053
"2020-06",0.273,1.178,0.563
"2020-07",0.437,0.906,0.665
"2020-08",0.483,0.475,0.602
"2020-09",0.328,1.318,0.622
"2020-10",0.497,1.323,0.726
"2020-11",0.335,1.132,0.541
"2020-12",0.403,1.128,0.617
"2021-01",0.29,0.608,0.431
"2021-02",0.681,1.369,0.789
"2021-03",0.469,1.412,0.784
"2021-04",0.549,1.4,0.827
"2021-05",0.542,1.104,0.713
"2021-06",0.35,0.983,0.564
"2021-07",0.469,1.356,0.801
"2021-08",0.607,1.44,0.854
"2021-09",0.405,1.203,0.667
"2021-10",0.297,1.803,0.729
"2021-11",0.395,1.241,0.65
"2021-12",0.424,1.441,0.687
"2022-01",0.27,0.559,0.392
"2022-02",0.56,1.336,0.791
"2022-03",0.643,2.128,0.998
"2022-04",0.494,0.875,0.702
"2022-05",0.476,1.297,0.74
"2022-06",0.458,1.765,0.799
"2022-07",0.559,1.676,0.901
"2022-08",0.55,0.955,0.727
"2022-09",0.357,1.51,0.67
"2022-10",0.569,1.439,0.874
"2022-11",0.354,1.078,0.544
"2022-12",0.261,0.716,0.418
"2023-01",0.519,0.989,0.594
"2023-02",0.697,1.852,0.96
"2023-03",0.549,1.362,0.79
"2023-04",0.623,1.013,0.8
"2023-05",0.545,1.858,0.936
"2023-06",0.656,2.215,1.064
"2023-07",0.711,1.132,0.926
"2023-08",0.622,1.832,0.962
"2023-09",0.337,1.078,0.564
"2023-10",0.363,1.348,0.659
"2023-11",0.224,0.86,0.44
"2023-12",0.328,0.726,0.481
"2024-01",0.406,0.845,0.521
