#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.661,0.831,0.679
"2006-02",0.626,1.38,0.892
"2006-03",0.799,1.524,1.048
"2006-04",0.807,2.13,1.202
"2006-05",0.65,2.213,1.115
"2006-06",0.768,1.692,1.087
"2006-07",0.645,1.825,0.994
"2006-08",0.899,1.973,1.142
"2006-09",0.673,1.339,0.876
"2006-10",0.73,1.198,0.829
"2006-11",0.708,1.527,0.917
"2006-12",0.682,1.075,0.802
"2007-01",0.634,1.191,0.808
"2007-02",0.767,1.933,1.075
"2007-03",1.085,1.598,1.204
"2007-04",0.935,1.623,1.161
"2007-05",0.848,1.997,1.132
"2007-06",0.786,2.012,1.121
"2007-07",0.765,1.933,1.062
"2007-08",0.846,1.505,1.004
"2007-09",0.699,1.837,1.046
"2007-10",0.708,1.269,0.861
"2007-11",0.722,1.509,0.892
"2007-12",0.59,0.85,0.681
"2008-01",0.597,0.813,0.607
"2008-02",0.558,0.843,0.746
"2008-03",1.097,2.111,1.284
"2008-04",0.839,2.205,1.249
"2008-05",0.885,1.875,1.165
"2008-06",0.773,1.338,0.913
"2008-07",0.854,1.373,1.098
"2008-08",0.71,1.591,1.008
"2008-09",0.879,1.889,1.141
"2008-10",0.61,1.883,0.96
"2008-11",0.697,1.037,0.785
"2008-12",0.62,1.067,0.753
"2009-01",0.495,1.111,0.685
"2009-02",0.752,1.371,0.958
"2009-03",0.962,1.673,1.131
"2009-04",0.676,2.005,1.079
"2009-05",0.786,2.181,1.217
"2009-06",0.752,1.865,1.085
"2009-07",0.891,1.953,1.164
"2009-08",0.639,1.244,0.873
"2009-09",0.592,1.315,0.832
"2009-10",0.708,1.409,0.943
"2009-11",0.441,1.013,0.624
"2009-12",0.77,0.859,0.817
"2010-01",0.567,0.857,0.671
"2010-02",0.597,1.266,0.801
"2010-03",0.99,2.227,1.306
"2010-04",0.999,2.051,1.268
"2010-05",0.691,1.958,1.08
"2010-06",0.864,2.252,1.198
"2010-07",0.607,1.442,0.89
"2010-08",0.675,2.157,1.076
"2010-09",0.734,1.694,0.966
"2010-10",0.587,1.441,0.842
"2010-11",0.681,1.079,0.752
"2010-12",0.768,0.851,0.716
"2011-01",0.621,1.218,0.798
"2011-02",0.786,1.265,1.025
"2011-03",0.767,1.622,1.044
"2011-04",0.922,1.912,1.209
"2011-05",0.955,2.201,1.241
"2011-06",1.134,1.811,1.201
"2011-07",0.718,2.032,1.102
"2011-08",0.788,2.053,1.185
"2011-09",0.835,1.603,1.093
"2011-10",0.732,1.756,1.019
"2011-11",0.664,1.445,0.845
"2011-12",0.664,1.144,0.777
"2012-01",0.762,1.174,0.839
"2012-02",0.892,1.727,1.166
"2012-03",0.672,1.558,1.008
"2012-04",0.84,2.26,1.209
"2012-05",0.758,1.74,1.045
"2012-06",0.785,1.449,1.051
"2012-07",1.24,1.587,1.297
"2012-08",0.745,2.385,1.212
"2012-09",0.747,1.946,1.046
"2012-10",0.519,1.367,0.819
"2012-11",0.621,1.402,0.809
"2012-12",0.607,0.809,0.68
"2013-01",0.652,1.097,0.787
"2013-02",0.815,1.415,1.022
"2013-03",0.749,1.801,1.07
"2013-04",0.868,1.916,1.184
"2013-05",0.794,1.441,1.015
"2013-06",0.95,1.939,1.205
"2013-07",0.749,2.045,1.142
"2013-08",0.863,1.572,1.081
"2013-09",0.775,1.731,0.972
"2013-10",0.679,1.582,0.911
"2013-11",0.643,1.339,0.926
"2013-12",0.621,0.65,0.634
"2014-01",0.878,0.978,0.865
"2014-02",0.848,1.637,1.123
"2014-03",0.785,1.282,0.928
"2014-04",0.942,1.834,1.175
"2014-05",0.819,1.76,1.145
"2014-06",0.724,1.757,1.099
"2014-07",0.742,2.092,1.146
"2014-08",0.928,1.105,1.028
"2014-09",0.863,1.028,0.935
"2014-10",0.524,1.561,0.865
"2014-11",0.676,1.068,0.778
"2014-12",0.645,1.02,0.711
"2015-01",0.562,0.916,0.676
"2015-02",1.113,1.257,1.075
"2015-03",0.934,1.919,1.138
"2015-04",1.016,2.369,1.405
"2015-05",0.822,1.906,1.095
"2015-06",0.815,1.803,1.1
"2015-07",0.89,1.804,1.1
"2015-08",0.817,1.936,1.054
"2015-09",0.598,1.564,0.942
"2015-10",0.701,1.674,0.966
"2015-11",0.776,0.838,0.763
"2015-12",0.742,1.331,0.84
"2016-01",0.662,0.944,0.742
"2016-02",0.82,1.627,1.049
"2016-03",1.109,2.092,1.275
"2016-04",0.934,2.01,1.245
"2016-05",0.88,1.841,1.206
"2016-06",0.666,1.025,0.888
"2016-07",0.668,1.981,1.058
"2016-08",0.678,1.646,1
"2016-09",0.87,1.761,1.113
"2016-10",0.837,1.639,0.995
"2016-11",0.592,1.231,0.776
"2016-12",0.596,0.714,0.638
"2017-01",0.675,1.181,0.826
"2017-02",0.822,1.661,1.066
"2017-03",0.994,1.661,1.151
