#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.829,1.345,0.964
"2006-02",0.947,1.252,1.051
"2006-03",0.81,1.653,1.126
"2006-04",0.752,2.091,1.103
"2006-05",0.747,2.082,1.131
"2006-06",0.924,1.988,1.188
"2006-07",0.782,1.768,1.046
"2006-08",0.751,2.345,1.193
"2006-09",0.639,1.739,0.947
"2006-10",0.7,2.046,1.063
"2006-11",0.63,1.22,0.794
"2006-12",0.757,1.113,0.887
"2007-01",0.85,1.024,0.935
"2007-02",0.963,1.313,1.157
"2007-03",0.761,1.5,1.018
"2007-04",0.823,1.415,1.111
"2007-05",0.802,1.445,1.078
"2007-06",0.738,2.127,1.099
"2007-07",0.745,1.67,1.069
"2007-08",0.824,1.32,0.954
"2007-09",0.714,1.805,1.054
"2007-10",0.512,1.723,0.92
"2007-11",0.614,0.835,0.718
"2007-12",0.665,1.433,0.918
"2008-01",0.783,0.937,0.855
"2008-02",0.939,1.212,1.11
"2008-03",1.071,1.817,1.295
"2008-04",0.873,1.411,1.02
"2008-05",0.945,1.788,1.156
"2008-06",0.786,1.677,1.054
"2008-07",0.788,1.84,1.055
"2008-08",0.726,1.947,1.077
"2008-09",0.704,1.822,1.068
"2008-10",0.659,1.956,0.986
"2008-11",0.625,1.013,0.739
"2008-12",0.716,0.866,0.786
"2009-01",0.87,1.2,0.958
"2009-02",0.959,1.982,1.167
"2009-03",0.889,1.844,1.168
"2009-04",0.833,1.811,1.146
"2009-05",0.874,1.745,1.13
"2009-06",0.81,1.825,1.057
"2009-07",0.756,1.154,0.959
"2009-08",0.735,1.33,0.978
"2009-09",0.869,1.606,1.08
"2009-10",0.66,1.434,0.914
"2009-11",0.651,0.984,0.774
"2009-12",0.754,1.011,0.806
"2010-01",1.007,1.506,1.078
"2010-02",1.099,2.028,1.316
"2010-03",0.946,2.062,1.253
"2010-04",0.875,2.267,1.292
"2010-05",0.955,2.35,1.286
"2010-06",1.035,2.202,1.268
"2010-07",0.84,1.557,0.99
"2010-08",1.031,2.241,1.23
"2010-09",0.858,1.995,1.152
"2010-10",0.709,1.173,0.889
"2010-11",0.672,0.854,0.716
"2010-12",0.784,1.28,0.904
"2011-01",0.829,1.252,0.917
"2011-02",0.906,1.258,1.063
"2011-03",0.736,1.348,1.011
"2011-04",0.94,1.431,1.134
"2011-05",0.829,2.53,1.273
"2011-06",0.738,1.647,0.988
"2011-07",0.733,2.026,1.129
"2011-08",0.744,2.04,1.116
"2011-09",0.61,1.607,0.904
"2011-10",0.591,1.614,0.86
"2011-11",0.745,1.053,0.828
"2011-12",0.746,0.784,0.791
"2012-01",1.189,1.235,1.05
"2012-02",0.739,1.301,1.002
"2012-03",0.945,2.132,1.29
"2012-04",0.985,1.887,1.191
"2012-05",0.732,1.141,0.898
"2012-06",0.884,1.628,1.069
"2012-07",0.595,1.769,1.001
"2012-08",0.716,1.769,1.08
"2012-09",0.698,2.03,1.078
"2012-10",0.741,1.514,1.028
"2012-11",0.686,1.542,0.936
"2012-12",0.574,0.791,0.667
"2013-01",1.098,1.063,1.068
"2013-02",1.191,1.43,1.344
"2013-03",1.009,1.917,1.32
"2013-04",0.932,1.618,1.202
"2013-05",0.773,1.813,1.026
"2013-06",0.61,1.934,0.998
"2013-07",0.691,1.578,1.002
"2013-08",0.798,1.513,1.087
"2013-09",0.598,1.303,0.891
"2013-10",0.638,1.518,0.948
"2013-11",0.912,1.809,1.061
"2013-12",0.812,0.726,0.804
"2014-01",0.822,1.266,1.001
"2014-02",0.969,1.268,1.076
"2014-03",0.832,1.708,1.134
"2014-04",0.907,2.084,1.242
"2014-05",0.708,1.599,0.982
"2014-06",0.654,1.47,0.954
"2014-07",0.848,1.886,1.179
"2014-08",0.953,2.089,1.186
"2014-09",0.783,2.065,1.117
"2014-10",0.732,1.788,1.02
"2014-11",0.648,1.643,0.906
"2014-12",0.831,1.182,0.937
"2015-01",0.95,0.842,0.884
"2015-02",1.018,1.212,1.109
"2015-03",0.905,1.212,1.087
"2015-04",0.817,1.621,1.059
"2015-05",0.994,1.364,1.074
"2015-06",0.66,1.211,0.856
"2015-07",0.951,1.88,1.103
"2015-08",1.065,1.824,1.169
"2015-09",0.723,1.757,1.059
"2015-10",0.79,1.262,0.898
"2015-11",0.805,0.934,0.817
"2015-12",0.784,1.013,0.816
"2016-01",0.653,1.269,0.86
"2016-02",0.933,1.655,1.169
"2016-03",1.014,1.817,1.179
"2016-04",0.712,1.54,1.046
"2016-05",0.725,1.684,0.971
"2016-06",0.746,2.181,1.123
"2016-07",0.693,1.145,0.938
"2016-08",0.741,1.931,1.118
"2016-09",0.813,1.988,1.163
"2016-10",0.649,1.64,0.967
"2016-11",0.656,1.126,0.798
"2016-12",0.804,0.884,0.809
"2017-01",0.816,1.044,0.933
"2017-02",0.958,1.804,1.186
"2017-03",0.82,1.325,1.106
"2017-04",0.795,1.258,0.946
"2017-05",0.866,1.257,1.038
"2017-06",0.713,1.073,0.886
"2017-07",0.691,1.504,1.005
"2017-08",0.75,1.852,1.083
"2017-09",0.742,1.909,1.111
"2017-10",0.728,1.254,0.901
"2017-11",0.666,1.348,0.832
"2017-12",0.84,0.878,0.819
"2018-01",0.79,1.463,1
"2018-02",0.845,1.871,1.111
"2018-03",0.792,1.68,1.07
"2018-04",0.798,1.433,1.056
"2018-05",0.657,2.322,1.12
"2018-06",0.717,1.81,1.059
"2018-07",0.741,1.454,1.045
"2018-08",0.697,1.803,1.034
"2018-09",0.597,1.82,1.004
"2018-10",0.565,1.504,0.842
"2018-11",0.638,0.996,0.736
"2018-12",0.638,0.771,0.714
"2019-01",0.847,1.127,0.946
"2019-02",1.11,2.009,1.336
"2019-03",0.756,1.662,1.061
"2019-04",0.725,1.573,0.982
