#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.652,0.894,0.641
"2006-02",0.557,0.999,0.715
"2006-03",0.507,1.233,0.714
"2006-04",0.724,2.056,1.04
"2006-05",0.484,1.417,0.706
"2006-06",0.537,1.27,0.721
"2006-07",0.376,1.237,0.667
"2006-08",0.313,0.894,0.533
"2006-09",0.453,1.148,0.684
"2006-10",0.416,0.791,0.521
"2006-11",0.59,0.704,0.601
"2006-12",0.509,1.374,0.754
"2007-01",0.463,0.781,0.54
"2007-02",0.521,1.045,0.653
"2007-03",0.55,1.344,0.748
"2007-04",0.523,1.384,0.773
"2007-05",0.662,1.628,0.866
"2007-06",0.527,1.632,0.791
"2007-07",0.421,1.114,0.628
"2007-08",0.42,0.918,0.605
"2007-09",0.403,1.282,0.692
"2007-10",0.402,1.241,0.641
"2007-11",0.446,0.763,0.524
"2007-12",0.534,0.717,0.532
"2008-01",0.587,0.9,0.629
"2008-02",0.523,0.839,0.652
"2008-03",0.464,1.184,0.716
"2008-04",0.513,1.404,0.762
"2008-05",0.556,0.997,0.711
"2008-06",0.457,1.389,0.719
"2008-07",0.583,1.513,0.824
"2008-08",0.398,0.879,0.576
"2008-09",0.342,0.877,0.538
"2008-10",0.524,0.774,0.555
"2008-11",0.45,0.924,0.595
"2008-12",0.579,0.87,0.643
"2009-01",0.548,0.758,0.602
"2009-02",0.495,0.977,0.612
"2009-03",0.601,1.239,0.789
"2009-04",0.578,1.643,0.892
"2009-05",0.548,1.244,0.75
"2009-06",0.431,0.887,0.614
"2009-07",0.42,1.05,0.641
"2009-08",0.358,0.707,0.526
"2009-09",0.434,1.192,0.63
"2009-10",0.445,0.923,0.593
"2009-11",0.481,0.479,0.497
"2009-12",0.546,0.867,0.634
"2010-01",0.53,1.256,0.664
"2010-02",0.502,1.456,0.701
"2010-03",0.515,1.107,0.739
"2010-04",0.514,1.293,0.753
"2010-05",0.387,1.267,0.67
"2010-06",0.584,0.816,0.669
"2010-07",0.41,1.151,0.622
"2010-08",0.446,1.554,0.735
"2010-09",0.357,1.452,0.644
"2010-10",0.275,1.084,0.505
"2010-11",0.47,0.7,0.549
"2010-12",0.524,0.703,0.602
"2011-01",0.545,1.067,0.67
"2011-02",0.492,1.004,0.659
"2011-03",0.611,1.401,0.765
"2011-04",0.527,1.915,0.883
"2011-05",0.543,1.648,0.801
"2011-06",0.419,1.298,0.653
"2011-07",0.411,1.052,0.63
"2011-08",0.367,0.906,0.559
"2011-09",0.283,1.066,0.516
"2011-10",0.381,1.242,0.643
"2011-11",0.454,0.835,0.633
"2011-12",0.559,0.758,0.589
"2012-01",0.564,0.656,0.571
"2012-02",0.399,1.015,0.599
"2012-03",0.548,1.103,0.744
"2012-04",0.727,2.015,0.985
"2012-05",0.496,1.305,0.708
"2012-06",0.442,0.733,0.577
"2012-07",0.324,0.94,0.515
"2012-08",0.475,1.149,0.67
"2012-09",0.458,1.221,0.69
"2012-10",0.6,1.382,0.814
"2012-11",0.368,0.811,0.527
"2012-12",0.595,0.698,0.626
"2013-01",0.882,1.205,0.821
"2013-02",0.872,1.213,0.839
"2013-03",0.509,1.435,0.803
"2013-04",0.731,1.561,0.953
"2013-05",0.565,0.939,0.665
"2013-06",0.499,1.438,0.795
"2013-07",0.474,1.357,0.77
"2013-08",0.35,1.208,0.623
"2013-09",0.459,1.068,0.653
"2013-10",0.441,1.125,0.616
"2013-11",0.402,0.889,0.569
"2013-12",0.471,0.831,0.562
"2014-01",0.556,0.751,0.627
"2014-02",0.433,0.782,0.585
"2014-03",0.588,1.029,0.739
"2014-04",0.584,1.209,0.757
"2014-05",0.506,1.079,0.67
"2014-06",0.406,1.403,0.7
"2014-07",0.389,1.011,0.602
"2014-08",0.41,0.794,0.582
"2014-09",0.432,1.158,0.658
"2014-10",0.607,0.992,0.681
"2014-11",0.643,1.149,0.731
"2014-12",0.443,0.616,0.497
"2015-01",0.544,0.734,0.631
"2015-02",0.686,1.12,0.697
"2015-03",0.611,1.045,0.739
"2015-04",0.587,1.293,0.861
"2015-05",0.559,1.301,0.797
"2015-06",0.439,1.359,0.694
"2015-07",0.503,1.135,0.745
"2015-08",0.371,0.919,0.572
"2015-09",0.401,0.654,0.489
"2015-10",0.336,1.315,0.607
"2015-11",0.44,1.102,0.613
"2015-12",0.591,0.62,0.589
"2016-01",0.539,0.847,0.58
"2016-02",0.447,1.275,0.727
"2016-03",0.665,1.081,0.769
"2016-04",0.547,1.578,0.821
"2016-05",0.424,0.987,0.606
"2016-06",0.375,0.697,0.515
"2016-07",0.44,1.231,0.704
"2016-08",0.366,1.038,0.534
"2016-09",0.359,1.589,0.718
"2016-10",0.394,1.555,0.707
"2016-11",0.433,1.056,0.593
"2016-12",0.478,0.759,0.548
"2017-01",0.549,0.659,0.566
"2017-02",0.466,0.978,0.591
"2017-03",0.577,1.018,0.688
"2017-04",0.557,1.477,0.802
"2017-05",0.426,1.254,0.668
"2017-06",0.639,1.77,0.956
"2017-07",0.393,1.24,0.622
"2017-08",0.414,0.958,0.555
"2017-09",0.457,1.161,0.622
"2017-10",0.516,1.346,0.701
"2017-11",0.424,0.654,0.522
"2017-12",0.466,0.759,0.594
"2018-01",0.5,0.828,0.602
"2018-02",0.685,0.978,0.7
"2018-03",0.661,1.182,0.801
