#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",0.498,0.786,0.562
"1970-02",0.534,1.543,0.804
"1970-03",0.659,1.583,0.921
"1970-04",0.588,1.5,0.878
"1970-05",0.622,1.334,0.859
"1970-06",0.586,1.988,0.991
"1970-07",0.69,1.555,0.935
"1970-08",0.443,1.204,0.703
"1970-09",0.54,1.537,0.785
"1970-10",0.445,1.331,0.675
"1970-11",0.48,1.259,0.704
"1970-12",0.401,0.616,0.479
"1971-01",0.428,0.771,0.543
"1971-02",0.348,1.043,0.571
"1971-03",0.73,1.792,1.034
"1971-04",0.884,1.781,1.161
"1971-05",0.592,0.907,0.769
"1971-06",0.911,1.666,1.09
"1971-07",0.567,1.59,0.909
"1971-08",0.573,1.089,0.834
"1971-09",0.509,1.593,0.861
"1971-10",0.425,1.407,0.717
"1971-11",0.44,1.053,0.609
"1971-12",0.535,1.09,0.693
"1972-01",0.55,0.797,0.635
"1972-02",0.535,0.998,0.672
"1972-03",0.557,1.285,0.824
"1972-04",0.599,1.451,0.856
"1972-05",0.672,1.978,1.049
"1972-06",0.578,2.01,0.986
"1972-07",0.622,1.803,1.013
"1972-08",0.64,1.121,0.835
"1972-09",0.466,1.299,0.77
"1972-10",0.543,1.601,0.817
"1972-11",0.601,0.749,0.689
"1972-12",0.468,0.599,0.53
"1973-01",0.449,0.597,0.513
"1973-02",0.584,1.23,0.736
"1973-03",0.612,1.755,0.933
"1973-04",0.688,1.236,0.917
"1973-05",0.679,1.481,0.934
"1973-06",0.622,1.709,0.912
"1973-07",0.569,1.391,0.857
"1973-08",0.583,1.454,0.875
"1973-09",0.555,1.587,0.835
"1973-10",0.431,1.185,0.692
"1973-11",0.548,1.006,0.685
"1973-12",0.477,0.844,0.571
"1974-01",0.485,0.849,0.581
"1974-02",0.566,1.26,0.754
"1974-03",0.657,1.398,0.883
"1974-04",0.674,1.564,1.015
"1974-05",0.726,1.751,0.985
"1974-06",0.523,1.175,0.77
"1974-07",0.535,1.417,0.831
"1974-08",0.548,1.36,0.836
"1974-09",0.538,1.731,0.893
"1974-10",0.605,1.006,0.764
"1974-11",0.375,0.944,0.594
"1974-12",0.532,0.566,0.524
"1975-01",0.504,0.705,0.603
"1975-02",0.591,1.231,0.811
"1975-03",0.686,1.399,0.904
"1975-04",0.617,1.195,0.839
"1975-05",0.723,1.622,1.016
"1975-06",0.619,1.338,0.833
"1975-07",0.564,1.337,0.824
"1975-08",0.558,1.365,0.854
"1975-09",0.533,1.397,0.852
"1975-10",0.477,1.065,0.694
"1975-11",0.549,1.111,0.771
"1975-12",0.573,0.825,0.665
"1976-01",0.439,1.002,0.601
"1976-02",0.696,1.225,0.826
"1976-03",0.748,1.336,0.921
"1976-04",0.7,1.625,1.043
"1976-05",0.69,1.402,0.942
"1976-06",0.66,1.534,0.908
"1976-07",0.496,1.163,0.759
"1976-08",0.627,1.438,0.874
"1976-09",0.52,1.503,0.783
"1976-10",0.612,1.146,0.831
"1976-11",0.576,0.936,0.714
"1976-12",0.409,0.418,0.433
"1977-01",0.447,0.726,0.541
"1977-02",0.712,1.29,0.818
"1977-03",0.999,2.173,1.165
"1977-04",0.629,1.23,0.852
"1977-05",0.592,1.794,0.953
"1977-06",0.752,1.088,0.962
"1977-07",0.561,1.758,0.937
"1977-08",0.485,1.307,0.81
"1977-09",0.521,1.322,0.792
"1977-10",0.484,1.1,0.692
"1977-11",0.544,1.055,0.677
"1977-12",0.467,0.882,0.588
"1978-01",0.478,0.951,0.627
"1978-02",0.612,1.314,0.806
"1978-03",0.724,1.417,0.963
"1978-04",0.6,1.705,0.944
"1978-05",0.77,2.074,1.129
"1978-06",0.653,0.874,0.791
"1978-07",0.527,1.763,0.938
"1978-08",0.5,1.475,0.783
"1978-09",0.621,1.483,0.901
"1978-10",0.511,1.114,0.713
"1978-11",0.354,0.679,0.461
"1978-12",0.473,0.906,0.568
"1979-01",0.428,0.737,0.504
"1979-02",0.458,1.335,0.705
"1979-03",0.55,1.293,0.781
"1979-04",0.885,1.065,0.999
"1979-05",0.597,1.973,0.995
"1979-06",0.556,0.824,0.727
"1979-07",0.704,1.66,1.026
"1979-08",0.556,1.271,0.825
"1979-09",0.558,1.526,0.903
"1979-10",0.565,1.289,0.856
"1979-11",0.385,1.367,0.681
"1979-12",0.468,0.79,0.61
"1980-01",0.572,0.586,0.597
"1980-02",0.679,1.403,0.845
"1980-03",0.72,1.121,0.904
"1980-04",0.574,1.085,0.746
"1980-05",0.659,1.444,0.959
"1980-06",0.715,1.597,0.986
"1980-07",0.546,1.491,0.854
"1980-08",0.64,1.795,0.981
"1980-09",0.516,1.693,0.853
"1980-10",0.43,1.249,0.688
"1980-11",0.489,1.121,0.695
"1980-12",0.363,0.763,0.473
"1981-01",0.408,0.944,0.585
"1981-02",0.714,1.324,0.815
"1981-03",0.642,1.731,0.898
"1981-04",0.724,1.944,1.058
"1981-05",0.608,1.568,0.901
"1981-06",0.608,0.707,0.753
"1981-07",0.564,1.743,0.929
"1981-08",0.519,1.083,0.736
"1981-09",0.545,0.951,0.731
"1981-10",0.486,1.301,0.741
"1981-11",0.44,1.062,0.661
"1981-12",0.427,0.558,0.464
"1982-01",0.542,0.852,0.648
"1982-02",0.447,1.009,0.602
"1982-03",0.617,1.211,0.761
"1982-04",0.72,2.181,1.175
"1982-05",0.619,1.481,0.886
"1982-06",0.525,1.081,0.766
"1982-07",0.511,1.247,0.777
"1982-08",0.595,1.325,0.853
"1982-09",0.673,1.586,0.941
"1982-10",0.694,1.665,0.94
"1982-11",0.5,1.246,0.69
"1982-12",0.442,0.675,0.538
"1983-01",0.463,0.877,0.613
"1983-02",0.635,1.12,0.765
"1983-03",0.781,1.785,1.043
"1983-04",0.702,1.895,1.067
"1983-05",0.689,1.356,0.884
