#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.777,0.719,0.746
"2006-02",0.685,1.078,0.788
"2006-03",0.769,1.753,1.027
"2006-04",0.674,1.761,0.955
"2006-05",0.67,1.619,0.915
"2006-06",0.471,1.255,0.719
"2006-07",0.544,1.642,0.861
"2006-08",0.549,0.964,0.78
"2006-09",0.474,1.004,0.664
"2006-10",0.716,0.919,0.842
"2006-11",0.649,1.08,0.77
"2006-12",0.758,0.865,0.771
"2007-01",0.822,1.028,0.852
"2007-02",0.671,1.044,0.846
"2007-03",0.686,1.636,0.924
"2007-04",0.678,1.682,0.987
"2007-05",0.525,0.819,0.678
"2007-06",0.518,1.254,0.745
"2007-07",0.78,2.185,1.043
"2007-08",0.448,1.673,0.781
"2007-09",0.674,1.613,0.891
"2007-10",0.654,0.717,0.759
"2007-11",0.755,0.955,0.816
"2007-12",0.816,0.97,0.847
"2008-01",0.904,1.179,0.87
"2008-02",0.835,1.334,0.9
"2008-03",0.7,1.187,0.813
"2008-04",0.761,1.118,0.904
"2008-05",0.694,1.304,0.856
"2008-06",0.557,1.668,0.868
"2008-07",0.554,1.223,0.739
"2008-08",0.559,1.315,0.797
"2008-09",0.498,1.053,0.693
"2008-10",0.597,0.959,0.782
"2008-11",0.819,1.07,0.958
"2008-12",0.87,0.833,0.873
"2009-01",0.692,0.887,0.713
"2009-02",0.665,1.187,0.836
"2009-03",0.729,1.213,0.884
"2009-04",0.649,1.568,0.91
"2009-05",0.537,1.495,0.832
"2009-06",0.645,0.979,0.78
"2009-07",0.575,0.992,0.742
"2009-08",0.616,1.637,0.911
"2009-09",0.536,1.487,0.832
"2009-10",0.504,1.03,0.722
"2009-11",0.68,0.711,0.73
"2009-12",0.839,0.948,0.812
"2010-01",0.734,1.051,0.794
"2010-02",0.646,1.016,0.764
"2010-03",0.635,0.792,0.72
"2010-04",0.625,0.72,0.731
"2010-05",0.468,1.409,0.729
"2010-06",0.463,1.392,0.768
"2010-07",0.55,1.141,0.713
"2010-08",0.572,1.074,0.748
"2010-09",0.636,1.109,0.774
"2010-10",0.556,0.821,0.673
