#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.737,1.093,0.783
"2006-02",0.953,1.371,1.005
"2006-03",0.859,1.454,1.082
"2006-04",0.737,1.573,0.965
"2006-05",0.726,1.886,1.079
"2006-06",1.062,2.134,1.232
"2006-07",0.674,1.868,1.012
"2006-08",0.718,1.586,1.016
"2006-09",0.642,1.969,1.011
"2006-10",0.649,1.363,0.884
"2006-11",0.719,1.129,0.817
"2006-12",0.767,1.141,0.866
"2007-01",0.727,1.032,0.858
"2007-02",0.797,1.482,1.015
"2007-03",0.849,2.267,1.186
"2007-04",0.99,2.317,1.401
"2007-05",0.95,2.135,1.322
"2007-06",0.796,1.869,1.067
"2007-07",0.667,2.221,1.083
"2007-08",0.701,2.221,1.067
"2007-09",0.63,1.783,0.963
"2007-10",0.596,1.676,0.891
"2007-11",0.657,1.341,0.863
"2007-12",0.711,1.007,0.75
"2008-01",0.761,1.177,0.852
"2008-02",0.869,1.302,0.997
"2008-03",0.769,1.853,1.145
"2008-04",0.92,1.604,1.105
"2008-05",0.892,1.448,1.178
"2008-06",0.83,1.767,1.078
"2008-07",1.097,2.145,1.269
"2008-08",0.678,1.451,1.01
"2008-09",0.62,1.495,0.934
"2008-10",0.722,1.617,0.95
"2008-11",0.769,1.48,0.944
"2008-12",0.617,0.997,0.705
"2009-01",0.553,0.969,0.67
"2009-02",0.816,1.805,1.032
"2009-03",0.801,2.2,1.164
"2009-04",0.973,1.517,1.128
"2009-05",0.841,1.765,1.095
"2009-06",0.725,1.29,0.973
"2009-07",0.761,1.705,1.105
"2009-08",0.848,1.7,1.074
"2009-09",0.757,1.525,0.962
"2009-10",0.705,1.583,0.91
"2009-11",0.716,0.871,0.765
"2009-12",0.725,1.19,0.806
"2010-01",0.645,1.113,0.781
"2010-02",0.765,1.378,0.984
"2010-03",0.822,1.887,1.133
"2010-04",0.993,1.994,1.181
"2010-05",0.766,1.833,1.148
"2010-06",0.962,1.895,1.152
"2010-07",0.827,1.294,0.988
"2010-08",0.584,1.982,0.97
"2010-09",0.968,1.923,1.043
"2010-10",0.747,1.201,0.9
"2010-11",0.619,0.918,0.726
"2010-12",0.696,0.854,0.752
"2011-01",0.561,0.739,0.65
"2011-02",0.775,1.02,0.878
"2011-03",0.929,1.83,1.205
"2011-04",1.149,2.364,1.35
"2011-05",0.719,1.651,1.023
"2011-06",1.008,1.738,1.162
"2011-07",0.94,1.84,1.121
"2011-08",0.869,1.282,0.982
"2011-09",0.601,1.392,0.923
"2011-10",0.847,1.366,0.929
"2011-11",0.674,1.243,0.838
"2011-12",0.687,1.18,0.828
"2012-01",0.759,1.174,0.833
"2012-02",0.776,1.651,1.021
"2012-03",0.884,1.828,1.154
"2012-04",1.056,1.923,1.223
"2012-05",0.684,2.179,1.128
"2012-06",0.917,1.804,1.128
"2012-07",0.749,1.352,1.011
"2012-08",0.771,1.437,1.006
"2012-09",0.728,1.41,0.929
"2012-10",0.815,1.205,0.876
"2012-11",0.779,0.992,0.808
"2012-12",0.661,1.194,0.777
"2013-01",0.822,1.089,0.841
"2013-02",0.862,1.362,1.06
"2013-03",0.687,1.529,0.986
"2013-04",0.929,2.069,1.273
"2013-05",0.745,1.798,1.091
"2013-06",0.745,2.05,1.148
"2013-07",0.704,1.573,0.988
"2013-08",0.675,1.156,0.904
"2013-09",0.629,1.706,0.951
"2013-10",0.753,1.565,0.993
