#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",0.856,1.32,0.927
"1970-02",0.739,0.983,0.838
"1970-03",0.676,1.453,0.901
"1970-04",0.875,1.971,1.186
"1970-05",0.725,2.109,1.145
"1970-06",0.828,1.753,1.114
"1970-07",0.829,2.211,1.24
"1970-08",0.968,2.753,1.41
"1970-09",1.248,2.626,1.489
"1970-10",0.915,2.24,1.265
"1970-11",0.821,1.5,0.998
"1970-12",0.847,1.064,0.841
"1971-01",0.935,1.122,0.903
"1971-02",0.809,1.329,0.952
"1971-03",0.762,1.905,1.074
"1971-04",0.811,1.816,1.087
"1971-05",0.738,1.937,1.136
"1971-06",0.758,2.039,1.167
"1971-07",0.839,1.971,1.179
"1971-08",0.855,2.702,1.383
"1971-09",0.896,1.338,1.115
"1971-10",1.038,2.034,1.197
"1971-11",0.787,1.281,0.921
"1971-12",0.802,1.061,0.853
"1972-01",0.762,0.655,0.752
"1972-02",0.767,0.849,0.807
"1972-03",0.626,1.014,0.786
"1972-04",0.646,1.559,0.964
"1972-05",0.764,1.272,1.052
"1972-06",0.821,1.441,1.108
"1972-07",0.861,1.851,1.182
"1972-08",0.832,2.453,1.341
"1972-09",0.597,1.55,0.92
"1972-10",0.822,1.218,1.028
"1972-11",0.754,1.05,0.853
"1972-12",0.895,1.086,0.914
"1973-01",0.697,0.815,0.74
"1973-02",0.716,0.977,0.809
"1973-03",0.805,1.197,0.978
"1973-04",0.701,1.764,1.053
"1973-05",0.724,1.897,1.14
"1973-06",0.893,1.338,1.092
"1973-07",0.817,2.039,1.202
"1973-08",0.713,1.365,0.994
"1973-09",0.89,1.907,1.297
"1973-10",0.772,1.486,0.982
"1973-11",0.781,1.162,0.9
"1973-12",0.881,1.391,0.966
"1974-01",0.766,1.186,0.854
"1974-02",0.645,0.867,0.73
"1974-03",0.634,1.361,0.908
"1974-04",0.629,1.436,0.929
"1974-05",0.81,1.516,1.089
"1974-06",0.656,2.007,1.098
"1974-07",0.894,1.833,1.228
"1974-08",0.858,2.217,1.304
"1974-09",0.792,1.247,1.052
"1974-10",0.758,1.426,1.071
"1974-11",0.766,1.225,1.003
"1974-12",0.762,0.907,0.797
"1975-01",0.696,0.833,0.73
"1975-02",0.777,0.81,0.783
"1975-03",0.76,1.678,1.095
"1975-04",1.066,1.433,1.145
"1975-05",0.754,1.71,1.12
"1975-06",0.808,2.201,1.171
"1975-07",0.805,1.75,1.15
"1975-08",0.709,1.349,1.013
"1975-09",0.682,1.196,0.923
"1975-10",0.741,1.684,1.099
"1975-11",0.763,1.351,0.969
"1975-12",0.833,0.882,0.828
"1976-01",0.76,1.175,0.844
"1976-02",0.702,1.105,0.824
"1976-03",0.712,1.116,0.914
"1976-04",0.778,1.883,1.087
"1976-05",0.974,1.646,1.193
"1976-06",0.801,2.223,1.251
"1976-07",0.855,2.022,1.183
"1976-08",0.908,2.504,1.409
"1976-09",0.792,1.938,1.124
"1976-10",0.783,1.677,1.029
"1976-11",0.822,1.647,1.062
"1976-12",0.785,0.869,0.821
"1977-01",0.814,0.917,0.806
"1977-02",0.747,1.09,0.762
"1977-03",0.621,1.22,0.866
"1977-04",0.929,2.062,1.238
"1977-05",0.976,1.899,1.291
"1977-06",0.817,1.474,1.149
"1977-07",0.79,1.776,1.158
"1977-08",0.99,2.034,1.232
"1977-09",0.641,1.668,0.991
"1977-10",0.787,1.386,1.02
"1977-11",0.922,1.423,1.007
"1977-12",0.753,0.884,0.813
"1978-01",0.706,0.636,0.65
"1978-02",0.818,1.068,0.854
"1978-03",0.759,1.905,1.091
"1978-04",0.724,1.849,1.097
"1978-05",0.878,2.288,1.251
"1978-06",0.877,2.014,1.215
"1978-07",0.948,2.087,1.264
"1978-08",0.742,1.596,1.058
"1978-09",0.698,1.816,1.124
"1978-10",0.82,1.024,1.031
"1978-11",0.79,0.826,0.781
"1978-12",0.834,1.119,0.864
"1979-01",0.761,0.592,0.731
"1979-02",0.657,1.053,0.808
"1979-03",0.8,1.57,1.047
"1979-04",0.717,1.454,1.04
"1979-05",0.82,1.363,1.09
"1979-06",0.837,1.772,1.202
"1979-07",0.844,2.316,1.314
"1979-08",0.936,2.163,1.285
"1979-09",0.857,1.838,1.148
"1979-10",0.677,1.866,1.052
"1979-11",0.943,1.362,1.087
"1979-12",0.725,0.925,0.802
"1980-01",0.755,0.909,0.795
"1980-02",0.674,1.17,0.84
"1980-03",0.735,2.184,1.114
"1980-04",0.682,1.341,0.89
"1980-05",0.677,1.918,1.1
"1980-06",0.816,2.265,1.274
"1980-07",0.932,2.197,1.302
"1980-08",0.995,2.441,1.345
"1980-09",1.031,1.562,1.292
"1980-10",0.783,1.305,1.001
"1980-11",0.644,0.845,0.701
"1980-12",0.753,0.863,0.819
"1981-01",0.825,1.163,0.899
"1981-02",0.823,1.513,0.957
"1981-03",0.674,1.24,0.852
"1981-04",0.871,1.612,1.111
"1981-05",0.818,1.842,1.171
"1981-06",0.781,2.059,1.216
"1981-07",0.719,2.422,1.249
"1981-08",0.947,2.523,1.382
"1981-09",0.848,1.91,1.241
"1981-10",0.912,1.771,1.239
"1981-11",0.828,1.468,1.07
"1981-12",0.812,0.988,0.878
"1982-01",0.706,0.911,0.801
"1982-02",0.676,0.931,0.791
"1982-03",0.63,1.474,0.936
"1982-04",0.838,1.754,1.171
"1982-05",0.674,1.219,0.97
"1982-06",0.965,1.534,1.203
"1982-07",0.895,2.239,1.216
"1982-08",0.798,1.633,1.064
"1982-09",0.9,2.095,1.252
"1982-10",0.789,1.351,0.965
"1982-11",0.836,1.257,0.99
"1982-12",0.829,0.99,0.87
