#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.401,1.028,0.573
"2006-02",0.405,0.989,0.643
"2006-03",0.54,1.935,0.911
"2006-04",0.578,1.221,0.788
"2006-05",0.722,1.967,1.005
"2006-06",0.482,1.637,0.837
"2006-07",0.403,1.456,0.689
"2006-08",0.405,1.003,0.58
"2006-09",0.536,1.707,0.863
"2006-10",0.511,1.407,0.722
"2006-11",0.376,0.853,0.507
"2006-12",0.454,0.737,0.481
"2007-01",0.578,1.09,0.628
"2007-02",0.517,1.289,0.696
"2007-03",0.518,1.694,0.923
"2007-04",0.65,1.159,0.804
"2007-05",0.623,2.013,0.977
"2007-06",0.591,1.962,0.944
"2007-07",0.525,2.079,1.006
"2007-08",0.51,1.515,0.815
"2007-09",0.463,1.165,0.705
"2007-10",0.381,1.882,0.764
"2007-11",0.253,0.761,0.419
"2007-12",0.385,1.323,0.6
"2008-01",0.292,0.708,0.415
"2008-02",0.604,1.305,0.787
"2008-03",0.553,1.666,0.839
"2008-04",0.593,1.718,0.864
"2008-05",0.571,1.981,0.867
"2008-06",0.629,2.001,1.037
"2008-07",0.491,1.059,0.727
"2008-08",0.518,1.39,0.787
"2008-09",0.37,0.822,0.516
"2008-10",0.423,1.48,0.724
"2008-11",0.37,1.069,0.562
"2008-12",0.327,0.987,0.576
"2009-01",0.278,0.956,0.485
"2009-02",0.516,1.63,0.819
"2009-03",0.54,2.157,0.983
"2009-04",0.535,1.914,1.007
"2009-05",0.542,2.561,1.105
"2009-06",0.463,1.665,0.824
"2009-07",0.476,1.483,0.798
"2009-08",0.532,1.036,0.753
"2009-09",0.404,1.122,0.639
"2009-10",0.452,1.674,0.717
"2009-11",0.225,0.632,0.387
"2009-12",0.256,1.072,0.522
"2010-01",0.287,0.776,0.437
"2010-02",0.335,0.948,0.552
"2010-03",0.557,1.772,0.948
"2010-04",0.526,1.105,0.716
"2010-05",0.546,1.546,0.852
"2010-06",0.443,0.727,0.568
"2010-07",0.476,1.22,0.763
"2010-08",0.393,1.011,0.617
"2010-09",0.413,1.356,0.716
"2010-10",0.285,0.666,0.437
"2010-11",0.312,0.566,0.416
"2010-12",0.297,0.603,0.403
"2011-01",0.359,1.023,0.547
"2011-02",0.518,1.32,0.701
"2011-03",0.698,1.744,0.996
"2011-04",0.639,1.798,1.017
"2011-05",0.383,1.584,0.767
"2011-06",0.357,1.802,0.749
"2011-07",0.564,2.102,0.926
"2011-08",0.306,1.484,0.681
"2011-09",0.615,1.598,0.799
"2011-10",0.645,0.844,0.758
"2011-11",0.379,0.599,0.496
"2011-12",0.366,0.815,0.513
"2012-01",0.385,0.856,0.514
"2012-02",0.639,1.057,0.746
"2012-03",0.459,1.236,0.758
"2012-04",0.571,1.939,0.954
"2012-05",0.585,1.974,0.944
"2012-06",0.407,1.065,0.655
"2012-07",0.399,1.764,0.768
"2012-08",0.375,1.167,0.606
"2012-09",0.411,1.538,0.755
"2012-10",0.453,1.515,0.711
"2012-11",0.311,0.863,0.457
"2012-12",0.305,0.431,0.395
"2013-01",0.251,0.688,0.403
"2013-02",0.323,0.945,0.567
"2013-03",0.457,1.407,0.747
"2013-04",0.607,2.062,0.987
"2013-05",0.656,1.293,0.863
"2013-06",0.491,1.63,0.805
"2013-07",0.552,1.785,0.859
"2013-08",0.324,1.104,0.565
"2013-09",0.437,1.285,0.712
"2013-10",0.492,1.095,0.622
"2013-11",0.317,1.155,0.551
"2013-12",0.321,0.804,0.437
