#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.515,0.9,0.605
"2006-02",0.619,0.758,0.65
"2006-03",0.549,1.579,0.888
"2006-04",0.669,1.546,0.951
"2006-05",0.674,1.625,0.97
"2006-06",0.669,1.364,0.894
"2006-07",0.642,1.586,0.959
"2006-08",0.556,1.77,0.923
"2006-09",0.529,1.488,0.794
"2006-10",0.626,1.893,1.004
"2006-11",0.502,0.861,0.625
"2006-12",0.527,0.886,0.626
"2007-01",0.561,0.78,0.617
"2007-02",0.438,1.038,0.657
"2007-03",0.835,1.996,1.111
"2007-04",0.67,1.442,0.894
"2007-05",0.68,2.059,1.044
"2007-06",0.529,1.464,0.805
"2007-07",0.574,1.498,0.896
"2007-08",0.601,1.149,0.87
"2007-09",0.449,1.543,0.814
"2007-10",0.632,1.231,0.859
"2007-11",0.528,1.155,0.702
"2007-12",0.501,1.139,0.709
"2008-01",0.501,0.726,0.573
"2008-02",0.49,0.898,0.678
"2008-03",0.495,1.234,0.72
"2008-04",0.545,1.768,0.947
"2008-05",0.612,1.696,0.963
"2008-06",0.632,1.585,0.926
"2008-07",0.564,1.229,0.836
"2008-08",0.597,1.446,0.873
"2008-09",0.445,1.283,0.7
"2008-10",0.548,1.442,0.853
"2008-11",0.551,0.835,0.702
"2008-12",0.463,0.519,0.542
"2009-01",0.378,0.525,0.449
"2009-02",0.501,1.33,0.777
"2009-03",0.614,1.464,0.852
"2009-04",0.77,1.34,0.925
"2009-05",0.665,1.609,0.978
"2009-06",0.573,1.541,0.866
"2009-07",0.58,1.291,0.835
"2009-08",0.49,1.081,0.725
"2009-09",0.446,1.263,0.768
"2009-10",0.497,1.515,0.79
"2009-11",0.557,0.86,0.65
"2009-12",0.562,0.629,0.603
"2010-01",0.448,0.71,0.517
"2010-02",0.608,1.233,0.745
"2010-03",0.605,1.463,0.87
"2010-04",0.457,1.247,0.738
"2010-05",0.64,1.735,0.971
"2010-06",0.509,1.947,0.935
"2010-07",0.626,1.597,0.912
"2010-08",0.696,1.706,1.027
"2010-09",0.651,1.575,0.939
"2010-10",0.443,1.108,0.689
"2010-11",0.362,1.091,0.609
"2010-12",0.407,0.673,0.483
"2011-01",0.537,1.139,0.68
"2011-02",0.794,1.346,0.911
"2011-03",0.681,1.625,0.948
"2011-04",0.659,1.44,0.943
"2011-05",0.776,1.853,1.132
"2011-06",0.646,1.526,0.919
"2011-07",0.544,1.47,0.818
"2011-08",0.613,1.594,0.911
"2011-09",0.551,0.989,0.768
"2011-10",0.61,1.084,0.823
"2011-11",0.571,1.049,0.666
"2011-12",0.512,0.785,0.583
"2012-01",0.412,0.783,0.494
"2012-02",0.599,1.014,0.729
"2012-03",0.601,1.357,0.878
"2012-04",1.017,1.194,1.055
"2012-05",0.627,1.828,0.95
"2012-06",0.76,1.308,0.91
"2012-07",0.511,1.036,0.713
"2012-08",0.531,1.025,0.744
"2012-09",0.58,1.389,0.868
"2012-10",0.479,1.08,0.728
"2012-11",0.571,1.255,0.796
"2012-12",0.519,0.787,0.622
"2013-01",0.44,0.468,0.466
"2013-02",0.52,1.217,0.766
"2013-03",0.537,1.527,0.861
"2013-04",0.802,1.556,1.057
"2013-05",0.628,1.596,0.905
"2013-06",0.781,1.712,1.026
"2013-07",0.516,1.197,0.767
"2013-08",0.56,1.211,0.802
"2013-09",0.678,1.32,0.997
"2013-10",0.472,1.529,0.802
"2013-11",0.619,1.118,0.784
"2013-12",0.555,0.987,0.665
"2014-01",0.503,0.972,0.644
"2014-02",0.534,0.999,0.713
"2014-03",0.518,1.217,0.753
"2014-04",0.514,1.316,0.82
"2014-05",0.488,1.22,0.741
"2014-06",0.74,1.196,0.903
"2014-07",0.71,1.848,1.066
"2014-08",0.543,1.299,0.773
"2014-09",0.563,1.743,0.913
"2014-10",0.566,1.758,0.905
"2014-11",0.53,0.927,0.658
"2014-12",0.495,0.761,0.587
"2015-01",0.482,0.843,0.577
"2015-02",0.519,1.334,0.742
"2015-03",0.638,1.603,0.927
"2015-04",0.742,1.693,0.986
"2015-05",0.718,1.784,1.054
"2015-06",0.604,1.563,0.886
"2015-07",0.705,1.257,0.901
"2015-08",0.618,1.506,0.93
"2015-09",0.635,1.598,0.894
"2015-10",0.575,0.959,0.77
"2015-11",0.591,0.965,0.713
"2015-12",0.437,0.683,0.504
"2016-01",0.438,0.595,0.53
"2016-02",0.778,0.964,0.802
"2016-03",0.655,1.579,0.981
"2016-04",0.554,1.848,0.908
"2016-05",0.737,1.631,1.102
"2016-06",0.772,1.345,0.949
"2016-07",0.47,1.623,0.75
"2016-08",0.54,1.052,0.766
"2016-09",0.461,1.3,0.739
"2016-10",0.494,1.599,0.837
"2016-11",0.583,1.096,0.729
"2016-12",0.504,0.816,0.596
"2017-01",0.457,0.679,0.532
"2017-02",0.608,1.361,0.855
"2017-03",0.564,1.617,0.887
"2017-04",0.521,1.834,0.941
"2017-05",0.629,1.699,0.97
"2017-06",0.679,1.252,0.918
"2017-07",0.654,1.64,0.984
"2017-08",0.632,1.342,0.897
"2017-09",0.536,1.435,0.844
"2017-10",0.463,1.262,0.744
"2017-11",0.52,0.995,0.67
"2017-12",0.539,0.787,0.632
"2018-01",0.469,1.085,0.637
"2018-02",0.671,1.069,0.811
"2018-03",0.863,1.53,1.033
"2018-04",0.743,1.338,0.917
"2018-05",0.999,1.949,1.233
"2018-06",0.644,1.349,0.894
"2018-07",0.499,1.306,0.793
"2018-08",0.577,1.475,0.854
"2018-09",0.503,1.261,0.803
"2018-10",0.578,1.297,0.824
"2018-11",0.629,1.432,0.847
"2018-12",0.504,0.757,0.551
"2019-01",0.521,0.932,0.603
"2019-02",0.516,1.251,0.755
"2019-03",0.84,1.598,1.042
"2019-04",0.658,1.365,0.901
"2019-05",0.575,1.531,0.896
"2019-06",0.74,1.719,1.055
"2019-07",0.566,1.256,0.826
"2019-08",0.475,1.507,0.817
"2019-09",0.467,1.17,0.741
"2019-10",0.561,1.507,0.883
"2019-11",0.547,1.12,0.646
"2019-12",0.55,0.746,0.609
"2020-01",0.591,0.829,0.615
"2020-02",0.614,1.083,0.792
"2020-03",0.675,1.306,0.953
"2020-04",0.619,1.422,0.909
"2020-05",0.661,1.069,0.905
"2020-06",0.654,1.707,0.909
"2020-07",0.648,1.708,0.888
"2020-08",0.6,1.344,0.823
"2020-09",0.514,1.244,0.75
"2020-10",0.577,1.711,0.867
"2020-11",0.48,0.835,0.612
"2020-12",0.482,0.768,0.587
"2021-01",0.706,0.801,0.762
"2021-02",0.558,1.201,0.787
"2021-03",0.678,1.936,0.97
"2021-04",0.62,1.633,0.923
"2021-05",0.827,2.105,1.147
"2021-06",0.665,1.527,0.976
"2021-07",0.659,1.747,0.973
"2021-08",0.672,1.3,0.753
"2021-09",0.491,1.44,0.802
"2021-10",0.583,1.601,0.891
"2021-11",0.606,0.596,0.694
"2021-12",0.497,0.777,0.606
"2022-01",0.515,0.664,0.543
"2022-02",0.512,0.944,0.689
"2022-03",0.73,1.881,1.034
"2022-04",0.591,1.536,0.85
"2022-05",0.668,1.413,0.901
"2022-06",0.745,1.026,0.907
"2022-07",0.482,1.245,0.762
"2022-08",0.557,1.917,0.965
"2022-09",0.522,1.294,0.825
"2022-10",0.624,1.372,0.836
"2022-11",0.469,0.805,0.586
"2022-12",0.537,0.784,0.64
"2023-01",0.609,0.921,0.75
"2023-02",0.706,0.729,0.762
"2023-03",0.487,1.155,0.716
"2023-04",0.717,1.462,0.97
"2023-05",0.545,1.415,0.849
"2023-06",0.658,1.611,0.906
"2023-07",0.651,1.404,0.914
"2023-08",0.431,1.302,0.728
"2023-09",0.52,1.508,0.805
"2023-10",0.487,1.591,0.841
"2023-11",0.534,0.828,0.678
"2023-12",0.452,0.701,0.549
"2024-01",0.548,0.796,0.594
"2024-02",0.672,1.181,0.842
"2024-03",0.62,1.304,0.828
"2024-04",0.531,1.32,0.774
"2024-05",0.566,1.33,0.912
"2024-06",0.598,1.364,0.867
"2024-07",0.602,1.453,0.904
"2024-08",0.515,0.963,0.776
"2024-09",0.687,1.114,0.94
"2024-10",0.554,1.289,0.806
"2024-11",0.441,1.015,0.618
"2024-12",0.561,0.705,0.604
"2025-01",0.496,1.019,0.651
"2025-02",0.571,1.103,0.76
"2025-03",0.651,1.714,0.977
"2025-04",0.757,1.27,0.928
"2025-05",0.72,1.297,0.916
"2025-06",0.562,1.794,0.982
"2025-07",0.699,1.408,1.007
"2025-08",0.521,1.709,0.863
"2025-09",0.635,1.592,0.935
"2025-10",0.648,1.19,0.729
"2025-11",0.517,0.577,0.515
"2025-12",0.46,0.698,0.562
"2026-01",0.495,0.738,0.525
"2026-02",0.77,0.951,0.82
"2026-03",0.616,1.59,0.905
"2026-04",0.812,2.44,1.222
"2026-05",0.751,2.181,1.117
"2026-06",0.622,1.844,1.009
"2026-07",0.624,1.543,0.917
"2026-08",0.604,1.163,0.853
"2026-09",0.549,1.557,0.888
"2026-10",0.481,0.845,0.672
"2026-11",0.407,1.181,0.65
"2026-12",0.543,0.649,0.584
"2027-01",0.443,0.837,0.577
"2027-02",0.398,0.794,0.552
"2027-03",0.774,1.577,1.022
"2027-04",0.585,1.492,0.827
"2027-05",0.749,1.766,1.03
"2027-06",0.759,1.464,0.983
"2027-07",0.636,1.661,0.92
"2027-08",0.59,1.31,0.904
"2027-09",0.678,1.77,0.993
"2027-10",0.511,0.998,0.698
"2027-11",0.546,0.95,0.737
"2027-12",0.483,0.741,0.546
"2028-01",0.527,1.183,0.799
"2028-02",0.485,1.071,0.723
"2028-03",0.633,1.717,0.982
"2028-04",0.798,1.235,1.03
"2028-05",0.637,1.286,0.88
"2028-06",0.698,1.286,0.921
"2028-07",0.685,1.733,0.974
"2028-08",0.58,1.666,0.862
"2028-09",0.543,1.93,0.949
"2028-10",0.521,1.549,0.784
"2028-11",0.524,1.286,0.733
"2028-12",0.556,0.93,0.657
"2029-01",0.444,0.656,0.529
"2029-02",0.48,1.104,0.656
"2029-03",0.779,1.691,1.059
"2029-04",0.611,1.125,0.85
"2029-05",0.549,1.858,0.91
"2029-06",0.756,1.372,0.998
"2029-07",0.421,1.572,0.814
"2029-08",0.605,1.533,0.929
"2029-09",0.551,2.004,0.977
"2029-10",0.418,1.221,0.702
"2029-11",0.574,0.939,0.698
"2029-12",0.501,0.654,0.489
"2030-01",0.473,0.709,0.509
"2030-02",0.711,1.33,0.866
"2030-03",0.598,1.166,0.825
"2030-04",0.788,1.704,1.036
"2030-05",0.615,1.422,0.957
"2030-06",0.714,1.627,1.02
"2030-07",0.521,1,0.757
"2030-08",0.682,1.358,0.941
"2030-09",0.581,1.458,0.835
"2030-10",0.558,1.728,0.899
"2030-11",0.534,0.882,0.679
"2030-12",0.53,0.665,0.577
"2031-01",0.442,0.659,0.557
"2031-02",0.565,1.138,0.693
"2031-03",0.885,1.841,1.094
"2031-04",0.699,2.07,1.108
"2031-05",0.543,1.689,0.84
"2031-06",0.702,1.401,0.908
"2031-07",0.586,1.074,0.823
"2031-08",0.627,0.943,0.802
"2031-09",0.585,1.833,0.977
"2031-10",0.673,1.334,0.952
"2031-11",0.588,1.141,0.772
"2031-12",0.585,1.14,0.697
"2032-01",0.474,1.016,0.586
"2032-02",0.781,1.843,0.999
"2032-03",0.939,1.921,1.202
"2032-04",0.99,1.83,1.197
"2032-05",0.727,1.511,0.979
"2032-06",0.619,1.584,0.839
"2032-07",0.797,1.541,1.066
"2032-08",0.619,1.992,1.05
"2032-09",0.504,1.257,0.766
"2032-10",0.407,0.433,0.519
"2032-11",0.682,1.459,0.747
"2032-12",0.554,0.28,0.554
"2033-01",0.511,1.077,0.642
"2033-02",0.6,1.414,0.829
"2033-03",0.652,1.537,0.97
"2033-04",0.696,2.07,1.13
"2033-05",0.755,1.739,1.022
"2033-06",0.582,1.828,0.889
"2033-07",0.607,1.53,0.868
"2033-08",0.555,1.315,0.842
"2033-09",0.572,1.334,0.863
"2033-10",0.553,1.339,0.821
"2033-11",0.664,0.94,0.773
"2033-12",0.504,1.022,0.645
"2034-01",0.49,0.546,0.54
"2034-02",0.894,1.717,1.004
"2034-03",0.737,1.715,1.051
"2034-04",0.805,1.841,1.115
"2034-05",0.784,1.841,1.075
"2034-06",0.714,1.915,1.107
"2034-07",0.607,1.299,0.92
"2034-08",0.707,1.516,0.916
"2034-09",0.554,1.475,0.831
"2034-10",0.439,1.31,0.725
"2034-11",0.547,1.157,0.708
"2034-12",0.59,0.767,0.596
"2035-01",0.49,0.735,0.605
"2035-02",0.539,1.722,0.86
"2035-03",0.869,1.793,1.1
"2035-04",0.581,1.62,0.933
"2035-05",0.579,1.695,0.896
"2035-06",0.581,1.227,0.837
"2035-07",0.646,0.983,0.879
"2035-08",0.718,1.515,1.008
"2035-09",0.551,1.124,0.779
"2035-10",0.529,1.295,0.791
"2035-11",0.42,0.783,0.527
"2035-12",0.572,0.849,0.658
"2036-01",0.491,0.785,0.586
"2036-02",0.66,1.228,0.778
"2036-03",0.915,1.438,1.035
"2036-04",0.692,1.335,0.895
"2036-05",0.556,1.418,0.812
"2036-06",0.643,1.215,0.92
"2036-07",0.658,1.158,0.862
"2036-08",0.599,1.653,0.9
"2036-09",0.499,1.553,0.833
"2036-10",0.47,0.853,0.675
"2036-11",0.53,0.93,0.678
"2036-12",0.492,0.761,0.591
"2037-01",0.521,0.769,0.63
"2037-02",0.496,0.972,0.693
"2037-03",0.811,1.729,1.059
"2037-04",0.795,1.322,0.959
"2037-05",0.731,1.879,1
"2037-06",0.55,2.096,0.992
"2037-07",0.561,1.207,0.821
"2037-08",0.552,1.231,0.776
"2037-09",0.5,0.827,0.675
"2037-10",0.556,1.529,0.886
"2037-11",0.513,1.098,0.704
"2037-12",0.472,0.677,0.504
"2038-01",0.454,0.898,0.592
"2038-02",0.686,1.226,0.824
"2038-03",0.754,1.455,0.944
"2038-04",0.911,1.738,1.101
"2038-05",0.922,2.773,1.373
"2038-06",0.734,1.949,1.041
"2038-07",0.728,1.71,0.953
"2038-08",0.636,1.193,0.898
"2038-09",0.45,1.541,0.804
"2038-10",0.641,1.881,0.981
"2038-11",0.459,0.959,0.651
"2038-12",0.427,0.812,0.576
"2039-01",0.43,0.656,0.517
"2039-02",0.468,0.933,0.651
"2039-03",0.652,1.666,1.011
"2039-04",0.659,1.84,1.046
"2039-05",0.879,2.116,1.244
"2039-06",0.611,1.79,0.99
"2039-07",0.67,1.177,0.897
"2039-08",0.416,1.335,0.688
"2039-09",0.523,0.913,0.716
"2039-10",0.524,0.791,0.681
"2039-11",0.471,0.814,0.597
"2039-12",0.529,0.613,0.591
"2040-01",0.497,0.978,0.638
"2040-02",0.615,1.525,0.825
"2040-03",0.615,1.909,1.046
"2040-04",0.664,1.794,1.021
"2040-05",0.639,1.595,0.898
"2040-06",0.652,2.172,1.009
"2040-07",0.509,1.057,0.727
"2040-08",0.693,2.02,1.105
"2040-09",0.567,2.013,0.918
"2040-10",0.59,1.535,0.894
"2040-11",0.653,1.061,0.85
"2040-12",0.519,0.853,0.646
"2041-01",0.495,0.727,0.601
"2041-02",0.543,1.103,0.722
"2041-03",0.9,1.855,1.038
"2041-04",0.801,1.614,1.053
"2041-05",0.861,1.982,1.131
"2041-06",0.634,2.007,1.1
"2041-07",0.541,1.126,0.756
"2041-08",0.571,1.452,0.883
"2041-09",0.618,1.444,0.916
"2041-10",0.573,1.707,0.88
"2041-11",0.655,1.218,0.814
"2041-12",0.45,0.568,0.505
"2042-01",0.459,0.972,0.591
"2042-02",0.67,1.731,0.85
"2042-03",0.721,1.777,1.104
"2042-04",0.91,2.044,1.164
"2042-05",0.588,1.868,0.97
"2042-06",0.731,1.877,1.026
"2042-07",0.608,1.815,0.951
"2042-08",0.547,1.283,0.811
"2042-09",0.508,1.193,0.731
"2042-10",0.699,1.46,0.882
"2042-11",0.577,1.035,0.785
"2042-12",0.619,0.576,0.626
"2043-01",0.46,0.605,0.498
"2043-02",0.622,1.29,0.848
"2043-03",0.591,1.313,0.842
"2043-04",0.944,2.123,1.317
"2043-05",0.686,1.691,1.01
"2043-06",0.675,1.451,0.949
"2043-07",0.789,1.311,0.983
"2043-08",0.597,1.25,0.899
"2043-09",0.535,1.755,0.894
"2043-10",0.556,1.306,0.824
"2043-11",0.572,0.604,0.638
"2043-12",0.695,0.718,0.732
"2044-01",0.437,0.562,0.497
"2044-02",0.572,1.079,0.765
"2044-03",0.717,1.531,1.046
"2044-04",0.713,1.178,0.931
"2044-05",0.499,1.585,0.829
"2044-06",0.508,1.93,0.952
"2044-07",0.58,1.336,0.881
"2044-08",0.525,1.726,0.888
"2044-09",0.645,1.629,0.985
"2044-10",0.49,1.063,0.7
"2044-11",0.562,0.983,0.694
"2044-12",0.459,0.871,0.583
"2045-01",0.6,0.749,0.686
"2045-02",0.517,1.298,0.748
"2045-03",0.781,2.03,1.097
"2045-04",0.77,2.118,1.122
"2045-05",0.609,1.718,0.905
"2045-06",0.639,1.759,0.997
"2045-07",0.685,1.783,1.028
"2045-08",0.539,1.133,0.783
"2045-09",0.496,1.426,0.79
"2045-10",0.537,0.818,0.718
"2045-11",0.544,0.871,0.688
"2045-12",0.584,1.327,0.745
"2046-01",0.635,0.964,0.733
"2046-02",0.573,1.35,0.793
"2046-03",0.688,1.723,0.972
"2046-04",0.613,1.456,0.86
"2046-05",0.685,1.743,0.995
"2046-06",0.798,1.257,0.975
"2046-07",0.663,1.798,0.99
"2046-08",0.552,1.084,0.77
"2046-09",0.453,1.451,0.711
"2046-10",0.504,1.55,0.815
"2046-11",0.483,1.172,0.698
"2046-12",0.426,0.696,0.538
"2047-01",0.482,0.772,0.564
"2047-02",0.544,1.05,0.711
"2047-03",0.934,1.972,1.142
