#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.968,1.386,1.012
"2006-02",0.895,1.252,1.033
"2006-03",0.745,1.702,1.092
"2006-04",0.687,1.68,0.998
"2006-05",0.69,1.261,0.919
"2006-06",0.491,1.537,0.808
"2006-07",0.56,1.5,0.81
"2006-08",0.531,1.759,0.859
"2006-09",0.616,1.593,0.836
"2006-10",0.672,1.446,0.854
"2006-11",0.657,1.094,0.764
"2006-12",0.649,0.912,0.737
"2007-01",0.884,1.19,0.992
"2007-02",0.869,1.645,1.143
"2007-03",1.089,1.404,1.161
"2007-04",0.894,1.65,1.093
"2007-05",0.902,1.271,0.961
"2007-06",0.668,1.212,0.849
"2007-07",0.621,1.327,0.826
"2007-08",0.528,1.224,0.742
"2007-09",0.45,1.465,0.769
"2007-10",0.6,1.985,0.952
"2007-11",0.619,1.023,0.749
"2007-12",0.784,1.319,0.948
"2008-01",0.944,1.521,1.113
"2008-02",0.818,1.165,0.976
"2008-03",0.957,1.797,1.172
"2008-04",0.774,1.199,0.977
"2008-05",0.553,1.737,0.938
"2008-06",0.61,1.474,0.86
"2008-07",0.64,1.632,0.892
"2008-08",0.709,2.13,1.005
"2008-09",0.647,1.726,0.947
"2008-10",0.594,1.356,0.837
"2008-11",0.614,1.255,0.759
"2008-12",0.79,0.955,0.804
"2009-01",0.856,0.973,0.941
"2009-02",0.876,1.113,1.069
"2009-03",0.879,1.474,1.052
"2009-04",0.71,1.439,0.989
"2009-05",0.531,1.344,0.815
"2009-06",0.672,1.385,0.9
"2009-07",0.598,1.201,0.775
"2009-08",0.531,1.161,0.82
"2009-09",0.595,1.434,0.837
"2009-10",0.492,1.164,0.697
"2009-11",0.598,0.979,0.714
"2009-12",0.613,1.139,0.793
"2010-01",0.879,0.904,0.88
"2010-02",1.149,1.836,1.329
"2010-03",0.885,1.467,1.174
"2010-04",0.596,1.168,0.87
"2010-05",0.666,1.798,0.999
"2010-06",0.628,1.681,0.859
"2010-07",0.633,1.466,0.861
"2010-08",0.609,1.034,0.776
"2010-09",0.593,1.316,0.857
"2010-10",0.629,1.569,0.888
"2010-11",0.762,1.311,0.826
"2010-12",0.7,0.995,0.769
"2011-01",0.803,1.142,0.935
"2011-02",0.988,1.523,1.221
"2011-03",1.007,1.85,1.234
"2011-04",0.827,2.108,1.221
"2011-05",0.834,2.096,1.159
"2011-06",0.842,1.839,1.049
"2011-07",0.725,2.013,1.013
"2011-08",0.606,1.069,0.809
"2011-09",0.64,1.407,0.814
"2011-10",0.577,1.171,0.778
"2011-11",0.62,1,0.734
"2011-12",0.748,0.746,0.753
"2012-01",0.837,1.167,0.962
"2012-02",0.838,1.29,1.029
"2012-03",1.041,1.701,1.244
"2012-04",0.88,1.56,1.121
"2012-05",0.603,1.933,0.994
"2012-06",0.755,1.922,1.018
"2012-07",0.62,1.498,0.853
"2012-08",0.553,1.12,0.75
"2012-09",0.776,1.428,0.916
"2012-10",0.713,1.462,0.863
"2012-11",0.604,1.145,0.767
"2012-12",0.566,0.927,0.699
"2013-01",1.011,0.966,1.064
"2013-02",0.873,1.263,1.048
"2013-03",0.909,1.538,1.237
"2013-04",0.805,2.066,1.214
"2013-05",0.691,1.544,0.968
"2013-06",0.807,2.209,1.162
"2013-07",0.645,1.246,0.859
"2013-08",0.552,1.333,0.789
"2013-09",0.601,1.729,0.927
"2013-10",0.511,1.49,0.791
"2013-11",0.538,0.882,0.667
"2013-12",0.75,1.241,0.843
"2014-01",1.086,1.27,1.087
"2014-02",1.02,1.45,1.178
"2014-03",0.934,1.32,1.069
"2014-04",0.777,1.401,0.983
"2014-05",0.756,1.491,0.953
"2014-06",0.732,1.799,1.039
"2014-07",0.568,1.132,0.711
"2014-08",0.458,1.538,0.763
"2014-09",0.671,1.657,0.959
"2014-10",0.504,1.364,0.782
"2014-11",0.685,0.804,0.732
"2014-12",0.766,0.862,0.788
"2015-01",0.822,1.169,0.984
"2015-02",0.955,1.717,1.229
"2015-03",0.762,1.542,1.099
"2015-04",0.721,1.638,1.021
"2015-05",0.654,1.201,0.854
"2015-06",0.586,1.439,0.877
"2015-07",0.646,0.98,0.807
"2015-08",0.665,1.371,0.85
"2015-09",0.597,1.006,0.781
"2015-10",0.555,1.604,0.865
"2015-11",0.639,1.274,0.79
"2015-12",0.792,0.79,0.795
"2016-01",0.692,1.571,0.941
"2016-02",0.954,1.195,1.088
"2016-03",0.949,2.134,1.309
"2016-04",0.743,2.194,1.14
"2016-05",0.902,2.16,1.157
"2016-06",0.651,0.914,0.74
"2016-07",0.424,1.298,0.734
"2016-08",0.57,1.108,0.777
"2016-09",0.605,1.547,0.872
"2016-10",0.744,1.186,0.869
"2016-11",0.644,1.026,0.729
"2016-12",0.73,0.765,0.734
"2017-01",0.822,1.28,0.964
"2017-02",1.121,2.102,1.311
"2017-03",1.044,1.243,1.17
"2017-04",0.882,1.44,1.046
"2017-05",0.742,1.964,1.087
"2017-06",0.542,1.691,0.877
"2017-07",0.652,1.909,1.019
"2017-08",0.591,1.294,0.811
"2017-09",0.465,0.775,0.612
"2017-10",0.688,1.736,0.903
"2017-11",0.701,1.236,0.812
"2017-12",0.679,1.313,0.822
"2018-01",0.812,1.209,0.905
"2018-02",1.009,1.663,1.164
"2018-03",0.861,1.803,1.156
"2018-04",0.727,2.054,1.087
"2018-05",0.626,1.638,0.957
"2018-06",0.488,1.247,0.75
"2018-07",0.545,1.275,0.787
"2018-08",0.6,1.228,0.795
"2018-09",0.54,1.044,0.742
"2018-10",0.583,1.338,0.793
"2018-11",0.575,1.248,0.785
"2018-12",0.781,1.574,0.957
"2019-01",0.834,1.29,0.938
"2019-02",0.836,1.022,0.935
"2019-03",1.013,2.149,1.309
"2019-04",1.076,1.857,1.168
"2019-05",0.908,2.442,1.184
"2019-06",0.472,2.055,0.928
"2019-07",0.528,1.443,0.825
