#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",0.939,0.729,0.937
"1970-02",0.969,1.463,1.21
"1970-03",0.874,1.606,1.14
"1970-04",0.858,1.598,1.137
"1970-05",0.776,2.428,1.2
"1970-06",0.788,1.729,1.095
"1970-07",0.613,1.732,0.992
"1970-08",0.731,2.117,1.126
"1970-09",0.819,1.535,1.054
"1970-10",0.56,1.265,0.785
"1970-11",0.596,0.818,0.683
"1970-12",0.647,1.016,0.78
"1971-01",0.827,1.271,0.995
"1971-02",1.097,1.513,1.165
"1971-03",0.815,1.59,1.105
"1971-04",0.785,1.802,1.101
"1971-05",0.749,1.285,0.966
"1971-06",0.836,1.577,1.063
"1971-07",0.639,1.527,0.939
"1971-08",0.903,1.486,1.017
"1971-09",0.733,2.108,1.122
"1971-10",0.532,0.998,0.742
"1971-11",0.685,1.486,0.903
"1971-12",0.833,1.02,0.855
"1972-01",0.846,1.087,0.941
"1972-02",0.948,1.502,1.153
"1972-03",0.709,1.136,0.948
"1972-04",0.799,1.619,1.118
"1972-05",0.802,2.058,1.15
"1972-06",0.761,1.393,1.05
"1972-07",0.831,0.795,0.931
"1972-08",0.735,1.369,0.988
"1972-09",0.749,1.68,1.038
"1972-10",0.69,1.957,1.065
"1972-11",0.751,1.074,0.839
"1972-12",0.714,0.886,0.774
"1973-01",1.051,1.391,1.062
"1973-02",0.991,1.097,1.16
"1973-03",1.12,1.486,1.265
"1973-04",1.009,1.67,1.192
"1973-05",0.893,1.567,1.077
"1973-06",0.698,2.29,1.155
"1973-07",0.804,2.104,1.112
"1973-08",0.778,2.179,1.135
"1973-09",0.842,1.688,1.082
