#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",0.664,0.753,0.701
"1970-02",0.57,0.82,0.647
"1970-03",0.768,1.165,0.833
"1970-04",0.641,1.543,0.93
"1970-05",0.725,1.36,0.906
"1970-06",0.808,1.425,0.999
"1970-07",0.622,1.031,0.836
"1970-08",0.702,1.09,0.919
"1970-09",0.631,1.562,0.939
"1970-10",0.593,0.984,0.747
"1970-11",0.729,0.928,0.71
"1970-12",0.821,0.952,0.789
"1971-01",0.577,0.904,0.7
"1971-02",0.565,1.079,0.739
"1971-03",0.731,1.287,0.877
"1971-04",0.633,1.313,0.821
"1971-05",0.639,1.512,0.931
"1971-06",0.737,1.693,0.967
"1971-07",0.725,2.071,1.134
"1971-08",0.642,1.488,0.904
"1971-09",0.659,1.682,0.985
"1971-10",0.585,1.036,0.808
"1971-11",0.545,0.855,0.661
"1971-12",0.654,0.616,0.64
"1972-01",0.717,0.696,0.658
"1972-02",0.539,0.855,0.65
"1972-03",0.75,1.377,0.929
"1972-04",0.714,1.271,0.864
"1972-05",0.692,1.381,0.865
"1972-06",0.65,1.709,0.931
"1972-07",0.669,1.246,0.898
"1972-08",0.677,1.62,0.975
"1972-09",0.633,1.561,0.975
"1972-10",0.58,1.337,0.809
"1972-11",0.609,1.139,0.742
"1972-12",0.848,0.775,0.762
"1973-01",0.776,0.735,0.727
"1973-02",0.805,1.61,0.954
"1973-03",0.627,1.477,0.908
"1973-04",0.635,1.584,0.906
"1973-05",0.653,1.379,0.885
"1973-06",0.647,1.744,0.976
"1973-07",0.747,1.92,1.004
"1973-08",0.666,1.459,0.939
"1973-09",0.703,1.181,0.862
"1973-10",0.635,1.612,0.926
"1973-11",0.607,0.762,0.691
"1973-12",0.761,0.815,0.752
"1974-01",0.647,0.972,0.701
"1974-02",0.775,1.669,0.946
"1974-03",0.603,0.982,0.793
"1974-04",0.76,1.397,0.94
"1974-05",0.821,1.299,0.978
"1974-06",0.613,1.285,0.894
"1974-07",0.706,1.875,1.016
"1974-08",0.622,1.704,0.954
"1974-09",0.756,1.1,0.846
"1974-10",0.7,1.597,0.942
"1974-11",0.585,1.205,0.697
"1974-12",0.866,0.767,0.77
"1975-01",0.597,0.698,0.622
