#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",0.337,0.769,0.485
"1970-02",0.488,0.933,0.616
"1970-03",0.63,1.428,0.869
"1970-04",0.587,1.832,0.94
"1970-05",0.441,0.926,0.636
"1970-06",0.444,1.003,0.634
"1970-07",0.449,0.942,0.647
"1970-08",0.25,0.95,0.473
"1970-09",0.443,1.905,0.821
"1970-10",0.357,1.596,0.694
"1970-11",0.2,0.64,0.352
"1970-12",0.318,1.116,0.548
"1971-01",0.382,0.937,0.563
"1971-02",0.525,0.979,0.709
"1971-03",0.669,1.154,0.844
"1971-04",0.62,2.004,0.987
"1971-05",0.369,1.783,0.774
"1971-06",0.309,1.011,0.55
"1971-07",0.471,1.464,0.754
"1971-08",0.328,1.724,0.7
"1971-09",0.376,1.875,0.794
"1971-10",0.409,1.264,0.684
"1971-11",0.405,1.122,0.558
"1971-12",0.451,1.054,0.59
"1972-01",0.415,1.151,0.599
"1972-02",0.428,1.037,0.657
"1972-03",0.567,2.034,0.948
"1972-04",0.79,2.145,1.112
"1972-05",0.401,1.464,0.716
"1972-06",0.61,1.68,0.859
"1972-07",0.586,1.043,0.754
"1972-08",0.304,0.785,0.47
"1972-09",0.327,1.299,0.608
"1972-10",0.484,1.215,0.703
"1972-11",0.374,0.971,0.579
"1972-12",0.35,0.935,0.501
"1973-01",0.387,0.821,0.505
"1973-02",0.585,1.213,0.761
"1973-03",0.554,1.643,0.886
"1973-04",0.583,1.415,0.925
"1973-05",0.45,1.28,0.699
"1973-06",0.496,1.346,0.786
"1973-07",0.371,0.964,0.598
"1973-08",0.469,1.197,0.753
"1973-09",0.392,1.067,0.592
"1973-10",0.358,0.722,0.497
"1973-11",0.181,0.548,0.333
"1973-12",0.221,0.812,0.427
"1974-01",0.355,0.877,0.517
"1974-02",0.599,1.264,0.754
"1974-03",0.672,1.737,0.962
"1974-04",0.509,0.784,0.7
"1974-05",0.528,0.941,0.705
"1974-06",0.456,1.451,0.795
"1974-07",0.444,0.827,0.605
"1974-08",0.386,1.329,0.673
"1974-09",0.48,2.144,0.899
"1974-10",0.354,1.471,0.692
"1974-11",0.347,0.661,0.448
"1974-12",0.293,0.908,0.456
"1975-01",0.383,0.9,0.555
"1975-02",0.53,1.166,0.698
"1975-03",0.658,1.614,0.915
"1975-04",0.711,2.142,1.06
"1975-05",0.574,0.982,0.792
"1975-06",0.553,1.517,0.856
"1975-07",0.455,1.212,0.643
"1975-08",0.412,0.901,0.591
"1975-09",0.35,1.213,0.628
"1975-10",0.393,1.832,0.747
"1975-11",0.305,1.119,0.58
"1975-12",0.298,0.688,0.408
"1976-01",0.359,0.908,0.508
"1976-02",0.691,1.366,0.828
"1976-03",0.489,1.706,0.811
"1976-04",0.501,1.61,0.813
"1976-05",0.533,1.51,0.829
"1976-06",0.45,1.485,0.72
"1976-07",0.357,0.552,0.472
"1976-08",0.524,0.909,0.674
"1976-09",0.512,1.299,0.75
"1976-10",0.236,0.733,0.38
"1976-11",0.307,0.768,0.494
"1976-12",0.211,0.758,0.367
"1977-01",0.402,1.33,0.641
"1977-02",0.587,1.762,0.853
"1977-03",0.746,1.51,0.942
"1977-04",0.706,2.214,1.044
"1977-05",0.517,1.4,0.78
"1977-06",0.406,1.182,0.649
"1977-07",0.554,1.507,0.703
"1977-08",0.421,1.152,0.619
"1977-09",0.371,1.696,0.769
"1977-10",0.454,0.765,0.606
"1977-11",0.363,0.562,0.5
"1977-12",0.319,0.472,0.419
"1978-01",0.332,0.89,0.487
"1978-02",0.589,1.63,0.852
"1978-03",0.587,1.699,0.897
"1978-04",0.474,1.149,0.708
"1978-05",0.524,1.268,0.759
"1978-06",0.675,1.328,0.858
"1978-07",0.481,1.426,0.748
"1978-08",0.28,0.817,0.471
"1978-09",0.422,0.99,0.628
"1978-10",0.419,1.705,0.732
"1978-11",0.246,1.125,0.497
"1978-12",0.169,0.477,0.285
"1979-01",0.282,0.876,0.492
"1979-02",0.693,1.187,0.784
"1979-03",0.595,1.273,0.903
"1979-04",0.615,1.874,0.96
"1979-05",0.53,0.904,0.7
"1979-06",0.425,0.839,0.621
"1979-07",0.344,1.196,0.626
"1979-08",0.501,0.781,0.611
"1979-09",0.419,0.961,0.619
"1979-10",0.331,0.948,0.575
"1979-11",0.351,0.71,0.5
"1979-12",0.337,0.821,0.463
"1980-01",0.239,0.671,0.394
"1980-02",0.52,0.961,0.683
"1980-03",0.532,1.382,0.825
"1980-04",0.8,1.009,0.914
"1980-05",0.586,1.504,0.83
"1980-06",0.343,1.277,0.627
"1980-07",0.311,0.724,0.478
"1980-08",0.383,0.823,0.576
"1980-09",0.411,0.648,0.568
"1980-10",0.437,1.525,0.703
"1980-11",0.362,0.934,0.579
"1980-12",0.279,0.717,0.462
"1981-01",0.3,0.805,0.475
"1981-02",0.406,1.213,0.712
"1981-03",0.539,1.132,0.761
"1981-04",0.685,1.958,0.986
"1981-05",0.4,2.031,0.833
"1981-06",0.515,1.697,0.802
"1981-07",0.357,1.037,0.608
"1981-08",0.483,0.653,0.623
"1981-09",0.375,0.983,0.613
"1981-10",0.465,0.835,0.619
"1981-11",0.268,0.546,0.379
"1981-12",0.299,1.025,0.496
"1982-01",0.239,0.804,0.428
"1982-02",0.577,1.389,0.84
"1982-03",0.633,1.235,0.787
"1982-04",0.511,1.098,0.732
"1982-05",0.546,1.681,0.832
"1982-06",0.562,1.128,0.777
"1982-07",0.398,0.952,0.599
"1982-08",0.421,1.573,0.759
"1982-09",0.425,1.137,0.7
"1982-10",0.337,0.659,0.513
"1982-11",0.283,0.996,0.528
"1982-12",0.291,0.88,0.462
"1983-01",0.201,0.467,0.326
"1983-02",0.433,1.392,0.733
"1983-03",0.705,1.866,0.993
"1983-04",0.74,1.647,0.986
"1983-05",0.497,1.354,0.741
"1983-06",0.365,0.739,0.549
"1983-07",0.436,1.298,0.733
"1983-08",0.341,0.858,0.541
"1983-09",0.337,0.794,0.503
"1983-10",0.379,1.409,0.65
"1983-11",0.19,0.867,0.399
"1983-12",0.292,0.757,0.443
"1984-01",0.351,1.188,0.578
"1984-02",0.47,1.361,0.734
"1984-03",0.581,1.855,0.931
"1984-04",0.514,1.482,0.855
"1984-05",0.445,1.116,0.704
"1984-06",0.453,1.81,0.879
"1984-07",0.387,1.192,0.629
"1984-08",0.337,1.791,0.757
"1984-09",0.411,1.343,0.705
"1984-10",0.33,0.919,0.528
"1984-11",0.327,0.998,0.487
"1984-12",0.369,0.543,0.465
"1985-01",0.375,0.464,0.474
"1985-02",0.533,0.869,0.66
"1985-03",0.543,1.138,0.776
"1985-04",0.649,1.525,0.884
"1985-05",0.538,1.764,0.878
"1985-06",0.371,1.262,0.646
"1985-07",0.34,0.939,0.553
"1985-08",0.38,0.742,0.566
"1985-09",0.55,1.263,0.802
"1985-10",0.315,1.148,0.575
"1985-11",0.361,0.835,0.509
"1985-12",0.282,0.644,0.398
"1986-01",0.329,0.876,0.494
"1986-02",0.44,0.969,0.643
"1986-03",0.493,1.498,0.816
"1986-04",0.6,1.913,0.924
"1986-05",0.403,0.966,0.625
"1986-06",0.379,1.189,0.627
"1986-07",0.41,1.458,0.685
"1986-08",0.431,1.416,0.692
"1986-09",0.4,1.336,0.646
"1986-10",0.413,0.954,0.587
"1986-11",0.359,0.57,0.465
"1986-12",0.281,0.678,0.405
"1987-01",0.312,0.586,0.438
"1987-02",0.67,0.906,0.8
"1987-03",0.608,1.353,0.824
"1987-04",0.856,1.954,1.094
"1987-05",0.768,1.594,0.972
"1987-06",0.558,1.895,0.925
"1987-07",0.457,1.264,0.731
"1987-08",0.52,1.3,0.736
"1987-09",0.358,1.056,0.55
"1987-10",0.256,0.804,0.395
"1987-11",0.257,0.505,0.377
"1987-12",0.243,0.6,0.382
"1988-01",0.323,0.552,0.422
"1988-02",0.518,0.56,0.578
"1988-03",0.74,1.456,0.908
"1988-04",0.719,1.064,0.922
"1988-05",0.632,1.046,0.836
"1988-06",0.301,0.971,0.525
"1988-07",0.455,1.626,0.762
"1988-08",0.49,1.227,0.737
"1988-09",0.388,1.381,0.679
"1988-10",0.27,0.874,0.466
"1988-11",0.36,0.626,0.476
"1988-12",0.421,0.84,0.545
"1989-01",0.338,0.636,0.453
"1989-02",0.672,1.149,0.769
"1989-03",0.607,1.204,0.856
"1989-04",0.651,1.484,0.858
"1989-05",0.557,1.537,0.808
"1989-06",0.48,1.588,0.818
"1989-07",0.503,2.225,0.925
"1989-08",0.393,1.105,0.624
"1989-09",0.44,0.782,0.573
