#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",0.671,0.98,0.737
"1970-02",1.02,1.909,1.233
"1970-03",1.205,1.709,1.233
"1970-04",0.935,1.407,1.141
"1970-05",0.973,1.908,1.211
"1970-06",0.754,1.618,1.039
"1970-07",0.8,1.658,1.047
"1970-08",0.761,1.56,1.076
"1970-09",0.737,1.542,0.982
"1970-10",0.8,1.666,0.998
"1970-11",0.597,0.92,0.697
"1970-12",0.547,0.871,0.648
"1971-01",0.663,1.028,0.792
"1971-02",0.942,1.366,1.034
"1971-03",0.968,1.878,1.229
"1971-04",0.985,1.998,1.211
"1971-05",0.798,1.624,1.07
"1971-06",0.802,1.602,1.064
"1971-07",1.13,1.388,1.073
"1971-08",0.809,1.707,1.078
"1971-09",0.584,1.456,0.886
"1971-10",0.98,1.79,1.062
"1971-11",0.647,1.027,0.733
"1971-12",0.66,1.031,0.701
"1972-01",0.635,0.946,0.731
"1972-02",0.981,1.796,1.145
"1972-03",1.156,1.574,1.259
"1972-04",0.861,1.895,1.187
"1972-05",0.955,2.03,1.157
"1972-06",0.746,2.435,1.242
"1972-07",0.702,1.334,0.962
"1972-08",0.736,1.412,0.993
"1972-09",0.835,1.545,1.015
"1972-10",0.574,1.543,0.908
"1972-11",0.649,1.3,0.801
"1972-12",0.584,0.959,0.716
"1973-01",0.623,1.181,0.841
"1973-02",0.697,1.437,0.945
"1973-03",1.018,1.673,1.146
"1973-04",0.77,1.665,1.043
"1973-05",0.824,1.961,1.158
"1973-06",0.782,1.981,1.127
"1973-07",0.697,1.583,0.999
"1973-08",0.548,1.726,0.96
"1973-09",0.641,1.755,0.959
"1973-10",0.861,1.698,1.037
"1973-11",0.626,1.08,0.722
"1973-12",0.632,1.098,0.746
"1974-01",0.664,0.896,0.781
"1974-02",0.74,1.326,0.994
"1974-03",1.032,1.983,1.231
"1974-04",0.745,2.123,1.126
"1974-05",1.094,2.131,1.328
"1974-06",0.866,2.165,1.187
"1974-07",0.765,2.359,1.241
"1974-08",0.722,2.259,1.148
"1974-09",0.574,1.403,0.898
"1974-10",0.867,1.523,0.961
"1974-11",0.79,0.87,0.846
"1974-12",0.783,0.941,0.825
"1975-01",0.739,0.953,0.782
"1975-02",0.889,1.331,0.979
"1975-03",1.284,2.351,1.399
"1975-04",1.132,1.959,1.292
"1975-05",0.965,2.252,1.284
"1975-06",0.937,1.753,1.196
"1975-07",0.848,1.712,1.142
"1975-08",0.768,1.745,1.03
"1975-09",0.669,1.848,1.073
"1975-10",0.724,1.697,1.016
"1975-11",0.75,1.394,0.91
"1975-12",0.639,1.213,0.784
"1976-01",0.664,1.095,0.748
"1976-02",0.954,1.4,1.064
"1976-03",1.145,1.745,1.346
"1976-04",0.886,2.036,1.205
"1976-05",0.893,1.609,1.054
"1976-06",0.786,1.684,1.121
"1976-07",0.79,1.85,1.134
"1976-08",0.708,1.677,1.008
"1976-09",0.964,1.478,1.085
"1976-10",0.73,1.506,0.907
"1976-11",0.747,0.946,0.765
"1976-12",0.68,0.998,0.779
"1977-01",0.602,1.215,0.767
"1977-02",0.951,1.485,1.025
"1977-03",0.762,1.539,1.041
"1977-04",0.889,1.734,1.17
"1977-05",1.034,1.752,1.189
"1977-06",0.739,1.926,1.095
"1977-07",0.831,1.442,0.992
"1977-08",0.815,1.737,1.04
"1977-09",0.635,1.866,0.973
"1977-10",0.675,1.613,0.924
"1977-11",0.677,0.978,0.761
"1977-12",0.709,0.661,0.723
"1978-01",0.685,1.168,0.844
"1978-02",0.824,1.584,0.992
"1978-03",0.853,1.583,1.094
"1978-04",0.901,2.303,1.305
"1978-05",0.757,1.796,1.091
"1978-06",1.021,1.352,1.079
"1978-07",0.921,1.454,1.039
"1978-08",0.705,1.364,0.896
"1978-09",0.717,1.926,1.105
"1978-10",0.501,1.409,0.789
"1978-11",0.618,1.09,0.725
"1978-12",0.654,1.239,0.797
"1979-01",0.739,1.054,0.813
"1979-02",1.023,1.753,1.19
"1979-03",1.148,1.888,1.284
"1979-04",0.876,1.633,1.075
"1979-05",0.879,2.276,1.237
"1979-06",0.821,1.762,1.102
"1979-07",0.594,1.505,0.917
"1979-08",0.769,1.999,1.144
"1979-09",0.97,1.279,1.078
"1979-10",0.725,1.146,0.856
"1979-11",0.669,1.452,0.851
"1979-12",0.802,0.802,0.785
"1980-01",0.698,1.33,0.849
"1980-02",0.745,1.365,0.936
"1980-03",0.927,1.564,1.183
"1980-04",1.163,1.573,1.183
"1980-05",0.964,1.293,1.012
"1980-06",0.74,1.884,1.069
"1980-07",0.77,1.328,0.974
"1980-08",0.756,1.352,0.948
"1980-09",0.819,1.702,1.063
"1980-10",0.7,0.986,0.823
"1980-11",0.79,1.084,0.846
"1980-12",0.645,1.13,0.754
"1981-01",0.751,0.999,0.79
"1981-02",0.873,1.639,1.12
"1981-03",0.915,2.264,1.265
"1981-04",1.036,2.118,1.319
"1981-05",0.856,2.034,1.196
"1981-06",0.982,2.527,1.409
"1981-07",0.717,1.901,1.091
"1981-08",0.816,1.689,1.025
"1981-09",0.801,1.626,0.996
"1981-10",0.632,1.525,0.93
"1981-11",0.734,1.257,0.873
"1981-12",0.8,1.165,0.861
"1982-01",0.52,0.872,0.65
"1982-02",0.944,1.621,1.07
"1982-03",0.938,1.669,1.124
"1982-04",0.912,1.913,1.196
"1982-05",0.809,1.522,0.96
"1982-06",0.965,1.86,1.133
"1982-07",0.667,2.136,1.112
"1982-08",0.788,2.097,1.168
"1982-09",0.617,1.722,0.985
"1982-10",0.546,1.155,0.803
"1982-11",0.647,0.89,0.743
"1982-12",0.622,0.956,0.709
"1983-01",0.673,0.997,0.792
"1983-02",0.699,1.211,0.89
"1983-03",0.834,1.908,1.153
"1983-04",0.961,1.717,1.225
"1983-05",0.924,1.907,1.181
"1983-06",0.839,1.845,1.14
"1983-07",1.002,1.379,1.084
"1983-08",0.902,1.824,1.123
"1983-09",0.7,1.396,0.955
"1983-10",0.683,1.559,0.963
"1983-11",0.575,0.935,0.76
"1983-12",0.79,1.048,0.838
"1984-01",0.591,0.75,0.659
"1984-02",0.772,1.442,0.98
"1984-03",0.927,1.261,1.101
"1984-04",1.136,1.804,1.186
"1984-05",0.803,1.808,1.131
"1984-06",0.756,1.991,1.162
"1984-07",0.74,1.628,1.029
"1984-08",0.706,1.576,1.003
"1984-09",0.878,1.427,0.952
"1984-10",0.86,1.317,0.95
"1984-11",0.637,1.068,0.757
"1984-12",0.616,0.636,0.691
"1985-01",0.736,1.002,0.804
"1985-02",0.728,1.395,0.97
"1985-03",0.814,1.965,1.18
"1985-04",0.926,2.243,1.244
"1985-05",0.82,1.41,1.039
"1985-06",0.846,1.299,1.035
"1985-07",0.765,1.93,1.156
"1985-08",0.645,2.124,1.054
"1985-09",0.639,1.842,1.02
"1985-10",0.705,1.621,0.942
"1985-11",0.722,0.945,0.807
"1985-12",0.747,0.927,0.769
"1986-01",0.724,1.179,0.811
"1986-02",0.78,1.622,1.129
"1986-03",0.968,1.665,1.173
"1986-04",0.883,2.291,1.282
"1986-05",0.751,1.535,1.021
"1986-06",0.813,1.097,0.986
"1986-07",0.848,1.7,1.167
"1986-08",0.822,1.606,1.093
"1986-09",0.723,1.405,0.983
"1986-10",0.721,1.607,0.983
"1986-11",0.609,1.125,0.809
"1986-12",0.686,0.924,0.734
"1987-01",0.712,1.123,0.829
"1987-02",0.71,1.219,0.932
"1987-03",1.035,2.274,1.389
"1987-04",0.984,2.347,1.331
"1987-05",0.978,1.765,1.275
"1987-06",0.762,1.93,1.135
"1987-07",0.772,1.659,1.067
"1987-08",0.726,1.178,0.901
"1987-09",0.777,1.332,1.002
"1987-10",0.778,1.16,0.859
"1987-11",0.8,1.198,0.97
"1987-12",0.717,0.788,0.731
"1988-01",0.665,0.823,0.734
"1988-02",0.76,1.781,1.024
"1988-03",0.829,1.49,1.086
"1988-04",0.906,1.845,1.206
"1988-05",0.837,2.083,1.139
"1988-06",0.689,1.41,0.941
"1988-07",0.729,1.51,1.015
"1988-08",0.777,1.391,1.011
"1988-09",0.824,1.087,0.88
"1988-10",0.796,1.431,0.95
"1988-11",0.659,1.128,0.763
"1988-12",0.635,0.844,0.678
"1989-01",0.827,0.994,0.919
"1989-02",0.901,1.181,0.974
"1989-03",1.005,1.874,1.239
"1989-04",0.819,1.674,1.098
"1989-05",0.778,1.983,1.169
"1989-06",0.87,1.84,1.145
"1989-07",1.009,1.858,1.27
