#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.521,0.782,0.612
"2006-02",0.634,0.899,0.749
"2006-03",0.562,1.018,0.742
"2006-04",0.665,1.441,0.903
"2006-05",0.676,1.321,0.932
"2006-06",0.645,1.142,0.851
"2006-07",0.528,1.419,0.839
"2006-08",0.634,1.694,0.968
"2006-09",0.531,1.675,0.878
"2006-10",0.484,1.283,0.74
"2006-11",0.571,1.203,0.797
"2006-12",0.484,0.704,0.568
"2007-01",0.487,0.603,0.537
"2007-02",0.604,1.229,0.738
"2007-03",0.86,1.83,1.13
"2007-04",0.681,1.852,1.025
"2007-05",0.688,1.765,0.963
"2007-06",0.583,1.738,0.94
"2007-07",0.6,1.436,0.912
"2007-08",0.572,1.766,0.974
"2007-09",0.5,1.514,0.824
"2007-10",0.495,1.213,0.729
"2007-11",0.514,0.691,0.6
"2007-12",0.598,0.819,0.657
"2008-01",0.457,0.69,0.528
"2008-02",0.464,1.101,0.704
"2008-03",0.619,1.259,0.84
"2008-04",0.636,1.427,0.888
"2008-05",0.753,1.284,0.966
"2008-06",0.596,1.5,0.912
"2008-07",0.64,1.516,0.931
"2008-08",0.587,1.597,0.914
"2008-09",0.527,1.696,0.91
"2008-10",0.511,0.916,0.722
"2008-11",0.495,0.874,0.601
"2008-12",0.566,0.954,0.656
"2009-01",0.493,0.485,0.531
"2009-02",0.408,1.044,0.618
"2009-03",0.758,1.495,1.019
"2009-04",0.64,1.555,0.936
"2009-05",0.627,1.827,0.968
"2009-06",0.724,1.827,1.024
"2009-07",0.6,1.53,0.881
"2009-08",0.484,1.463,0.818
"2009-09",0.579,1.422,0.797
"2009-10",0.52,0.983,0.724
"2009-11",0.448,0.96,0.635
"2009-12",0.534,0.577,0.539
"2010-01",0.561,0.811,0.625
"2010-02",0.722,1.231,0.861
"2010-03",0.897,1.661,1.12
"2010-04",0.691,2.263,1.14
"2010-05",0.644,1.517,0.945
"2010-06",0.495,1.621,0.846
"2010-07",0.472,1.66,0.839
"2010-08",0.595,1.959,0.967
"2010-09",0.47,1.889,0.863
"2010-10",0.591,1.125,0.887
"2010-11",0.486,1.407,0.791
"2010-12",0.461,0.637,0.518
"2011-01",0.425,1.04,0.579
"2011-02",0.583,1.441,0.824
"2011-03",0.829,1.743,1.154
"2011-04",0.611,1.289,0.856
"2011-05",0.571,1.539,0.862
"2011-06",0.633,1.307,0.934
"2011-07",0.677,1.477,0.984
"2011-08",0.563,1.292,0.848
"2011-09",0.472,1.725,0.855
"2011-10",0.558,1.812,0.917
"2011-11",0.536,0.91,0.637
"2011-12",0.446,1.079,0.613
"2012-01",0.514,0.642,0.542
"2012-02",0.652,1.557,0.868
"2012-03",0.593,1.639,0.95
"2012-04",0.835,1.741,1.131
"2012-05",0.678,1.855,0.994
"2012-06",0.686,1.487,0.893
"2012-07",0.708,1.074,0.895
"2012-08",0.55,1.154,0.825
"2012-09",0.543,1.135,0.821
"2012-10",0.496,0.801,0.686
"2012-11",0.485,1.094,0.684
"2012-12",0.421,0.519,0.477
"2013-01",0.472,0.929,0.576
"2013-02",0.625,1.257,0.76
"2013-03",0.713,1.478,0.882
"2013-04",0.525,1.816,0.949
"2013-05",0.737,1.837,1.055
"2013-06",0.756,1.9,1.099
"2013-07",0.68,2.009,1
"2013-08",0.527,1.752,0.942
"2013-09",0.661,1.776,0.954
"2013-10",0.572,1.302,0.848
"2013-11",0.553,1.242,0.653
"2013-12",0.543,0.99,0.625
"2014-01",0.508,0.897,0.638
"2014-02",0.769,1.602,0.923
"2014-03",0.565,1.199,0.818
"2014-04",0.71,1.874,1.064
"2014-05",0.85,1.698,1.119
"2014-06",0.627,1.973,1.016
"2014-07",0.684,1.294,0.964
"2014-08",0.492,1.511,0.844
"2014-09",0.486,1.353,0.752
"2014-10",0.622,1.972,0.915
"2014-11",0.432,1.137,0.68
"2014-12",0.594,0.75,0.673
"2015-01",0.399,0.579,0.462
"2015-02",0.573,1.252,0.776
"2015-03",0.811,1.378,1.048
"2015-04",0.663,1.736,1.019
"2015-05",0.613,1.738,0.952
"2015-06",0.385,1.425,0.719
"2015-07",0.609,2.228,1.054
"2015-08",0.523,1.332,0.84
"2015-09",0.478,1.609,0.825
"2015-10",0.577,1.234,0.809
"2015-11",0.49,0.88,0.663
"2015-12",0.425,0.776,0.526
"2016-01",0.517,0.852,0.595
"2016-02",0.658,1.323,0.816
"2016-03",0.792,1.787,0.988
"2016-04",0.817,2.177,1.154
"2016-05",0.636,1.909,1.003
"2016-06",0.727,1.394,0.907
"2016-07",0.479,1.889,0.938
"2016-08",0.516,1.762,0.925
"2016-09",0.738,1.413,0.927
"2016-10",0.599,0.799,0.72
"2016-11",0.545,1.185,0.734
"2016-12",0.466,0.815,0.586
"2017-01",0.433,0.871,0.556
"2017-02",0.452,1.271,0.721
"2017-03",0.776,1.707,0.99
"2017-04",0.629,1.708,0.98
"2017-05",0.727,1.845,1.055
"2017-06",0.455,1.571,0.808
"2017-07",0.586,1.611,0.935
"2017-08",0.583,1.543,0.904
"2017-09",0.627,1.563,0.982
"2017-10",0.526,1.936,0.918
"2017-11",0.645,1.182,0.792
"2017-12",0.447,0.777,0.584
"2018-01",0.45,0.867,0.572
"2018-02",0.614,1.301,0.823
"2018-03",0.686,1.643,0.924
"2018-04",0.643,1.394,0.896
"2018-05",0.556,1.168,0.835
"2018-06",0.577,1.305,0.785
"2018-07",0.522,1.096,0.754
"2018-08",0.576,1.315,0.814
"2018-09",0.453,1.561,0.81
"2018-10",0.551,1.259,0.772
"2018-11",0.562,0.824,0.653
"2018-12",0.577,0.806,0.643
"2019-01",0.48,0.624,0.512
"2019-02",0.576,1.131,0.732
"2019-03",0.726,1.552,0.915
"2019-04",0.753,1.587,1.016
"2019-05",0.615,1.683,0.99
"2019-06",0.651,1.264,0.904
"2019-07",0.429,1.171,0.654
"2019-08",0.636,1.673,0.907
"2019-09",0.424,1.434,0.769
"2019-10",0.527,1.751,0.867
"2019-11",0.53,0.917,0.665
"2019-12",0.508,0.672,0.57
"2020-01",0.589,1.073,0.655
"2020-02",0.608,1.275,0.789
"2020-03",0.647,1.623,0.915
