#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1980-01",0.541,0.879,0.667
"1980-02",0.818,1.288,0.845
"1980-03",0.661,1.585,0.938
"1980-04",0.635,1.6,0.857
"1980-05",0.869,1.49,0.976
"1980-06",0.528,1.29,0.729
"1980-07",0.701,1.528,0.915
"1980-08",0.48,1.298,0.706
"1980-09",0.529,1.12,0.677
"1980-10",0.519,1.413,0.751
"1980-11",0.508,0.73,0.57
"1980-12",0.484,1.155,0.656
"1981-01",0.52,0.974,0.673
"1981-02",0.553,0.787,0.652
"1981-03",0.492,1.553,0.791
"1981-04",0.601,1.243,0.814
"1981-05",0.55,1.481,0.808
"1981-06",0.707,1.861,1.044
"1981-07",0.537,1.358,0.815
"1981-08",0.544,0.738,0.653
"1981-09",0.462,1.149,0.698
"1981-10",0.546,0.995,0.654
"1981-11",0.517,0.826,0.647
"1981-12",0.617,0.797,0.701
"1982-01",0.54,0.946,0.657
"1982-02",0.58,0.765,0.645
"1982-03",0.557,1.284,0.728
"1982-04",0.503,1.138,0.701
"1982-05",0.682,1.299,0.874
"1982-06",0.735,1.82,1.067
"1982-07",0.586,1.127,0.785
"1982-08",0.384,1.686,0.733
"1982-09",0.466,1.516,0.775
"1982-10",0.669,1.352,0.854
"1982-11",0.478,1.129,0.685
"1982-12",0.543,0.789,0.63
"1983-01",0.539,0.86,0.599
"1983-02",0.447,0.867,0.608
"1983-03",0.549,1.115,0.716
"1983-04",0.57,1.872,0.934
"1983-05",0.49,1.496,0.84
"1983-06",0.511,1.265,0.794
"1983-07",0.373,1.203,0.66
"1983-08",0.443,1.344,0.72
"1983-09",0.614,1.428,0.861
"1983-10",0.501,1.372,0.748
"1983-11",0.465,0.999,0.633
"1983-12",0.56,0.79,0.651
"1984-01",0.518,0.568,0.56
"1984-02",0.564,1.046,0.685
"1984-03",0.682,1.549,0.928
"1984-04",0.587,1.482,0.852
"1984-05",0.698,1.607,0.934
"1984-06",0.442,1.666,0.76
"1984-07",0.565,1.354,0.764
