#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.626,0.855,0.657
"2006-02",0.644,1.107,0.726
"2006-03",0.589,1.342,0.87
"2006-04",0.639,1.163,0.812
"2006-05",0.825,2.156,1.145
"2006-06",0.654,1.724,0.956
"2006-07",0.593,1.52,0.867
"2006-08",0.526,1.489,0.86
"2006-09",0.683,1.728,0.965
"2006-10",0.655,1.205,0.808
"2006-11",0.516,0.985,0.687
"2006-12",0.643,0.515,0.635
"2007-01",0.495,1.044,0.714
"2007-02",0.46,0.666,0.584
"2007-03",0.71,1.261,0.88
"2007-04",0.55,1.331,0.866
"2007-05",0.622,1.995,1.047
"2007-06",0.809,1.727,1.048
"2007-07",0.689,1.858,1.054
"2007-08",0.718,1.274,0.968
"2007-09",0.729,1.481,0.862
"2007-10",0.572,1.156,0.784
"2007-11",0.688,1.013,0.788
"2007-12",0.896,0.62,0.718
"2008-01",0.54,0.765,0.609
"2008-02",0.555,0.875,0.699
"2008-03",0.762,1.193,0.899
"2008-04",0.583,1.79,0.934
"2008-05",0.806,1.366,0.907
"2008-06",0.865,1.327,0.947
"2008-07",0.703,1.73,1.004
"2008-08",0.531,1.506,0.862
"2008-09",0.566,1.721,0.901
"2008-10",0.49,0.957,0.679
"2008-11",0.593,1.016,0.702
"2008-12",0.746,0.761,0.699
"2009-01",0.786,0.911,0.721
"2009-02",0.729,1.096,0.751
"2009-03",0.713,1.277,0.896
"2009-04",0.753,1.862,1.02
"2009-05",0.749,1.665,1.054
"2009-06",0.74,1.477,0.998
"2009-07",0.589,1.368,0.898
"2009-08",0.592,1.155,0.807
"2009-09",0.563,1.183,0.783
"2009-10",0.661,1.532,0.894
"2009-11",0.592,1.011,0.701
"2009-12",0.64,0.87,0.755
"2010-01",0.522,0.835,0.638
"2010-02",0.736,1.242,0.824
"2010-03",0.582,1.116,0.795
"2010-04",0.586,1.258,0.844
"2010-05",0.638,1.598,0.987
"2010-06",0.829,1.765,1.102
"2010-07",0.65,1.852,0.975
"2010-08",0.733,1.698,0.99
"2010-09",0.683,1.595,0.963
"2010-10",0.663,1.82,0.979
"2010-11",0.682,1.138,0.777
"2010-12",0.637,0.927,0.672
"2011-01",0.689,0.952,0.717
"2011-02",0.708,1.239,0.815
"2011-03",0.558,1.198,0.792
"2011-04",0.608,1.312,0.83
"2011-05",0.608,1.506,0.909
"2011-06",0.759,1.676,1.082
"2011-07",0.689,1.402,0.946
"2011-08",0.635,1.664,0.916
"2011-09",0.672,1.7,0.974
"2011-10",0.609,1.505,0.879
"2011-11",0.599,1.075,0.757
"2011-12",0.585,0.736,0.663
"2012-01",0.666,0.76,0.686
"2012-02",0.509,1.022,0.728
"2012-03",0.562,1.067,0.758
"2012-04",0.49,1.588,0.863
