#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_rcp85_UHOH-WRF361H_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-25
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",-4.777,-4.25,-18.839,6.339,-4.147
"2006-02",-2.918,0.237,-10.199,7.774,-0.907
"2006-03",-0.204,3.653,-3.232,10.494,2.865
"2006-04",0.376,7.434,-1.352,14.015,5.344
"2006-05",5.838,11.051,5.709,16.893,9.877
"2006-06",12.036,15.514,13.298,20.271,14.774
"2006-07",13.853,16.695,16.441,23.217,17.776
"2006-08",11.487,15.583,12.817,24.007,16.285
"2006-09",7.701,11.601,3.302,20.003,11.42
"2006-10",4.484,7.494,1.364,16.011,7.759
"2006-11",1.373,3.7,-4.56,10.74,2.933
"2006-12",0.089,-0.994,-11.203,5.953,-1.186
"2007-01",-5.198,-5.386,-20.728,4.263,-5.333
"2007-02",-3.413,-0.096,-12.61,7.386,-1.711
"2007-03",-0.796,0.981,-7.473,9.135,1.343
"2007-04",-0.26,4.779,-4.582,12.318,4.258
"2007-05",5.991,12.535,5.213,17.698,10.495
"2007-06",11.419,15.614,15.203,20.519,15.498
"2007-07",12.872,17.409,16.937,23.509,17.766
"2007-08",12.232,17.775,12.813,23.998,16.536
"2007-09",9.169,14.966,9.409,21.329,13.439
"2007-10",6.149,9.604,2.754,16.973,8.666
"2007-11",0.101,4.177,-2.802,11.402,3.117
"2007-12",-3.252,0.99,-7.552,9.244,0.16
"2008-01",-8.137,-6.607,-28.198,8.004,-6.746
"2008-02",-3.822,-0.889,-13.044,8.265,-1.672
"2008-03",-2.707,0.264,-6.525,10.174,1.577
"2008-04",2.337,7.717,-0.912,13.85,5.944
"2008-05",7.427,12.232,9.209,16.887,10.714
"2008-06",10.99,15.893,12.551,22.83,15.409
"2008-07",13.704,18.025,16.727,24.427,18.321
"2008-08",12.034,18.122,10.649,24.294,16.212
"2008-09",8.409,14.089,3.975,21.228,12.119
"2008-10",3.252,8.821,-1.19,17.148,7.427
"2008-11",-2.258,1.605,-9.942,10.092,0.742
"2008-12",0.288,1.961,-10.96,6.954,-0.938
"2009-01",-2.961,-0.444,-10.298,5.226,-2.032
"2009-02",-3.685,-1.483,-14.014,7.307,-2.044
"2009-03",-4.131,-0.052,-10.025,9.504,0.046
"2009-04",2.55,8.296,-3.488,13.782,5.543
"2009-05",5.34,12.537,4.735,17.86,10.04
"2009-06",11.748,17.557,10.574,21.82,14.541
"2009-07",11.824,17.023,13.325,24.063,16.638
"2009-08",11.076,15.959,11.126,24.018,15.655
"2009-09",9.022,13.435,9.989,21.148,13.273
"2009-10",1.929,7.942,-1.999,17.039,6.683
"2009-11",0.239,3.272,-9.275,11.174,1.931
"2009-12",-2.529,-1.066,-12.482,6.856,-1.664
"2010-01",-3.613,-4.275,-16.445,4.838,-3.687
"2010-02",-2.015,0.376,-11.653,7.109,-1.164
"2010-03",-2.057,3.623,-6.905,10.58,1.719
"2010-04",2.211,7.105,-2.13,13.258,5.303
"2010-05",5.765,12.584,1.941,18.304,9.673
"2010-06",11.648,15.213,9.888,21.474,14.442
"2010-07",14.219,17.587,14.897,24.179,17.726
"2010-08",11.917,17.586,11.862,24.584,16.445
"2010-09",8.722,13.086,6.245,21.347,12.658
"2010-10",5.195,8.711,0.6,16.597,7.794
"2010-11",0.575,-0.535,-11.752,10.135,0.81
"2010-12",-0.277,-1.362,-10.49,5.623,-0.937
"2011-01",-3.787,-4.534,-15.381,6.168,-2.898
"2011-02",-0.291,-1.301,-13.447,6.165,-1.25
"2011-03",-1.641,1.525,-8.554,9.626,1.383
"2011-04",1.908,6.071,-3.086,12.564,4.72
"2011-05",6.538,10.898,4.059,16.382,9.591
"2011-06",11.364,15.078,11.068,21.425,14.499
"2011-07",13.387,17.707,15.374,24.51,17.659
"2011-08",11.954,16.58,12.006,24.217,16.377
"2011-09",9.928,13.871,7.153,20.317,12.833
"2011-10",5.095,10.089,0.63,16.794,8.173
"2011-11",2.796,4.219,-5.083,10.981,3.38
"2011-12",-1.145,1.813,-7.982,8.364,0.263
"2012-01",-2.527,0.066,-7.726,7.254,-0.24
"2012-02",-0.739,2.661,-12.057,8.322,-1.037
"2012-03",-0.743,2.559,-10.772,10.688,1.129
