#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_CNRM-ALADIN53_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-24
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",2.129,2.537,0.631,1.612,2.043
"2006-02",2.365,1.931,1.539,1.712,2.197
"2006-03",1.725,2.236,1.297,1.792,2.01
"2006-04",1.897,2.681,1.515,2.298,2.051
"2006-05",2.429,3.404,1.704,1.507,1.752
"2006-06",2.207,3.317,2.173,1.696,2.038
"2006-07",2.72,2.748,2.991,1.68,2.082
"2006-08",2.892,2.848,2.259,1.21,2.011
"2006-09",3.239,1.616,1.949,1.884,1.991
"2006-10",2.937,2.832,1.674,2.168,2.326
"2006-11",2.593,2.213,1.471,1.928,2.014
"2006-12",2.61,2.537,1.403,2.14,2.261
"2007-01",2.171,2.662,1.353,1.844,2.152
"2007-02",1.774,1.751,1.543,1.859,2.111
"2007-03",1.751,2.877,1.242,1.785,2.042
"2007-04",1.464,2.242,1.795,1.93,1.826
"2007-05",1.51,3.465,1.767,1.878,2.174
"2007-06",2.667,2.663,2.654,1.93,2.138
"2007-07",2.568,2.947,2.355,1.589,1.977
"2007-08",1.904,3.138,2.949,1.929,2.021
"2007-09",3.001,2.909,1.546,1.701,2.027
"2007-10",2.39,1.836,1.487,2.296,2.142
"2007-11",1.67,1.644,0.992,2.738,2.283
"2007-12",2.217,2.469,1.099,1.959,2.227
"2008-01",1.919,1.82,1.052,1.506,2.071
"2008-02",2.26,1.792,1.039,1.369,1.855
"2008-03",1.823,1.73,1.397,1.548,1.834
"2008-04",2.24,3.286,1.651,1.605,1.873
"2008-05",1.769,4.331,1.779,1.823,1.869
"2008-06",2.316,3.435,2.147,2.245,2.038
"2008-07",2.349,2.383,3.307,1.731,2.131
"2008-08",2.782,2.306,2.019,1.325,1.924
"2008-09",3.07,2.426,1.729,1.625,2.196
"2008-10",2.421,2.308,1.275,2.683,2.544
"2008-11",1.811,1.881,0.981,2.335,2.394
"2008-12",2.691,1.917,1.364,1.401,2.254
"2009-01",2.556,0.999,1.46,1.503,1.906
"2009-02",1.794,1.089,0.346,2.258,1.736
"2009-03",2.111,3.384,1.252,1.129,1.752
"2009-04",2.097,1.428,1.666,2.02,1.911
"2009-05",2.076,3.391,2.16,1.422,1.699
"2009-06",2.654,2.819,3.039,2.008,2.138
"2009-07",2.11,3.008,3.923,1.792,2.469
"2009-08",2.276,2.852,1.537,1.293,1.877
"2009-09",2.914,2.43,1.622,0.962,1.897
"2009-10",3.029,1.654,1.548,1.475,2.451
"2009-11",2.445,1.736,1.613,2.643,2.158
"2009-12",2.234,2.103,1.577,2.437,2.204
"2010-01",2.597,1.812,1.187,1.36,1.812
"2010-02",2.136,2.514,1.036,1.881,1.883
"2010-03",1.995,2.62,1.654,1.898,1.751
"2010-04",2.131,3.157,1.874,2.011,1.941
"2010-05",1.936,2.89,2.247,1.567,2.111
"2010-06",1.824,3.439,2.316,1.919,1.986
"2010-07",2.208,2.692,2.599,1.795,2.033
"2010-08",2.34,3.123,1.918,1.688,2.247
"2010-09",2.435,2.069,1.607,2.369,2.489
"2010-10",2.546,2.646,1.487,2.927,2.516
"2010-11",2.753,3.096,2.043,2.055,2.344
"2010-12",2.17,1.794,0.747,2.288,2.027
"2011-01",1.937,2.279,1.177,1.833,2.389
"2011-02",2.049,2.464,1.2,2.131,1.919
"2011-03",2.457,3.178,1.243,1.806,1.977
"2011-04",1.684,2.695,1.224,1.895,1.8
"2011-05",1.877,3.803,1.7,1.559,1.733
"2011-06",1.887,3.902,2.055,1.878,2.165
"2011-07",2.731,3.7,1.73,1.718,1.872
"2011-08",2.101,2.786,2.214,1.53,2.234
"2011-09",2.748,2.376,1.68,1.562,2.163
"2011-10",3.252,3.355,1.742,1.261,2.186
