#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_CNRM-ALADIN53_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-24
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"1970-01",2.388,2.301,1.377,1.438,1.992
"1970-02",1.866,2.318,0.666,1.132,2.037
"1970-03",1.522,1.667,1.174,1.458,1.519
"1970-04",1.573,2.823,2.046,1.756,1.885
"1970-05",1.674,2.695,1.904,1.592,1.809
"1970-06",2.029,2.552,1.901,1.399,1.755
"1970-07",2.782,2.535,2.878,1.218,2.08
"1970-08",2.023,2.48,1.517,1.394,1.991
"1970-09",3.323,2.206,1.464,1.31,2.13
"1970-10",2.199,2.074,1.558,1.682,2.188
"1970-11",2.18,1.541,1.107,2.364,2.404
"1970-12",2.384,1.724,1.264,1.673,2.067
"1971-01",1.894,1.922,0.661,2.089,1.929
"1971-02",1.888,2.446,1.061,2.128,1.883
"1971-03",1.511,2.592,1.22,1.49,1.622
"1971-04",1.527,1.695,1.213,1.599,1.651
"1971-05",1.572,2.216,1.697,2.297,1.997
"1971-06",1.257,2.771,1.633,2.195,1.62
"1971-07",2.312,3.644,2.637,1.857,2.119
"1971-08",2.305,2.137,1.968,1.824,2.06
"1971-09",1.734,2.946,0.624,1.922,2.031
"1971-10",2.494,2.32,1.432,1.965,2.328
"1971-11",2.435,3.06,0.914,2.053,2.144
"1971-12",2.23,1.931,0.95,1.688,1.907
"1972-01",2.173,2.491,1.441,1.816,1.992
"1972-02",2.275,1.583,0.932,1.13,1.704
"1972-03",1.992,2.449,0.885,1.292,1.669
"1972-04",1.544,2.549,0.95,1.666,1.675
"1972-05",1.32,2.503,1.761,2.343,2.094
"1972-06",2.542,2.952,2.331,1.261,1.747
"1972-07",3.136,2.94,2.12,0.904,1.691
"1972-08",2.923,1.664,2.02,1.948,2.119
"1972-09",2.289,1.818,1.247,1.743,1.744
