#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_rcp85_UHOH-WRF361H_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-25
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",2.542,3.663,2.011,3.96,3.939
"2006-02",3.278,2.696,1.914,1.783,3.326
"2006-03",3.113,4.283,1.852,1.523,2.765
"2006-04",1.618,3.249,1.975,2.128,1.858
"2006-05",1.818,3.659,2.112,1.351,1.966
"2006-06",2.034,2.465,4.207,1.638,2.478
"2006-07",2.649,3.387,4.709,0.48,2.46
"2006-08",2.801,3.225,3.375,0.66,2.344
"2006-09",2.478,3.259,2.543,1.2,2.768
"2006-10",3.798,2.354,2.513,2.425,3.323
"2006-11",3.726,2.745,2.247,2.172,3.356
"2006-12",2.285,1.634,1.308,3.018,3.117
"2007-01",2.441,2.333,1.1,4.321,3.24
"2007-02",2.204,2.712,1.125,2.538,3.113
"2007-03",1.499,2.017,1.283,2.157,2.497
"2007-04",1.442,3.22,1.567,2.251,2.152
"2007-05",1.725,2.075,2.076,1.255,2.053
"2007-06",2.211,3.343,3.104,1.051,2.637
"2007-07",3.425,2.905,4.155,0.384,2.205
"2007-08",3.095,1.859,2.971,0.397,2.155
"2007-09",3.256,2.849,2.452,0.798,2.223
"2007-10",3.028,2.821,2.309,2.003,3.194
"2007-11",4.045,3.241,3.232,3.296,3.042
"2007-12",2.52,3.786,2.327,3.27,3.248
"2008-01",2.415,3.406,1.136,3.808,3.49
"2008-02",2.331,2.832,1.317,2.557,3.035
"2008-03",1.74,2.74,1.305,2.723,2.481
"2008-04",2.119,1.234,2.09,1.933,2.292
"2008-05",2.156,2.516,2.933,1.948,2.556
"2008-06",2.313,3.607,4.777,0.659,2.099
"2008-07",2.848,3.258,2.624,0.601,2.279
"2008-08",3.21,1.507,3.547,0.747,2.433
"2008-09",3.144,1.928,2.843,1.298,2.853
"2008-10",3.268,2.865,2.684,1.94,3.443
"2008-11",2.308,3.049,1.961,2.896,3.628
"2008-12",3.62,1.659,1.801,1.581,3.061
"2009-01",3.057,2.482,1.644,2.771,3.207
"2009-02",2.284,2.204,0.942,2.49,2.925
"2009-03",1.932,1.958,0.876,2.139,2.332
"2009-04",1.768,1.823,1.674,1.486,2.34
"2009-05",2.084,3.109,3.803,0.724,2.377
"2009-06",2.861,1.887,3.314,1.083,2.281
"2009-07",2.696,2.631,4.642,0.463,2.581
"2009-08",3.187,4.075,4.879,0.741,2.831
"2009-09",3.949,2.443,3.001,0.716,2.554
"2009-10",3.079,3.044,2.77,1.801,2.631
"2009-11",2.279,2.953,2.231,2.546,3.51
"2009-12",3.075,2.526,1.926,2.812,3.264
"2010-01",2.712,2.268,1.409,2.673,2.918
"2010-02",2.847,1.807,1.581,1.664,2.905
"2010-03",2.558,2.897,1.952,1.308,2.664
"2010-04",1.69,2.481,1.535,1.962,2.318
"2010-05",1.837,3.167,2.724,1.294,2.197
"2010-06",1.438,3.194,3.431,1.513,2.271
"2010-07",2.522,3.072,4.003,0.43,2.426
"2010-08",3.825,2.291,3.59,0.546,2.286
"2010-09",2.698,2.405,2.272,1.467,2.601
"2010-10",3.401,2.239,1.968,2.062,3.006
"2010-11",1.896,2.486,1.035,3.627,3.255
"2010-12",2.73,1.864,1.5,3.048,3.868
"2011-01",1.817,2.086,0.813,3.637,3.168
"2011-02",2.758,2.211,0.779,1.881,2.92
"2011-03",2.15,2.253,1.015,1.538,2.137
"2011-04",1.576,2.361,1.375,2.456,2.057
"2011-05",1.661,3.061,2.45,1.543,2.215
"2011-06",1.757,3.74,4.114,1.091,2.473
"2011-07",3.206,2.358,3.911,0.58,2.356
"2011-08",3.843,3.73,4.247,0.564,2.482
"2011-09",3.361,1.371,2.881,0.951,2.592
"2011-10",3.106,2.711,1.985,2.617,3.046
"2011-11",3.308,2.584,1.729,2.534,3.257
"2011-12",2.79,3.546,2.396,2.868,3.144
"2012-01",3.057,2.103,1.775,2.254,2.74
"2012-02",2.93,2.717,1.43,1.777,3.137
"2012-03",1.921,2.31,1.119,2.236,2.423
"2012-04",2.564,2.551,1.315,1.581,2.48
"2012-05",2.014,3.398,2.552,1.7,2.212
"2012-06",2.362,2.787,3.745,0.837,1.882
"2012-07",2.525,2.544,4.649,0.708,2.337
"2012-08",3.025,1.11,2.797,0.569,2.296
"2012-09",2.918,2.152,2.6,1.4,2.708
"2012-10",3.202,3.084,2.217,1.544,2.797
"2012-11",3.065,2.984,1.174,2.341,3.113
"2012-12",2.537,3.297,1.658,3.283,3.276
"2013-01",2.719,1.781,1.324,2.409,2.777
"2013-02",3.364,1.631,1.84,1.524,2.651
"2013-03",3.089,2.514,1.799,1.621,2.642
"2013-04",1.821,2.097,0.944,2.456,2.116
"2013-05",2.041,3.369,2.115,1.109,2.112
"2013-06",2.271,3.482,2.586,1.098,2.021
"2013-07",2.838,4.488,3.123,0.396,1.968
"2013-08",2.424,2.591,1.656,0.446,2.136
"2013-09",3.365,2.009,3.409,1.524,3.032
"2013-10",1.997,0.779,1.497,1.472,2.579
"2013-11",2.757,2.498,1.993,2.153,3.373
"2013-12",2.534,4.355,1.059,2.505,3.222
"2014-01",2.651,3.369,1.964,2.535,2.948
"2014-02",2.011,2.713,0.828,2.393,2.569
"2014-03",2.134,3.136,1.887,2.217,2.769
"2014-04",2.165,3.117,2.185,1.545,2.481
"2014-05",2.702,2.824,2.261,1.056,2.087
"2014-06",3.041,3.275,3.354,0.962,2.399
"2014-07",3.046,3.434,3.225,0.8,2.442
"2014-08",2.765,2.255,2.915,0.647,2.535
"2014-09",2.915,2.085,2.958,0.789,2.432
"2014-10",2.548,1.94,1.652,2.932,2.779
"2014-11",4.173,3.654,2.587,1.808,3.264
"2014-12",2.894,3.508,1.706,2.854,3.017
"2015-01",3.638,3.905,2.016,2.026,3.416
"2015-02",3.055,1.781,1.851,1.05,3.311
"2015-03",2.558,2.979,2.248,1.824,2.522
"2015-04",2.368,2.212,1.778,1.496,2.333
"2015-05",1.631,2.627,1.14,1.2,1.903
"2015-06",2.443,2.631,2.855,0.818,1.813
"2015-07",2.7,2.302,3.775,0.524,2.278
"2015-08",3.098,1.643,3.544,0.546,2.283
"2015-09",3.271,1.708,3.568,0.594,2.348
"2015-10",3.354,1.982,3.396,1.891,3.269
"2015-11",3.165,3.084,2.531,2.985,3.517
"2015-12",3.218,2.809,1.752,2.915,3.321
"2016-01",2.583,3.596,1.535,3.534,3.211
"2016-02",1.979,2.577,1.512,3.061,2.847
"2016-03",2.363,2.265,1.836,2.209,2.753
"2016-04",2.189,2.978,2.346,0.97,2.438
"2016-05",2.085,3.513,1.953,0.942,1.988
"2016-06",1.927,2.374,4.805,1.051,2.467
"2016-07",2.977,2.672,4.048,0.534,2.348
"2016-08",2.413,1.667,4.01,0.867,2.878
"2016-09",3.172,2.87,2.009,1.303,2.219
"2016-10",2.926,2.857,2.631,2.723,3.456
"2016-11",3.218,2.526,2.017,1.645,2.884
"2016-12",3.547,2.744,2.59,2.005,3.189
"2017-01",3.485,2.778,1.91,1.505,3.555
"2017-02",2.508,1.548,1.459,1.635,2.718
"2017-03",2.224,1.68,1.067,1.322,2.535
"2017-04",2.081,1.249,1.678,1.116,2.073
"2017-05",2.306,3.041,2.43,1.497,2.098
"2017-06",2.95,2.84,3.581,1.182,2.463
"2017-07",2.494,1.692,2.395,0.428,1.87
"2017-08",3.078,2.72,3.264,0.468,2.538
"2017-09",3.753,2.43,2.224,1.142,2.419
"2017-10",3.217,2.358,2.392,1.215,2.769
"2017-11",3.651,2.264,1.245,2.641,3.133
"2017-12",3.509,3.238,1.868,3.2,3.485
"2018-01",2.673,1.667,1.287,1.795,2.933
"2018-02",2.509,2.235,1.132,2.179,3.058
"2018-03",2.817,3.916,2.469,1.455,2.696
"2018-04",1.94,1.834,2.127,1.648,2.163
"2018-05",2.539,3.141,3.491,1.323,2.268
"2018-06",1.984,3.244,3.697,0.873,2.315
"2018-07",2.938,2.505,3.352,0.439,2.283
"2018-08",3.117,3.448,2.427,0.577,2.33
"2018-09",2.44,1.565,1.571,0.948,2.095
"2018-10",3.694,2.099,2.499,1.861,3.007
"2018-11",4.125,3.373,2.922,2.445,3.604
"2018-12",3.136,3.619,2.206,3.732,3.4
"2019-01",2.769,3.159,1.544,2.837,3.003
"2019-02",3.399,2.593,1.613,1.363,2.994
"2019-03",1.858,2.51,1.33,1.759,2.531
"2019-04",1.736,2.102,1.482,1.811,2.224
"2019-05",2.397,2.308,2.737,0.914,2.225
"2019-06",2.841,3.943,4.196,1.127,2.589
"2019-07",2.731,3.83,2.383,0.578,2.101
"2019-08",2.412,3.578,2.793,0.518,2.54
"2019-09",3.096,2.722,3.678,0.787,2.865
"2019-10",3.337,2.128,2.205,1.77,2.601
"2019-11",3.5,2.164,2.005,2.529,3.076
"2019-12",2.998,2.498,2.005,3.124,3.154
"2020-01",2.591,2.922,1.135,2.632,3.163
"2020-02",2.4,2.347,1.088,2.249,2.86
"2020-03",2.049,1.771,1.745,2.292,2.465
"2020-04",1.971,1.928,1.385,1.33,2.103
"2020-05",1.758,2.261,2.921,1.501,1.881
"2020-06",2.184,2.519,2.429,1.023,2.012
"2020-07",2.707,2.708,4.119,0.82,2.093
"2020-08",2.936,3.014,3.712,0.682,2.552
"2020-09",3.35,2.174,2.389,1.011,2.567
"2020-10",2.598,2.536,1.67,2.152,2.794
"2020-11",3.45,2.591,1.27,2.986,3.302
"2020-12",3.302,2.39,1.277,3.111,3.32
"2021-01",2.86,2.096,1.35,1.816,2.695
"2021-02",2.07,2.379,1.993,2.374,2.701
"2021-03",2.706,2.813,1.756,1.499,2.38
"2021-04",2.995,1.317,1.66,1.064,2.157
"2021-05",2.262,4.058,3.38,0.892,2.082
