#Dataset: MOHC-HadGEM2-ES_r1i1p1_rcp26_GERICS-REMO2015_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-25
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",3.334,1.499,1.259,1.975,2.956
"2006-02",3.733,1.333,1.303,0.97,2.905
"2006-03",2.687,1.241,1.659,1.037,2.17
"2006-04",1.89,2.439,2.002,1.304,2.047
"2006-05",1.874,2.336,2.393,1.234,2.308
"2006-06",1.52,2.739,3.329,1.004,2.136
"2006-07",2.202,2.187,4.162,0.412,1.936
"2006-08",3.295,2.129,3.206,0.539,2.076
"2006-09",3.63,1.549,2.918,1.074,2.346
"2006-10",2.437,2.129,2.299,2.711,3.158
"2006-11",3.737,3.831,2.404,1.938,2.934
"2006-12",3.137,3.276,2.849,3.24,3.205
"2007-01",2.67,3.395,1.758,2.848,2.932
"2007-02",2.029,1.989,1.206,2.158,2.696
"2007-03",3.282,2.294,2.24,0.938,2.452
"2007-04",2.158,1.377,1.019,1.292,2.107
"2007-05",1.382,2.514,2.212,1.768,2.077
"2007-06",1.962,3.457,3.456,1.095,1.876
"2007-07",3.014,2.882,2.086,0.573,1.725
"2007-08",3.609,3.431,3.296,0.414,2.183
"2007-09",3.461,1.545,4.657,1.195,2.524
"2007-10",2.295,3.079,1.396,2.261,2.657
"2007-11",3.692,2.982,2.929,2.303,2.996
"2007-12",2.48,2.824,1.951,3.238,3.393
"2008-01",3.551,2.835,1.289,1.248,3.388
"2008-02",3.492,2.865,2.297,1.148,3.461
"2008-03",3.146,2.094,2.085,1.055,2.551
"2008-04",2.906,2.196,2.581,1.066,2.445
"2008-05",2.242,2.773,2.858,0.933,1.926
"2008-06",1.948,2.59,3.068,0.864,1.807
"2008-07",2.482,3.098,3.419,0.435,2.016
"2008-08",3.086,2.38,3.838,0.405,2.277
"2008-09",2.779,1.384,5.097,0.911,2.489
"2008-10",3.36,2.784,3.847,1.418,2.629
"2008-11",2.298,2.033,1.376,1.982,2.789
"2008-12",3.009,2.678,2.161,2.932,2.894
"2009-01",3.242,2.316,1.338,1.493,2.784
"2009-02",2.522,2.122,1.508,1.403,2.449
"2009-03",2.774,2.327,2.091,1.465,2.362
"2009-04",2.167,1.707,1.586,1.111,1.652
"2009-05",2.203,1.76,2.569,1.57,2.102
"2009-06",1.993,2.505,3.411,1.18,1.96
"2009-07",2.377,2.96,3.789,0.455,1.907
"2009-08",2.039,2.929,5.464,0.822,2.506
"2009-09",2.859,2.38,3.717,0.826,2.709
"2009-10",3.221,1.739,2.348,1.935,2.742
"2009-11",3.474,1.818,2.218,1.891,2.836
"2009-12",3.632,2.278,1.916,1.681,3.081
"2010-01",3.341,2.464,1.147,2.303,2.985
"2010-02",3.367,2.658,2.149,1.007,2.914
"2010-03",3.295,2.463,1.753,0.674,2.33
"2010-04",2.236,1.55,3.067,1.108,2.164
"2010-05",1.423,2.876,2.316,1.182,1.753
"2010-06",1.961,2.712,3.399,0.887,2.019
"2010-07",2.2,2.167,2.471,0.492,1.712
"2010-08",3.174,2.007,2.81,0.357,1.964
"2010-09",3.12,0.743,2.738,1.259,2.307
"2010-10",2.804,0.822,2.519,2.381,2.831
"2010-11",2.646,1.494,2.14,2.303,3.198
"2010-12",2.238,1.808,1.798,3.307,2.957
"2011-01",2.972,3.217,2.151,2.833,3.333
"2011-02",4.255,1.906,2.053,0.782,2.857
"2011-03",2.848,2.073,1.677,1.069,2.439
"2011-04",2.062,2.298,2.118,1.17,2.249
"2011-05",1.873,2.141,2.828,1.161,1.888
"2011-06",2.019,1.875,2.672,0.881,1.981
"2011-07",2.732,2.785,4.152,0.653,1.967
"2011-08",3.151,2.144,2.147,0.598,1.613
"2011-09",3.12,2.302,2.559,0.873,2.311
"2011-10",2.633,2.74,2.001,2.531,2.855
"2011-11",3.303,2.315,2.396,2.131,2.853
"2011-12",3.447,3.524,1.623,2.44,2.885
"2012-01",3.81,2.649,2,1.788,3.209
"2012-02",3.197,2.818,1.465,1.175,2.412
"2012-03",3.227,1.818,1.516,1.449,2.4
"2012-04",1.924,1.649,2.149,1.364,2.064
"2012-05",1.933,2.782,3.002,1.104,1.893
"2012-06",2.345,1.662,3.736,0.816,1.896
"2012-07",2.579,2.369,3.368,0.532,1.713
"2012-08",2.176,2.427,2.717,0.833,1.733
"2012-09",3.21,2.513,1.985,1.024,2.074
"2012-10",2.396,1.987,1.746,2.626,3.026
"2012-11",3.916,1.431,2.065,2.971,2.826
"2012-12",3.632,1.963,1.144,2.1,2.764
"2013-01",3.545,3.352,1.506,1.934,3.146
"2013-02",3.339,1.828,1.143,0.701,2.845
"2013-03",2.953,3.256,2.772,1.646,2.73
"2013-04",2.058,2.49,2.379,1.052,1.926
"2013-05",1.751,2.141,3.377,1.379,2.269
"2013-06",1.85,2.598,4.142,0.652,2.082
"2013-07",2.058,1.698,3.379,0.428,1.742
"2013-08",1.3,1.968,1.911,0.71,1.815
