#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",52.545,39.997,167.944,42.147,104.352,74.064
"1970-02",50.693,36.371,119.663,59.543,87.679,70.901
"1970-03",38.658,33.425,109.279,69.519,101.961,64.867
"1970-04",55.536,46.217,116.898,72.357,111.995,74.737
"1970-05",56.264,50.352,82.533,117.095,130.131,75.818
"1970-06",89.2,76.604,57.589,84.468,112.756,92.518
"1970-07",98.673,60.74,65.073,108.309,117.788,95.361
"1970-08",91.12,64.643,56.607,90.837,121.142,92.809
"1970-09",94.277,76.146,64.164,60.617,157.036,103.387
"1970-10",72.471,70.728,91.182,15.814,78.392,75.67
"1970-11",64.211,47.729,181.671,25.687,124.631,81.109
"1970-12",49.856,45.77,206.778,18.049,102.851,77.281
"1971-01",63.094,39.031,90.036,23.663,51.197,65.488
"1971-02",59.537,30.519,61.307,33.158,66.135,77.812
"1971-03",36.808,40.067,153.035,42.961,96.074,69.07
"1971-04",53.152,52.763,121.641,89.716,82.663,67.68
"1971-05",63.908,61.962,73,99.525,102.487,78.659
"1971-06",77.304,52.061,64.647,148.453,111.826,82.987
"1971-07",97.157,76.66,58.513,92.057,127.226,95.244
"1971-08",94.514,93.82,63.012,88.359,103.474,125.241
"1971-09",77.801,68.342,101.6,39.874,98.097,90.103
"1971-10",72.988,69.99,106.532,35.967,74.327,94.339
"1971-11",74.576,53.222,134.699,31.24,85.035,91.318
"1971-12",62.011,35.912,239.727,23.151,85.234,76.182
"1972-01",44.725,40.949,138.029,46.662,131.664,80.458
"1972-02",75.688,33.925,55.46,43.011,73.771,70.327
"1972-03",51.549,57.648,96.55,59.789,109.379,73.005
"1972-04",51.84,46.657,87.723,76.106,116.872,76.743
"1972-05",63.402,61.194,74.483,106.34,148.022,80.882
