#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",52.545,39.997,167.944,42.147,104.352,35.539,214.056,74.064
"1970-02",50.693,36.371,119.663,59.543,87.679,75.596,127.022,70.901
"1970-03",38.658,33.425,109.279,69.519,101.961,79.393,139.082,64.867
"1970-04",55.536,46.217,116.898,72.357,111.995,56.85,162.947,74.737
"1970-05",56.264,50.352,82.533,117.095,130.131,81.067,265.346,75.818
"1970-06",89.2,76.604,57.589,84.468,112.756,60.649,283.446,92.518
"1970-07",98.673,60.74,65.073,108.309,117.788,105.995,251.089,95.361
"1970-08",91.12,64.643,56.607,90.837,121.142,144.614,300.743,92.809
"1970-09",94.277,76.146,64.164,60.617,157.036,119.691,358.285,103.387
"1970-10",72.471,70.728,91.182,15.814,78.392,82.63,431.131,75.67
"1970-11",64.211,47.729,181.671,25.687,124.631,66.658,234.948,81.109
"1970-12",49.856,45.77,206.778,18.049,102.851,46.993,196.339,77.281
"1971-01",63.094,39.031,90.036,23.663,51.197,98.878,164.993,65.488
"1971-02",59.537,30.519,61.307,33.158,66.135,50.207,132.81,77.812
"1971-03",36.808,40.067,153.035,42.961,96.074,38.547,205.795,69.07
"1971-04",53.152,52.763,121.641,89.716,82.663,33.878,206.266,67.68
"1971-05",63.908,61.962,73,99.525,102.487,57.518,135.296,78.659
"1971-06",77.304,52.061,64.647,148.453,111.826,97.916,207.487,82.987
"1971-07",97.157,76.66,58.513,92.057,127.226,106.148,220.629,95.244
"1971-08",94.514,93.82,63.012,88.359,103.474,167.464,329.275,125.241
"1971-09",77.801,68.342,101.6,39.874,98.097,161.64,385.031,90.103
"1971-10",72.988,69.99,106.532,35.967,74.327,164.401,335.272,94.339
"1971-11",74.576,53.222,134.699,31.24,85.035,59.288,332.475,91.318
"1971-12",62.011,35.912,239.727,23.151,85.234,60.848,302.166,76.182
"1972-01",44.725,40.949,138.029,46.662,131.664,53.679,233.099,80.458
"1972-02",75.688,33.925,55.46,43.011,73.771,96.02,157.612,70.327
"1972-03",51.549,57.648,96.55,59.789,109.379,99.773,187.383,73.005
"1972-04",51.84,46.657,87.723,76.106,116.872,56.608,110.393,76.743
"1972-05",63.402,61.194,74.483,106.34,148.022,60.295,242.274,80.882
"1972-06",68.745,72.274,63.733,106.601,134.273,90.579,192.216,85.234
"1972-07",88.321,72.409,76.455,132.407,131.365,108.757,272.675,103.286
"1972-08",96.764,77.527,70.358,94.05,104.821,147.24,304.066,124.3
"1972-09",91.5,68.464,45.316,60.449,76.547,145.271,453.25,109.566
"1972-10",74.85,81.048,152.008,39.139,83.539,58.662,467.619,80.665
"1972-11",74.938,67.325,153.215,56.757,151.648,45.573,308.772,97.94
"1972-12",59.037,46.103,117.795,59.973,146.086,106.491,129.206,86.57
