#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",66.747,35.972,102.09,43.827,106.765,67.354
"2006-02",33.622,32.487,167.586,51.149,136.733,71.1
"2006-03",57.812,32.523,105.086,73.793,119.714,73.879
"2006-04",50.954,37.714,86.309,97.658,78.525,60.32
"2006-05",43.13,49.963,71.005,117.151,108.709,71.028
"2006-06",71.891,53.326,88.478,100.078,119.185,79.391
"2006-07",94.905,88.69,36.467,79.151,108.126,101.776
"2006-08",86.544,85.288,56.789,108.723,116.442,90.219
"2006-09",80.221,86.361,110.001,80.765,128.856,102.573
"2006-10",84.196,60.038,163.472,52.396,106.329,101.13
"2006-11",87.772,43.254,190.318,59.762,87.431,84.302
"2006-12",64.09,55.599,139.184,97.182,164.963,91.152
"2007-01",47.891,45.268,163.706,38.138,158.836,73.108
"2007-02",38.525,33.678,151.049,65.737,100.916,67.992
"2007-03",30.38,35.819,109.293,69.211,131.068,69.719
"2007-04",28.749,33.569,112.241,105.411,111.132,63.849
"2007-05",53.491,59.088,69.651,106.493,134.532,67.188
"2007-06",69.02,70.694,63.118,97.6,127.333,73.336
"2007-07",97.933,55.074,60.079,86.115,113.655,98.285
"2007-08",86.65,86.911,33.877,105.698,122.189,95.067
"2007-09",89.833,93.009,75.869,133.79,130.987,99.641
"2007-10",88.765,65.303,83.163,97.472,124.258,101.639
"2007-11",87.465,65.155,133.776,90.025,152.327,96.178
"2007-12",97.932,39.016,126.828,55.963,107.415,88.951
"2008-01",58.577,41.653,100.836,50.567,141.215,75.972
"2008-02",43.972,40.655,183.463,42.04,72.66,59.138
"2008-03",39.843,46.622,202.082,39.633,125.805,60.36
"2008-04",56.023,30.178,82.196,86.791,88.065,60.253
"2008-05",61.565,45.998,71.734,101.16,81.682,61.246
"2008-06",54.975,65.492,57.308,91.237,101.852,64.142
"2008-07",76.923,75.134,47.915,81.018,113.344,77.358
"2008-08",79.178,85.682,33.19,115.238,134.193,93.059
"2008-09",96.646,69.807,51.281,80.914,105.659,104.177
"2008-10",73.711,75.751,146.319,114.265,138.526,89.718
"2008-11",74.645,76.838,132.806,63.308,167.382,91.911
"2008-12",56.135,51.921,170.402,55.86,134.938,74.157
"2009-01",53.418,39.99,171.961,49.692,121.233,71.531
"2009-02",52.622,39.945,169.786,36.503,101.086,69.257
"2009-03",51.627,31.866,114.173,56.206,93.87,56.559
"2009-04",46.076,42.039,78.424,85.797,104.863,58.892
"2009-05",60.656,57.226,80.372,115.762,99.402,73.345
"2009-06",72.177,60.792,30.769,124.299,127.314,74.092
"2009-07",87.385,76.751,52.817,86.232,99.757,87.643
"2009-08",94.911,99.707,46.322,90.131,127.034,90.184
"2009-09",87.219,97.952,80.402,92.356,131.619,102.409
"2009-10",94.124,91.066,81.106,97.954,158.024,105.377
"2009-11",96.67,47.359,95.819,60.145,119.344,89.709
"2009-12",48.328,44.295,168.366,59.873,114.698,71.143
"2010-01",68.819,31.486,86.683,48.648,121.671,69.124
"2010-02",41.041,31.633,114.371,69.547,88.793,57.68
"2010-03",32.219,19.913,120.975,55.847,108.748,51.97
"2010-04",52.331,43.828,71.772,76.87,126.81,65.055
"2010-05",46.923,48.582,78.824,94.079,111.429,57.389
"2010-06",66.652,45.763,86.179,137.68,105.411,78.343
"2010-07",101.702,83.497,67.385,78.607,103.546,101.179
"2010-08",96.441,79.094,51.217,130.659,124.529,99.627
"2010-09",102.562,69.55,104.321,125.21,87.855,101.545
"2010-10",90.737,63.396,119.581,80.011,98.287,85.913
"2010-11",86.368,51.038,81.702,97.258,120.906,86.152
"2010-12",91.014,41.151,97.379,52.03,102.723,82.704
"2011-01",40.696,49.515,164.096,89.439,166.036,73.703
"2011-02",39.177,25.218,103.059,51.735,69.203,53.721
"2011-03",50.535,34.459,122.897,60.084,85.38,57.76
"2011-04",36.27,46.522,95.595,83.758,132.382,59.148
"2011-05",50.669,47.17,83.96,76.538,126.782,61.684
"2011-06",73.776,52.677,66.104,140.957,70.014,67.017
"2011-07",76.454,76.441,34.44,89.364,114.623,83.003
"2011-08",74.813,98.019,53.727,93.847,106.279,89.28
"2011-09",114.643,86.183,49.521,93.79,181.09,119.246
"2011-10",78.015,76.164,153.456,59.127,124.105,95.07
"2011-11",77.151,55.527,120.844,57.099,160.488,86.992
"2011-12",85.331,51.678,191.328,54.937,125.349,88.359
"2012-01",69.666,39.007,176.78,51.647,122.104,70.786
"2012-02",47.151,33.75,99.265,68.095,113.596,60.356
"2012-03",52.831,25.237,102.629,66.109,121.377,65.459
"2012-04",44.946,36.799,107.147,48.78,82.675,47.164
"2012-05",58.935,55.357,89.444,128.604,76.376,66.023
"2012-06",73.566,59.249,59.494,98.872,104.258,73.182
"2012-07",84.457,87.927,37.186,81.03,124.757,88.843
"2012-08",108.008,85.469,32.308,83.394,129.406,101.25
