#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",68.8,32.441,146.726,33.134,95.846,65.779,79.35,80.964
"2006-02",53.704,17.421,124.144,62.376,74.147,52.084,77.353,62.38
"2006-03",44.468,38.081,152.581,69.453,108.546,35.332,115.444,62.133
"2006-04",52.609,45.774,88.72,79.717,69.278,95.323,67.071,61.97
"2006-05",63.734,44.805,65.841,107.917,121.191,36.299,106.449,74.641
"2006-06",60.328,83.653,39.571,123.827,133.563,85.048,155.83,82.169
"2006-07",90.472,79.737,59.029,125.674,133.227,145.708,114.189,94.005
"2006-08",94.773,92.232,28.947,98.261,197.74,151.388,327.714,112.531
"2006-09",105.672,90.135,56.551,84.041,109.958,189.981,181.291,103.608
"2006-10",115.963,78.975,104.558,17.443,97.271,95.965,454.28,108.828
"2006-11",90.421,49.26,150.714,30.87,82.702,79.124,169.892,82.317
"2006-12",85.221,35.222,116.071,48.121,111.792,80.608,102.656,97.824
"2007-01",80.118,32.241,122.02,26.207,89.46,76.015,86.492,87.241
"2007-02",44.925,30.147,157.172,50.915,76.474,87.755,90.809,63.995
"2007-03",58.472,38.049,180.978,81.953,97.579,69.086,93.286,74.252
"2007-04",65.672,43.721,112.427,56.124,72.441,72.891,97.266,65.732
"2007-05",68.728,68.403,52.619,115.024,111.448,79.172,89.318,75.894
"2007-06",67.607,66.533,21.88,126.495,120.551,122.874,150.474,78.892
"2007-07",84.36,62.286,35.029,118.905,167.136,156.762,133.256,86.51
"2007-08",127.378,85.301,45.699,96.151,108.314,211.01,157.651,110.795
"2007-09",102.678,91.147,65.791,117.953,138.783,207.262,186.925,112.138
"2007-10",93.824,78.961,96.17,54.272,99.814,123.036,187.044,94.694
"2007-11",61.843,72.587,203.65,56.422,167.144,60.236,264.021,91.054
"2007-12",67.23,46.764,147.184,48.942,88.349,79.884,120.662,78.864
"2008-01",35.494,33.303,246.478,44.488,106.282,124.038,78.523,65.82
"2008-02",34.553,24.637,169.831,88.854,60.854,153.165,115.265,60.158
"2008-03",56.127,30.989,120.164,127.164,112.956,85.56,64.411,77.799
"2008-04",51.066,35.12,87.245,102.824,121.128,23.794,111.923,70.901
"2008-05",75.523,49.402,85.917,127.15,84.063,25.155,288.033,75.725
"2008-06",69.129,59.047,48.814,92.494,116.213,39.576,191.159,78.698
"2008-07",91.262,90.061,28.533,80.486,147.047,62.323,141.137,88.875
"2008-08",103.466,84.349,64.093,102.743,106.435,111.146,123.369,99.273
"2008-09",104.784,114.053,114.423,74.714,142.463,242.831,283.271,125.536
"2008-10",87.649,80,107.952,68.095,157.644,79.026,265.281,115.286
"2008-11",81.86,52.385,89.659,95.933,82.397,129.438,150.836,99.578
"2008-12",73.28,46.798,171.047,55.427,122.097,118.608,78.395,84.211
"2009-01",62.173,39.262,147.428,64.368,131.941,131.113,133.651,86.475
"2009-02",37.935,29.323,128.122,75.754,79.885,61.261,89.562,60.354
"2009-03",56.556,55.822,129.647,88.533,148.646,48.928,72.151,84.815
"2009-04",53.117,30.489,95.154,112.123,124.994,59.696,45.876,74.242
"2009-05",64.561,57.655,86.211,95.061,149.138,60.074,103.042,76.51
"2009-06",71.207,59.517,91.183,148.637,131.514,93.66,120.159,79.608
"2009-07",96.525,101.496,24.14,93.019,146.097,86.66,140.561,95.782
"2009-08",106.073,87.77,52.804,96.355,103.266,193.997,163.189,102.963
"2009-09",113.76,79.585,108.997,103.253,151.064,199.276,266.984,110.272
"2009-10",81.643,98.886,130.237,78.555,115.978,143.671,278.548,101.08
"2009-11",83.58,52.646,128.49,59.208,103.808,51.47,238.589,90.39
"2009-12",70.629,39.387,161.472,90.279,120.373,108.945,73.601,91.322
"2010-01",69.774,28.477,253.02,54.432,72.958,68.985,146.917,69.95
"2010-02",41.499,31.994,167.402,47.993,113.123,41.053,74.864,62.563
"2010-03",45.431,28.703,136.925,72.37,116.161,38.931,90.945,63.169
"2010-04",46.976,48.013,130.253,108.333,103.1,49.36,137.996,69.154
"2010-05",74.785,64.447,79.496,112.897,104.109,68.732,113.396,86.866
"2010-06",74.761,76.334,18.827,66.274,161.98,131.068,126.692,91.39
"2010-07",115.186,78.106,26.469,84.068,105.268,135.035,103.907,95.473
"2010-08",119.822,94.411,41.722,88.078,120.346,135.8,128.841,102.312
"2010-09",115.056,83.932,52.529,102.875,184.732,105.287,166.068,116.105
"2010-10",106.692,61.026,73.004,105.442,101.465,87.214,349.182,104.08
"2010-11",122.849,49.899,100.269,81.104,127.333,75.674,113.057,115.435
"2010-12",90.932,39.819,35.513,54.918,96.209,152.906,75.433,97.389
"2011-01",73.638,38.128,193.454,52.792,81.836,60.17,120.699,81.728
"2011-02",34.097,25.378,155.523,86.663,102.674,76.571,89.542,60.721
"2011-03",40.605,33.998,174.831,83.251,118.183,58.095,99.208,73.476
"2011-04",40.76,48.074,121.788,84.468,110.641,58.198,59.444,60.518
"2011-05",51.042,53.719,90.91,135.104,89.183,25.729,238.096,70.466
"2011-06",67.842,74.042,72.714,146.609,107.666,65.896,190.866,86.669
"2011-07",81.655,80.303,48.717,106.418,137.308,62.785,138.092,80.347
"2011-08",95.999,86.05,36.42,89.579,111.814,184.393,165.029,95.064
"2011-09",87.548,83.709,67.593,118.524,87.718,123.21,196.373,95.909
"2011-10",82.147,63.715,91.289,36.235,153.763,69.787,242.135,88.046
"2011-11",64.463,52.412,245.8,19.206,130.298,26.386,244.536,82.752
"2011-12",51.539,46.058,261.439,24.627,121.093,33.234,157.088,73.784
"2012-01",61.49,42.838,141.825,71.579,101.833,131.35,52.965,73.264
"2012-02",64.324,39.835,94.279,65.751,160.28,32.129,90.127,78.014
"2012-03",40.463,29.059,162.382,70.427,116.475,56.671,91.942,70.239
"2012-04",60.272,31.915,67.548,90.934,88.75,103.118,70.718,63.493
"2012-05",66.187,50.248,89.867,76.585,89.871,86.621,185.259,67.958
"2012-06",80.563,73.774,20.797,115.933,136.271,53.163,220.639,81.589
"2012-07",88.601,85.894,45.415,128.776,135.218,103.38,135.408,89.395
"2012-08",119.221,81.884,43.456,123.479,148.945,145.566,174.39,117.01
"2012-09",106.828,82.592,90.486,46.834,155.862,204.313,160.575,121.022
"2012-10",93.558,67.804,162.023,74.887,109.448,99.398,347.558,101.515
"2012-11",91.441,68.318,91.195,39.153,136.667,55.68,297.774,90.973
"2012-12",53.384,50.355,116.688,65.98,169.838,63.184,118.06,88.799
"2013-01",82.842,40.918,132.246,40.452,94.307,28.474,151.213,88.701
"2013-02",57.783,38.719,120.542,60.451,97.587,48.244,101.971,65.644
"2013-03",53.63,37.501,109.986,88.462,141.019,92.258,143.329,81.441
"2013-04",38.995,39.894,84.55,83.596,117.95,66.107,104.102,62.718
"2013-05",63.365,65.569,83.544,113.764,104.67,69.983,83.28,74.758
"2013-06",74.281,56.784,51.093,144.16,141.616,161.522,128.106,82.404
"2013-07",115.791,77.203,30.469,104.036,105.858,123.772,102.791,98.213
"2013-08",101.483,82.521,49.323,74.505,108.911,149.163,158.488,99.134
"2013-09",106.766,99.083,118.15,134.386,118.662,249.1,165.501,127.996
"2013-10",91.253,72.567,135.295,91.072,152.059,59.307,206.166,104.541
"2013-11",72.219,50.393,143.491,62.046,143.975,132.796,156.988,98.827
"2013-12",75.887,39.167,76.254,62.117,92.79,167.606,104.235,80.937
"2014-01",90.478,41.237,124.407,18.912,126.988,59.237,113.74,86.318
"2014-02",60.169,36.512,82.008,106.326,106.381,139.245,100.462,73.868
"2014-03",72.761,46.028,121.928,80.92,103.826,106.304,93.19,84.419
"2014-04",71.107,38.06,123.788,118.243,94.829,84.971,107.135,80.662
"2014-05",58.221,42.116,134.578,119.208,97.853,41.4,96.078,65.623
"2014-06",79.961,64.255,98.987,95.661,101.343,94.9,164.837,79.693
"2014-07",91.33,86.043,51.247,111.127,147.924,79.255,159.65,87.52
"2014-08",111.653,102.673,44.005,102.942,122.188,152.173,138.18,102.194
"2014-09",97.605,87.594,106.273,80.991,124.209,177.688,174.891,115.093
"2014-10",98.236,77.467,135.042,46.736,127.852,96.405,255.342,108.871
"2014-11",96.717,57.895,83.976,65.429,105.294,46.211,239.73,91.533
"2014-12",76.508,54.859,180.543,45.201,124.358,83.689,240.183,85.513
"2015-01",45.772,39.962,227.627,57.745,143.38,133.464,134.226,78.122
"2015-02",51.291,29.741,141.944,67.509,128.248,70.652,141.819,76.12
"2015-03",54.225,33.258,162.918,104.707,123.107,65.377,99.657,73.611
"2015-04",58.651,35.383,111.714,147.368,122.453,49.009,51.196,74.727
"2015-05",56.518,42.645,98.433,133.778,150.632,39.671,87.483,77.767
"2015-06",79.136,74.832,60.282,81.475,88.193,30.216,159.895,68.855
"2015-07",104.641,84.94,46.573,73.804,140.297,92.99,166.185,96.372
"2015-08",111.094,87.3,36.467,113.054,135.014,166.782,138.336,108.883
"2015-09",127.397,94.026,38.173,129.59,142.341,178.732,150.367,124.144
"2015-10",114.712,76.965,78.564,92.766,182.458,105.058,161.595,115.126
"2015-11",82.865,41.205,162.741,113.496,140.429,99.222,257.764,94.862
"2015-12",76.232,46.976,169.502,55.958,128.114,88.686,135.851,88.316
"2016-01",50.586,26.427,203.635,48.595,86.595,144.744,77.773,78.021
"2016-02",53.95,28.164,191.853,66.41,65.504,70.193,83.588,69.876
"2016-03",60.121,35.14,157.585,82.546,115.575,44.421,137.419,75.285
"2016-04",47.737,52.815,94.838,154.133,82.046,43.663,121.037,70.278
"2016-05",76.953,48.171,73.211,109.195,85.196,39.658,106.428,70.376
"2016-06",79.867,73.745,45.076,124.798,138.257,68.238,201.726,97.44
"2016-07",83.881,86.809,45.275,90.313,143.162,106.806,139.894,87.998
"2016-08",115.659,95.27,36.495,106.934,123.711,151.413,165.184,109.081
"2016-09",90.952,87.174,109.935,46.513,117.01,207.536,169.081,97.168
"2016-10",83.322,71.978,120.911,82.196,124.152,63.915,326.131,99.904
"2016-11",72.737,59.372,198.287,64.266,109.83,12.672,238.265,84.167
"2016-12",89.351,50.581,181.42,58.886,100.442,21.786,278.97,87.032
"2017-01",81.823,34.432,136.959,55.779,138.431,35.254,125.566,85.116
"2017-02",43.985,27.455,129.287,60.517,105.735,37.395,46.246,61.018
"2017-03",62.969,39.223,145.051,121.354,102.158,18.978,131.229,78.314
"2017-04",35.151,46.65,128.495,88.545,128.489,45.453,64.125,64.479
"2017-05",55.087,54.8,60.218,109.835,123.196,54.026,110.416,66.244
"2017-06",78.203,51.385,87.934,79.863,125.162,79.554,123.687,80.462
"2017-07",93.462,72.509,21.422,101.954,132.406,129.52,137.64,96.839
"2017-08",115.627,90.892,25.35,86.267,132.426,188.561,155.355,109.853
"2017-09",104.388,86.902,73.406,102.657,136.478,198.32,177.847,111.453
"2017-10",104.259,101.178,90.699,51,159.273,54.924,266.331,114.29
"2017-11",85.895,55.613,194.298,20.136,84.518,41.24,194.474,89.244
"2017-12",70.476,49.123,176.413,42.659,92.923,69.95,154.398,79.561
"2018-01",84.802,38.498,104.863,52.304,121.877,41.47,112.355,83.921
"2018-02",36.585,42.874,167.392,71.079,129.914,72.481,95.807,75.335
"2018-03",60.423,37.779,127.45,44.694,107.896,64.339,61.657,69.045
"2018-04",44.986,55.279,85.04,126.958,95.972,48.868,80.05,67.696
"2018-05",68.815,52.83,63.381,113.622,132.942,44.066,118.81,85.384
"2018-06",73.339,72.624,38.238,122.914,102.244,79.277,62.472,78.466
"2018-07",97.27,95.645,42.691,111.28,124.737,100.569,104.402,98.282
