#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",75.708,35.132,115.966,54.22,121.167,34.507,115.997,76.525
"1970-02",62.33,22.106,112.833,63.641,110.545,44.779,99.463,66.229
"1970-03",64.141,34.965,88.33,61.613,127.371,44.005,69.677,72.413
"1970-04",55.113,42.771,117.637,106.047,114.691,25.62,71.419,67.017
"1970-05",42.85,58.801,33.579,127.768,117.91,32.521,140.206,61.09
"1970-06",72.169,68.625,22.731,75.476,94.497,59.813,122.386,77.455
"1970-07",101.03,79.369,7.334,60.943,111.325,61.122,104.754,93.234
"1970-08",91.478,92.665,12.583,49.562,109.543,46.74,96.77,87.292
"1970-09",87.17,78.592,63.289,90.774,145.677,33.337,66.865,83.416
"1970-10",90.866,89.551,102.298,102.535,157.241,56.012,93.869,102.656
"1970-11",72.716,53.492,126.552,92.254,135.153,28.088,116.094,80.354
"1970-12",76.494,35.11,173.386,67.883,145.902,36.1,94.148,76.668
"1971-01",64.994,48.88,110.753,52.437,149.14,24.501,99.577,74.044
"1971-02",59.854,35.344,186.314,61.271,89.724,19.577,93.401,59.624
"1971-03",62.14,39.16,79.023,100.402,120.12,27.265,83.333,69.763
"1971-04",45.868,47.354,114.814,142.62,108.002,16.735,122.13,69.385
"1971-05",59.133,46.24,60.421,97.916,110.89,13.812,88.873,64.368
"1971-06",75.618,71.86,27.232,56.232,122.903,28.251,74.017,70.437
"1971-07",82.217,72.535,20.771,58.532,122.524,56.286,56.404,75.8
"1971-08",97.446,74.593,19.541,35.745,106.583,36.717,94.237,84.842
"1971-09",116.223,76.642,27.79,55.644,111.678,44.419,111.052,96.532
"1971-10",78.759,78.036,106.718,48.022,138.571,43.97,147.904,88.969
"1971-11",87.089,58.541,88.203,59.942,143.172,47.584,94.391,82.127
"1971-12",65.51,45.036,109.945,53.933,88.256,32.769,114.95,67.625
"1972-01",70.086,45.723,165.379,44.261,138.054,38.638,117.888,76.447
"1972-02",49.612,38.888,163.306,49.092,92.438,32.711,77.296,60.974
"1972-03",62.23,44.951,117.624,109.301,123.669,50.892,66.923,71.742
"1972-04",47.43,51.999,118.002,97.552,87.379,13.446,103.279,60.925
"1972-05",56.386,57.74,66.591,130.821,123.64,18.524,65.532,71.174
