#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",62.339,26.234,89.113,27.047,74.525,57.672,114.129,67.993
"2006-02",47.036,37.625,169.353,39.008,99.653,23.914,142.014,75.58
"2006-03",52.412,51.812,132.784,76.696,126.739,48.629,212.937,73.82
"2006-04",41.823,50.647,118.513,86.942,97.523,67.287,130.047,69.928
"2006-05",63.71,66.122,72.327,100.872,144.478,41.606,236.724,86.029
"2006-06",74.709,57.134,58.209,107.268,108.708,105.63,267.166,87.969
"2006-07",92.997,53.847,62.652,137.102,134.437,124.028,183.834,92.6
"2006-08",86.082,87.626,43.392,114.081,119.869,246.088,182.882,109.198
"2006-09",76.198,74.877,99.235,60.932,110.134,150.478,353.966,90.052
"2006-10",96.939,80.639,68.275,50.103,105.701,95.499,504.096,110.504
"2006-11",79.03,58.43,142.62,33.81,113.434,81.065,156.971,92.692
"2006-12",67.766,46.033,142.255,57.403,144.727,47.777,154.727,80.734
"2007-01",67.664,46.801,121.738,64.437,135.55,57.125,115.547,84.547
"2007-02",55.521,31.743,94.756,58.657,93.186,48.095,116.253,64.271
"2007-03",43.649,40.157,117.1,92.9,103.073,65.072,178.237,69.158
"2007-04",54.986,38.801,96.889,69.004,87.682,51.807,174.032,62.126
"2007-05",69.367,68.298,53.83,98.204,126.861,65.656,234.596,80.067
"2007-06",73.356,54.658,55.013,114.523,133.039,67.623,255.689,79.251
"2007-07",85.431,71.366,50.77,109.246,155.924,121.744,215.833,93.661
"2007-08",103.087,76.199,58.346,84.473,111.297,148.746,419.958,101.219
"2007-09",111.811,81.41,56.258,40.929,139.676,64.997,386.951,117.494
"2007-10",74.284,75.233,91.501,43.208,126.97,35.663,533.332,95.989
"2007-11",90.425,58.369,137.006,54.077,108.912,43.113,293.839,90.959
"2007-12",85.119,53.867,122.586,34.126,98.103,75.134,183.817,86.131
"2008-01",50.246,40.683,153.11,21,84.984,30.711,209.503,71.721
"2008-02",60.239,30.288,141.364,56.627,63.946,97.753,179.604,70.744
"2008-03",58.402,45.042,57.058,68.975,69.609,110.602,131.299,65.304
"2008-04",60.778,53.78,66.411,75.418,96.593,41.552,126.953,73.093
"2008-05",75.189,65.53,45.383,146.736,134.767,38.696,144.823,84.771
"2008-06",79.574,63.203,52.724,82.986,126.95,125.037,149.126,83.868
"2008-07",83.002,61.214,50.887,123.653,121.996,107.704,342.762,87.42
"2008-08",87.583,58.913,69.974,114.102,104.441,163.869,270.996,93.275
"2008-09",89.891,78.71,86.947,79.51,96.267,172.616,426.393,99.578
"2008-10",91.095,55.254,85.394,26.16,82.345,74.309,430.986,89.31
"2008-11",49.479,72.23,211.617,16.199,95.733,42.504,288.83,70.458
"2008-12",59.175,50.207,141.89,25.334,101.089,49.6,144.07,66.567
"2009-01",56.845,35.284,104.112,44.275,93.023,115.225,147.557,67.828
"2009-02",60.415,39.647,94.02,47.305,97.042,92.024,90.429,77.66
"2009-03",66.766,55.182,43.427,64.523,113.955,49.638,157.583,80.345
"2009-04",50.184,51.621,97.33,46.689,118.613,75.273,121.293,71.71
"2009-05",62.384,73.084,76.782,126.193,93.927,81.379,320.8,84.24
"2009-06",75.984,61.744,53.485,106.387,96.618,114.58,219.447,87.593
"2009-07",72.469,74.63,62.897,118.615,108.949,155.024,320.474,100.067
"2009-08",100.322,69.697,64.429,73.497,133.693,124.291,386.828,102.3
"2009-09",98.052,68.87,32.364,34.735,122.613,82.543,503.596,100.018
"2009-10",92.58,53.487,64.888,72.66,74.551,130.847,544.237,103.466
"2009-11",97.287,65.862,86.608,42.412,105.381,51.222,184.572,98.148
"2009-12",88.191,34.538,96.519,48.333,91.195,79.85,153.256,84.748
