#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",80.296,35.615,115.511,33.067,91.7,95.508,100.381,90.396
"2006-02",52.706,26.441,137.029,49.532,80.216,46.892,77.703,61.655
"2006-03",49.044,61.848,129.041,66.239,151.693,34.477,131.028,83.106
"2006-04",59.986,46.903,91.059,175.551,97.873,95.553,28.522,81.868
"2006-05",79.036,76.742,42.226,139.066,155.04,32.385,100.053,97.258
"2006-06",80.663,98.124,34.689,105.818,172.036,86.606,166.189,107.299
"2006-07",114.844,103.077,37.696,100.594,136.841,135.064,98.812,122.456
"2006-08",109.85,115.052,15.387,69.207,202.844,141.534,233.885,128.034
"2006-09",122.6,91.77,31.207,98.089,113.042,135.459,214.25,125.754
"2006-10",99.849,72.173,88.525,24.155,98.068,46.733,219.1,107.148
"2006-11",95.504,48.463,120.215,21.002,91.249,33.599,146.381,85.823
"2006-12",94.234,34.821,118.725,40.959,120.072,40.873,109.717,102.662
"2007-01",78.977,44.792,124.275,43.423,91.743,44.341,88.264,93.901
"2007-02",34.401,40.83,169.449,43.656,103.086,94.242,77.564,78.472
"2007-03",54.071,50.25,166.519,75.544,152.362,68.278,45.782,89.526
"2007-04",67.239,48.536,96.767,83.525,78.88,86.378,156.877,82.46
"2007-05",73.897,78.192,42.001,109.628,137.058,68.727,180.794,87.204
"2007-06",74.124,100.97,17.577,112.102,132.61,151.035,125.68,92.613
"2007-07",93.367,94.904,28.905,130.92,163.205,153.223,134.521,103.288
"2007-08",138.323,113.485,33.474,116.811,132.31,188.265,123.084,127.604
"2007-09",117.234,84.321,34.173,71.651,156.751,105.298,174.178,109.167
"2007-10",101.401,84.746,82.717,48.123,103.109,44.331,213.686,114.568
"2007-11",67.523,75.543,166.531,27.621,114.643,44.102,270.769,88.646
"2007-12",67.338,54.031,152.515,44.522,95.463,33.491,138.927,93.632
"2008-01",38.397,46.318,219.893,40.16,130.22,93.789,84.77,78.168
"2008-02",38.525,42.492,187.84,88.221,87.859,76.056,87.606,62.744
"2008-03",75.658,53.921,112.42,109.905,108.112,88.335,56.089,88.713
"2008-04",50.373,46.535,111.001,102.048,115.965,45.575,47.924,77.043
"2008-05",78.662,64.648,84.784,130.746,132.727,71.838,306.334,96.543
"2008-06",72.464,106.487,29.618,93.296,190.364,85.04,276.76,104.436
"2008-07",101.657,120.869,23.693,147.679,184.312,211.849,120.603,134.367
"2008-08",117.219,120.51,42.055,107.774,124.093,149.169,111.793,122.546
"2008-09",113.375,101.794,70.491,78.996,126.681,194.564,177.29,118.26
"2008-10",94.578,86.072,114.846,61.048,156.967,64.942,286.376,128.989
"2008-11",97.666,68.743,116.541,79.833,113.937,96.676,138.371,123.468
"2008-12",81.357,45.587,163.544,71.202,109.042,97.789,95.007,84.717
"2009-01",67.523,45.475,165.079,56.324,141.666,107.841,88.685,91.766
"2009-02",37.146,62.971,150.834,45.103,145.571,56.711,91.339,80.638
"2009-03",66.406,65.085,115.439,75.45,152.411,56.958,67.203,100.328
"2009-04",60.854,52.481,98.539,86.306,147.922,52.209,72.122,91.326
"2009-05",61.964,63.74,74.621,119.299,159.693,50.155,85.855,84.134
"2009-06",82.607,92.29,79.486,142.484,121.122,116.699,115.913,92.74
"2009-07",107.924,108.687,13.745,88.708,133.744,99.008,101.911,109.627
"2009-08",106.768,107.753,40.736,88.933,164.105,174.821,153.027,110.655
"2009-09",124.073,59.607,63.56,39.724,87.82,78.59,188.702,97.752
"2009-10",91.952,86.001,108.566,40.4,81.227,125.165,234.71,102.378
"2009-11",96.802,43.004,101.665,55.892,111.812,65.344,220.553,94.055
"2009-12",76.068,39.347,145.117,70.32,125.462,98.934,86.196,102.514
"2010-01",63.171,40.373,220.398,63.322,127.076,66.65,68.156,81.035
"2010-02",40.027,34.382,142.146,40.326,99.275,35.113,84.154,60.727
"2010-03",37.184,58.71,176.365,41.314,143.356,12.722,133.162,78.064
"2010-04",51.072,63.557,116.944,103.441,115.622,50.808,116.213,78.959
"2010-05",90.205,77.564,65.59,95.878,120.147,61.646,138.149,92.99
"2010-06",84.577,112.974,56.269,92.009,128.69,122.367,163.308,107.484
"2010-07",107.44,112.981,20.308,102.523,140.465,114.823,131.523,107.769
"2010-08",129.075,115.175,24.681,74.882,152.477,162.512,148.709,123.961
"2010-09",111.135,82.473,81.24,124.7,162.134,182.135,110.644,136.323
"2010-10",121.279,61.109,65.077,71.325,118.557,71.866,307.484,112.267
"2010-11",128.666,40.581,81.542,69.903,100.483,62.043,118.576,127.066
"2010-12",116.97,38.294,58.531,74.637,72.608,163.767,57.131,108.431
"2011-01",63.382,51.768,185.074,35.139,120.324,39.223,94.048,85.134
"2011-02",35.506,30.87,143.544,57.231,156.969,66.305,131.502,78.97
"2011-03",46.091,53.205,167.565,71.047,116.374,70.588,80.537,85.919
"2011-04",46.295,46.735,132.141,80.443,164.32,61.909,86.037,83.989
"2011-05",61.416,69.13,87.361,163.136,148.861,38.042,186.468,84.084
"2011-06",93.076,83.387,60.708,126.583,175.759,82.476,177.857,120.193
"2011-07",95.681,118.989,24.531,140.876,130.928,138.531,116.118,105.286
"2011-08",97.97,116.264,16.137,106.599,147.839,165.745,176.336,108.104
"2011-09",100.974,97.32,54.626,53.724,157.844,108.824,218.392,111.174
"2011-10",93,65.852,108.332,42.492,129.085,46.086,191.893,96.431
"2011-11",58.495,60.409,205.735,25.118,110.125,20.866,190.677,81.198
"2011-12",55.808,54.963,218.008,26.849,91.043,29.103,66.113,82.789
"2012-01",76.338,44.831,114.549,61.197,116.616,103.263,62.07,89.442
"2012-02",49.618,43.249,127.761,48.636,163.888,22.818,103.278,84.341
"2012-03",36.587,32.942,146.527,62.107,105.613,66.196,58.603,64.512
"2012-04",71.202,51.696,66.489,143.956,110.5,104.531,61.06,84.067
"2012-05",79.449,91.573,63.002,58.212,93.355,48.385,165.207,97.536
"2012-06",87.956,96.254,23.818,57.764,157.123,110.121,189.866,105.129
"2012-07",97.094,86.283,73.292,102.954,197.53,77.258,92.509,98.425
"2012-08",135.601,113.487,39.453,84.327,151.765,187.634,240.178,132.853
"2012-09",114.716,83.85,73,30.966,123.377,79.221,163.553,115.161
"2012-10",89.738,81.712,154.203,28.816,145.172,62.321,209.326,98.274
"2012-11",87.486,78.869,102.914,66.287,110.268,72.278,212.093,97.584
"2012-12",64.869,51.347,107.724,53.877,165.273,59.986,127.819,95.26
"2013-01",96.848,54.92,134.144,20.968,101.069,17.813,125.224,96.436
"2013-02",56.676,45.83,119.075,41.907,110.717,29.277,87.359,71.365
"2013-03",63.348,45.772,105.849,90.567,136.695,98.903,108.061,91.819
"2013-04",49.146,52.529,84.947,101.91,145.516,86.03,79.417,85.322
"2013-05",73.942,77.446,94.229,100.904,138.265,96.961,114.655,98.942
"2013-06",71.361,92.421,52.313,152.032,160.321,109.109,121.631,112.315
"2013-07",126.607,102.993,29.86,73.409,163.699,113.679,91.848,117.12
"2013-08",119.088,121.01,42.282,102.449,126.849,190.264,115.699,133.144
"2013-09",121.069,86.904,95.884,63.331,100.635,143.814,158.763,130.305
"2013-10",85.308,80.519,134.615,81.213,116.943,65.138,218.335,118.108
"2013-11",80.082,58.369,140.64,49.538,137.771,92.999,111.783,110.395
"2013-12",76.101,52.138,110.052,41.879,126.357,80.203,113.445,90.575
"2014-01",103.478,61.406,110.622,28.752,125.677,72.785,79.948,95.036
"2014-02",72.425,56.221,138.994,89.827,132.914,136.184,65.985,98.825
"2014-03",84.644,53.391,108.546,60.233,105.443,48.707,94.954,97.01
"2014-04",75.79,55.176,136.346,133.649,80.031,74.413,91.937,89.715
"2014-05",64.221,71.212,118.924,91.814,117.134,56.916,140.217,78.155
"2014-06",98.436,64.639,86.863,113.059,93.56,94.043,174.032,91.199
"2014-07",103.234,98.062,45.653,95.766,148.23,132.934,180.413,102.423
"2014-08",120.433,101.199,44.507,120.884,137.913,115.119,96.942,117.872
"2014-09",109.918,107.838,51.052,35.862,134.287,80.749,127.929,115.831
"2014-10",96.387,77.278,118.652,88.739,154.908,163.466,218.709,122.084
"2014-11",104.9,51.185,81.216,88.772,87.229,104.019,228.175,105.846
"2014-12",81.316,52.752,167.304,48.154,87.01,53.869,251.84,90.469
"2015-01",59.935,49.275,175.649,60.988,141.877,100.322,90.417,89.004
"2015-02",56.627,31.947,148.099,44.424,90.41,46.913,99.551,69.737
"2015-03",64.685,66.798,139.981,97.622,121.545,92.307,53.625,90.611
"2015-04",67.279,73.029,115.087,134.035,126.638,46.35,46.832,91.122
"2015-05",68.156,66.918,84.525,150.42,173.951,80.404,75.641,98.825
"2015-06",81.826,101.097,42.575,103.559,109.425,110.284,186.844,94.57
"2015-07",122.232,126.484,48.728,76.469,133.541,148.339,145.135,124.211
"2015-08",111.07,87.798,54.786,59.262,146.445,185.309,138.692,128.725
"2015-09",126.5,103.407,53.739,61.81,126.842,156.456,185.851,126.787
"2015-10",115.328,74.563,78.714,68.383,98.497,45.869,211.754,107.175
"2015-11",101.53,63.678,89.266,96.452,131.398,98.575,133.834,109.003
"2015-12",85.179,47.193,159.431,41.822,98.702,116.943,110.437,92.872
"2016-01",47.49,42.311,169.589,32.998,58.885,82.488,73.102,65.11
"2016-02",41.357,51.459,225.031,38.848,130.27,39.353,63.796,86.078
"2016-03",59.074,45.292,166.47,54.072,149.418,46.568,124.308,95.484
"2016-04",57.64,65.943,87.258,142.918,167.625,62.859,79.55,94.6
"2016-05",75.93,71.475,84.679,88.738,168.783,47.75,85.319,90.928
"2016-06",86.806,101.749,82.379,108.133,124.931,125.994,201.051,113.173
"2016-07",86.823,118.789,31.679,92.13,121.216,183.302,128.182,109.901
"2016-08",119.196,103.245,22.926,91.762,146.638,188.237,158.004,125.772
"2016-09",99.041,105.095,49.535,61.805,123.838,184.984,273.298,117.595
"2016-10",90.551,86.11,89.005,73.636,109.054,67.208,278.432,118.66
"2016-11",75.096,66.89,174.568,48.198,135.177,16.724,164.343,97.825
"2016-12",88.311,59.304,154.343,38.648,104.887,17.443,225.363,95.48
"2017-01",78.883,32.044,153.37,51.846,174.061,39.681,127.148,90.908
"2017-02",34.692,41.718,153.846,45.987,133.516,17.71,92.489,72.741
"2017-03",64.921,60.012,144.407,103.195,125.431,18.926,140.783,84.422
"2017-04",42.732,64.075,144.356,93.495,150.856,16.307,100.473,71.182
"2017-05",63.211,69.04,57.919,120.723,148.815,73.235,137.569,84.946
"2017-06",82.266,90.031,70.961,128.212,134.469,122.967,104.422,98.437
"2017-07",100.484,109.781,19.264,120.187,138.726,122.246,135.127,110.422
"2017-08",125.477,95.544,19.607,122.763,124.898,214.669,181.035,116.774
"2017-09",112.659,88.575,64.918,61.649,91.083,97.037,160.67,109.933
"2017-10",115.75,87.449,50.232,42.505,128.908,50.591,298.964,108.741
"2017-11",91.553,57.78,161.88,37.122,76.032,53.949,180.948,94.918
"2017-12",67.25,53.227,163.203,60.652,88.725,80.636,80.401,85.846
"2018-01",78.055,49.571,131.011,40.453,121.25,23.073,97.422,94.855
"2018-02",36.235,45.378,139.286,91.835,131.327,83.196,99.341,81.273
"2018-03",59.679,55.266,118.221,63.466,136.645,64.397,84.165,93.471
"2018-04",70.479,47.659,58.612,110.249,87.626,122.052,77.59,78.116
"2018-05",77.183,78.393,55.5,149.815,153.434,82.437,111.454,107.852
"2018-06",79.527,110.61,47.882,131.735,117.227,73.062,69.249,89.846
"2018-07",103.167,124.519,51.055,85.53,124.596,143.129,97.968,106.653
"2018-08",119.322,99.516,44.909,78.307,142.812,189.221,140.556,122.671
"2018-09",87.915,95.705,101.487,94.499,123.041,131.136,154.883,114.89
"2018-10",111.197,62.458,41.998,36.985,95.046,71.116,273.041,106.725
"2018-11",95.427,60.346,94.111,58.066,149.525,54.046,129.39,90.282
"2018-12",85.49,57.046,172.663,23.738,81.093,54.688,105.391,86.213
"2019-01",97.143,47.615,99.561,79.891,126.319,115.286,102.288,105.141
"2019-02",24.81,49.708,111.607,69.537,163.9,51.551,65.088,75.696
"2019-03",60.499,44.112,94.346,62.128,133.712,106.426,79.723,95.555
"2019-04",50.01,61.102,114.61,67.515,125.688,22.776,75.686,86.398
"2019-05",63.195,67.268,110.404,168.847,155.898,83.871,63.708,105.842
"2019-06",95.807,103.877,65.903,93.379,121.668,192.015,88.252,114.872
"2019-07",103.836,97.845,39.843,114.097,151.927,119.941,112.697,111.927
"2019-08",105.497,116.585,32.132,70.807,139.589,181.514,218.288,131.491
"2019-09",103.718,97.858,71.387,55.001,125.665,134.834,171.9,115.358
"2019-10",116.616,76.074,84.021,68.859,134.651,80.215,192.123,104.707
"2019-11",86.119,68.103,138.204,35.054,151.361,51.08,142.342,103.097
"2019-12",67.5,53.7,166.96,41.085,118.523,91.09,120.618,98.067
"2020-01",45.574,58.992,154.133,36.871,126.765,59.252,120.614,83.583
"2020-02",39.831,54.221,227.045,54.989,191.996,122.415,75.872,99.021
"2020-03",73.216,52.774,76.871,80.92,146.896,68.316,34.801,93.053
"2020-04",52.33,56.565,98.491,68.735,91.91,59.415,52.098,71.036
"2020-05",55.518,72.826,96.711,120.263,125.298,106.313,133.033,93.541
"2020-06",90.379,77.499,45.742,89.712,153.276,103.977,113.774,86.269
"2020-07",118.974,106.605,45.833,95.117,131.773,202.894,94.891,122.877
"2020-08",123.365,130.743,33.246,117.755,146.376,111.244,137.102,130.186
"2020-09",107.313,82.937,78.169,45.813,155.335,147.62,198.53,125.653
"2020-10",72.323,93.388,112.745,54.354,134.601,93.593,238.97,97.787
"2020-11",88.107,68.767,150.759,92.843,120.67,98.876,134.457,114.176
"2020-12",107.427,44.389,115.279,46.628,84.499,151.679,69.177,98.364
"2021-01",64.711,38.641,165.579,52.607,105.477,112.494,63.871,88.904
"2021-02",77.873,45.849,93.158,80.312,102.512,126.97,50.952,89.709
"2021-03",76.493,31.706,129.471,70.359,104.168,58.531,83.035,80.201
"2021-04",83.567,66.139,57.102,68.486,172.133,87.965,40.159,97.358
"2021-05",76.093,79.777,99.119,159.725,129.843,97.09,117.021,102.169
"2021-06",88.49,103.916,65.499,109.961,175.822,76.478,100.478,99.562
"2021-07",117.051,93.258,20.655,121.464,171.981,132.069,114.772,116.722
"2021-08",127.936,94.035,35.811,115.916,174.159,178.269,156.194,134.739
"2021-09",124.899,107.657,54.55,90.672,156.653,116.845,144.318,118.666
"2021-10",95.002,80.969,79.372,54.638,119.457,97.65,222.24,107.232
"2021-11",67.756,71.572,182.603,32.203,148.558,29.523,200.983,87.992
"2021-12",92.292,46.481,77.702,57.737,130.443,101.647,100.482,105.234
"2022-01",65.501,55.814,167.068,32.486,96.47,68.603,92.936,87.037
"2022-02",56.885,32.943,144.394,37.811,80.394,73.792,64.909,62.003
"2022-03",46.41,53.429,144.617,87.749,154.97,57.746,113.523,80.232
"2022-04",49.182,48.111,100.969,147.564,104.694,76.464,56.579,83.676
"2022-05",70.522,85.32,90.516,91.089,161.249,36.751,88.488,98.496
"2022-06",86.639,94.77,36.321,159.15,171.592,124.015,70.701,103.315
"2022-07",92.482,94.094,41.412,103.443,150.763,104.67,167.68,101.102
"2022-08",92.122,108.273,24.855,85.81,140.822,155.11,245.245,111.096
"2022-09",99.58,104.932,86.515,25.76,126.615,79.601,221.104,107.742
"2022-10",83.548,94.456,75.593,68.068,134.864,32.253,274.173,95.75
"2022-11",104.581,64.105,134.63,27.387,106.996,55.625,269.527,109.292
"2022-12",51.492,60.132,206.004,46.687,166.341,52.518,107.412,98.993
"2023-01",40.568,53.607,201.633,29.699,111.271,72.346,126.539,93.83
"2023-02",52.584,48.788,158.157,58.361,108.951,119.923,82.338,83.654
"2023-03",30.878,49.625,169.674,64.336,137.485,37.348,59.774,73.899
"2023-04",46.417,48.914,141.377,88.33,173.586,23.226,83.179,74.07
"2023-05",67.121,67.916,83.02,126.529,151.17,45.794,131.377,84.598
"2023-06",77.057,87.364,37.617,132.273,158.356,110.357,85.791,92.217
"2023-07",116.86,110.424,19.217,81.787,116.568,153.824,129.685,109.944
"2023-08",111.225,112.977,46.73,92.46,169.385,135.585,71.36,129.858
"2023-09",121.491,105.809,53.18,94.854,133.825,141.088,175.994,131.558
"2023-10",114.998,89.515,96.013,58.135,98.935,53.387,236.3,117.601
"2023-11",75.498,57.923,97.961,74.296,70.518,59.952,152.218,79.106
"2023-12",50.247,71.726,203.446,37.265,127.275,75.854,82.706,97.003
"2024-01",69.484,55.73,142.561,44.507,130.724,50.426,74.104,91.149
"2024-02",52.271,54.149,186.797,33.245,165.839,11.839,106.86,78.522
"2024-03",74.723,47.143,85.737,62.827,104.164,65.172,127.241,80.559
"2024-04",46.403,52.889,78.269,125.218,153.423,43.254,62.287,75.149
"2024-05",63.851,67.485,109.644,157.264,151.133,74.058,110.099,91.146
"2024-06",98.125,92.825,51.677,68.381,107.659,68.915,175.694,92.586
