#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-16
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",1.938,1.512,4.335,1.154,4.01,1.883,3.561,2.335
"1970-02",1.709,1.166,4.77,2.374,2.899,2.005,3.961,2.142
"1970-03",2.22,1.373,2.27,2.441,3.872,2.76,1.841,2.776
"1970-04",1.263,1.576,3.764,2.758,4.637,0.773,1.231,2.469
"1970-05",1.823,1.345,3.399,3.675,4.36,1.856,3.337,2.386
"1970-06",2.64,3.154,1.96,5.097,4.424,1.888,2.545,3.328
"1970-07",3.224,3.517,1.044,3.603,4.635,2.929,3.483,3.789
"1970-08",3.313,3.722,0.772,1.687,4.236,2.738,4.736,3.623
"1970-09",3.141,2.617,0.932,1.235,5.415,3.044,6.382,3.469
"1970-10",2.771,2.244,4.457,3.1,3.523,2.624,5.793,3.524
"1970-11",3.027,2.247,3.176,1.455,4.116,3.652,5.82,3.655
"1970-12",1.291,2.193,6.032,1.438,5.462,1.858,2.313,2.983
"1971-01",1.737,1.174,4.144,1.613,2.709,1.908,2.29,2.004
"1971-02",1.726,1.219,3.958,1.533,3.158,1.626,2.797,1.974
"1971-03",1.033,1.671,4.68,1.749,5.213,2.294,1.995,2.259
"1971-04",1.519,1.354,3.462,3.9,3.399,2.817,1.993,2.334
"1971-05",2.077,1.884,2.858,4.613,3.096,3.438,1.829,2.609
"1971-06",1.918,2.936,2.632,4.165,3.958,2.182,3.156,2.689
"1971-07",3.154,3.813,0.726,3.708,5.14,3.266,3.573,3.357
"1971-08",3.438,2.089,1.68,3.625,5.074,3.525,4.248,3.265
"1971-09",3.198,2.912,1.256,2.807,3.146,4.207,6.831,3.555
"1971-10",2.454,2.809,4.639,1.74,4.792,2.672,5.305,3.573
"1971-11",2.609,1.75,3.746,2.401,3.942,3.269,5.263,2.909
"1971-12",2.422,1.469,3.725,2.462,2.925,4.345,2.507,2.631
"1972-01",1.584,1.392,4.403,0.943,3,2.466,2.774,2.091
"1972-02",2.034,1.122,4.152,1.947,3.934,2.919,1.662,2.318
"1972-03",1.885,1.49,2.889,1.596,3.867,2.06,2.341,2.389
"1972-04",1.537,1.459,4.611,2.619,3.283,1.24,2.238,2.466
"1972-05",1.53,1.907,2.444,3.685,3.861,2.636,3.175,2.315
"1972-06",2.617,2.207,1.916,4.207,4.503,1.932,3.149,2.919
"1972-07",2.847,3.228,0.724,3.756,4.852,5.317,4.132,3.692
"1972-08",3.611,3.063,2.386,3.979,4.243,3.664,3.414,3.933
"1972-09",2.727,3.65,3.857,2.865,4.638,3.697,5.473,3.581
"1972-10",2.937,2.392,2.283,2.03,4.574,3.424,6.591,3.791
"1972-11",2.171,1.99,4.152,2.114,5.537,2.313,6.405,2.849
"1972-12",1.501,2.061,5.644,1.632,4.961,1.868,3.368,2.434
"1973-01",1.588,1.19,4.82,1.275,4.125,2.55,3.001,2.477
"1973-02",1.641,1.504,3.101,1.157,3.228,2.133,1.668,2.242
"1973-03",1.451,1.499,3.23,2.592,5.502,2.791,1.405,2.503
"1973-04",1.43,1.674,2.556,3.65,4.191,2.361,1.595,2.645
"1973-05",1.816,2.152,2.713,4.877,4.627,1.309,4.065,2.535
"1973-06",2.072,3.28,2.804,4.438,4.511,2.248,3.04,3.009
"1973-07",3.142,3.122,0.466,3.758,4.713,3.578,3.537,3.555
"1973-08",3.264,2.953,1.29,2.999,4.93,4.151,3.814,4.032
"1973-09",3.506,3.039,2.098,3.261,2.947,2.82,5.121,3.747
"1973-10",3.094,2.042,3.303,3.009,4.663,2.959,7.216,3.437
"1973-11",2.533,1.98,4.896,2.328,4.895,2.847,4.319,3.206
"1973-12",2.241,1.931,3.973,0.907,4.891,0.456,3.357,2.915
"1974-01",1.908,1.124,3.951,2.386,3.787,2.438,2.351,2.427
"1974-02",1.714,0.932,3.927,1.509,4.969,2.543,2.404,2.143
"1974-03",1.828,1.256,2.349,2.166,3.69,1.027,1.253,2.33
"1974-04",1.635,1.792,2.878,3.873,3.139,2.15,3.648,2.367
"1974-05",1.857,1.686,3.437,4.226,4.256,2.528,5.169,2.604
"1974-06",2.785,2.877,1.838,2.83,4.081,1.468,3.432,3.351
"1974-07",2.969,3.808,0.596,2.324,5.769,4.679,5.654,3.684
"1974-08",2.747,2.995,1.069,3.093,4.788,5.864,5.305,3.68
"1974-09",2.999,2.904,2.07,1.371,3.982,2.512,6.739,3.107
"1974-10",2.6,2.237,3.016,2.096,4.508,2.032,7.447,3.143
"1974-11",3.47,2.022,2.476,1.374,5.69,2.095,4.902,3.44
"1974-12",1.366,1.445,4.569,1.159,4.639,1.085,3.516,2.465
"1975-01",0.991,1.145,4.863,1.699,3.481,2.347,4.098,2.005
"1975-02",1.478,1.249,4.405,2.234,4.866,1.049,3.354,2.163
"1975-03",1.437,1.399,4.318,1.288,4.011,1.101,3.879,2.061
"1975-04",1.52,1.945,3.683,2.392,4.159,1.024,2.917,2.437
"1975-05",2.241,2.153,1.607,3.013,3.486,2.524,3.33,2.556
"1975-06",2.573,2.808,1.391,3.214,4.198,3.419,3.486,3.276
"1975-07",2.518,3.383,0.876,3.327,5.034,3.179,4.813,3.272
"1975-08",3.081,2.747,1.4,3.282,4.373,5.98,6.266,3.66
"1975-09",2.945,2.867,2.788,2.9,5.38,6.446,4.876,3.589
"1975-10",3.124,2.117,2.736,0.436,2.874,2.541,5.868,3.059
"1975-11",2.019,1.775,3.59,1.342,3.731,3.273,5.81,2.895
"1975-12",1.573,1.103,5.022,1.626,3.113,2.534,3.671,2.398
"1976-01",2.063,1.238,4.488,1.257,3.973,0.971,3.576,2.297
"1976-02",1.959,1.387,4.483,1.566,3.711,2.506,2.683,2.654
"1976-03",2.193,1.731,3.193,3.642,3.57,2.497,1.969,2.939
"1976-04",1.52,1.499,3.558,4.06,3.98,1.057,2.729,2.374
"1976-05",1.876,1.899,2.688,2.352,3.92,2.761,3.722,2.78
