#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",75.732,25.241,80.06,28.783,74.802,60.701
"1970-02",54.946,15.565,94.026,40.28,54.946,48.083
"1970-03",59.655,28.111,75.696,55.214,95.226,64.015
"1970-04",51.1,37.026,107.374,73.087,93.503,58.548
"1970-05",44.929,59.071,34.098,98.681,139.562,62.09
"1970-06",68.12,77.324,27.952,74.658,106.548,81.9
"1970-07",96.165,85.542,13.649,50.089,155.101,97.095
"1970-08",88.437,74.456,17.572,33.434,84.713,80.13
"1970-09",87.401,70.848,34.107,83.417,77.908,79.803
"1970-10",88.376,74.931,69.216,81.411,89.773,91.029
"1970-11",66.799,55.308,92.033,49.111,93.22,68.733
"1970-12",71.95,26.221,122.055,27.565,85.216,61.056
"1971-01",54.024,29.579,95.802,23.793,86.827,51.854
"1971-02",54.749,32.338,143.423,26.404,54.304,48.42
"1971-03",54.458,28.695,76.096,74.656,96.164,55.842
"1971-04",44.597,40.699,99.117,115.353,100.72,61.742
"1971-05",50.741,46.99,54.316,88.737,125.286,60.514
"1971-06",63.048,61.088,34.978,74.218,123.837,67.305
"1971-07",78.596,68.471,35.74,70.809,138.27,74.601
"1971-08",94.002,71.202,35.98,60.64,77.437,81.558
"1971-09",115.256,72.367,30.403,71.157,84.516,94.696
"1971-10",77.641,55.248,79.589,16.559,75.414,70.301
"1971-11",79.266,50.429,70.436,47.658,90.711,69.026
"1971-12",63.056,38.393,88.983,35.347,68.869,57.637
"1972-01",62.73,29.672,139.768,24.419,94.562,61.04
"1972-02",44.774,33.656,133.24,29.789,62.773,46.835
"1972-03",57.52,25.537,94.544,77.014,61.242,52.498
"1972-04",44.218,33.57,102.63,72.542,123.719,53.305
"1972-05",55.098,58.445,59.708,126.072,103.146,69.019
"1972-06",54.441,71.028,44.196,111.789,113.676,65.457
"1972-07",66.453,85.042,33.048,63.234,123.428,77.487
"1972-08",97.195,76.068,32.547,41.659,116.634,85.92
"1972-09",76.959,72.264,72.256,32.347,78.443,82.67
"1972-10",75.393,74.212,111.801,80.428,94.615,85.675
"1972-11",83.307,33.991,83.871,88.141,81.805,70.278
"1972-12",72.575,36.843,65.571,79.399,95.438,66.713
"1973-01",66.106,29.205,136.963,51.997,75.217,67.237
"1973-02",46.292,24.499,87.15,43.54,124.378,57.164
"1973-03",54.095,37.95,75.475,52.057,102.226,58.411
"1973-04",50.369,27.145,82.133,97.81,79.244,55.107
"1973-05",71.011,61.412,50.63,139.947,91.915,73.12
"1973-06",60.02,70.081,48.235,93.211,105.01,66.706
"1973-07",96.86,88.846,27.884,69.484,112.959,96.22
"1973-08",86.65,87.934,19.418,33.826,129.977,79.725
"1973-09",96.35,75.795,58.5,71.39,104.508,91.94
"1973-10",94.427,64.033,72.752,24.821,72.872,86.614
"1973-11",87.119,53.014,86.543,56.687,121.031,76.882
"1973-12",60.248,48.602,122.555,38.784,118.233,67.525
"1974-01",58.558,32.344,110.033,29.595,79.381,68.961
"1974-02",47.112,19.536,111.016,32.764,77.541,47
"1974-03",43.824,37.827,127.346,42.311,111.23,59.223
"1974-04",41.902,49.066,67.923,76.86,106.164,58.709
"1974-05",57.015,56.355,70.188,118.262,83.987,61.114
"1974-06",41.213,70.198,40.618,84.168,103.162,62.247
"1974-07",72.248,91.42,21.996,77.499,106.532,81.472
"1974-08",92.191,94.519,27.526,49.971,130.548,88.661
"1974-09",98.996,80.212,45.67,72.931,83.71,89.925
"1974-10",77.515,58.144,35.192,40.616,121.014,79.083
"1974-11",75.439,45.715,123.683,11.921,95.096,74.682
"1974-12",45.106,39.174,184.187,15.409,88.462,56.108
"1975-01",54.137,25.326,163.225,42.007,73.703,55.224
"1975-02",51.189,24.734,124.037,16.597,62.901,46.745
"1975-03",44.782,30.578,117.798,47.351,69.208,50.079
"1975-04",57.391,45.608,59.075,64.163,78.299,57.27
"1975-05",50.04,62.563,59.275,122.088,84.185,62.782
"1975-06",58.975,68.767,36.024,61.772,102.562,64.886
"1975-07",73.599,68.929,32.093,53.296,135.152,87.89
"1975-08",86.785,86.253,29.081,51.127,113.622,86.311
"1975-09",104.718,67.54,32.745,22.457,70.382,85.933
"1975-10",88.637,77.129,102.225,36.492,101.482,90.85
"1975-11",73.162,47.754,152.268,19.414,78.894,65.524
"1975-12",67.149,41.292,141.243,38.441,96.857,66.832
"1976-01",68.675,30.977,91.773,63.848,64.007,58.944
"1976-02",41.967,24.954,99.15,70.529,88.972,50.903
"1976-03",46.681,35.16,70.547,45.75,88.782,49.641
"1976-04",57.16,41.658,59.212,75.719,113.549,59.656
"1976-05",60.431,52.231,35.861,90.638,83.711,63.105
"1976-06",75.138,57.6,32.738,63.837,118.181,76.079
"1976-07",101.019,69.575,28.536,37.928,109.232,89.663
"1976-08",93.595,78.835,37.7,53.192,98.982,82.688
"1976-09",98.516,59.671,59.462,59.555,85.379,97.667
"1976-10",79.08,71.067,107.47,69.217,103.057,78.959
"1976-11",36.712,48.333,131.094,29.678,93.159,54.616
"1976-12",55.416,41.172,168.825,34.653,87.212,59.397
"1977-01",52.865,29.046,83.075,31.415,79.927,53.187
"1977-02",55.284,22.605,86.806,22.209,57.693,48.617
"1977-03",34.85,41.395,94.958,55.759,122.545,58.93
"1977-04",49.443,39.308,55.923,45.32,91.269,49.162
"1977-05",59.563,46.851,64.87,111.7,106.19,64.209
"1977-06",53.962,68.425,52.925,91.754,112.712,61.953
"1977-07",57.097,91.276,29.438,56.857,140.034,72.679
"1977-08",86.879,87.231,23.119,42.176,98.289,81.562
"1977-09",90.155,54.24,50.088,36.396,74.375,78.798
"1977-10",98.564,62.534,70.724,102.545,101.747,94.175
"1977-11",69.244,43.886,137.676,100.127,141.201,72.716
"1977-12",80.437,45.671,93.996,46.36,127.581,75.691
"1978-01",73.912,35.497,60.784,20.046,85.285,60.87
"1978-02",63.913,16.106,96.711,23.695,36.166,47.318
"1978-03",57.207,34.907,94.48,48.747,107.785,58.582
"1978-04",47.63,32.172,80.536,121.083,88.98,53.266
"1978-05",59.221,37.983,56.084,130.266,99.679,69.311
"1978-06",60.176,61.335,39.06,105.921,100.5,66.08
"1978-07",86.517,71.709,39.089,72.285,111.243,76.757
"1978-08",119.064,88.646,32.166,40.798,91.244,96.524
"1978-09",88.153,79.307,51.333,45.921,61.934,76.763
"1978-10",77.635,66.429,115.842,40.362,69.865,75.208
"1978-11",77.56,62.938,117.298,9.024,102.927,69.003
"1978-12",59.921,28.161,127.962,33.983,57.862,55.927
"1979-01",67.554,32.881,156.935,32.012,95.374,57.327
"1979-02",42.424,26.186,118.164,20.739,70.261,43.42
"1979-03",52.432,35.591,79.317,63.248,84.44,53.341
"1979-04",56.568,24.881,44.487,111.887,65.401,57.053
"1979-05",55.721,59.835,49.646,88.417,78.527,65.593
"1979-06",64.994,79.51,36.505,77.393,107.909,72.087
"1979-07",94.266,80.744,25.94,46.848,131.123,87.092
"1979-08",77.844,74.53,23.69,37.384,118.817,75.879
"1979-09",85.761,70.191,38.296,74.767,86.885,78.7
"1979-10",91.88,63.214,63.08,70.139,86.038,86.106
"1979-11",73.596,46.083,126.425,96.426,62.988,72.307
"1979-12",72.482,33.915,93.971,26.596,102.091,60.935
"1980-01",69.883,32.279,116.695,9.995,52.186,56.231
"1980-02",73.295,23.762,47.058,21.943,77.504,54.797
"1980-03",45.907,36.408,81.031,58.525,80.757,51.606
"1980-04",47.901,36.769,61.848,59.584,93.105,51.549
"1980-05",46.941,50.872,77.167,71.478,128.482,63.388
"1980-06",69.821,66.142,42.973,65.733,87.927,70.344
"1980-07",80.549,74.346,33.142,79.536,103.062,79.018
"1980-08",86.171,82.495,29.392,74.342,81.97,81.804
"1980-09",109.101,74.565,67.703,71.056,123.985,95.99
"1980-10",85.804,63.361,85.418,37.889,85.181,79.143
"1980-11",83.204,46.637,103.137,39.43,68.837,71.611
"1980-12",56.185,37.643,184.788,14.042,100.253,64.869
"1981-01",57.057,40.58,170.129,45.699,83.237,64.343
"1981-02",38.484,27.23,138.348,43.591,73.525,45.306
"1981-03",49.661,42.955,103.145,78.147,118.566,61.38
"1981-04",59.879,45.416,49.605,61.956,76.622,56.825
"1981-05",61.804,46.454,44.567,105.36,99.655,59.967
"1981-06",57.381,82.257,24.838,99.351,117.083,72.638
"1981-07",62.549,85.565,32.542,55.817,120.283,80.317
"1981-08",98.529,83.02,35.825,43.602,69.782,87.193
"1981-09",86.062,83.627,40.286,52.966,89.901,85.152
"1981-10",85.984,67.61,53.01,32.573,79.015,78.899
