#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",63.254,23.346,85.555,53.735,84.025,57.973
"2006-02",45.413,43.167,156.259,12.069,98.452,59.036
"2006-03",51.396,33.883,88.978,63.687,97.219,62.213
"2006-04",54.27,45.101,92.75,64.414,110.71,55.911
"2006-05",65.685,59.567,60.399,121.771,91.069,71.246
"2006-06",61.032,70.542,51.412,88.845,129.38,71.683
"2006-07",87.708,65.925,26.049,81.704,144.692,80.819
"2006-08",95.761,69.954,22.41,46.342,139.762,77.815
"2006-09",94.868,78.317,26.875,61.497,79.226,83.339
"2006-10",90.534,83.587,120.846,58.878,99.542,89.39
"2006-11",84.236,50.884,121.273,40.408,122.802,76.353
"2006-12",73.193,38.47,146.736,36.218,90.509,65.674
"2007-01",79.552,36.362,132.618,23.115,80.201,63.042
"2007-02",38.903,38.9,138.284,24.12,74.621,46.256
"2007-03",49.301,48.799,146.186,37.894,124.216,54.962
"2007-04",50.199,35.834,80.954,53.837,110.014,58.487
"2007-05",52.564,67.034,42.64,104.006,103.226,63.595
"2007-06",71.009,63.01,34.308,93.247,140.504,74.937
"2007-07",103.755,105.24,17.233,55.479,97.225,98.241
"2007-08",78.376,84.733,32.682,53.466,102.468,76.354
"2007-09",107.713,72.28,59.726,48.423,73.253,87.139
"2007-10",96.017,78.403,83.908,86.995,110.287,96.696
"2007-11",83.568,47.525,86.816,42.604,79.57,78.607
"2007-12",62.57,46.481,184.047,21.59,86.893,80.815
"2008-01",69.418,34.29,145.528,4.493,52.677,59.466
"2008-02",43.953,25.568,152.682,51.062,73.685,46.978
"2008-03",59.248,39.028,93.489,47.257,64.908,52.96
"2008-04",46.116,48.755,92.03,44.417,88.716,55.969
"2008-05",63.009,57.603,61.204,95.022,97.54,65.751
"2008-06",67.523,57.465,44.881,90.085,127.482,65.833
"2008-07",73.112,70.467,32.816,88.294,130.364,75.975
"2008-08",103.375,78.905,30.245,38.553,109.549,91.276
"2008-09",104.197,73.822,50.574,91.594,111.478,97.192
"2008-10",86.83,69.903,106.865,52.701,86.494,82.908
"2008-11",56.307,55.31,115.422,44.948,90.192,68.781
"2008-12",76.098,41.091,105.312,48.607,112.662,76.455
"2009-01",47.019,45.759,131.523,24.021,103.457,64.08
"2009-02",50.502,33.441,170.364,20.109,76.109,52.65
"2009-03",41.014,35.369,108.02,37.815,80.69,59.576
"2009-04",38.769,42.295,86.565,60.182,98.959,49.984
"2009-05",50.224,61.4,48.926,59.592,124.92,68.626
