#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",63.254,23.346,85.555,53.735,84.025,34.189,48.847,57.973
"2006-02",45.413,43.167,156.259,12.069,98.452,14.843,64.122,59.036
"2006-03",51.396,33.883,88.978,63.687,97.219,13.568,18.853,62.213
"2006-04",54.27,45.101,92.75,64.414,110.71,4.926,29.713,55.911
"2006-05",65.685,59.567,60.399,121.771,91.069,29.952,77.522,71.246
"2006-06",61.032,70.542,51.412,88.845,129.38,21.678,68.081,71.683
"2006-07",87.708,65.925,26.049,81.704,144.692,41.689,62.673,80.819
"2006-08",95.761,69.954,22.41,46.342,139.762,37.391,84.6,77.815
"2006-09",94.868,78.317,26.875,61.497,79.226,48.28,83.7,83.339
"2006-10",90.534,83.587,120.846,58.878,99.542,32.038,95.951,89.39
"2006-11",84.236,50.884,121.273,40.408,122.802,15.935,80.917,76.353
"2006-12",73.193,38.47,146.736,36.218,90.509,25.154,87.493,65.674
"2007-01",79.552,36.362,132.618,23.115,80.201,24.098,105.912,63.042
"2007-02",38.903,38.9,138.284,24.12,74.621,14.245,55.827,46.256
"2007-03",49.301,48.799,146.186,37.894,124.216,4.954,25.145,54.962
"2007-04",50.199,35.834,80.954,53.837,110.014,4.074,31.278,58.487
"2007-05",52.564,67.034,42.64,104.006,103.226,5.535,128.325,63.595
"2007-06",71.009,63.01,34.308,93.247,140.504,27.267,49.242,74.937
"2007-07",103.755,105.24,17.233,55.479,97.225,41.771,78.291,98.241
"2007-08",78.376,84.733,32.682,53.466,102.468,53.414,97.979,76.354
"2007-09",107.713,72.28,59.726,48.423,73.253,46.924,129.977,87.139
"2007-10",96.017,78.403,83.908,86.995,110.287,43.043,88.622,96.696
"2007-11",83.568,47.525,86.816,42.604,79.57,29.266,80.5,78.607
"2007-12",62.57,46.481,184.047,21.59,86.893,1.748,73.419,80.815
"2008-01",69.418,34.29,145.528,4.493,52.677,32.66,59.158,59.466
"2008-02",43.953,25.568,152.682,51.062,73.685,16.557,56.49,46.978
