#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",58.157,30.333,160.298,40.969,105.416,30.101,94.906,80.17
"2006-02",61.663,36.684,142.593,41.109,81.194,67.277,82.33,66.324
"2006-03",48.061,32.962,112.756,71.203,119.929,50.259,65.467,67.067
"2006-04",55.939,41.428,96.619,99.185,123.984,99.476,148.914,73.432
"2006-05",58.692,56.47,87.796,85.992,114.829,42.074,224.256,65.54
"2006-06",62.599,75.865,70.072,118.804,159.713,113.531,123.26,84.549
"2006-07",91.694,71.454,45.487,89.372,118.444,130.757,140.174,90.816
"2006-08",106.79,89.904,42.35,82.979,155.716,143.812,226.66,108.831
"2006-09",102.269,92.483,65.558,97.508,131.726,219.288,180.658,116.13
"2006-10",105.891,74.236,145.628,42.737,180.589,31.466,385.419,106.617
"2006-11",65.38,72.975,183.32,72.799,113.131,53.046,168.397,81.595
"2006-12",67.368,64.042,244.428,26.189,140.004,57.099,113.132,78.07
"2007-01",89.847,24.868,76.974,80.166,107.588,108.542,89.537,94.984
"2007-02",54.105,22.884,152.078,23.334,50.877,38.916,109.184,57.2
"2007-03",41.238,34.099,200.949,68.581,89.551,33.432,107.877,71.604
"2007-04",57.643,33.886,123.208,120.045,72.797,52.855,152.453,61.514
"2007-05",60.971,44.367,61.353,121.546,115.099,42.656,208.741,70.161
"2007-06",64.473,71.047,41.041,145.327,139.152,89.807,121.786,80.618
"2007-07",104.308,77.15,46.238,98.809,96.156,147.765,157.879,95.037
"2007-08",107.161,96.683,30.135,90.041,124.373,176.904,158.542,106.074
"2007-09",110.451,86.491,39.969,34.159,119.446,133.564,248.331,105.387
"2007-10",68.362,81.129,134.393,48.674,129.462,80.073,453.385,88.386
"2007-11",83.21,58.629,119.03,37.758,136.61,50.254,174.634,88.098
"2007-12",83.098,34.268,144.15,89.43,97.561,99.034,68.321,85.753
"2008-01",49.765,39.134,171.339,50.074,141.164,62.425,139.873,79.529
"2008-02",78.667,29.139,71.106,42.541,95.686,77.094,90.457,89.113
"2008-03",51.356,38.03,137.837,52.986,144.061,55.398,74.42,74.66
"2008-04",48.025,34.95,70.851,142.615,91.56,67.665,75.351,62.264
"2008-05",57.444,51.701,68.883,126.47,145.013,57.278,169.336,72.62
"2008-06",76.052,62.983,41.654,125.591,110.907,122.68,110.02,81.72
"2008-07",100.452,78.155,45.965,69.096,120.347,105.246,138.019,88.173
"2008-08",120.483,81.085,60.243,113.54,135.424,153.016,170.352,110.269
"2008-09",93.754,86.984,70.287,93.732,137.341,181.524,180.689,107.162
"2008-10",118.405,60.78,43.215,100.454,149.568,90.328,172.114,115.013
"2008-11",93.116,53.966,152.267,30.127,111.077,59.827,161.312,95.26
"2008-12",66.62,55.427,202.117,88.775,139.242,132.276,107.579,87.178
"2009-01",48.605,31.671,223.411,76.796,107.823,70.657,175.376,70.5
"2009-02",65.93,32.434,156.446,68.104,90.903,58.047,119.378,75.281
"2009-03",59.393,34,125.293,71.397,87.068,82.843,98.472,68.937
"2009-04",56.56,45.978,70.41,119.094,100.587,93.781,71.763,63.331
"2009-05",47.808,34.95,107.097,171.989,111.711,58.07,113.223,67.908
"2009-06",76.917,68.591,64.161,149.887,147.271,83.308,132.09,85.84
"2009-07",92.394,91.859,36.621,108.983,135.572,102.875,154.162,93.938
"2009-08",105.898,93.678,40.623,119.117,131.345,111.156,209.345,106.436
"2009-09",127.539,79.593,41.282,93.979,99.796,175.332,275.125,119.228
"2009-10",84.837,67.206,112.354,54.561,141.745,84.651,314.027,94.335
"2009-11",75.249,75.6,124.687,30.276,138.258,20.928,324.118,99.347
"2009-12",77.498,55.228,110.999,48.941,91.508,88.65,81.946,90.504
"2010-01",65.941,36.982,168.166,50.172,68.645,152.366,69.186,70.576
"2010-02",44.099,38.932,110.186,55.839,102.209,108.31,70.161,76.542
"2010-03",35.025,43.248,115.936,77.719,114.168,40.927,91.699,61.524
"2010-04",50.615,46.593,132.153,73.831,106.108,54.169,75.843,70.567
"2010-05",61.364,62.595,75.321,116.248,101.821,30.834,170.898,72.674
"2010-06",73.08,51.465,52.061,148.039,117.04,167.181,152.797,79.911
"2010-07",83.631,72.448,29.359,107.414,103.581,98.974,167.606,89.442
"2010-08",88.564,88.929,19.936,131.695,127.573,274.546,147.392,106.344
"2010-09",90.685,87.759,60.375,46.129,133.453,201.85,222.108,102.385
"2010-10",89.016,74.694,108.812,37.717,116.205,64.301,291.831,86.422
"2010-11",58.395,58.128,160.434,89.737,136.587,65.543,192.222,82.621
"2010-12",77.143,41.531,78.087,91.831,124.666,83.961,73.586,79.85
"2011-01",87.572,32.729,114.127,37.237,86.821,127.045,70.502,82.348
"2011-02",57.332,48.367,68.639,67.653,127.361,72.638,96.699,79.384
"2011-03",46.647,32.067,108.622,53.925,85.201,58.021,151.077,60.475
"2011-04",41.32,30.389,130.603,102.134,127.384,32.873,72.465,70.707
"2011-05",55.047,59.193,108.59,92.214,85.132,57.156,122.894,68.195
"2011-06",62.214,67.887,93.54,140.608,172.142,87.554,144.645,90.44
"2011-07",112.875,92.032,37.256,90.135,95.838,81.012,106.467,102.995
"2011-08",112.394,110.632,64.02,106.84,125.179,85.27,132.206,106.382
"2011-09",91.651,93.511,49.901,59.995,130.841,170.6,254.637,104.826
"2011-10",56.05,71.028,85.355,83.755,150.087,61.566,253.828,87.527
"2011-11",91.906,46.894,158.719,94.614,126.614,74.479,225.9,93.913
"2011-12",91.917,36.052,153.422,61.9,99.653,56.805,114.111,89.822
"2012-01",70.736,36.768,135.831,29.739,139.297,39.313,119.377,73.797
"2012-02",49.853,32.508,92.357,40.831,132.874,98.644,89.262,64.162
"2012-03",55.051,46.696,143.533,57.509,136.632,54.651,73.182,73.671
"2012-04",42.597,39.108,118.836,135.524,122.703,41.875,75.863,73.44
"2012-05",60.659,54.012,86.035,91.663,110.621,49.073,165.179,67.779
"2012-06",55.383,56.803,81.684,166.735,150.336,98.992,102.539,76.324
"2012-07",95.766,94.574,28.901,99.206,140.03,62.939,152.088,91.567
"2012-08",121.286,107.571,36.595,61.714,114.863,179.776,149.99,111.878
"2012-09",101.85,106.765,43.004,68.856,184.029,164.196,239.544,117.965
"2012-10",95.791,76.69,105.722,64.079,137.616,67.935,199.581,95.165
"2012-11",95.884,51.1,90.96,100.827,110.995,75.956,221.142,97.182
"2012-12",81.959,35.841,129.328,35.241,122.749,61.839,182.463,82.514
"2013-01",75.516,30.009,100.36,69.322,113.436,120.273,102.445,96.217
"2013-02",58.235,26.664,176.722,49.969,112.77,44.367,69.08,70.997
"2013-03",60.532,36.412,88.994,85.525,125.653,82.313,89.918,76.782
