#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",61.635,24.379,86.757,38.423,90.51,41.789,76.269,57.894
"1970-02",46.905,24.067,86.922,60.036,79.53,38.33,71.996,52.942
"1970-03",50.691,32.473,73.432,70.522,108.694,31.811,76.397,62.706
"1970-04",41.132,38.633,99.942,110.049,101.115,22.18,82.555,60.726
"1970-05",40.701,56.442,50.189,130.435,95.394,33.232,165.911,57.12
"1970-06",74.869,75.921,47.385,118.615,91.696,59.723,173.709,88.559
"1970-07",101.429,93.657,36.051,84.747,110.163,72.867,145.663,96.342
"1970-08",88.175,86.363,30.414,50.625,86.79,60.748,130.438,83.107
"1970-09",82.265,61.532,52.441,70.041,114.166,35.261,125.844,73.156
"1970-10",71.433,65.961,80.595,75.448,104.243,29.14,132.937,81.011
"1970-11",58.765,41.655,88.525,75.417,94.334,16.555,80.365,63.331
"1970-12",59.669,27.28,127.359,57.657,127.135,22.887,58.093,64.125
"1971-01",49.834,34.136,88.398,44.962,107.047,20.115,59.613,55.537
"1971-02",48.365,33.306,140.63,58.21,42.865,17.338,66.223,45.119
"1971-03",47.874,31.093,66.052,88.431,103.189,24.295,57.868,59.603
"1971-04",34.988,41.919,95.165,124.408,83.689,20.714,97.424,56.875
"1971-05",50.777,43.442,59.588,106.421,103.438,29.122,104.754,61.009
"1971-06",78.374,79.302,48.893,76.501,95.998,31.306,116.864,73.286
"1971-07",92.63,80.376,47.015,73.217,128.373,63.345,85.532,82.303
"1971-08",93.763,80.761,38.809,59.514,88.723,57.649,118.592,84.165
"1971-09",104.11,69.969,31.816,56.268,79.531,28.687,139.504,85.782
"1971-10",60.399,64.661,79.754,35.94,115.884,31.413,141.142,68.761
"1971-11",68.3,49.264,69.612,48.244,113.051,31.727,72.065,65.712
"1971-12",57.124,30.809,82.418,60.186,60.351,28.003,76.202,62.002
"1972-01",55.862,37.634,131.762,33.213,110.485,30.864,76.116,61.029
"1972-02",39.942,37.833,124.43,42.48,66.314,29.442,62.34,49.86
"1972-03",48.219,45.123,96.476,94.963,90.386,39.377,30.514,58.617
"1972-04",36.898,33.313,92.606,85.097,75.163,18.095,62.772,48.614
"1972-05",49.435,52.355,65.298,138.471,112.849,25.744,95.647,71.659
"1972-06",63.009,71.315,50.689,108.035,131.875,39.181,104.27,74.764
"1972-07",87.604,90.072,39.917,68.303,119.275,57.907,100.879,86.189
"1972-08",101.261,75.947,40.689,43.041,96.065,59.05,104.925,81.582
"1972-09",70.504,75.005,72.366,33.201,80.475,53.75,110.206,82.492
"1972-10",63.637,68.494,117.623,71.601,65.285,42.163,137.019,77.019
"1972-11",56.487,57.279,109.511,42.068,125.884,20.176,130.503,64.272
"1972-12",54.145,54.997,92.35,42.814,159.577,12.81,87.731,67.942
"1973-01",57.408,32.755,139.927,42.66,69.61,50.78,72.397,63.595
"1973-02",37.314,23.047,80.11,54.195,83.865,49.28,107.233,46.4
"1973-03",44.442,30.544,84.139,86.126,78.405,45.012,65.316,53.507
"1973-04",40.953,33.714,84.128,126.108,91.666,38.298,75.08,56.765
"1973-05",69.209,59.549,64.252,155.137,74.789,33.325,118.738,71.126
"1973-06",70.426,85.42,72.438,111.786,86.801,23.619,131.267,76.83
"1973-07",104.727,79.072,62.66,84.869,127.394,63.476,80.863,93.395
