#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",75.281,36.206,132.884,49.548,135.661,32.852,44.201,78.917
"2006-02",63.979,18.055,89.615,36.457,64.3,74.492,55.628,58.384
"2006-03",57.015,26.241,111.38,69.686,90.185,34.072,60.049,69.114
"2006-04",43.066,21.916,115.783,81.031,82.011,38.146,73.859,60.579
"2006-05",49.751,50.201,90.418,147.312,133.45,29.751,110.351,67.037
"2006-06",59.391,52.09,42.539,116.703,96.139,42.187,102.756,65.109
"2006-07",94.435,62.796,36.402,88.869,129.137,76.755,35.907,87.748
"2006-08",102.6,82.189,46.532,58.644,116.42,70.029,52.689,88.48
"2006-09",98.497,74.818,94.554,70.858,122.095,110.464,96.579,90.364
"2006-10",102.697,66.573,67.542,68.379,83.821,67.062,140.328,93.471
"2006-11",78.64,59.966,237.286,110.166,107.518,67.693,88.539,89.194
"2006-12",87.888,45.195,148.662,32.579,108.265,60.92,52.512,80.408
"2007-01",55.395,42.85,233.519,50.94,93.878,30.097,53.852,77.926
"2007-02",57.231,31.328,114.51,53.052,101.114,39.526,39.721,69.675
"2007-03",52.627,25.253,164.131,77.901,82.506,39.95,47.85,63.23
"2007-04",56.623,42.827,77.118,71.803,108.409,42.49,88.219,68.266
"2007-05",46.626,55.228,50.194,124.571,120.134,42.388,93.724,68.492
"2007-06",53.528,55.021,89.182,91.081,126.219,44.796,69.298,67.555
"2007-07",80.089,69.387,34.96,86.791,118.312,60.011,25.732,69.612
"2007-08",94.997,70.33,40.943,84.179,113.381,104.025,55.191,85.036
"2007-09",88.193,91.867,66.829,71.989,137.234,104.611,116.205,96.126
"2007-10",93.296,76.841,72.526,47.17,124.05,34.942,123.147,94.844
"2007-11",97.015,46.969,103.425,26.017,143.279,108.626,104.153,99.878
"2007-12",52.022,49.539,156.497,59.313,136.831,105.606,66.696,79.057
"2008-01",62.479,32.004,202.762,41.515,124.068,99.376,85.294,73.149
"2008-02",61.852,22.513,131.174,37.919,80.926,62.793,87.962,64.655
"2008-03",39.94,30.632,151.13,72.355,92.938,40.699,89.919,63.513
"2008-04",56.962,37.28,78.879,89.134,117.731,36.322,50.716,62.326
"2008-05",62.63,50.455,100.834,119.871,85.683,67.673,115.25,66.756
"2008-06",63.865,49.022,74.465,117.855,113.071,15.96,141.986,67.107
"2008-07",73.241,66.623,17.91,115.856,130.996,162.783,46.675,78.958
"2008-08",96.388,92.057,37.535,84.172,122.346,78.086,82.121,87.432
"2008-09",79.899,79.882,103.556,117.654,129.561,81.754,120.834,85.317
"2008-10",91.498,76.183,129.408,51.431,121.039,31.796,158.293,100.128
"2008-11",83.26,57.058,197.014,62.505,156.132,18.148,93.601,99.556
"2008-12",66.698,42.443,185.044,77.41,122.645,39.57,52.644,75.546
"2009-01",59.006,35.222,153.672,36.915,95.875,90.441,48.633,68.347
"2009-02",53.206,30.448,90.926,42.533,104.14,50.604,52.969,61.739
"2009-03",49.053,32.09,138.856,80.852,96.598,40.472,51.18,56.591
"2009-04",51.997,36.99,117.05,103.754,94.586,50.704,96.556,62.721
"2009-05",54.093,56.687,108.564,166.863,83.174,34.99,53.367,66.346
"2009-06",62.304,63.567,59.43,83.745,107.636,45.547,123.028,61.497
"2009-07",74.655,88.525,27.173,136.359,143.021,82.236,47.514,86.281
"2009-08",99.388,72.64,29.211,111.561,112.408,92.591,66.316,88.22
"2009-09",80.827,79.95,53.232,88.985,163.662,100.979,165.878,94.771
"2009-10",90.128,59.165,80.906,47.634,133.373,46.923,171.953,93.194
"2009-11",86.094,45.674,150.718,99.199,89.448,94.923,112.702,88.813
"2009-12",89.634,50.695,183.595,35.94,110.778,67.103,46.35,87.438
"2010-01",87.199,40.313,153.796,44.322,117.55,60.554,52.256,78.839
"2010-02",73.48,30.034,63.506,30.999,100.77,53.293,52.208,66.56
"2010-03",62.451,40.029,138.004,66.524,104.847,45.133,58.659,64.146
"2010-04",47.081,47.224,114.282,70.011,136.599,27.169,27.457,60.17
"2010-05",49.221,48.31,78.751,164.266,91.099,43.776,86.767,66.378
"2010-06",60.876,68.045,68,90.796,121.673,56.86,62.481,76.518
"2010-07",72.269,74.4,33.144,94.591,130.336,131.68,97.536,87.691
"2010-08",102.208,89.022,39.668,73.673,145.127,90.382,75.358,95.945
"2010-09",91.385,79.64,54.323,69.425,160.83,51.02,180.927,95.388
"2010-10",102.1,72.964,80.858,68.083,146.586,30.871,186.519,100.345
"2010-11",86.98,44.602,147.582,119.219,98.513,50.223,117.937,85.772
"2010-12",94.673,53.706,122.57,29.532,131.808,38.196,62.968,90.306
"2011-01",49.713,31.907,239.567,30.025,104.582,87.488,96.462,75.786
"2011-02",58.308,23.441,136.864,40.96,84.635,31.352,56.592,54.363
"2011-03",47.433,39.561,136.811,93.744,115.31,64.879,52.223,62.339
"2011-04",48.749,26.803,96.16,80.675,119.193,39.674,71.344,58.235
"2011-05",54.064,51.043,59.569,118.468,119.476,34.706,67.863,65.004
"2011-06",76.093,46.223,57.717,87.098,138.302,17.481,131.353,83.15
"2011-07",78.84,74.071,44.676,78.345,93.876,36.451,40.307,75.936
"2011-08",97.31,71.609,76.212,72.753,115.622,81.136,82.455,94.572
"2011-09",95.91,53.464,62.985,59.643,135.262,33.395,197.193,85.932
"2011-10",96.301,90.855,42.994,48.672,121.553,38.447,145.088,85.127
"2011-11",103.455,46.965,140.176,65.103,112.433,49.936,97.341,86.364
"2011-12",87.979,42.439,223.666,39.235,101.055,28.829,49.33,81.195
"2012-01",60.356,32.551,170.787,34.17,89.26,103.115,72.939,60.854
"2012-02",56.504,30.501,144.9,55.896,98.368,15.922,66.916,64.644
"2012-03",70.668,30.037,104.014,81.65,105.086,21.189,36.772,72.102
"2012-04",55.989,44.629,97.884,84.776,106.94,35.966,70.144,67.792
"2012-05",44.788,57.982,66.774,98.799,129.759,51.648,87.355,62.208
"2012-06",62.715,55.002,49.946,98.093,105.72,51.901,34.586,70.253
"2012-07",83.332,66.7,36.565,68.4,133.175,73.898,40.44,72.601
"2012-08",108.277,85.682,45.547,49.339,101.515,63.96,63.296,98.005
"2012-09",99.513,67.883,98.422,103.556,89.953,96.212,89.648,91.007
"2012-10",110.244,84.262,42.865,92.408,138.377,98.248,166.371,105.811
"2012-11",99.409,58.736,163.914,47.494,150.469,41.263,79.069,88.993
"2012-12",56.386,59.583,184.685,75.661,138.448,57.288,68.058,83.414
"2013-01",66.884,30.692,121.251,35.783,101.911,62.228,63.302,68.205
"2013-02",21.579,32.829,173.554,72.935,148.888,96.54,64.828,61.601
"2013-03",52.039,39.603,123.208,62.814,107.031,21.49,80.874,61.024
"2013-04",44.09,41.319,111.879,115.22,94.84,21.062,65.847,57.549
"2013-05",56.509,42.964,56.719,110.369,98.274,55.203,121.626,63.266
"2013-06",73.483,42.981,75.891,94.21,100.674,24.932,67.675,72.705
"2013-07",72.139,67.825,38.14,105.34,151.598,57.167,56.489,77.014
"2013-08",107.102,82.261,38.405,84.54,114.562,117.956,61.945,92.869
"2013-09",94.667,91.123,34.494,83.84,137.934,84.272,91.816,90.759
"2013-10",109.268,72.271,87.205,96.05,139.164,59.767,78.352,108.569
"2013-11",86.535,59.071,197.78,84.178,94.56,54.968,68.998,82.33
"2013-12",99.046,48.642,151.33,28.39,98.244,58.944,81.189,84.229
"2014-01",46.855,32.684,189.312,37.026,128.508,151.966,96.002,73.931
"2014-02",59.509,38.918,118.535,68.04,101.971,69.085,73.749,64.095
"2014-03",49.202,34.33,118.46,80.991,81.737,81.068,91.035,60.378
"2014-04",51.544,32.614,111.819,113.679,85.284,30.352,97.821,62.636
"2014-05",49.961,39.302,101.757,125.393,115.905,65.263,112.796,71.317
"2014-06",50.273,69.991,48.856,128.858,121.46,82.386,85.968,72.628
"2014-07",74.123,67.34,44.806,117.116,128.284,61.721,52.488,78.799
"2014-08",109.831,91.83,59.337,79.7,129.66,93.71,86.498,107.322
"2014-09",87.33,69.608,56.532,57.106,170.709,67.098,167.905,99.054
"2014-10",95.537,83.293,145.953,33.199,124.718,21.064,130.016,91.629
"2014-11",80.337,66.86,210.173,35.343,135.077,60.689,84.781,90.55
"2014-12",107.971,47.83,173.208,37.489,113.257,57.937,93.823,98.471
"2015-01",83.542,40.875,130.366,56.328,127.578,40.853,55.826,89.981
"2015-02",60.504,29.728,84.428,53.478,106.725,40.326,47.481,66.804
"2015-03",52.061,28.246,136.306,71.642,117.865,44.888,79.856,61.591
"2015-04",57.576,43.04,87.123,94.578,108.447,55.254,57.596,64.671
"2015-05",58.981,53.422,84.787,79.521,108.5,72.785,126.237,65.748
"2015-06",55.735,65.421,49.044,73.327,109.053,48.984,133.094,69.697
"2015-07",73.816,63.02,52.208,121.851,135.642,116.486,51.386,78.202
"2015-08",90.913,89.233,32.84,110.27,116.933,58.837,66.993,101.271
"2015-09",99.207,65.766,62.715,67.212,200.419,70.509,129.011,97.375
"2015-10",81.398,54.535,178.231,78.225,103.822,36.668,139.317,88.832
"2015-11",80.725,44.976,116.564,71.23,121.17,25.349,81.434,83.092
"2015-12",90.492,34.502,114.784,51.053,83.636,31.679,62.395,78.136
"2016-01",46.263,31.722,220.415,51.125,91.849,61.865,75.337,69.01
"2016-02",52.698,27.996,142.901,50.348,84.228,34.725,55.299,62.399
"2016-03",58.777,26.793,75.555,74.407,131.371,43.901,56.245,64.418
"2016-04",64.527,47.411,104.792,99.671,84.598,15.701,52.446,63.224
"2016-05",54.609,35.524,57.843,108.309,115.588,36.08,163.195,64.04
"2016-06",63.213,63.11,49.886,92.299,125.193,51.636,88.188,70.803
"2016-07",71.495,74.393,49.866,99.809,96.913,66.055,52.392,73.978
"2016-08",85.786,75.632,30.635,92.26,129.543,77.524,76.142,91.281
"2016-09",101.855,82.645,91.607,47.072,113.15,62.021,144.783,95.705
"2016-10",95.179,78.722,155.087,79.708,93.742,38.306,230.433,100.182
"2016-11",93.066,65.229,153.018,53.248,127.709,34.008,73.911,85.549
"2016-12",76.755,54.547,153.953,49.054,149.865,56.424,115.333,85.043
"2017-01",80.62,29.768,111.824,32.63,73.889,106.483,81.628,72.068
"2017-02",40.24,27.188,143.302,40.968,113.522,134.158,85.362,61.874
"2017-03",65.205,32.692,106.653,78.951,119.161,55.178,100.181,75.18
"2017-04",40.523,29.186,90.072,97.441,98.173,29.364,116.944,52.05
"2017-05",63.872,53.213,101.372,127.96,137.118,27.161,66.055,75.126
"2017-06",64.184,68.061,74.19,86.649,109.073,60.188,110.133,75.379
"2017-07",90.024,94.228,59.261,73.521,117.554,99.363,61.076,88.363
"2017-08",106.927,74.487,21.474,114.428,151.933,82.964,74.171,95.513
"2017-09",105.667,90.571,27.619,98.536,175.543,69.135,118.35,101.537
"2017-10",94.591,81.192,160.727,69.88,132.723,24.594,131.397,98.824
"2017-11",81.694,52.717,156.947,46.447,127.119,40.416,69.841,83.645
"2017-12",60.058,25.982,186.722,50.14,97.147,72.45,64.522,64.464
"2018-01",67.267,34.232,216.307,44.738,119.633,45.142,60.941,72.04
"2018-02",38.369,24.209,173.54,51.626,79.639,78.768,40.492,52.397
"2018-03",48.194,23.21,86.101,59.428,95.341,41.83,59.881,52.98
"2018-04",47.475,28.697,129.079,141.921,106.809,36.568,41.415,62.459
"2018-05",57.13,45.508,89.016,131.431,103.307,16.146,79.005,62.845
"2018-06",79.366,69.944,51.21,80.801,108.949,49.318,70.668,77.077
"2018-07",79.65,58.767,53.036,84.299,141.194,50.818,38.55,76.798
"2018-08",98.842,79.013,54.971,111.251,148.539,107.418,46.96,91.707
"2018-09",78.559,74.53,52.546,70.715,140.724,158.78,124.817,96.72
"2018-10",109.246,75.486,145.276,43.655,94.89,21.122,199.324,93.743
"2018-11",74.725,48.833,161.472,120.114,86.798,101.76,143.998,86.147
"2018-12",78.183,49.903,112.081,49.873,113.66,63.415,65.79,79.28
"2019-01",76.833,42.514,103.791,29.775,91.036,59.266,100.01,74.755
"2019-02",50.015,25.636,151.015,40.145,73.108,27.65,42.873,58.88
"2019-03",44.772,24.136,119.05,86.466,118.43,24.555,58.302,59.472
"2019-04",54.132,37.857,125.332,98.782,122.424,36.705,58.205,63.625
"2019-05",57.053,43.896,87.755,106.17,102.927,37.899,66.85,62.579
"2019-06",60.763,53.986,49.259,105.604,145.188,66.78,52.053,70.541
"2019-07",77.383,76.246,39.006,62.951,101.548,53.437,53.129,74.684
"2019-08",98.354,101.175,39.484,72.024,111.147,125.479,81.015,93.749
"2019-09",121.681,68.728,77.119,92.418,121.398,73.985,135.887,106.347
"2019-10",105.843,79.106,71.035,19.31,120.878,36.464,217.938,97.92
"2019-11",101.593,55.522,61.687,65.927,109.552,72.394,95.812,86.424
"2019-12",73.448,44.732,201.804,43.147,148.024,26.066,45.947,88.132
"2020-01",81.302,32.685,172.107,37.206,107.032,44.346,78.637,79.448
"2020-02",48.535,38.452,113.736,60.04,98.883,52.889,52.659,64.548
"2020-03",46.171,23.693,103.039,73.253,96.215,52.074,61.69,57.638
"2020-04",36.648,33.409,95.869,80.595,106.986,27.891,52.733,48.492
"2020-05",62.05,46.992,93.845,89.553,79.556,36.839,147.595,67.086
"2020-06",48.264,60.554,45.827,105.023,142.359,49.288,111.219,71.775
"2020-07",70.878,59.9,42.006,101.569,133.282,60.96,45.627,74.543
"2020-08",75.647,87.486,37.334,64.651,118.828,91.158,85.15,75.379
"2020-09",88.715,84.355,58.033,72.269,138.029,59.673,101.57,98.141
"2020-10",104.079,75.988,96.696,133.881,133.874,79.663,111.864,116.954
"2020-11",75.611,50.098,179.578,65.88,141.405,20.181,105.681,85.721
"2020-12",83.621,43.377,177.151,67.992,168.046,27.642,51.468,94.886
"2021-01",59.522,47.411,190.911,83.599,140.331,91.932,36.464,80.395
"2021-02",58.321,41.988,116.146,26.748,75.4,54.478,49.307,57.183
"2021-03",21.752,28.721,167.737,66.972,127.605,46.409,60.333,58.683
"2021-04",53.555,36.977,106.111,150.043,97.871,32.893,55.917,62.397
"2021-05",57.616,61.958,67.555,98.69,106.642,34.875,175.646,67.958
"2021-06",62.107,60.655,39.413,98.602,104.018,72.59,52.2,71.624
"2021-07",85.704,62.703,40.978,88.425,133.332,62.648,44.435,79.017
"2021-08",80.597,93.877,45.063,72.076,94.646,60.561,65.115,87.563
"2021-09",102.027,74.824,79.528,77.707,115.366,90.42,79.872,95.042
"2021-10",93.951,73.389,134.356,78.838,96.77,74.096,220.857,94.085
"2021-11",83.015,68.498,169.288,32.605,136.272,18.597,133.896,84.403
"2021-12",72.041,41.807,187.865,48.172,123.473,20.951,74.122,73.163
