#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",60.479,34.279,255.795,54.809,117.76,80.812,70.709,86.232
"1970-02",33.208,26.087,177.13,73.53,122.873,60.706,129.901,67.013
"1970-03",54.605,32.6,109.369,84.158,115.738,101.885,74.523,75.114
"1970-04",56.634,44.712,78.658,107.81,80.5,75.866,173.068,69.863
"1970-05",67.9,58.926,89.429,82.327,111.181,46.013,169.344,74.812
"1970-06",71.935,62.323,64.66,111.014,108.425,56.318,256.62,81.997
"1970-07",95.98,86.133,51.652,92.138,117.539,123.03,206.518,92.945
"1970-08",86.167,78.2,30.154,142.855,171.832,131.938,160.729,94.546
"1970-09",97.199,88.11,81.88,71.744,139.158,98.299,261.634,101.225
"1970-10",96.554,83.329,116.124,70.84,124.873,91.338,305.411,107.125
"1970-11",76.214,49.03,151.116,71.342,138.348,43.558,114.391,95.588
"1970-12",57.373,44.421,148.008,89.77,133.137,93.541,142.327,78.344
"1971-01",69.053,42.013,137.129,49.552,112.396,77.004,86.896,85.909
"1971-02",47.687,24.568,102.783,86.127,105.37,59.217,60.358,63.713
"1971-03",66.65,27.869,78.084,75.787,110.629,68.977,138.318,72.026
"1971-04",48.614,45.848,101.942,120.114,141.248,57.64,93.775,68.633
"1971-05",66.477,71.097,82.215,85.971,119.424,67.69,242.136,84.209
"1971-06",63.299,55.789,80.276,94.234,121.878,90.937,145.152,73.635
"1971-07",90.605,75.07,36.017,65.652,136.522,81.355,131.323,84.667
"1971-08",105.32,84.996,60.32,85.288,106.323,146.526,151.897,109.264
"1971-09",100.363,87.418,18.204,66.027,125.246,84.787,203.532,103.466
"1971-10",96.175,76.6,102.571,42.986,142.595,58.404,237.321,109.126
"1971-11",67.92,55.982,149.703,74.912,120.096,47.597,224.072,82.907
"1971-12",89.997,46.664,137.684,57.988,130.358,78.701,170.362,96.95
"1972-01",94.371,43.635,112.709,47.254,103.985,112.528,142.144,94.764
