#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",60.479,34.279,255.795,54.809,117.76,86.232
"1970-02",33.208,26.087,177.13,73.53,122.873,67.013
"1970-03",54.605,32.6,109.369,84.158,115.738,75.114
"1970-04",56.634,44.712,78.658,107.81,80.5,69.863
"1970-05",67.9,58.926,89.429,82.327,111.181,74.812
"1970-06",71.935,62.323,64.66,111.014,108.425,81.997
"1970-07",95.98,86.133,51.652,92.138,117.539,92.945
"1970-08",86.167,78.2,30.154,142.855,171.832,94.546
"1970-09",97.199,88.11,81.88,71.744,139.158,101.225
"1970-10",96.554,83.329,116.124,70.84,124.873,107.125
"1970-11",76.214,49.03,151.116,71.342,138.348,95.588
"1970-12",57.373,44.421,148.008,89.77,133.137,78.344
"1971-01",69.053,42.013,137.129,49.552,112.396,85.909
"1971-02",47.687,24.568,102.783,86.127,105.37,63.713
"1971-03",66.65,27.869,78.084,75.787,110.629,72.026
"1971-04",48.614,45.848,101.942,120.114,141.248,68.633
"1971-05",66.477,71.097,82.215,85.971,119.424,84.209
"1971-06",63.299,55.789,80.276,94.234,121.878,73.635
"1971-07",90.605,75.07,36.017,65.652,136.522,84.667
"1971-08",105.32,84.996,60.32,85.288,106.323,109.264
"1971-09",100.363,87.418,18.204,66.027,125.246,103.466
"1971-10",96.175,76.6,102.571,42.986,142.595,109.126
"1971-11",67.92,55.982,149.703,74.912,120.096,82.907
"1971-12",89.997,46.664,137.684,57.988,130.358,96.95
"1972-01",94.371,43.635,112.709,47.254,103.985,94.764
"1972-02",60.051,46.329,75.074,68.897,108.445,73.662
"1972-03",50.506,32.677,130.999,124.1,107.119,71.542
"1972-04",69.161,35.949,94.33,112.262,133.922,70.527
"1972-05",51.012,56.461,67.812,141.01,113.686,68.522
"1972-06",75.452,73.302,51.434,89.036,125.493,76.602
"1972-07",102.656,77.71,26.569,107.442,172.105,101.942
"1972-08",97.721,92.392,46.545,92.008,151.169,99.41
"1972-09",114.112,95.419,59.041,128.771,166.5,125.369
"1972-10",84.119,73.708,112.208,70.412,130.019,106.288
"1972-11",74.272,45.677,179.593,46.801,128.635,90.532
"1972-12",62.761,56.214,206.574,82.518,109.435,79.529
"1973-01",95.512,39.454,147.92,56.062,119.947,86.045
"1973-02",43.744,29.923,94.388,68.894,122.821,61.768
"1973-03",48.451,40.894,135.88,120.579,98.857,72.523
"1973-04",50.392,43.513,88.453,103.658,112.328,69.088
"1973-05",44.587,48.751,94.91,129.221,120.651,64.759
"1973-06",71.221,65.739,67.659,110.907,119.123,78.453
"1973-07",75.271,68.604,54.29,80.306,150.793,81.636
"1973-08",85.589,91.178,36.227,110.273,151.469,103.097
"1973-09",92.3,99.568,96.307,53.021,122.635,109.025
"1973-10",107.088,69.366,61.638,97.544,132.481,121.013
"1973-11",73.494,72.504,176.967,69.79,160.377,100.048
"1973-12",71.671,40.726,203.1,54.975,165.451,97.413
"1974-01",93.34,35.718,37.609,28.961,130.422,93.289
"1974-02",55.178,38.358,135.024,96.818,73.456,67.207
"1974-03",70.789,37.032,141.107,105.866,76.843,78.046
"1974-04",53.201,38.371,137.884,100.551,127.518,92.598
"1974-05",65.292,48.725,77.016,153.821,94.25,77.44
"1974-06",55.27,57.269,73.485,122.856,106.368,70.006
"1974-07",77.678,92.241,30.914,101.799,135.392,83.1
"1974-08",95.778,90.728,54.237,72.31,157.904,92.007
"1974-09",111.136,92.613,43.017,76.805,143.942,114.562
"1974-10",106.855,71.876,111.864,67.489,150.385,106.268
"1974-11",82.104,45.552,73.269,29.572,90.463,88.466
"1974-12",57.237,45.71,193.713,46.813,133.28,83.425
"1975-01",58.702,41.537,145.273,35.877,134.415,82.408
"1975-02",47.931,30.757,187.926,58.724,101.451,74.244
"1975-03",54.613,43.855,119.395,108.582,119.41,82.373
"1975-04",41.481,43.434,85.824,106.492,71.744,60.929
"1975-05",47.602,51.559,117.033,103.182,135.885,70.468
"1975-06",74.244,44.64,95.863,137.128,121.653,75.262
"1975-07",106.982,101.412,37.267,60.248,152.212,108.032
"1975-08",101.51,105.806,26.873,119.455,161.675,111.914
"1975-09",90.812,85.227,32.19,41.421,153.505,93.987
"1975-10",84.857,82.152,76.062,68.196,95.689,96.616
"1975-11",83.622,60.146,165.233,80.114,137.406,91.198
"1975-12",66.007,52.894,129.859,51.239,133.299,79.693
"1976-01",104.939,43.853,140.991,50.394,102.681,90.754
"1976-02",61.233,29.431,91.131,68.605,94.751,68.037
"1976-03",39.391,53.009,95.586,68.88,144.15,74.6
"1976-04",47.696,37.565,122.045,124.276,144.722,68.68
"1976-05",50.269,52.012,77.548,73.228,156.794,72.469
"1976-06",62.32,69.494,43.346,111.095,142.186,74.589
"1976-07",100.403,57.914,39.33,73.981,129.41,86.404
"1976-08",117.892,79.1,24.014,81.709,99.221,98.918
"1976-09",95.814,98.46,83.812,49.979,136.029,103.864
"1976-10",99.18,66.226,155.798,32.113,78.686,96.126
"1976-11",75.787,53.398,134.33,17.727,117.957,83.683
"1976-12",57.976,30.425,201.501,34.871,105.437,74.64
"1977-01",71.321,43.218,138.258,91.491,96.569,79.733
"1977-02",41.947,27.201,95.295,54.803,89.456,56.178
"1977-03",61.116,52.917,66.972,73.861,124.396,83.434
"1977-04",43.32,32.131,107.263,96.034,100.785,65.571
"1977-05",58.342,51.921,68.924,135.408,132.778,76.117
"1977-06",75.686,75.626,43.962,130.94,135.956,88.264
"1977-07",98.597,86.831,26.818,121.086,159.589,101.272
"1977-08",120.16,63.128,36.032,106.935,156.658,107.843
"1977-09",93.405,74.234,114.124,112.046,143.108,100.119
"1977-10",97.193,62.222,88.785,46.562,111.658,93.285
"1977-11",52.923,52.728,197.442,60.263,132.567,74.545
"1977-12",54.181,56.083,191,40.024,137.131,79.93
"1978-01",65.081,38.332,162.06,41.649,136.786,89.597
"1978-02",47.586,23.844,171.861,79.46,110.379,71.183
"1978-03",40.896,29.023,99.171,86.147,117.924,66.573
"1978-04",59.559,45.804,95.67,97.198,139.519,77.987
"1978-05",60.102,57.29,95.701,85.461,130.963,70.978
"1978-06",64.226,76.54,36.412,57.831,112.672,76.88
"1978-07",98.005,78.088,38.017,55.325,131.271,89.547
"1978-08",99.592,92.242,22.386,86.729,125.319,95.074
"1978-09",98.387,82.556,22.826,38.46,135.211,114.276
"1978-10",118.233,75.09,43.954,33.382,91.336,107
"1978-11",67.966,73.745,123.12,66.267,117.671,82.066
"1978-12",88.305,44.909,127.458,33.781,122.66,93.382
"1979-01",80.884,41.218,156.546,49.856,111.471,95.555
"1979-02",67.223,41.092,73.53,48.359,72.235,67.168
"1979-03",56.547,39.88,88.279,55.404,109.086,79.486
"1979-04",59.827,41.883,103.146,89.77,108.352,80.111
"1979-05",61.515,51.287,66.805,81.369,124.083,69.006
"1979-06",73.083,72.588,44.475,85.954,192.675,90.284
"1979-07",86.475,112.007,34.808,119.589,144.441,112.939
"1979-08",109.843,97.685,33.321,55.637,144.135,105.529
"1979-09",103.348,63.715,44.718,64.902,127.623,96.053
"1979-10",93.835,68.684,104.488,12.991,146.402,87.798
"1979-11",89.643,74.868,120.915,32.541,135.195,105.262
"1979-12",94.588,54.635,77.773,62.586,83.286,91.251
"1980-01",64.3,53.287,196.797,75.791,113.418,85.686
"1980-02",41.088,47.58,208.07,72.757,136.225,79.057
"1980-03",71.725,36.225,107.846,125.831,109.306,83.68
"1980-04",40.444,50.483,71.048,105.096,124.947,71.222
"1980-05",76.72,47.921,73.454,69.844,128.971,75.78
"1980-06",72.733,58.854,55.011,143.504,113.247,78.599
"1980-07",106.831,90.991,33.815,91.888,143.234,98.606
"1980-08",102.257,88.689,15.522,77.242,144.901,102.499
"1980-09",120.923,81.638,72.326,59.405,113.928,113.321
"1980-10",83.146,54.333,130.229,73.693,93.827,84.677
"1980-11",92.01,49.539,142.13,96.451,92.148,82.383
"1980-12",71.754,36.661,93.099,91.454,106.746,78.591
"1981-01",49.372,39.955,137.312,50.621,119.458,69.371
"1981-02",32.09,41.58,200.267,51.084,131.116,71.477
"1981-03",51.684,42.08,111.433,112.351,87.365,71.552
"1981-04",29.633,52.952,114.356,82.329,147.583,59.141
"1981-05",51.107,43.635,80.418,114.56,122.615,63.929
"1981-06",66.683,69.058,59.189,120.082,125.79,79.176
"1981-07",85.703,62.973,62.531,88.269,136.258,85.539
"1981-08",103.025,84.919,39.428,107.471,136.81,102.148
"1981-09",98.901,85.003,51.321,93.703,121.307,107.555
"1981-10",104.8,68.167,86.324,62.518,147.456,107.59
"1981-11",41.867,70.618,151.132,92.021,143.718,75.639
"1981-12",59.85,50.567,175.832,48.188,161.475,78.346
"1982-01",56.935,67.142,175.887,22.469,166.705,88.479
"1982-02",54.093,43.44,103.492,78.481,101.349,62.633
"1982-03",58.764,33.509,117.485,92.409,128.706,83.855
"1982-04",54.724,34.528,107.867,106.471,74.516,59.624
"1982-05",37.678,58.405,113.46,98.976,116.316,60.533
"1982-06",79.601,62.872,49.705,120.577,127.15,82.858
"1982-07",89.144,70.56,24.257,123.61,167.725,88.108
"1982-08",115.773,84.949,20.256,82.364,138.096,101.618
"1982-09",103.901,100.59,51.84,55.453,115.212,113.958
"1982-10",92.551,76.515,132.071,21.098,119.658,93.454
"1982-11",80.26,74.019,104.46,60.177,122.142,92.708
"1982-12",45.199,41.521,225.364,56.898,133.954,73.769
"1983-01",50.059,36.248,210.092,41.526,113.321,71.128
"1983-02",35.781,26.991,145.375,75.285,97.398,68.206
"1983-03",54.14,45.12,115.45,101.985,132.546,76.987
"1983-04",47.749,38.979,110.883,119.544,86.81,68.182
"1983-05",54.068,59.627,56.952,91.924,126.517,68.782
"1983-06",65.896,55.124,54.481,70.066,150.931,80.606
"1983-07",90.75,80.926,41.8,84.461,116.314,98.29
"1983-08",113.008,84.305,39.351,96.016,152.888,116.832
"1983-09",133.677,95.321,44.07,96.827,126.249,118.174
"1983-10",81.939,87.063,87.298,74.038,159.49,101.423
"1983-11",68.864,41.709,170.043,88.036,156.435,83.883
"1983-12",52.356,51.577,251.319,51.18,134.553,80.759
"1984-01",47.817,37.772,167.635,55.83,131.474,80.053
"1984-02",53.69,23.121,103.573,64.974,97.787,65.879
"1984-03",27.509,36.256,185.615,84.275,149.314,61.651
"1984-04",62.148,42.75,89.655,79.576,118.447,73.69
"1984-05",74.161,46.81,71.402,74.827,81.193,74.666
"1984-06",76.57,77.394,56.353,103.017,139.239,87.76
"1984-07",83.773,92.952,50.431,62.495,113.928,84.726
"1984-08",106.925,91.498,33.081,84.985,153.199,106.227
"1984-09",100.907,80.245,45.099,102.52,135.915,105.762
"1984-10",97.919,54.186,108.951,40.173,133.39,92.961
"1984-11",62.56,50.313,122.283,53.922,150.481,87.578
"1984-12",59.19,38.308,192.546,64.729,142.411,93.114
"1985-01",38.935,37.86,206.581,59.193,121.154,87.412
"1985-02",52.009,26.273,81.527,69.543,85.319,65.873
"1985-03",43.807,32.734,67.683,73.225,101.61,65.053
"1985-04",59.086,44.922,77.762,127.259,102.974,77.058
"1985-05",70.771,50.846,76.126,114.801,106.858,70.866
"1985-06",77.349,74.307,52.351,102.785,139.264,82.321
"1985-07",82.846,65.183,39.324,108.919,142.55,82.18
"1985-08",83.269,96.958,43.057,72.743,139.116,99.241
"1985-09",117.675,64.115,41.937,71.587,155.073,113.464
"1985-10",94.316,94.71,150.996,53.334,134.181,108.025
"1985-11",71.935,78.389,152.986,43.23,167.677,97.34
"1985-12",63.89,56.603,222.745,77.743,142.522,86.205
"1986-01",57.851,36.103,151.002,43.744,104.651,72.361
"1986-02",51.305,29.115,139.166,69.373,126.976,69.898
"1986-03",53.218,34.625,128.503,105.28,116.276,82.786
"1986-04",49.661,30.453,79.227,109.793,82.624,57.854
"1986-05",56.854,50.287,74.598,102.726,136.308,75.643
"1986-06",75.396,75.073,69.899,98.712,147.191,79.79
"1986-07",78.439,78.709,34.5,102.931,132.8,88.819
"1986-08",106.111,97.486,61.4,59.878,145.268,113.2
"1986-09",94.947,110.072,45.992,61.651,154.56,113.422
"1986-10",71.742,56.954,78.402,49.243,128.994,78.347
"1986-11",84.818,53.797,102.685,67.367,178.196,92.906
"1986-12",48.436,43.619,187.223,79.692,111.305,74.921
"1987-01",77.535,32.376,146.873,65.304,92.021,77.698
"1987-02",52.455,33.251,109.675,61.27,98.128,63.5
"1987-03",84.133,29.809,57.631,88.217,122.441,85.491
"1987-04",53.282,43.252,114.982,67.696,134.214,67.38
"1987-05",53.727,43.543,85.909,174.595,98.763,67.338
"1987-06",90.827,67.612,54.459,88.345,142.132,91.062
"1987-07",94.442,102.192,26.335,104.199,136.601,95.062
"1987-08",99.243,86.902,45.208,108.509,158.502,96.325
"1987-09",104.493,77.435,57.826,85.01,155.595,110.293
"1987-10",104.399,84.99,113.158,22.939,134.556,92.747
"1987-11",58.245,43.31,174.668,46.677,116.467,66.812
"1987-12",74.229,49.358,236.186,36.303,117.731,85.295
"1988-01",66.881,38.162,106.337,56.498,130.438,73.693
"1988-02",41.739,25.215,145.093,52.012,89.907,62.303
"1988-03",66.335,41.491,90.956,92.453,128.113,78.29
"1988-04",62.415,47.516,84.403,113.122,107.509,72.482
