#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",57.542,32.441,143.086,46.646,93.614,58.578,69.021,80.841
"2006-02",57.587,28.929,134.681,32.777,75.364,65.28,73.116,61.758
"2006-03",47.169,33.921,104.349,55.632,158.331,32.211,72.455,70.072
"2006-04",50.199,41.833,105.967,79.22,94.981,79.089,97.483,68.096
"2006-05",46.835,56.288,74.864,65.249,132.711,39.788,180.435,65.243
"2006-06",66.88,83.161,63.524,78.266,133.083,116.082,147.779,83.527
"2006-07",85.376,105.068,20.73,92.863,142.195,148.807,165.729,96.734
"2006-08",101.469,75.907,29.386,46.051,180.986,102.37,196.391,101.402
"2006-09",99.383,80.281,38.507,60.601,134.249,160.766,183.133,110.246
"2006-10",101.194,43.372,106.939,55.578,149.089,41.39,305.821,89.562
"2006-11",61.011,73.168,178.126,60.367,112.774,54.665,161.775,92.605
"2006-12",64.413,61.513,225.218,33.94,119.416,46.816,72.697,78.53
"2007-01",85.962,33.849,75.041,54.77,94.666,102.563,66.111,93.766
"2007-02",47.309,30.263,167.073,29.478,65.653,38.464,71.12,54.732
"2007-03",36.352,41.878,193.666,66.302,88.607,42.712,91.085,66.096
"2007-04",57.044,47.15,116.082,64.913,68.797,71.42,115.433,61.254
"2007-05",60.316,64.842,40.691,82.751,136.808,44.553,172.254,74.276
"2007-06",67.519,55.616,33.442,121.557,134.725,33.92,111.385,73.531
"2007-07",99.517,40.113,31.427,86.476,115.961,156.427,180.423,89.343
"2007-08",96.053,101.292,26.232,84.942,119.924,143.37,191.657,108.693
"2007-09",104.79,82.478,34.651,50.362,112.571,82.854,187.758,103.061
"2007-10",64.079,56.406,117.54,25.246,110.242,52.124,323.175,77.541
