#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",78.027,35.359,100.85,61.62,127.356,52.865,63.303,81.899
"2006-02",43.177,34.93,181.487,81.208,76.577,110.176,51.581,61.874
"2006-03",65.977,31.134,79.819,88.348,98.765,78.503,35.26,68.111
"2006-04",52.24,46.15,81.469,66.893,119.03,59.971,58.113,78.227
"2006-05",60.777,70.827,63.262,112.66,139.926,54.344,42.682,75.584
"2006-06",71.319,60.815,66.216,117.997,123.649,72.934,97.123,75.979
"2006-07",68.636,84.238,60.184,103.318,132.793,41.528,89.855,79.847
"2006-08",80.403,90.774,46.416,105.741,142.625,84.712,87.761,94.403
"2006-09",86.845,75.588,61.115,64.757,88.373,91.162,153.822,98.533
"2006-10",87.103,70.16,77.581,63.896,110.984,117.964,109.558,93.345
"2006-11",66.53,63.132,190.355,54.737,125.71,97.482,121.967,81.711
"2006-12",92.505,47.73,118.73,63.218,110.155,97.003,86.699,88.166
"2007-01",57.604,44.733,122.735,66.729,112.432,63.304,68.569,78.921
"2007-02",53.501,26.046,156.328,20.692,108.68,21.722,76.365,64.085
"2007-03",49.609,42.247,91.214,55.582,106.647,65.442,32.607,65.923
"2007-04",45.656,45.731,106.05,79.987,70.911,60.272,43.445,51.581
"2007-05",63.545,64.841,77.707,117.887,97.318,61.383,49.126,76.007
"2007-06",71.469,62.551,60.018,111.606,112.505,68.783,68.178,76.625
"2007-07",90.207,78.669,62.982,96.13,125.171,66.608,94.682,101.17
"2007-08",46.688,74.08,61.942,80.081,123.609,61.842,159.378,85.51
"2007-09",80.236,69.7,85.739,85.133,124.303,95.916,192.871,100.999
"2007-10",70.855,72.698,122.05,44.901,126.996,103.633,117.203,91.585
"2007-11",82.595,65.03,86.05,31.915,142.484,59.44,112.724,85.844
"2007-12",74.54,38.152,89.477,70.256,138.612,101.568,81.692,84.411
"2008-01",52.533,45.369,151.554,36.244,113.07,46.399,49.023,67.263
"2008-02",45.919,30.785,86.08,57.579,89.607,39.996,62.095,56.358
"2008-03",75.351,49.087,47.883,63.413,91.961,101.762,61.657,75.568
"2008-04",67.9,45.104,67.189,95.599,66.826,61.924,40.857,63.619
"2008-05",78.891,60.897,69.159,79.795,107.223,72.577,77.013,80.995
"2008-06",68.767,72.398,47.677,94.474,119.758,61.202,106.046,77.337
"2008-07",87.135,73.959,48.486,86.202,148.11,66.336,84.089,88.709
"2008-08",78.374,81.334,34.083,98.648,150.53,74.277,66.201,84.069
"2008-09",76.728,73.619,48.505,90.655,99.104,47.382,93.833,87.739
"2008-10",88.73,76.859,45.177,54.578,128.055,76.074,120.983,93.941
"2008-11",76.377,57.471,78.986,55.461,112.6,120.119,131.405,86.887
"2008-12",61.972,41.937,101.091,55.323,141.652,112.386,67.65,80.261
"2009-01",80.764,29.1,73.761,97.358,117.681,126.389,76.827,86.363
"2009-02",76.792,45.792,52.91,48.995,106.176,80.941,45.273,82.147
"2009-03",94.92,49.929,29.312,49.352,117.602,63.093,105.135,90.343
"2009-04",60.452,59.303,98.021,88.852,118.388,69.828,29.528,92.667
"2009-05",73.899,55.209,59.329,104.071,126.204,63.837,76.919,78.376
"2009-06",51.012,69.655,68.574,122.393,139.3,70.685,79.679,79.524
"2009-07",69.532,79.215,54.89,117.674,131.764,52.531,108.973,92.422
"2009-08",73.74,66.106,46.018,82.128,142.856,62.83,81.916,86.451
"2009-09",72.707,53.332,51.165,98.64,95.734,100.62,102.749,98.449
"2009-10",90.318,56.763,68.178,61.413,91.357,99.813,151.814,86.051
"2009-11",85.349,51.497,77.769,58.557,137.979,95.765,144.743,85.644
"2009-12",86.927,26.598,128.148,30.949,102.564,78.42,106.979,79.825
"2010-01",90.494,35.519,90.719,38.396,113.815,82.148,51.471,82.207
"2010-02",56.071,24.575,75.734,54.523,83.375,105.074,64.357,65.121
"2010-03",52.287,41.253,115.146,101.768,110.335,32.047,74.687,76.551
"2010-04",56.696,59.001,111.19,91.396,81.753,37.585,86.403,67.595
"2010-05",79.761,60.114,70.007,164.624,83.057,74.557,40.951,90.51
"2010-06",61.909,66.005,78.499,110.428,115.972,39.802,139.28,91.062
"2010-07",63.413,67.414,58.008,104.316,108.435,38.878,50.268,79.876
"2010-08",82.261,67.746,55.473,92.981,127.607,75.907,105.636,95.375
"2010-09",93.571,77.361,55.299,92.813,106.661,79.11,212.101,96.852
"2010-10",83.517,69.645,118.156,71.71,113.863,78.343,60.249,97.229
"2010-11",69.603,60.323,151.081,74.621,157.21,88.294,61.107,88.5
"2010-12",75.239,35.413,129.603,93.733,117.652,139.101,74.56,84.862
"2011-01",85.949,37.232,124.242,55.09,99.526,88.366,65.797,84.683
"2011-02",64.107,25.936,65.987,30.562,90.129,53.293,50.002,65.238
"2011-03",49.027,44.225,158.099,36.848,101.935,61.394,67.789,80.391
"2011-04",48.493,44.761,135.77,123.629,135.635,60.455,53.056,72.39
"2011-05",48.575,56.148,83.737,116.291,113.805,70.111,43.138,71.577
"2011-06",62.957,66.885,63.227,128.569,126.834,48.819,95.666,81.562
"2011-07",80.504,56.96,50.09,111.145,144.624,60.718,45.567,80.087
"2011-08",76.668,55.973,52.347,98.099,130.514,70.462,85.056,87.918
"2011-09",65.011,67.909,63.717,56.271,137.979,60.045,153.512,79.697
"2011-10",88.257,69.02,128.54,62.35,108.828,103.391,105.983,90.413
"2011-11",62.684,66.138,169.953,46.48,139.551,99.348,148.669,84.152
"2011-12",61.826,40.456,207.734,39.721,118.127,29.374,106.706,72.973
"2012-01",52.264,51.484,287.392,44.043,94.002,57.764,101.854,68.445
"2012-02",56.498,33.498,120.494,30.73,81.557,39.881,85.212,54.218
"2012-03",67.639,32.428,120.484,42.107,79.904,38.474,84.392,70.108
