#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",61.089,41.477,104.546,51.053,118.785,39.947,107.933,71.928
"2006-02",59.597,20.558,146.178,52.714,85.496,34.795,112.44,60.018
"2006-03",47.225,26.48,119.343,83.015,113.12,49.944,56.65,62.292
"2006-04",32.192,40.383,105.154,148.345,107.856,80.885,66.142,57.63
"2006-05",49.509,55.802,81.625,115.828,103.61,66.966,96.83,65.128
"2006-06",74.339,51.038,92.045,139.74,101.654,58.612,85.407,74.338
"2006-07",77.176,93.372,66.605,93.735,117.833,57.159,91.555,81.871
"2006-08",76.19,95.67,32.575,88.268,116.956,64.86,126.723,84.878
"2006-09",100.161,84.59,48.739,134.587,145.025,108.374,130.314,105.582
"2006-10",98.755,84.346,110.674,70.449,135.742,188.672,145.315,103.199
"2006-11",81.04,37.767,143.475,45.573,100.376,116.857,168.022,76.003
"2006-12",51.005,45.757,208.382,63.641,125.689,74.318,163.172,71.842
"2007-01",60.83,32.227,179.41,53.525,77.047,56.502,157.702,66.628
"2007-02",40.107,22.784,129.923,45.304,100.46,76.03,132.502,52.386
"2007-03",51.692,41.13,127.255,58.39,162.429,28.804,124.53,70.355
"2007-04",38.517,39.475,121.347,104.141,114.89,47.525,60.238,56.695
"2007-05",44.907,44.436,88.264,99.579,125.993,39.534,142.701,61.413
"2007-06",59.643,57.055,64.621,102.558,108.153,48.485,81.369,65.49
"2007-07",89.374,70.229,61.349,116.669,128.119,45.305,101.594,90.859
"2007-08",86.327,69.429,58.397,118.142,142.62,73.123,105.743,85.451
"2007-09",101.704,101.567,53.185,94.768,113.717,194.268,189.328,105.439
"2007-10",87.607,88.247,87.135,96.331,187.278,172.895,176.174,107.347
"2007-11",88.657,46.489,145.368,43.646,100.837,60.037,205.79,80.834
"2007-12",60.261,57.566,179.917,54.867,165.719,36.86,161.029,78.973
"2008-01",71.755,48.375,104.069,43.55,85.845,47.117,98.391,67.151
"2008-02",40.514,20.144,145.524,63.403,89.234,25.326,81.651,54.563
"2008-03",40.726,30.409,124.044,76.803,117.881,33.854,80.683,54.647
"2008-04",41.656,49.457,145.28,89.913,130.389,13.11,83.668,73.758
"2008-05",53.647,54.864,85.114,88.682,94.019,64.328,94.473,63.191
"2008-06",72.452,50.974,38.393,94.271,105.932,60.644,97.165,69.536
"2008-07",77.533,73.699,25.706,107.042,101.69,84.43,73.006,71.181
"2008-08",88.317,81.824,66.302,110.774,133.064,156.537,183.343,112.329
"2008-09",97.762,86.202,69.066,111.3,148.553,206.662,201.196,105.588
"2008-10",86.842,52.42,123.417,119.63,175.008,172.603,186.102,110.385
"2008-11",86.579,58.496,120.996,69.464,115.174,124.272,214.483,87.894
"2008-12",58.161,45.496,183.313,65.508,166.258,57.143,169.286,85.183
"2009-01",62.669,31.197,134.743,47.204,149.695,73.574,128.675,70.52
"2009-02",57.917,23.163,63.731,54.736,86.817,90.715,84.255,62.267
"2009-03",49.537,40.107,128.392,66.592,127.14,50.289,61.749,66.23
"2009-04",38.265,26.587,123.834,109.962,108.709,39.821,52.7,55.608
"2009-05",45.71,49.65,88.742,110.087,77.291,63.802,104.811,64.41
"2009-06",54.152,45.824,67.84,112.566,136.295,37.152,78.855,69.139
"2009-07",97.029,66.127,35.041,75.995,136.344,52.177,67.071,86.257
"2009-08",92.616,90.181,42.089,99.969,89.843,96.763,151.757,92.588
"2009-09",75.933,95.53,83.069,118.699,150.762,240.09,160.837,106.773
"2009-10",109.35,66.341,126.78,30.872,103.662,127.394,238.757,97.572
"2009-11",90.595,48.738,122.415,91.254,136.886,100.372,138.056,97.586
"2009-12",57.148,43.078,187.661,64.185,172.799,65.132,177.22,80.536
"2010-01",54.213,49.637,138.114,46.306,131.615,71.42,134.484,71.758
"2010-02",61.749,27.57,138.745,41.311,78.783,61.33,75.435,68.435
"2010-03",60.096,29.698,73.19,55.758,105.181,37.029,50.881,65.759
"2010-04",44.356,30.546,77.156,100.815,72.152,63.771,49.854,50.366
"2010-05",60.459,56.465,92.03,106.524,84.988,81.279,110.408,72.303
"2010-06",67.49,45.79,53.576,102.801,110.208,66.86,106.934,73.565
"2010-07",102.9,85.688,30.414,79.592,107.305,59.737,78.455,92.954
"2010-08",109.752,78.006,35.228,71.766,103.175,56.877,115.454,92.221
"2010-09",119.115,70.705,39.338,150.724,146.917,178.003,164.509,124.905
"2010-10",102.754,71.558,121.711,149.521,110.251,138.9,179.779,98.687
"2010-11",83.823,41.354,108.426,86.887,108.856,79.105,275.265,91.916
"2010-12",76.958,41.449,108.541,57.003,83.542,70.14,116.089,72.733
"2011-01",77.718,33.003,170.817,34.844,111.824,32.731,90.944,76.001
"2011-02",53.953,38.016,80.471,51.866,90.615,80.212,104.129,62.373
"2011-03",48.487,49.541,105.198,60.647,158.772,62.881,67.141,73.711
"2011-04",35.513,30.638,120.66,110.495,126.747,50.785,71.289,58.696
"2011-05",50.47,45.864,106.652,148.488,106.656,65.867,89.981,73.183
"2011-06",71.812,63.827,95.071,131.675,103.765,62.125,123.63,88.724
"2011-07",65.092,69.45,68.447,93.737,108.457,60.903,99.365,72.518
"2011-08",88.112,82.204,70.404,140.493,116.635,81.869,133.489,94.807
"2011-09",101.588,86.969,106.926,104.972,133.577,257.632,108.595,109.728
"2011-10",117.432,71.174,61.861,26.672,118.97,186.278,233.561,102.045
"2011-11",76.552,48.539,143.46,61.094,137.187,106.74,171.212,89.494
"2011-12",62.067,51.027,230.172,62.177,148.69,72.155,133.566,86.533
