#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",61.089,41.477,104.546,51.053,118.785,71.928
"2006-02",59.597,20.558,146.178,52.714,85.496,60.018
"2006-03",47.225,26.48,119.343,83.015,113.12,62.292
"2006-04",32.192,40.383,105.154,148.345,107.856,57.63
"2006-05",49.509,55.802,81.625,115.828,103.61,65.128
"2006-06",74.339,51.038,92.045,139.74,101.654,74.338
"2006-07",77.176,93.372,66.605,93.735,117.833,81.871
"2006-08",76.19,95.67,32.575,88.268,116.956,84.878
"2006-09",100.161,84.59,48.739,134.587,145.025,105.582
"2006-10",98.755,84.346,110.674,70.449,135.742,103.199
"2006-11",81.04,37.767,143.475,45.573,100.376,76.003
"2006-12",51.005,45.757,208.382,63.641,125.689,71.842
"2007-01",60.83,32.227,179.41,53.525,77.047,66.628
"2007-02",40.107,22.784,129.923,45.304,100.46,52.386
"2007-03",51.692,41.13,127.255,58.39,162.429,70.355
"2007-04",38.517,39.475,121.347,104.141,114.89,56.695
"2007-05",44.907,44.436,88.264,99.579,125.993,61.413
"2007-06",59.643,57.055,64.621,102.558,108.153,65.49
"2007-07",89.374,70.229,61.349,116.669,128.119,90.859
"2007-08",86.327,69.429,58.397,118.142,142.62,85.451
"2007-09",101.704,101.567,53.185,94.768,113.717,105.439
"2007-10",87.607,88.247,87.135,96.331,187.278,107.347
"2007-11",88.657,46.489,145.368,43.646,100.837,80.834
"2007-12",60.261,57.566,179.917,54.867,165.719,78.973
"2008-01",71.755,48.375,104.069,43.55,85.845,67.151
"2008-02",40.514,20.144,145.524,63.403,89.234,54.563
"2008-03",40.726,30.409,124.044,76.803,117.881,54.647
"2008-04",41.656,49.457,145.28,89.913,130.389,73.758
"2008-05",53.647,54.864,85.114,88.682,94.019,63.191
"2008-06",72.452,50.974,38.393,94.271,105.932,69.536
"2008-07",77.533,73.699,25.706,107.042,101.69,71.181
"2008-08",88.317,81.824,66.302,110.774,133.064,112.329
"2008-09",97.762,86.202,69.066,111.3,148.553,105.588
"2008-10",86.842,52.42,123.417,119.63,175.008,110.385
"2008-11",86.579,58.496,120.996,69.464,115.174,87.894
"2008-12",58.161,45.496,183.313,65.508,166.258,85.183
"2009-01",62.669,31.197,134.743,47.204,149.695,70.52
"2009-02",57.917,23.163,63.731,54.736,86.817,62.267
"2009-03",49.537,40.107,128.392,66.592,127.14,66.23
"2009-04",38.265,26.587,123.834,109.962,108.709,55.608
"2009-05",45.71,49.65,88.742,110.087,77.291,64.41
"2009-06",54.152,45.824,67.84,112.566,136.295,69.139
"2009-07",97.029,66.127,35.041,75.995,136.344,86.257
"2009-08",92.616,90.181,42.089,99.969,89.843,92.588
"2009-09",75.933,95.53,83.069,118.699,150.762,106.773
"2009-10",109.35,66.341,126.78,30.872,103.662,97.572
"2009-11",90.595,48.738,122.415,91.254,136.886,97.586
"2009-12",57.148,43.078,187.661,64.185,172.799,80.536
"2010-01",54.213,49.637,138.114,46.306,131.615,71.758
"2010-02",61.749,27.57,138.745,41.311,78.783,68.435
"2010-03",60.096,29.698,73.19,55.758,105.181,65.759
"2010-04",44.356,30.546,77.156,100.815,72.152,50.366
"2010-05",60.459,56.465,92.03,106.524,84.988,72.303
"2010-06",67.49,45.79,53.576,102.801,110.208,73.565
"2010-07",102.9,85.688,30.414,79.592,107.305,92.954
"2010-08",109.752,78.006,35.228,71.766,103.175,92.221
"2010-09",119.115,70.705,39.338,150.724,146.917,124.905
"2010-10",102.754,71.558,121.711,149.521,110.251,98.687
"2010-11",83.823,41.354,108.426,86.887,108.856,91.916
"2010-12",76.958,41.449,108.541,57.003,83.542,72.733
"2011-01",77.718,33.003,170.817,34.844,111.824,76.001
"2011-02",53.953,38.016,80.471,51.866,90.615,62.373
"2011-03",48.487,49.541,105.198,60.647,158.772,73.711
"2011-04",35.513,30.638,120.66,110.495,126.747,58.696
"2011-05",50.47,45.864,106.652,148.488,106.656,73.183
"2011-06",71.812,63.827,95.071,131.675,103.765,88.724
"2011-07",65.092,69.45,68.447,93.737,108.457,72.518
"2011-08",88.112,82.204,70.404,140.493,116.635,94.807
"2011-09",101.588,86.969,106.926,104.972,133.577,109.728
"2011-10",117.432,71.174,61.861,26.672,118.97,102.045
"2011-11",76.552,48.539,143.46,61.094,137.187,89.494
"2011-12",62.067,51.027,230.172,62.177,148.69,86.533
"2012-01",54.142,28.604,137.666,50.778,80.631,65.072
"2012-02",46.989,26.796,171.758,37.051,100.762,55.538
"2012-03",49.618,48.521,161.731,53.106,123.72,64.321
"2012-04",47.079,40.851,82.302,119.982,102.257,57.359
"2012-05",50.645,63.195,88.507,119.567,92.607,69.1
"2012-06",58.045,49.373,81.254,107.219,96.78,62.712
"2012-07",86.731,83.647,39.753,99.693,95.147,89.026
"2012-08",90.049,73.93,34.912,95.76,102.804,91.473
"2012-09",94.329,98.007,59.534,103.111,117.777,102.579
"2012-10",88.914,73.286,99.206,59.91,163.999,100.711
"2012-11",87.963,43.151,84.276,84.236,125.203,93.591
"2012-12",70.44,41.421,174.174,82.852,153.84,84.172
"2013-01",84.44,37.74,170.703,70.214,106.569,81.162
"2013-02",59.389,19.898,116.521,30.349,65.669,55.776
"2013-03",39.228,35.448,132.469,66.827,134.681,61.572
"2013-04",53.264,40.968,67.993,129.173,96.996,61.702
"2013-05",60.098,54.351,78.824,105.087,118.101,73.256
"2013-06",61.357,66.286,48.001,119.518,106.604,70.39
"2013-07",79.856,82.103,39.18,109.855,128.48,81.788
"2013-08",92.387,97.428,52.897,120.808,141.68,98.025
"2013-09",89.126,87.384,91.46,119.479,117.378,99.055
"2013-10",97.077,88.383,129.161,92.85,143.78,107.928
"2013-11",64.236,48.291,168.819,67.562,154.242,79.261
"2013-12",96.875,40.119,85.036,79.864,134.029,88.702
"2014-01",40.353,23.768,189.119,67.23,150.827,65.03
"2014-02",75.133,31.387,39.562,40.572,111.409,72.592
"2014-03",51.534,19.501,81.922,86.417,146.712,69.257
"2014-04",42.669,31.981,133.946,114.218,109.099,63.909
"2014-05",53.439,50.552,88.756,92.877,122.186,64.73
"2014-06",70.617,50.012,94.756,112.184,90.873,72.918
"2014-07",76.78,77.137,59.214,85.129,114.28,77.372
"2014-08",80.758,66.893,85.702,104.4,112.348,92.191
"2014-09",109.245,84.833,104.642,110.702,108.195,111.538
"2014-10",93.162,70.196,148.869,71.566,139.225,97.992
"2014-11",68.024,61.976,203.634,114.296,167.349,93.08
"2014-12",61.062,49.201,135.349,67.231,123.307,75.305
"2015-01",77.207,31.885,101.469,46.891,106.308,69.8
"2015-02",50.651,31.781,104.114,57.62,121.296,67.466
"2015-03",48.549,31.745,128.655,71.709,149.508,70.129
"2015-04",45.323,41.264,69.9,93.225,102.217,59.739
"2015-05",38.138,38.259,112.179,126.852,116.436,65.377
"2015-06",80.561,59.681,70.054,120.184,106.309,78.012
"2015-07",89.174,75.94,47.802,121.896,111.671,91.412
"2015-08",97.787,83.881,72.188,127.596,119.595,105.055
"2015-09",91.921,79.064,83.665,69.584,126.446,103.675
"2015-10",96.137,71.487,143.001,92.063,135.719,104.917
"2015-11",91.959,51.382,184.889,96.942,166.608,90.988
"2015-12",105.343,45.251,72.466,52.2,113.892,85.348
"2016-01",82.326,33.003,164.553,49.406,126.405,81.563
"2016-02",54.493,19.705,137.027,61.044,102.581,57.291
"2016-03",51.013,32.452,53.79,90.153,114.139,61.763
"2016-04",46.117,44.087,115.119,90.133,150.187,64.815
"2016-05",52.937,51.389,72.345,148.61,129.179,76.376
"2016-06",61.339,52.774,52.775,99.454,95.525,66.45
"2016-07",79.818,83.577,38.218,104.19,122.452,82.767
"2016-08",94.892,84.567,57.756,56.693,79.412,87.583
"2016-09",98.86,83.58,44.83,128.892,124.15,100.591
"2016-10",108.522,67.194,76.105,72.912,150.755,102.924
"2016-11",88.197,46.641,164.284,66.445,142.438,90.711
"2016-12",97.911,43.91,101.241,51.224,140.858,94.574
"2017-01",77.94,32.237,109.477,32.921,99.587,73.403
"2017-02",30.725,29.996,146.906,24.585,103.562,54.542
"2017-03",52.693,47.803,81.578,60.879,94.276,66.041
"2017-04",35.859,40.035,130.214,116.222,71.751,57.237
"2017-05",53.256,45.381,85.942,118.614,104.534,59.416
"2017-06",71.688,56.692,74.871,84.339,95.712,81.476
"2017-07",90.693,70.968,43.446,73.749,93.729,91.324
"2017-08",92.547,70.068,55.953,125.742,99.609,92.511
"2017-09",98.08,102.59,78.512,110.175,133.914,107.811
"2017-10",107.728,74.462,71.895,81.635,106.133,103.443
"2017-11",95.121,54.633,141.887,57.79,133.859,93.21
"2017-12",61.353,44.807,180.314,50.699,151.491,83.82
"2018-01",74.016,44.95,183.462,43.276,128.884,78.663
"2018-02",57.384,21.581,77.577,68.726,103.816,61.591
"2018-03",42.731,38.027,108.904,66.906,120.887,66.014
"2018-04",31.027,34.866,142.898,105.673,80.766,54.105
"2018-05",55.388,53.281,79.125,91.441,117.898,74.114
"2018-06",63.473,57.393,63.415,111.49,108.86,78.703
"2018-07",94.732,72.541,29.883,118.287,109.326,93.735
"2018-08",88.158,78.008,60.608,105.658,114.985,88.88
"2018-09",100.993,82.569,100.934,73.521,106.005,107.321
"2018-10",122.712,51.802,71.7,87.265,107.996,106.89
"2018-11",100.246,63.979,123.045,78.251,127.683,95.483
"2018-12",58.997,50.933,210.725,74.001,147.807,89.633
"2019-01",64.067,41.891,157.238,85.591,156.257,77.77
"2019-02",50.067,33.754,61.581,53.402,107.318,63.053
"2019-03",53.999,39.295,105.94,44.278,118.726,61.458
"2019-04",55.006,32.67,105.916,67.26,74.45,54.289
"2019-05",67.267,50.716,90.852,143.293,99.387,68.882
"2019-06",70.72,57.095,40.935,117.168,127.449,72.561
"2019-07",91.855,79.294,42.147,90.379,115.38,84.676
"2019-08",109.115,81.498,24.325,102.685,125.091,93.798
"2019-09",103.717,76.858,84.008,59.585,121.705,111.92
"2019-10",100.705,80.184,112.354,46.724,130.032,109.425
"2019-11",87.988,59.464,116.84,111.697,129.697,88.968
"2019-12",79.976,38.032,175.342,63.052,121.249,80.814
