#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",48.892,36.508,134.311,26.59,115.104,59.448
"1970-02",36.187,20.024,108.332,64.383,63.999,48.453
"1970-03",52.212,21.678,68.28,70.49,102.586,72.355
"1970-04",28.852,27.947,89.143,60.4,98.002,52.028
"1970-05",37.938,42.246,95.328,126.227,119.479,56.974
"1970-06",69.998,51.565,79.514,144.825,105.397,79.405
"1970-07",91.657,80.071,56.846,117.194,149.194,93.447
"1970-08",86.147,79.459,54.523,99.914,106.272,86.126
"1970-09",75.133,61.36,49.68,66.029,100.055,88.029
"1970-10",72.808,35.136,118.78,73.29,98.451,72.668
"1970-11",78.52,40.798,70.818,44.74,102.678,82.252
"1970-12",58.376,35.539,108.889,40.572,89.678,70.286
"1971-01",56.63,32.4,115.814,10.859,85.113,51.701
"1971-02",41.501,26.662,94.491,34.57,72.942,44.388
"1971-03",26.584,28.236,142.754,27.985,113.426,49.843
"1971-04",33.992,31.679,97.414,95.387,111.418,55.795
"1971-05",46.417,46.246,79.524,146.323,118.931,65.993
"1971-06",53.084,62.24,78.915,140.528,129.942,74.37
"1971-07",94.353,80.091,72.63,136.493,160.806,94.172
"1971-08",91.743,78.223,55.639,115.58,153.33,97.741
"1971-09",69.742,61.198,32.037,106.034,151.026,85.129
"1971-10",77.554,54.626,121.868,66.571,97.777,79.636
"1971-11",75.037,31.332,98.643,48.093,64.316,68.635
"1971-12",64.571,27.221,117.346,42.046,84.459,69.374
"1972-01",39.392,25.768,138.817,19.753,73.968,51.041
"1972-02",45.146,20.638,119.03,50.239,83.741,49.041
"1972-03",46.492,27.825,76.699,40.345,97.932,57.872
"1972-04",44.84,31.198,97.804,71.761,82.268,62.592
"1972-05",40.988,43.312,62.496,132.555,104.385,55.744
"1972-06",66.166,63.676,75.932,109.187,126.423,75.268
"1972-07",86.253,90.758,68.455,127.843,135.615,93.293
"1972-08",104.06,74.963,62.844,140.341,118.497,99.867
"1972-09",72.863,69.224,98.737,93.277,92.845,77.747
"1972-10",65.683,47.461,79.406,84.424,116.385,83.487
"1972-11",54.57,38.544,144.934,36.545,107.923,66.06
"1972-12",45.412,45.364,177.264,35.233,153.39,64.399
"1973-01",38.828,33.614,129.511,39.727,110.043,58.375
"1973-02",43.838,25.478,55.809,35.546,71.202,51.074
"1973-03",29.463,29.766,88.047,95.766,136.18,57.544
"1973-04",33.113,33.74,76.253,109.62,112.916,62.401
"1973-05",41.476,48.216,90.324,142.687,158.079,69.927
"1973-06",56.158,64.943,88.603,184.876,151.023,82.542
"1973-07",86.412,69.775,66.024,167.351,130.536,89.487
"1973-08",86.588,73.31,75.694,118.348,121.221,98.925
"1973-09",85.375,56.477,65.852,110.138,91.47,80.26
"1973-10",82.047,52.364,96.864,63.873,96.464,83.769
"1973-11",80.645,31.467,109.679,66.931,94.23,76.996
"1973-12",59.044,25.374,105.732,17.942,93.579,67.382
"1974-01",34.443,32.109,138.331,34.072,119.158,60.778
