#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",65.522,43.474,243.036,34.794,99.309,34.205,109.513,75.228
"1970-02",50.32,23.434,140.107,44.057,92.865,63.209,59.534,60.82
"1970-03",53.859,37.034,192.915,89.972,93.418,33.77,46.683,68.542
"1970-04",61.75,36.473,86.275,53.312,89.348,33.78,94.225,62.727
"1970-05",50.388,49.318,101.717,177.309,80.434,36.29,71.036,66.013
"1970-06",62.014,59.64,67.66,85.037,88.548,32.933,82.733,64.841
"1970-07",58.602,82.47,46.706,106.118,105.145,62.105,47.936,75.46
"1970-08",109.37,88.631,46.664,118.241,100.223,107.792,89.841,102.269
"1970-09",102.59,58.347,80.561,71.149,107.631,84.655,110.71,87.103
"1970-10",93.02,75.843,159.675,62.572,121.044,43.753,184.876,100.627
"1970-11",95.138,49.173,128.247,57.395,150.757,23.747,68.944,94.841
"1970-12",109.745,50.247,74.724,84.757,173.474,54.966,82.792,97.794
"1971-01",77.914,26.946,98.423,29.067,91.064,70.59,145.703,72.254
"1971-02",41.39,24.679,170.625,52.183,90.542,73.087,61.406,53.793
"1971-03",36.688,43.387,173.636,61.007,146.028,20.231,82.043,68.359
"1971-04",46.016,36.992,98.857,88.768,79.375,50.495,92.289,54.8
"1971-05",58.581,48.718,82.328,113.264,94.525,39.456,169.904,72.082
"1971-06",58.519,66.291,75.042,123.033,109.612,75.037,66.48,77.581
"1971-07",82.253,71.98,42.191,97.609,151.601,86.01,43.874,81.078
"1971-08",108.148,84.935,41.738,72.771,106.436,132.082,85.358,101.102
"1971-09",103.5,84.29,44.123,84.898,119.012,93.364,125.975,108.886
"1971-10",83.348,64.977,68.714,56.115,145.947,50.136,194.753,96.496
"1971-11",66.53,63.29,237.306,58.515,123.14,62.162,208.67,88.818
"1971-12",72.995,49.764,154.436,50.146,134.004,20.375,57.205,76.497
"1972-01",72.421,38.453,135.998,26.324,61.311,52.358,56.463,64.201
"1972-02",55.144,33.148,179.747,57.692,102.911,23.927,65.967,62.533
"1972-03",49.987,35.147,122.566,77.412,139.928,21.672,64.676,73.094
"1972-04",69.317,38.735,43.495,46.546,93.676,66.689,46.772,66.749
"1972-05",65.532,41.067,92.804,86.326,114.109,38.029,149.853,70.464
"1972-06",69.729,57.677,40.31,112.376,121.417,68.456,62.817,75.091
"1972-07",66.758,60.095,44.173,118.377,127.55,96.225,72.559,77.097
"1972-08",93.046,78.991,53.075,86.93,94.643,89.236,67.132,85.307
"1972-09",92.873,80.299,69.348,71.648,120.424,76.181,106.396,92.724
"1972-10",105.676,70.181,58.754,92.04,133.736,69.75,335.698,95.596
"1972-11",65.083,50.414,187.96,59.591,116.996,42.728,88.333,74.647
"1972-12",79.139,44.236,165.334,51.968,95.166,56.585,56.539,78.19
"1973-01",54.338,29.073,118.931,46.088,112.066,34.5,86.19,64.458
"1973-02",58.059,31.314,73.625,24.244,77.936,45.891,64.699,61.561
"1973-03",62.078,29.593,146.951,120.927,65.565,47.867,66.052,63.768
"1973-04",56.954,26.999,85.081,105.587,128.005,31.873,60.296,65.143
"1973-05",54.726,50.48,56.574,103.642,108.661,37.921,101.049,62.054
"1973-06",56.651,64.92,64.31,91.211,111.972,75.723,60.753,70.261
"1973-07",82.137,76.103,35.373,84.924,113.761,57.892,61.202,80.497
"1973-08",89.802,81.045,61.238,86.532,103.329,95.993,66.956,87.542
"1973-09",111.32,64.643,67.57,63.077,117.46,58.522,161.814,106.59
"1973-10",102.639,66.96,82.728,65.164,97.581,69.572,151.102,96.952
"1973-11",66.521,59.98,250.045,30.969,106.758,53.304,92.471,76.901
"1973-12",70.195,42.466,185.691,49.102,108.145,17.672,111.883,71.407
"1974-01",65.613,35.188,131.094,34.595,93.954,28.072,83.597,63.494
"1974-02",60.461,26.96,131.589,24.737,70.461,57.204,95.191,61.594
"1974-03",38.08,22.265,126.738,68.926,105.178,46.834,93.857,58.106
"1974-04",57.607,39.12,105.542,77.637,99.879,20.02,96.134,62.03
"1974-05",52.924,36.745,66.128,147.384,82.994,40.545,46.028,57.316
"1974-06",53.455,57.939,71.473,96.47,107.247,68.834,125.911,73.132
"1974-07",80.632,70.269,40.59,60.219,103.618,18.62,52.112,78.716
"1974-08",120.861,78.953,21.951,73.842,118.098,76.646,65.174,107.419
"1974-09",92.26,84.889,70.046,54.024,117.624,68.692,112.992,88.9
"1974-10",86.952,65.746,90.059,63.939,109.373,60.661,145.899,95.173
"1974-11",76.454,57.088,211.814,51.023,139.281,33.551,100.267,85.139
"1974-12",67.669,32.912,167.974,59.52,81,35.117,46.126,65.561
"1975-01",58.296,27.705,206.039,21.007,76.406,26.815,78.388,59.993
"1975-02",55.497,31.754,134.501,47.743,131.641,5.974,71.285,68.123
"1975-03",50.499,28.022,125.287,59.83,65.896,25.554,55.893,59.57
"1975-04",44.761,34.251,78.938,91.441,90.096,21.872,76.176,52.487
"1975-05",47.023,41.99,50.065,118.746,113.491,55.83,57.444,55.312
"1975-06",63.498,56.624,46.316,88.006,125.878,19.606,106.584,66.756
"1975-07",74.121,81.594,24.617,108.156,134.443,52.612,65.469,78.393
"1975-08",75.253,84.557,42.633,76.952,117.235,145.981,101.052,95.208
"1975-09",74.181,73.053,36.121,55.063,146.076,61.143,148.757,88.051
"1975-10",77.787,79.106,132.722,128.209,128.134,54.857,84.913,95.49
"1975-11",62.631,55.036,102.407,57.358,122.617,39.433,76.807,71.693
"1975-12",57.664,38.805,220.363,53.877,99.535,40.558,100.496,66.997
"1976-01",50.859,37.544,141.368,29.293,87.085,57.676,84.878,63.15
"1976-02",46.718,31.577,152.498,38.305,102.256,58.553,62.021,64.265
"1976-03",45.732,28.136,153.191,63.492,88.775,43.603,49.996,53.658
"1976-04",49.663,39.181,75.27,73.902,101.293,67.464,56.602,55.785
"1976-05",44.151,41.588,100.004,122.242,87.175,27.523,97.151,60.218
"1976-06",63.518,57.539,63.662,85.67,117.037,25.752,121.971,68.491
"1976-07",85.696,67.411,42.394,73.747,92.205,20.136,37.08,75.569
"1976-08",83.842,68.028,56.376,53.278,101.482,76.147,83.603,77.485
"1976-09",97.383,87.653,54.144,76.292,128.538,98.204,105.643,90.034
"1976-10",106.602,68.996,82.795,90.974,85.552,39.636,174.198,98.328
"1976-11",69.536,48.615,124.294,96.9,142.956,50.176,94.613,84.837
"1976-12",90.937,43.129,144.17,47.993,110.733,61.746,86.257,85.764
"1977-01",71.926,34.863,50.041,35.961,89.013,47.602,87.129,67.653
"1977-02",55.235,20.182,74.169,37.618,101.234,32.864,41.313,53.978
