#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",65.522,43.474,243.036,34.794,99.309,75.228
"1970-02",50.32,23.434,140.107,44.057,92.865,60.82
"1970-03",53.859,37.034,192.915,89.972,93.418,68.542
"1970-04",61.75,36.473,86.275,53.312,89.348,62.727
"1970-05",50.388,49.318,101.717,177.309,80.434,66.013
"1970-06",62.014,59.64,67.66,85.037,88.548,64.841
"1970-07",58.602,82.47,46.706,106.118,105.145,75.46
"1970-08",109.37,88.631,46.664,118.241,100.223,102.269
"1970-09",102.59,58.347,80.561,71.149,107.631,87.103
"1970-10",93.02,75.843,159.675,62.572,121.044,100.627
"1970-11",95.138,49.173,128.247,57.395,150.757,94.841
"1970-12",109.745,50.247,74.724,84.757,173.474,97.794
"1971-01",77.914,26.946,98.423,29.067,91.064,72.254
"1971-02",41.39,24.679,170.625,52.183,90.542,53.793
"1971-03",36.688,43.387,173.636,61.007,146.028,68.359
"1971-04",46.016,36.992,98.857,88.768,79.375,54.8
"1971-05",58.581,48.718,82.328,113.264,94.525,72.082
"1971-06",58.519,66.291,75.042,123.033,109.612,77.581
"1971-07",82.253,71.98,42.191,97.609,151.601,81.078
"1971-08",108.148,84.935,41.738,72.771,106.436,101.102
"1971-09",103.5,84.29,44.123,84.898,119.012,108.886
"1971-10",83.348,64.977,68.714,56.115,145.947,96.496
"1971-11",66.53,63.29,237.306,58.515,123.14,88.818
"1971-12",72.995,49.764,154.436,50.146,134.004,76.497
"1972-01",72.421,38.453,135.998,26.324,61.311,64.201
"1972-02",55.144,33.148,179.747,57.692,102.911,62.533
"1972-03",49.987,35.147,122.566,77.412,139.928,73.094
"1972-04",69.317,38.735,43.495,46.546,93.676,66.749
"1972-05",65.532,41.067,92.804,86.326,114.109,70.464
"1972-06",69.729,57.677,40.31,112.376,121.417,75.091
"1972-07",66.758,60.095,44.173,118.377,127.55,77.097
"1972-08",93.046,78.991,53.075,86.93,94.643,85.307
"1972-09",92.873,80.299,69.348,71.648,120.424,92.724
"1972-10",105.676,70.181,58.754,92.04,133.736,95.596
"1972-11",65.083,50.414,187.96,59.591,116.996,74.647
"1972-12",79.139,44.236,165.334,51.968,95.166,78.19
