#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",69.019,44.424,130.165,54.02,174.274,83.14
"1970-02",61.587,29.786,112.769,56.649,135.177,71.992
"1970-03",64.765,32.834,87.257,91.707,158.911,84.287
"1970-04",58.692,32.196,106.535,135.881,92.179,67.552
"1970-05",46.188,61.098,30.297,110.807,146.752,75.461
"1970-06",71.296,63.49,18.871,73.433,98.133,80.804
"1970-07",100.412,83.92,7.923,56.908,123.206,85.226
"1970-08",86.852,82.682,20.972,43.406,105.924,87.932
"1970-09",91.063,89.4,47.675,81.294,106.57,90.798
"1970-10",95.406,96.994,99.201,104.109,121.789,103.199
"1970-11",68.429,65.65,116.029,76.302,146.937,81.58
"1970-12",75.409,43.626,161.556,69.956,133.575,76.146
"1971-01",62.088,45.919,115.396,57.204,136.458,75.978
"1971-02",58.004,36.918,176.754,58.654,86.7,60.848
"1971-03",58.528,42.347,95.353,103.185,117.728,72.185
"1971-04",44.465,44.942,117.725,143.895,116.879,70.931
"1971-05",61.639,49.648,58.794,118.241,104.645,72.412
"1971-06",70.463,58.251,37.38,79.993,135.932,70.685
"1971-07",78.916,54.321,21.394,70.367,129.814,70.89
"1971-08",91.679,76.586,22.711,37.25,117.539,87.023
"1971-09",118.258,75.851,43.512,60.812,120.982,94.302
"1971-10",85.675,82.04,96.263,58.033,139.279,91.644
"1971-11",86.821,56.795,80.122,75.303,127.082,85.864
"1971-12",60.5,56.885,120.502,66.219,118.197,72.597
"1972-01",67.104,40.999,161.897,41.084,146.81,72.664
"1972-02",51.571,41.856,152.025,47.535,118.79,66.323
"1972-03",63.389,41.255,123.89,100.307,113.554,71.666
"1972-04",45.354,45.34,122.123,107.784,125.388,68.979
"1972-05",59.016,72.648,61.304,116.566,110.04,70.095
"1972-06",53.696,65.12,33.163,97.881,112.884,73.47
"1972-07",74.109,69.68,29.238,38.423,120.702,72.947
"1972-08",102.069,75.876,25.114,40.542,117.701,83.583
"1972-09",79.783,77.065,76.338,56.832,132.241,91.644
"1972-10",85.655,89.352,147.441,91.865,150.51,100.125
"1972-11",70.696,72.541,143.194,57.905,181.747,88.284
"1972-12",72.99,70.02,106.605,44.511,182.819,86.333
"1973-01",73.31,40.451,182.91,52.846,124.663,76.265
"1973-02",44.223,34.612,92.653,44.838,143.62,66.806
"1973-03",54.239,43.28,97.004,87.134,135.362,73.282
"1973-04",51.037,38.599,99.718,126.49,120.392,69.188
"1973-05",76.462,52.755,83.325,171.12,117.358,77.397
"1973-06",67.155,78.629,52.064,93.575,91.415,79.241
"1973-07",98.036,76.462,23.921,49.975,123.432,92.166
"1973-08",88.426,88.685,25.655,28.004,129.598,87.256
"1973-09",87.942,90.7,67.046,82.762,130.856,101.871
"1973-10",101.332,74.086,83.512,48.959,85.548,91.628
"1973-11",98.742,57.899,112.209,80.698,141.804,94.99
"1973-12",68.678,53.72,150.605,92.566,186.505,85.724
"1974-01",64.694,33.981,132.853,45.246,135.485,78.659
"1974-02",49.342,23.364,114.381,53.18,84.626,53.702
"1974-03",45.252,40.152,161.206,79.048,156.728,73.277
"1974-04",42.239,50.397,69.898,137.609,102.64,62.449
"1974-05",53.932,53.785,74.651,109.418,156.923,74.252
"1974-06",42.494,68.704,34.287,78.619,112.813,62.614
"1974-07",62.556,79.722,19.314,81.523,133.911,81.455
"1974-08",86.307,83.97,19.242,73.031,145.51,91.544
"1974-09",101.749,88.935,52.231,97.755,115.038,100.526
"1974-10",80.798,68.569,39.561,89.006,134.051,97.122
"1974-11",80.304,52.462,179.612,26.07,153.577,89.565
"1974-12",57.542,50.723,233.328,57.144,131.444,72.175
"1975-01",59.127,37.34,199.007,88.06,148.68,80.604
"1975-02",54.819,29.612,157.156,23.776,110.288,58.382
"1975-03",46.604,34.357,136.939,75.279,101.543,59.453
"1975-04",60.565,41,52.655,68.818,79.773,55.913
"1975-05",61.506,47.862,85.422,130.222,69.573,65.452
"1975-06",67.464,64.104,37.659,62.745,120.275,74.486
"1975-07",78.337,79.614,18.803,36.551,122.688,80.816
"1975-08",81.617,88.501,21.155,83.557,141.275,87.984
"1975-09",107.933,84.001,40.507,58.873,97.667,96.511
"1975-10",95.742,97.617,125.311,60.756,122.887,105.403
"1975-11",83.519,59.855,178.947,87.117,149.642,89.353
"1975-12",79.862,49.735,171.073,59.087,148.995,84.559
"1976-01",77.19,35.554,102.938,81.501,106.611,72.554
"1976-02",38.895,29.06,100.529,103.06,129.462,69.705
"1976-03",47.084,37.675,88.957,58.666,149.224,62.808
"1976-04",61.786,35.321,64.375,104.018,110.215,64.139
"1976-05",63.969,69.279,32.03,102.319,111.129,71.835
"1976-06",80.318,57.479,32.612,64.212,109.173,79.934
"1976-07",106.097,61.909,17.674,38.986,127.805,89.453
"1976-08",93.928,81.894,22.869,43.195,96.211,90.429
"1976-09",98.824,76.796,55.412,99.056,84.178,103.466
"1976-10",85.894,82.972,122.609,93.267,126.602,93.477
"1976-11",38.069,70.866,150.786,71.549,160.927,78.717
"1976-12",56.815,42.967,212.978,59.769,166.577,87.566
"1977-01",49.245,32.961,105.725,63.154,151.274,68.144
"1977-02",63.772,19.547,108.27,43.378,92.673,68.78
"1977-03",41.985,47.517,92.571,67.754,142.102,64.969
"1977-04",52.66,41.065,80.962,82.021,150.629,63.86
"1977-05",62.643,50.522,68.108,122.614,89.067,64.96
"1977-06",57.507,47.389,73.988,107.91,111.719,66.607
"1977-07",59.732,79.433,27.251,77.039,98.174,77.255
"1977-08",89.487,97.33,31.071,49.844,116.305,87.911
"1977-09",91.827,65.605,69.405,37.636,91.123,84.117
"1977-10",105.814,88.736,96.957,135.535,146.4,113.126
"1977-11",79.268,55.359,168.065,143.377,164.203,91.29
"1977-12",86.292,44.651,67.821,96.542,142.298,82.177
"1978-01",76.212,35.833,72.933,45.146,118.065,72.612
"1978-02",65.776,21.971,99.428,58.029,99.928,63.808
"1978-03",60.868,36.75,116.822,92.763,139.853,72.129
"1978-04",53.652,37.19,89.984,148.318,116.063,65.485
