#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",69.019,44.424,130.165,54.02,174.274,23.682,126.647,83.14
"1970-02",61.587,29.786,112.769,56.649,135.177,48.4,82.486,71.992
"1970-03",64.765,32.834,87.257,91.707,158.911,47.27,61.544,84.287
"1970-04",58.692,32.196,106.535,135.881,92.179,25.975,130.383,67.552
"1970-05",46.188,61.098,30.297,110.807,146.752,43.732,124.443,75.461
"1970-06",71.296,63.49,18.871,73.433,98.133,60.291,127.573,80.804
"1970-07",100.412,83.92,7.923,56.908,123.206,52.485,119.379,85.226
"1970-08",86.852,82.682,20.972,43.406,105.924,54.394,90.198,87.932
"1970-09",91.063,89.4,47.675,81.294,106.57,57.111,94.835,90.798
"1970-10",95.406,96.994,99.201,104.109,121.789,73.19,131.455,103.199
"1970-11",68.429,65.65,116.029,76.302,146.937,35.102,175.777,81.58
"1970-12",75.409,43.626,161.556,69.956,133.575,44.822,94.069,76.146
"1971-01",62.088,45.919,115.396,57.204,136.458,27.351,85.977,75.978
"1971-02",58.004,36.918,176.754,58.654,86.7,25.145,91.115,60.848
"1971-03",58.528,42.347,95.353,103.185,117.728,38.093,71.777,72.185
"1971-04",44.465,44.942,117.725,143.895,116.879,28.254,113.236,70.931
"1971-05",61.639,49.648,58.794,118.241,104.645,16.272,127.425,72.412
"1971-06",70.463,58.251,37.38,79.993,135.932,20.161,73.838,70.685
"1971-07",78.916,54.321,21.394,70.367,129.814,65.476,55.933,70.89
"1971-08",91.679,76.586,22.711,37.25,117.539,39.963,96.854,87.023
"1971-09",118.258,75.851,43.512,60.812,120.982,46.203,92.594,94.302
"1971-10",85.675,82.04,96.263,58.033,139.279,97.551,167.499,91.644
"1971-11",86.821,56.795,80.122,75.303,127.082,51.648,106.668,85.864
"1971-12",60.5,56.885,120.502,66.219,118.197,31.085,94.835,72.597
"1972-01",67.104,40.999,161.897,41.084,146.81,40.123,100.526,72.664
"1972-02",51.571,41.856,152.025,47.535,118.79,26.563,110.072,66.323
"1972-03",63.389,41.255,123.89,100.307,113.554,45.227,63.428,71.666
