#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",65.484,47.147,163.259,31.833,124.258,73.858
"2006-02",50.766,28.561,136.447,46.661,102.149,62.45
"2006-03",52.148,31.92,154.206,55.594,97.774,62.193
"2006-04",63.644,33.08,89.885,109.186,111.517,70.215
"2006-05",71.961,36.35,78.116,117.757,133.615,67.083
"2006-06",55.23,50.608,47.463,90.007,117.898,58.718
"2006-07",85.189,73.077,42.841,55.436,95.723,77.109
"2006-08",103.833,76.199,48.955,119.295,131.16,97.249
"2006-09",103.347,95.378,45.65,81.554,96.702,108.689
"2006-10",93.723,73.06,91.605,71.906,162.509,97.221
"2006-11",84.906,57.951,182.885,57.396,140.826,90.81
"2006-12",73.53,52.501,199.058,39.015,98.706,78.468
"2007-01",74.854,28.953,179.051,37.057,95.45,74.457
"2007-02",42.361,30.852,126.141,57.467,130.567,61.399
"2007-03",57.417,27.491,99.545,64.572,123.721,68.408
"2007-04",47.386,32.437,90.952,99.009,99.472,54.909
"2007-05",63.739,62.208,50.512,132.821,117.072,74.938
"2007-06",65.493,61.502,54.153,76.744,123.464,74.977
"2007-07",84.655,76.676,45.699,128.158,103.44,80.991
"2007-08",79.354,75.698,60.076,80.773,132.832,84.718
"2007-09",97.784,90.782,31.172,91.621,143.904,110.862
"2007-10",114.343,77.437,87.183,49.086,134.514,113.982
"2007-11",109.545,50.43,93.521,26.272,102.634,93.755
"2007-12",95.836,49.295,140.163,43.524,94.825,80.459
"2008-01",88.054,26.881,108.507,18.393,92.05,76.922
"2008-02",51.304,39.603,175.882,57.961,117.594,71.233
"2008-03",46.501,47.573,112.505,53.361,137.674,62.514
"2008-04",56.024,46.69,122.095,100.187,94.912,73.829
"2008-05",46.334,54.465,84.053,117.117,100.94,64.491
"2008-06",57.223,69.522,50.01,107.801,108.068,70.213
"2008-07",68.245,70.127,40.074,109.378,131.038,81.468
"2008-08",87.24,72.411,60.903,98.376,113.385,98.847
"2008-09",99.086,86.126,53.596,57.811,126.427,105.507
"2008-10",106.564,79.222,89.634,67.369,120.751,96.034
"2008-11",48.2,53.732,241.966,104.607,134.099,73.398
"2008-12",102.045,47.279,89.524,43.744,116.817,97.453
"2009-01",65.987,38.168,136.284,39.332,105.499,72.082
"2009-02",53.291,32.948,140.194,28.636,121.048,66.179
"2009-03",68.435,29.072,117.051,101.237,55.003,69.657
"2009-04",48.33,36.38,106.839,90.469,104.552,60.139
"2009-05",65.139,40.864,89.252,98.444,96.381,65.602
"2009-06",60.444,57.996,77.058,95.164,106.489,65.788
"2009-07",80.478,78.457,39.83,107.797,149.626,81.129
"2009-08",87.124,81.38,48.669,124.716,106.762,92.53
"2009-09",90.601,77.354,57.416,83.704,119.367,91.157
"2009-10",113.841,83.743,75.15,38.233,117.575,109.132
"2009-11",79.243,49.775,214.238,50.65,115.769,87.608
"2009-12",67.44,49.422,109.553,46.51,108.582,68.594
"2010-01",81.146,43.977,68.622,52.579,103.271,80.872
"2010-02",48.245,32.255,139.958,59.988,100.756,66.785
"2010-03",72.062,26.379,84.025,58.347,77.294,64.152
"2010-04",59.107,40.726,101.908,106.878,105.327,64.533
"2010-05",54.755,54.206,84.563,100.169,116.712,69.563
"2010-06",63.364,58.087,51.894,104.308,102.74,68.653
"2010-07",87.278,61.421,34.968,79.455,145.864,85.215
"2010-08",95.479,79.398,29.987,90.629,96.698,102.047
"2010-09",109.19,85.21,42.547,67.984,144.535,108.881
"2010-10",94.213,84.76,169.134,23.726,118.408,89.514
"2010-11",74.74,58.196,161.906,53.957,129.221,89.256
"2010-12",68.103,45.015,171.961,55.952,144.379,84.009
"2011-01",76.772,41.292,169.965,30.539,104.437,79.522
"2011-02",46.75,26.808,119.278,65.194,92.648,64.637
"2011-03",48.704,44.754,140.876,59.208,140.627,71.929
"2011-04",55.726,41.392,100.435,121.276,90.247,64.127
"2011-05",70.393,51.933,85.207,70.399,101.658,70.157
"2011-06",66.118,46.194,51.72,86.276,131.675,69.169
"2011-07",79.922,69.452,32.678,71.292,154.091,84.672
"2011-08",88.785,93.149,37.682,76.926,125.615,87.026
"2011-09",106.301,71.548,73.394,81.606,110.334,94.844
"2011-10",86.328,62.176,101.714,131.318,142.687,109.451
"2011-11",90.968,41.342,103.866,78.804,136.86,83.446
"2011-12",73.777,40.303,143.456,32.515,75.2,73.572
"2012-01",87.629,36.689,158.696,43.548,100.321,78.592
"2012-02",50.656,25.722,170.218,48.273,128.878,69.766
"2012-03",69.827,40.671,82.456,105.171,130.078,69.155
"2012-04",45.778,53.142,153.954,92.713,79.808,62.397
"2012-05",51.39,47.481,104.555,105.14,96.483,63.037
"2012-06",59.312,63.256,70.305,104.981,113.462,67.737
"2012-07",62.983,69.649,56.487,104.718,109.22,77.272
"2012-08",114.753,95.108,40.588,85.775,126.802,104.604
"2012-09",79.886,84.543,45.611,81.485,135.551,92.606
"2012-10",130.471,73.946,87.005,83.671,143.34,109.042
"2012-11",83.504,53.499,170.606,49.525,96.544,87.085
"2012-12",64.798,39.172,257.618,36.191,138.873,74.712
"2013-01",60.759,42.927,139.015,62.324,129.169,71.741
"2013-02",50.142,26.678,144.531,49.169,118.463,59.771
"2013-03",51.721,30.658,87.973,104.143,92.282,60.081
"2013-04",70.119,39.491,78.062,78.403,97.507,80.198
"2013-05",44.889,43.963,75.484,138.069,119.468,64.254
"2013-06",62.76,69.293,57.099,118.76,115.773,70.214
"2013-07",77.701,85.11,37.644,87.815,119.196,75.458
"2013-08",92.906,66.431,62.753,112.725,114.556,85.41
"2013-09",118.642,86.431,55.071,68.668,103.429,108.565
"2013-10",107.515,79.25,64.301,38.701,126.616,95.802
"2013-11",87.929,49.004,128.774,31.902,103.855,76.998
"2013-12",76.795,48.637,257.685,43.141,110.027,82.111
"2014-01",65.261,43.567,234.02,31.682,97.286,74.617
"2014-02",48.244,23.178,146.06,38.059,86.777,55.303
"2014-03",49.425,41.732,121.988,103.129,141.664,77.183
"2014-04",57.637,33.151,133.409,138.234,87.453,70.049
"2014-05",46.845,49.375,83.384,124.459,110.807,65.272
