#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",65.484,47.147,163.259,31.833,124.258,20.727,76.145,73.858
"2006-02",50.766,28.561,136.447,46.661,102.149,57.666,52.945,62.45
"2006-03",52.148,31.92,154.206,55.594,97.774,20.45,75.781,62.193
"2006-04",63.644,33.08,89.885,109.186,111.517,44.334,53.505,70.215
"2006-05",71.961,36.35,78.116,117.757,133.615,39.18,65.145,67.083
"2006-06",55.23,50.608,47.463,90.007,117.898,48.91,98.572,58.718
"2006-07",85.189,73.077,42.841,55.436,95.723,75.294,72.976,77.109
"2006-08",103.833,76.199,48.955,119.295,131.16,115.983,95.74,97.249
"2006-09",103.347,95.378,45.65,81.554,96.702,143.219,130.667,108.689
"2006-10",93.723,73.06,91.605,71.906,162.509,78.438,129.892,97.221
"2006-11",84.906,57.951,182.885,57.396,140.826,26.386,70.839,90.81
"2006-12",73.53,52.501,199.058,39.015,98.706,51.071,76.65,78.468
"2007-01",74.854,28.953,179.051,37.057,95.45,32.917,58.992,74.457
"2007-02",42.361,30.852,126.141,57.467,130.567,23.595,36.012,61.399
"2007-03",57.417,27.491,99.545,64.572,123.721,31.534,46.976,68.408
"2007-04",47.386,32.437,90.952,99.009,99.472,24.384,51.29,54.909
"2007-05",63.739,62.208,50.512,132.821,117.072,30.573,68.208,74.938
"2007-06",65.493,61.502,54.153,76.744,123.464,66.67,49.319,74.977
"2007-07",84.655,76.676,45.699,128.158,103.44,93.122,49.837,80.991
"2007-08",79.354,75.698,60.076,80.773,132.832,86.84,67.007,84.718
"2007-09",97.784,90.782,31.172,91.621,143.904,133.544,120.158,110.862
"2007-10",114.343,77.437,87.183,49.086,134.514,33.828,149.615,113.982
"2007-11",109.545,50.43,93.521,26.272,102.634,46.564,72.668,93.755
"2007-12",95.836,49.295,140.163,43.524,94.825,41.586,60.076,80.459
"2008-01",88.054,26.881,108.507,18.393,92.05,40.033,63.658,76.922
"2008-02",51.304,39.603,175.882,57.961,117.594,31.094,45.882,71.233
"2008-03",46.501,47.573,112.505,53.361,137.674,31.635,43.661,62.514
"2008-04",56.024,46.69,122.095,100.187,94.912,40.74,82.789,73.829
"2008-05",46.334,54.465,84.053,117.117,100.94,35.493,101.463,64.491
