#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",48.359,31.541,164.724,18.964,75.088,18.733,60.528,53.9
"2006-02",50.396,27.551,90.311,29.602,62.549,58.312,33.659,53.006
"2006-03",52.356,29.449,84.441,29.807,81.716,54.999,27.179,69.183
"2006-04",39.79,35.479,73.491,81.8,107.832,28.131,33.549,64.277
"2006-05",58.405,59.85,70.989,105.342,102.431,31.619,96.977,68.935
"2006-06",69.768,62.895,46.822,89.336,87.591,60.38,69.593,75.153
"2006-07",85.832,72.593,48.213,72.332,105.872,53.23,136.375,85.951
"2006-08",95.328,85.713,29.975,70.571,112.977,45.993,135.847,93.134
"2006-09",84.227,72.312,54.163,66.872,98.537,50.748,138.786,87.036
"2006-10",106.808,55.165,89.587,42.491,83.185,85.691,164.786,89.417
"2006-11",87.436,54.83,99.197,57.529,89.95,64.223,93.377,85.679
"2006-12",53.993,39.046,162.937,42.159,110.894,54.89,24.504,63.411
"2007-01",57.649,22.799,117.541,45.121,85.091,47.155,21.733,59.866
"2007-02",41.2,32.222,99.692,24.5,71.326,58.287,36.425,56.224
"2007-03",54.869,33.132,123.25,57.11,87.464,21.774,19.922,61.009
"2007-04",50.687,36.242,56.118,78.633,103.858,37.689,36.3,61.391
"2007-05",68.356,56.441,74.46,123.24,109.389,61.335,46.839,83.305
"2007-06",68.171,69.324,66.092,107.795,98.646,55.109,73.697,76.288
"2007-07",82.149,66.92,41.477,94.617,93.827,44.574,71.317,84.507
"2007-08",102.403,85.96,50.261,54.309,91.53,58.626,127.104,100.502
"2007-09",100.207,78.049,63.057,95.418,104.189,95.368,156.871,97.467
"2007-10",93.414,55.591,68.205,52.248,89.893,67.379,137.677,92.541
"2007-11",59.289,58.31,188.12,43.6,89.584,63.235,73.382,72.955
"2007-12",71.615,33.262,156.323,45.106,73.915,48.154,46.671,64.541
"2008-01",60.118,20.709,130.237,25.666,70.609,54.79,58.842,70.95
"2008-02",58.544,20.829,105.13,34.768,91.778,41.954,21.505,63.52
"2008-03",51.267,22.738,125.101,56.297,68.669,69.827,19.393,56.172
"2008-04",49.013,47.682,75.63,78.491,105.821,30.309,43.762,66.559
"2008-05",54.493,67.834,55.17,65.458,118.89,47.762,52.785,64.938
"2008-06",59.694,78.575,57.402,73.299,111.298,51.337,92.677,85.535
"2008-07",80.081,75.935,30.088,54.827,125.678,63.616,105.337,91.483
"2008-08",77.261,92.001,43.89,49.024,114.606,56.47,129.81,82.537
"2008-09",96.493,75.899,41.699,67.519,124.141,59.644,208.774,99.371
"2008-10",81.044,85.911,123.267,53.946,142.057,86.174,115.477,93.735
"2008-11",54.449,67.672,145.683,14.851,100.509,16.739,106.396,64.267
"2008-12",63.006,42.248,181.538,22.432,102.071,19.713,95.747,63.232
"2009-01",44.604,38.717,163.587,31.621,68.444,33.292,93.277,50.625
"2009-02",42.006,32.432,103.762,36.059,86.115,56.084,39.105,49.322
"2009-03",47.753,37.446,68.597,45.744,109.831,27.275,16.86,61.814
"2009-04",51.084,31.786,55.304,52.195,70.004,17.954,46.368,58.288
"2009-05",47.21,44.824,65.112,91.402,102.946,38.837,42.486,61.573
"2009-06",62.657,66.862,51.23,71.645,98.628,55.437,132.347,69.396
"2009-07",87.634,76.595,36.519,63.562,121.153,44.811,237.421,90.884
"2009-08",111.916,82.242,25.276,49.202,82.306,84.167,126.595,101.886
"2009-09",93.497,75.857,50.989,46.962,90.835,91.965,132.669,82.436
"2009-10",84.721,62.811,96.284,23.269,126.204,25.826,163.867,78.283
"2009-11",60.446,46.647,125.045,36.76,69.003,49.467,83.701,69.989
"2009-12",60.858,33.146,167.469,34.675,77.589,21.551,47.656,59.227
"2010-01",40.143,27.62,170.382,18.459,75.373,20.098,49.516,61.852
"2010-02",49.232,20.261,108.939,36.247,60.028,62.831,23.874,58.276
"2010-03",35.201,31.253,93.254,53.505,57.707,66.83,19.604,54.958
"2010-04",47.926,35.337,124.21,58.374,76.217,26.33,24.684,61.294
"2010-05",68.472,55.256,62.276,91.609,91.715,18.633,41.137,69.541
"2010-06",49.009,74.197,49.625,105.34,99.288,32.833,59.004,71.549
"2010-07",99.781,90.855,25.219,58.025,115.27,53.076,100.268,91.257
"2010-08",93.43,87.477,41.344,35.413,86.208,74.502,166.611,88.619
"2010-09",98.86,62.136,65.149,65.887,63.691,108.632,67.212,92.101
"2010-10",102.271,55.895,55.939,54.814,59.513,86.399,105.427,98.144
"2010-11",83.186,62.771,182.912,54.933,58.218,44.437,79.416,81.618
"2010-12",71.471,48.616,165.845,29.252,76.475,28.18,45.774,70.549
"2011-01",62.673,22.42,122.208,25.669,71.95,22.025,55.783,59.171
"2011-02",44.404,27.029,143.543,36.06,98.724,38.785,77.829,57.597
"2011-03",53.635,29.318,83.239,68.313,92.7,71.446,25.492,69.891
"2011-04",59.703,42.428,65.662,90.399,74.773,48.753,17.707,61.633
"2011-05",54.254,53.73,61.622,115.287,108.394,64.036,64.228,72.123
"2011-06",53.886,73.115,37.453,108.413,116.957,58.63,59.169,73.974
"2011-07",82.667,67.232,39.322,84.335,104.141,64.93,109.736,78.295
"2011-08",109.285,84.5,19.882,58.947,93.92,58.312,140.665,103.242
"2011-09",103.485,71.386,45.585,57.652,108.445,75.425,114.382,100.117
"2011-10",93.437,65.5,80.744,57.63,83.295,51.781,167.991,83.855
"2011-11",90.635,55.267,82.958,20.902,95.997,42.343,104.35,90.778
"2011-12",83.972,49.045,155.754,16.402,110.782,21.053,47.858,80.074
"2012-01",51.04,32.478,150.698,23.524,75.656,35.871,49.445,53.43
"2012-02",61.36,27.099,82.464,44.731,88.576,31.27,11.744,57.56
"2012-03",47.09,32.972,136.682,51.079,81.519,32.977,23.02,57.245
"2012-04",53.914,34.127,75.44,57.268,75.859,29.374,39.846,52.693
"2012-05",60.389,57.428,52.293,106.808,114.484,23.257,17.121,67.267
"2012-06",76.158,72.705,40.988,77.998,92.986,44.78,71.322,80.318
"2012-07",86.121,90.555,35.251,66.899,170.818,80.373,139.101,94.505
"2012-08",91.942,95.884,27.473,37.798,80.744,59.352,110.443,95.251
"2012-09",92.376,71.706,36.227,70.313,102.2,63.592,109.127,90.59
"2012-10",103.993,56.352,68.622,17.506,99.814,94.465,70.521,86.609
"2012-11",93.233,48.16,132.325,42.494,61.924,72.677,109.86,79.772
"2012-12",72.833,45.452,147.818,14.506,103.56,40.059,64.258,67.865
"2013-01",56.548,26.097,111.314,21.071,64.04,64.161,38.076,58.292
"2013-02",56.7,29.57,114.527,43.551,70.41,25.139,33.66,54.632
"2013-03",71.208,29.116,85.679,80.677,98.173,30.358,41.089,67.465
"2013-04",43.07,34.436,55.494,87.23,86.859,24.605,76.605,52.34
"2013-05",54.211,61.231,69.779,86.853,110.638,47.563,163.931,69.194
"2013-06",64.186,71.619,51.174,78.322,117.653,29.898,60.338,87.827
"2013-07",55.717,82.443,34.453,63.33,130.513,56.708,122.408,82.144
"2013-08",80.542,72.433,40.575,61.242,121.554,57.85,133.545,91.306
"2013-09",108.957,85.359,37.524,57.265,102.862,94.031,139.207,102.743
"2013-10",94.925,69.677,113.24,62.681,139.069,72.342,142.813,97.974
"2013-11",62.216,47.186,150.399,40.098,92.507,17.718,155.176,72.986
"2013-12",68.865,50.458,167.816,17.477,100.754,11.169,82.499,74.484
