#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",87.378,26.92,90.493,64.817,151.616,45.507,90.036,81.407
"2006-02",48.817,38.934,82.191,40.097,151.208,46.272,110.619,70.891
"2006-03",54.308,46.641,78.004,77.701,158.871,43.162,103.836,72.491
"2006-04",35.271,45.889,81.285,125.099,146.545,38.329,63.49,72.926
"2006-05",48.598,48.564,89.288,122.984,118.596,16.475,91.174,67.579
"2006-06",75.987,70.822,32.051,62.458,114.643,39.363,103.114,76.538
"2006-07",93.848,79.422,27.561,68.477,105.103,61.693,50.389,80.194
"2006-08",90.41,76.736,39.281,61.462,88.42,46.281,69.023,84.695
"2006-09",117.586,87.492,68.041,90.814,99.468,58.491,89.547,104.265
"2006-10",90.577,87.568,139.88,110.029,115.469,81.561,89.867,99.041
"2006-11",77.718,64.227,165.573,44.114,140.079,27.333,126.742,92.647
"2006-12",92.863,61.211,155.313,62.236,140.074,37.49,128.049,90.818
"2007-01",85.839,39.661,114.72,86.374,137.812,32.251,101.486,79.644
"2007-02",62.218,30.011,77.287,43.81,118.555,20.584,101.498,61.421
"2007-03",50.926,30.533,113.521,115.26,136.291,26.049,68.083,70.909
"2007-04",63.546,50.51,66.851,59.812,127.896,17.862,115.34,67.624
"2007-05",81.756,51.432,46.576,90.326,83.318,11.486,112.536,74.083
"2007-06",79.58,71.381,28.379,61.951,107.805,32.281,59.476,71.312
"2007-07",96.799,86.546,17.484,39.7,91.476,34.169,77.435,85.112
"2007-08",85.007,76.244,18.113,32.75,123.943,32.648,79.145,94.832
"2007-09",107.69,67.647,47.209,99.437,107.206,25.018,112.778,92.471
"2007-10",115.362,100.326,98.746,56.614,124.452,44.494,124.115,110.428
"2007-11",98.758,73.748,130.664,39.451,130.181,38.001,126.307,94.368
"2007-12",87.843,50.733,109.519,43.647,147.822,57.388,86.945,88.933
"2008-01",80.142,42.796,159.853,91.408,126.537,38.003,140.65,84.874
"2008-02",57.522,42.416,149.992,86.094,126.858,31.356,114.555,75.371
"2008-03",47.939,47.761,134.829,84.76,127.248,26.083,108.779,72.859
"2008-04",56.959,61.594,115.487,86.725,107.975,14.786,89.522,66.376
"2008-05",65.593,62.546,50.054,77.68,90.815,34.974,140.443,69.333
"2008-06",54.51,68.711,28.869,85.933,123.108,50.455,70.197,67.802
"2008-07",98.754,75.187,23.896,30.045,114.489,34.527,70.801,91.861
"2008-08",103.321,68.112,24.74,38.948,127.468,70.558,62.422,90.179
"2008-09",111.464,87.762,10.604,72.677,128.065,32.996,107.467,103.485
"2008-10",87.123,92.361,136.463,70.528,114.598,56.441,134.877,91.311
"2008-11",76.894,58.584,189.606,47.836,91.197,48.876,101.479,74.069
"2008-12",39.075,50.375,161.861,46.055,149.027,32.223,154.172,70.37
"2009-01",56.289,35.383,145.559,60.929,111.221,55.299,158.414,64.392
"2009-02",48.408,24.722,160.537,51.424,135.791,40.183,111.342,63.296
"2009-03",51.448,32.476,106.049,69.608,156.582,49.606,113.188,64.908
"2009-04",61.866,23.071,71.935,92.824,119.116,28.81,167.652,66.377
"2009-05",55.201,48.698,56.768,97.455,133.254,28.08,98.14,73.196
"2009-06",44.879,65.637,35.682,115.248,119.938,63.566,119.455,69.803
"2009-07",70.406,76.803,25.784,49.586,124.028,31.064,81.969,77.086
"2009-08",74.453,82.607,18.614,30.953,151.485,61.444,85.592,84.942
"2009-09",109.086,60.345,47.711,44.286,141.151,66.341,86.99,94.623
"2009-10",108.023,84.828,58.842,38.853,102.822,36.146,145.965,94.946
"2009-11",67.372,63.397,142.469,120.119,167.541,60.064,95.083,82.544
"2009-12",78.398,66.244,90.076,105.114,199.651,74.074,121.021,93.658
"2010-01",54.347,49.5,159.136,44.491,136.481,79.863,182.856,79.337
"2010-02",65.352,26.285,60.019,43.094,124.695,47.195,99.832,67.865
"2010-03",55.653,47.985,123.273,93.97,123.93,46.373,112.178,76.357
"2010-04",51.859,52.736,62.92,139.267,81.197,50.378,104.323,64.336
"2010-05",58.929,60.72,76.015,100.589,131.8,32.058,126.98,77.152
"2010-06",72.413,57.542,35.515,93.855,122.517,40.983,72.604,85.223
"2010-07",71.763,67.538,21.686,46.865,115.626,33.181,70.532,78.984
"2010-08",98.933,57.502,30.464,63.572,158.069,31.673,54.236,95.935
"2010-09",107.814,96.598,81.26,92.553,113.715,52.652,87.595,115.372
"2010-10",99.981,76.763,145.956,136.156,124.76,70.435,112.889,103.529
"2010-11",110.822,58.29,130.409,130.958,158.438,58.731,76.895,100.496
"2010-12",104.014,55.41,152.39,91.182,195.015,48.144,84.907,106.623
"2011-01",75.51,44.414,175.997,40.156,128.507,31.08,119.758,76.453
"2011-02",62.964,38.273,125.641,68.573,147.294,71.245,72.238,82.925
