#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",65.971,29.703,136.248,80.258,130.404,37.737,120.191,83.916
"2006-02",59.115,20.683,89.418,41.523,85.134,50.261,59.811,61.924
"2006-03",38.525,46.625,106.238,52.727,129.153,20.944,114.459,58.633
"2006-04",51.096,55.032,84.722,76.716,135.139,19.176,189.055,68.881
"2006-05",52.876,48.12,63.49,141.388,89.745,81.216,174.399,70.321
"2006-06",62.971,55.797,61.947,92.585,107.294,46.487,264.865,78.578
"2006-07",76.064,49.374,43.643,107.677,140.322,94.177,103.248,84.367
"2006-08",70.059,70.829,44.628,69.41,93.893,78.757,175.207,82.213
"2006-09",82.182,66.64,90.408,97.014,130.83,100.356,137.489,101.988
"2006-10",74.33,47.965,120.696,27.878,103.07,68.137,192.215,82.643
"2006-11",57.02,59.395,113.792,55.252,152.678,67.765,222.97,83.663
"2006-12",83.556,44.782,109.146,57.207,78.5,72.701,179.75,78.562
"2007-01",100.196,30.113,57.105,100.635,113.097,44.461,68.389,88.387
"2007-02",54.848,27.416,47.466,64.182,112.565,29.503,98.149,68.942
"2007-03",51.122,40.461,66.085,75.979,145.987,30.382,96.684,73.285
"2007-04",67.613,40.474,52.378,68.064,78.99,36.382,79.911,65.077
"2007-05",56.056,53.184,70.683,90.484,123.571,40.763,185.469,70.361
"2007-06",68.128,71.635,51.048,115.068,105.967,79.124,166.689,81.006
"2007-07",77.92,57.954,35.084,128.006,121.746,67.401,125.548,80.799
"2007-08",88.043,60.702,39.473,109.256,135.612,80.22,153.731,91.825
"2007-09",66.692,68.025,66.498,71.549,91.35,110.9,141.164,87.028
"2007-10",73.759,71.643,72.356,91.038,120.95,71.754,203.469,95.959
"2007-11",76.983,54.274,98.479,63.136,140.855,106.286,126.961,91.453
"2007-12",81.983,38.682,108.292,25.976,118.544,47.228,112.021,89.415
"2008-01",63.945,28.849,130.597,45.269,104.345,40.027,82.16,71.104
"2008-02",65.581,32.908,121.674,54.775,116.777,19.268,146.615,69.248
"2008-03",55.718,44.032,85.373,113.969,132.557,31.604,94.291,87.115
"2008-04",59.517,48.913,85.647,98.618,77.826,58.126,136.182,78.75
"2008-05",55.822,64.098,80.648,107.925,103.302,62.198,205.654,70.603
"2008-06",58.046,64.909,60.141,127.45,113.102,87.817,111.734,74.985
"2008-07",68.181,49.658,37.055,95.223,126.493,70.816,131.646,77.205
"2008-08",73.921,67.98,48.538,88.967,124.375,85.048,132.075,91.69
"2008-09",89.92,61.965,61.166,68.667,128.072,73.427,213.015,109.952
"2008-10",97.794,57.957,91.476,114.715,113.044,56.849,203.521,99.538
"2008-11",71.582,67.14,136.508,28.163,108.364,37.407,235.73,87.448
"2008-12",88.106,46.975,114.321,77.929,91.003,83.81,124.501,87.561
"2009-01",70.793,30.027,84.043,34.976,89.889,45.473,58.468,66.125
"2009-02",67.465,28.247,81.884,59.232,83.427,94.675,66.119,73.302
"2009-03",53.28,31.975,61.457,105.532,99.635,45.116,132.546,68.327
"2009-04",45.944,40.474,94.389,103.655,110.2,33.124,149.741,68.354
"2009-05",60.381,76.127,58.141,102.711,88.808,52.24,294.216,78.619
"2009-06",73.691,70.566,40.907,93.271,134.994,63.323,259.445,87.559
"2009-07",74.413,61.615,34.454,81.951,111.459,57.783,119.72,76.806
"2009-08",71.415,66.621,58.243,76.018,114.296,79.963,160.029,84.609
"2009-09",119.289,77.648,58.555,40.078,111.619,92.144,205.498,107.157
"2009-10",78.56,68.586,152.509,57.848,127.812,84.33,253.33,101.076
"2009-11",56.261,70.732,142.644,117.262,166.934,42.032,206.26,89.212
"2009-12",78.114,36.735,144.27,34.881,128.278,44.675,114.643,85.024
"2010-01",59.503,29.839,105.95,50.715,117.163,61.656,122.425,66.707
"2010-02",40.494,26.525,132.539,31.191,118.932,40.965,172.579,64.255
"2010-03",35.999,38.145,133.145,81.022,118.344,41.294,147.62,65.383
"2010-04",40.693,40.516,60.226,180.156,90.567,34.71,173.836,76.974
"2010-05",56.666,62.626,70.339,140.998,98.795,50.663,263.805,80.031
"2010-06",56.74,63.292,79.375,122.211,89.046,70.87,218.828,75.283
"2010-07",71.237,63.05,47.606,93.737,132.776,70.276,142.887,86.299
"2010-08",78.27,58.644,48.431,91.5,118.389,73.094,142.008,83.067
"2010-09",83.695,66.971,57.799,102.97,132.948,95.982,198.738,98.557
"2010-10",70.561,68.633,120.155,48.301,119.487,89.118,191.288,88.777
"2010-11",90.639,61.334,113.831,69.129,113.078,87.022,173.607,97.371
"2010-12",88.039,34.981,137.453,170.075,83.14,120.155,69.85,92.696
"2011-01",64.798,27.329,155.901,123.293,118.321,69.098,109.915,76.522
"2011-02",49.691,23.739,110.705,55.748,103.893,35.692,140.23,61.938
"2011-03",54.664,38.35,90.923,86.869,127.876,71.439,126.238,76.22
"2011-04",42.604,41.851,75.479,124.252,121.034,27.382,127.282,60.88
"2011-05",61.864,61.656,54.58,110.668,89.279,56.432,167.992,74.409
"2011-06",69.097,73.165,45.342,102.094,147.428,56.197,168.023,81.046
"2011-07",62.046,64.229,48.311,115.598,108.934,77.42,166.601,83.58
"2011-08",89.857,64.507,46.876,85.04,117.704,128.825,159.725,93.921
"2011-09",84.806,82.043,75.344,77.964,135.14,95.895,142.227,95.53
"2011-10",70.893,61.987,95.474,49.866,123.212,55.874,216.555,108.885
"2011-11",75.94,59.004,174.596,63.302,134.246,60.611,159.224,88.324
"2011-12",74.425,50.315,204.198,54.49,126.891,79.906,100.737,87.236
"2012-01",72.984,36.825,173.873,42.657,146.252,24.978,60.45,77.111
"2012-02",54.441,23.565,62.843,64.909,102.466,50.398,108.949,63.895
"2012-03",43.147,42.427,125.195,69.622,89.064,52.9,114.312,69.286
"2012-04",53.938,53.489,121.519,79.676,97.726,33.851,188.325,82.383
"2012-05",48.06,54.062,53.145,160.685,102.857,71.225,223.192,76.276
"2012-06",72.343,54.8,57.216,104.76,110.333,58.157,176.185,75.637
"2012-07",65.019,66.304,44.607,107.061,93.28,123.629,144.152,78.061
"2012-08",75.186,61.681,47.895,113.789,131.226,97.965,135.135,91.141
"2012-09",100.555,80.161,73.939,94.355,125.585,146.749,184.287,108.102
"2012-10",87.83,74.977,50.773,28.237,146.599,91.257,193.047,102.91
"2012-11",53.11,50.242,223.632,46.044,94.148,31.458,168.978,73.575
"2012-12",82.97,38.188,114.326,49.463,145.219,32.892,137.65,93.117
"2013-01",71.824,45.285,127.492,37.317,107.53,60.472,99.041,84.926
"2013-02",56.927,37.784,82.486,53.329,101.863,56.529,110.876,77.451
"2013-03",55.656,39.903,123.47,17.221,106.809,24.318,153.909,71.946
"2013-04",50.591,40.635,59.636,86.729,72.826,80.549,131.805,62.573
"2013-05",54.744,49.171,80.278,106.399,114.531,83.736,260.556,77.48
"2013-06",64.611,55.688,59.792,120.962,89.886,106.147,166.173,72.852
"2013-07",71.703,73.882,41.463,91.823,124.936,69.204,113.999,87.092
"2013-08",69.816,55.48,39.105,85.989,121.722,138.79,165.875,82.717
"2013-09",96.448,68.206,60.375,58.998,132.625,135.13,184.161,102.778
"2013-10",91.24,54.516,113.54,85.138,113.038,68.039,276.803,93.698
"2013-11",65.553,53.942,193.883,61.703,145.417,34.888,151.752,87.335
"2013-12",80.113,40.515,159.005,108.992,72.274,89.3,146.972,78.183
"2014-01",75.245,30.54,86.239,30.42,101.135,50.772,83.244,71.916
"2014-02",44.785,28.363,74.301,55.936,91.191,41.542,53.348,53.238
"2014-03",60.617,46.401,86.627,51.372,98.321,81.209,87.06,75.035
"2014-04",39.623,50.786,72.043,120.142,140.254,43.39,230.304,70.421
"2014-05",57.916,64.557,64.727,59.716,115.803,67.766,222.923,73.493
"2014-06",67.845,75.614,60.247,82.552,142.595,94.638,166.553,81.744
"2014-07",73.488,64.656,28.124,127.386,96.909,104.31,114.03,80.291
"2014-08",67.134,68.629,52.538,95.629,124.001,89.748,122.784,90.082
"2014-09",94.85,74.179,75.946,52.261,147.289,83.655,145.02,102.378
"2014-10",94.587,64.912,46.355,63.05,120.772,64.831,158.403,93.498
"2014-11",63.404,51.159,205.873,103.152,108.886,79.83,105.793,76.338
"2014-12",79.255,40.459,132.06,69.529,105.495,78.772,144.804,86.935
"2015-01",82.55,36.146,63.077,47.523,138.076,58.426,56.667,82.589
"2015-02",40.667,27.263,98.201,72.681,122.688,66.908,49.267,61.276
"2015-03",49.268,40.975,86.501,89.168,108.743,43.03,67.984,65.976
"2015-04",51.615,41.618,92.047,103.244,140.356,32.219,155.496,74.831
"2015-05",40.725,74.18,72.504,138.345,133.889,80.807,126.533,81.776
"2015-06",60.434,63.744,62.569,100.47,126.399,86.445,180.051,74.107
"2015-07",76.507,62.204,30.098,140.225,150.674,53.952,165.909,86.508
"2015-08",73.666,67.041,43.815,98.209,125.162,95.095,186.872,88.474
"2015-09",62.969,72.122,73.701,71.478,101.065,107.411,149.328,91.508
"2015-10",92.08,55.959,82.276,77.62,123.682,60.924,163.282,98.06
"2015-11",86.563,54.839,138.586,50.974,136.879,45.13,239.033,94.988
"2015-12",60.675,42.795,157.376,83.677,122.615,60.209,101.457,83.181
"2016-01",65.496,31.653,176.881,66.913,99.019,42.684,126.375,87.287
"2016-02",50.999,43.812,153.809,80.948,108.63,38.841,79.464,70.19
"2016-03",59.719,35.699,63.932,62.367,122.675,17.854,56.107,65.313
"2016-04",53.49,50.901,85.438,60.863,114.528,29.454,167.118,71.84
"2016-05",64.43,57.028,66.341,86.467,86.964,56.019,229.11,69.531
"2016-06",75.78,53.8,60.468,127.801,141.855,70.82,134.884,88.237
"2016-07",74.455,62.788,42.296,66.012,131.287,39.931,91.06,81.888
"2016-08",59.57,72.247,54.745,87.935,95.31,85.423,125.826,72.498
"2016-09",92.27,83.748,30.561,75.388,118.445,118.549,183.216,99.966
"2016-10",62.462,67.034,159.868,39.024,122.688,63.726,230.957,85.944
"2016-11",77.62,52.842,183.412,53.308,117.467,101.161,191.184,87.313
"2016-12",80.907,57.679,72.047,56.103,106.906,104.561,83.261,77.629
"2017-01",75.557,42.75,116.545,98.886,139.251,32.943,116.621,80.654
"2017-02",44.465,24.027,128.745,53.723,94.598,58.817,75.804,72.163
"2017-03",72.88,44.049,47.154,58.587,120.302,43.059,93.707,73.057
"2017-04",59.535,48.218,91.062,116.027,95.034,77.043,281.841,72.799
"2017-05",58.567,64.016,67.834,123.265,119.032,57.68,192.89,76.88
"2017-06",69.458,59.694,61.836,93.831,121.375,66.488,117.93,80.566
"2017-07",72.705,50.81,51.678,106.293,141.048,80.634,106.243,79.018
"2017-08",68.593,69.413,38.935,99.942,91.537,79.166,128.441,85.213
"2017-09",58.233,86.639,72.393,86.267,146.852,118.194,149.376,98.482
"2017-10",68.367,56.385,159.916,29.234,115.335,48.436,187.589,85.587
"2017-11",70.907,48.586,157.978,65.2,120.321,74.548,214.648,80.943
"2017-12",76.182,50.609,162.064,26.642,104.133,53.939,94.052,87.432
"2018-01",74.424,37.187,162.426,77.464,100.097,43.026,116.836,75.311
"2018-02",58.899,26.936,146.855,72.488,107.901,53.688,75.182,71.106
"2018-03",52.223,31.512,111.03,123.277,76.152,72.208,140.427,66.348
"2018-04",56.958,54.816,82.101,60.244,88.171,79.224,219.191,74.227
"2018-05",60.218,52.054,63.928,86.916,130.004,30.276,192.143,73.816
"2018-06",65.777,60.302,60.885,114.029,144.03,44.41,97.861,83.478
"2018-07",64.126,55.698,51.307,103.466,116.426,65.019,88.371,72.235
"2018-08",75.788,77.422,47.579,72.318,114.465,65.302,173.738,86.946
"2018-09",68.138,79.222,44.933,100.744,144.127,89.352,184.638,89.059
"2018-10",108.586,75.763,122.886,32.059,125.221,72.727,214.097,110.28
"2018-11",74.357,44.688,173.853,59.901,119.234,27.969,150.838,80.566
"2018-12",80.189,41.209,105.274,105.83,111.876,58.063,158.085,87.016
"2019-01",72.095,46.089,130.156,46.698,130.157,64.499,70.248,84.822
"2019-02",52.354,18.273,113.934,40.233,104.557,34.147,79.326,64.898
"2019-03",58.741,36.419,124.593,72.651,99.35,61.246,120.36,68.892
"2019-04",47.689,49.942,57.2,67.393,101.625,49.313,107.548,61.612
"2019-05",60.6,57.15,68.034,128.325,98.682,117.659,225.592,78.696
"2019-06",69.285,69.454,54.381,75.662,112.431,52.851,170.386,81.111
"2019-07",67.963,66.507,39.573,103.135,101.195,80.778,138.238,75.573
"2019-08",71.335,71.82,45.062,70.215,124.697,91.564,138.837,80.332
"2019-09",91.176,65.144,50.217,80.577,143.579,104.664,170.323,97.012
"2019-10",61.247,66.097,130.527,61.221,140.361,148.369,171.951,85.91
"2019-11",67.905,47.996,169.778,38.314,117.392,45.308,160.822,100.376
"2019-12",70.798,41.655,137.879,56.423,107.814,30.926,175.693,84.267
"2020-01",92.207,35.419,62.511,69.114,105.982,82.8,92.041,84.697
"2020-02",54.22,26.336,144.831,76.484,83.158,60.654,93.391,64.183
"2020-03",62.531,32.02,116.246,65.174,85.339,67.614,169.183,68.281
"2020-04",49.613,46.753,51.78,120.889,85.71,64.316,51.098,60.642
"2020-05",62.576,54.301,58.833,125.428,81.953,89.979,200.395,68.806
"2020-06",75.382,52.953,51.421,103.212,114.763,76.11,129.689,78.377
"2020-07",65.71,61.795,45.55,118.256,148.317,64.11,132.257,80.846
"2020-08",90.66,60.246,35.042,101.525,107.164,120.299,119.935,93.478
"2020-09",98.922,70.403,47.167,40.386,90.651,114.62,112.431,93.729
"2020-10",80.46,63.457,113.211,35.27,132.325,108.237,217.355,94.312
"2020-11",92.098,49.452,135.009,66.324,132.894,64.136,148.957,89.297
"2020-12",80.655,42.742,113.475,132.467,113.704,134.07,66.656,89.656
"2021-01",73.387,29.925,101.267,68.235,102.227,46.961,36.895,84.942
"2021-02",60.775,29.989,72.831,59.284,128.186,38.15,81.455,64.197
"2021-03",66.468,33.589,53.794,80.116,132.183,36.237,33.385,70.323
"2021-04",65.979,39.13,61.949,65.338,81.336,96.364,117.08,71.418
"2021-05",62.117,44.98,91.7,129.51,109.594,66.167,179.636,89.184
"2021-06",72.835,59.116,54.339,140.282,125.98,45.985,113.891,81.178
"2021-07",67.287,69.331,46.612,91.535,142.913,50.739,111.321,78.864
"2021-08",69.697,75.92,41.282,120.549,108.354,73.35,131.734,86.506
"2021-09",98.415,49.172,79.311,78.602,109.725,112.297,181.062,104.575
"2021-10",75.376,67.878,168.279,44.898,114.987,96.835,160.269,87.446
"2021-11",99.09,58.007,112.292,55.164,132.129,99.37,146.394,106.551
"2021-12",90.644,46.472,150.209,50.895,91.879,72.939,115.08,89.749
"2022-01",69.774,28.007,87.382,61.354,85.076,43.708,62.586,63.768
"2022-02",64.236,27.835,137.916,32.221,66.305,74.669,62.569,60.208
"2022-03",59.474,41.96,143.597,60.805,109.059,41.365,80.414,61.796
"2022-04",48.946,44.341,88.409,84.348,126.26,28.786,83.353,69.908
"2022-05",58.074,63.872,71.489,100.276,115.015,85.53,143.114,76.006
"2022-06",61.521,67.546,40.253,103.869,134.093,82.274,297.556,84.277
"2022-07",66.247,75.348,45.322,90.834,117.957,81.096,48.816,79.937
"2022-08",69.88,79.253,48.648,71.133,106.08,85.237,98.109,81.26
"2022-09",87.846,79.849,53.92,94.112,124.98,57.026,139.473,98.894
"2022-10",98.807,75.76,75.703,45.898,142.581,71.581,130.116,104.1
"2022-11",64.158,76.634,150.183,111.38,154.887,59.245,236.489,92.244
"2022-12",77.382,42.198,158.117,82.467,109.936,59.432,130.937,83.636
"2023-01",66.421,38.103,127.735,32.455,123.465,35.513,165.514,85.754
"2023-02",58.364,22.105,86.699,76.651,82.83,63.336,70.33,65.783
"2023-03",56.745,42.533,68.701,84.5,115.316,69.803,64.856,77.062
"2023-04",53.005,48.7,79.166,115.822,116.498,44.567,154.382,76.954
"2023-05",53.457,66.492,73.734,143.617,129.073,75.158,201.984,78.476
"2023-06",76.175,61.421,52.043,92.897,113.576,35.354,149.073,72.133
"2023-07",76.161,79.007,37.521,119.855,137.841,65.836,113.626,87.352
"2023-08",79.513,80.818,63.031,77.187,138.279,57.225,101.098,87.778
"2023-09",82.478,72.561,56.236,74.803,150.979,97.888,123.916,93.253
"2023-10",79.492,62.4,101.394,24.806,91.296,49.186,210.763,77.545
"2023-11",91.172,41.573,157.03,70.451,86.216,50.085,157.834,92.224
"2023-12",75.994,52.174,169.275,77.299,106.889,48.96,94.805,86.001
"2024-01",96.59,27.856,79.84,72.496,100.235,67.581,55.742,86.235
"2024-02",58.564,35.372,155.732,17.791,51.459,56.043,190.848,57.668
"2024-03",51.843,42.843,107.612,94.753,92.18,100.923,114.848,69.69
"2024-04",50.454,44.353,75.092,89.813,62.64,42.207,190.064,64.847
"2024-05",66.315,46.524,83.167,63.665,96.708,44.863,258.394,69.002
"2024-06",76.441,62.903,76.913,78.291,123.787,68.027,189.708,80.07
"2024-07",62.762,66.406,45.766,70.356,121.171,88.654,75.613,79.662
"2024-08",84.68,65.449,45.75,83.751,108.929,115.552,123.344,87.822
"2024-09",84.383,61.493,73.656,84.129,91.657,125.112,160.207,88.944
"2024-10",95.5,77.944,94.841,80.543,142.53,54.38,119.428,104.231
"2024-11",80.862,49.462,158.112,23.763,97.942,54.048,164.168,86.461
"2024-12",75.903,41.218,131.955,58.933,146.976,46.296,155.412,92.685
"2025-01",63.436,38.332,166.845,38.006,138.181,36.028,109.011,73.532
"2025-02",35.011,20.319,128.338,29.951,91.182,15.742,88.135,46.786
"2025-03",43.38,32.398,98.851,77.477,110.95,51.541,74.937,64.37
"2025-04",56.717,42.822,64.812,108.075,108.769,72.29,141.172,78.376
"2025-05",51.079,62.491,41.419,108.85,124.093,55.99,210.476,74.204
"2025-06",61.95,61.981,66.709,77.745,112.645,107.122,206.731,76.097
"2025-07",57.262,62.489,45.939,88.517,148.491,66.122,90.55,75.573
"2025-08",78.381,66.49,63.496,62.89,101.453,98.532,108.565,90.518
"2025-09",101.876,66.593,44.916,71.182,105.095,87.102,161.722,99.12
"2025-10",92.981,73.14,75.72,49.122,142.283,121.213,227.744,106.081
"2025-11",64.075,58.454,186.738,57.721,116.951,24.51,182.69,87.065
"2025-12",71.711,60.301,182.459,75.9,146.1,62.123,128.612,100.648
"2026-01",63.131,29.939,126.871,93.713,114.345,36.334,122.664,76.477
"2026-02",70.245,36.035,83.563,34.376,108.143,67.447,40.739,69.515
"2026-03",66.273,40.597,68.596,88.803,102.326,34.756,42.116,75.595
"2026-04",50.924,47.148,70.548,102.302,143.637,20.799,82.04,68.083
