#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",50.197,44.794,161.148,66.095,110.727,84.665,38.401,76.737
"1970-02",52.15,48.71,85.7,23.608,110.737,74.804,30.02,67.916
"1970-03",56.18,51.035,125.072,48.536,107.401,34.52,23.263,65.97
"1970-04",65.22,56.152,51.807,86.051,118.31,21.354,30.464,71.894
"1970-05",63.327,61.741,56.885,107.353,140.225,49.408,23.001,74.519
"1970-06",66.601,75.622,88.36,87.179,124.171,34.674,40.309,75.3
"1970-07",91.66,85.8,42.336,81.191,128.349,55.68,63.627,88.19
"1970-08",94.858,72.739,31.935,85.45,124.943,73.528,47.084,90.203
"1970-09",103.857,88.809,70.106,88.369,75.02,68.156,99.22,100.827
"1970-10",77.039,54.664,88.941,51.516,132.79,89.519,64.788,74.934
"1970-11",81.202,37.684,125.348,42.184,104.46,57.398,59.169,84.338
"1970-12",78.223,44.461,145.629,65.549,108.098,88.61,65.654,83.395
"1971-01",64.809,45.579,184.94,31.312,99.179,77.308,60.262,76.739
"1971-02",38.438,28.599,135.458,74.564,100.547,39.074,34.712,64.679
"1971-03",58.846,47.288,59.31,49.387,152.046,42.749,12.033,81.362
"1971-04",50.52,60.051,92.133,77.52,117.916,17.938,16.96,67.162
"1971-05",74.353,55.612,81.37,123.904,102.449,45.36,55.868,77.004
"1971-06",61.366,64.83,59.112,90.343,148.24,25.895,105.393,73.836
"1971-07",76.945,93.648,49.069,110.051,117.042,47.238,101.883,80.813
"1971-08",93.728,94.137,39.889,93.452,132.674,62.943,85.993,98.892
"1971-09",78.992,62.654,87.898,81.975,113.75,63.002,156.634,82.871
"1971-10",85.803,94.898,116.689,94.323,157.828,78.159,90.364,97.066
"1971-11",89.111,62.111,125.672,85.711,140.151,34.358,49.306,93.28
"1971-12",55.463,44.975,170.977,56.038,108.151,48.31,30.572,68.653
"1972-01",45.482,41.541,149.833,50.704,130.764,29.926,36.732,64.29
"1972-02",65.944,33.624,111.436,56.143,124.432,41.187,42.929,69.38
"1972-03",41.772,46.517,78.884,42.213,96.102,75.878,51.921,59.115
"1972-04",61.438,53.575,80.262,75.848,149.753,31.291,15.557,73.636
"1972-05",56.121,80.202,89.087,116.954,130.077,39.758,67.612,79.345
"1972-06",80.051,67.938,70.103,96.119,141.519,32.159,81.448,82.494
"1972-07",95.846,95.126,55.984,71.914,143.502,29.679,95.646,101.592
"1972-08",117.881,88.533,42.702,57.146,108.563,59.879,98.663,110.187
"1972-09",77.856,63.257,54.182,31.714,112.367,22.419,128.966,83.655
"1972-10",114.772,71.613,74.021,73.882,68.73,55.597,142.866,91.281
"1972-11",92.315,47.835,127.239,49.33,97.475,48.546,101.608,80.382
"1972-12",44.553,46.026,219.404,35.873,143.116,36.506,67.26,69.22
"1973-01",56.605,45.916,178.839,44.558,156.803,15.172,32.95,76.252
"1973-02",55.537,39.443,110.477,46.405,90.752,52.264,37.197,62.536
"1973-03",52.06,47.911,106.723,55.158,135.306,20.904,51.61,68.378
"1973-04",62.383,54.179,83.241,58.854,85.628,30.278,56.691,63.254
"1973-05",72.326,72.704,61.038,71.487,117.276,21.307,25.526,71.459
"1973-06",74.787,91.823,54.519,77.825,122.711,37.683,50.389,87.046
"1973-07",93.017,92.398,46.791,68.682,129.633,52.02,80.953,93.101
"1973-08",94.462,95.845,45.665,72.736,112.121,71.435,78.785,98.804
"1973-09",78.397,76.857,56.602,81.767,92.08,69.659,104.254,84.962
"1973-10",90.225,90.923,132.281,61.089,130.377,39.771,111.383,107.661
"1973-11",53.062,71.782,155.005,62.412,133.943,56.513,51.337,86.143
"1973-12",57.807,56.225,224.022,26.035,126.631,24.05,59.012,74.628
"1974-01",60.397,45.509,193.375,23.36,137.28,14.956,40.912,70.98
"1974-02",52.334,32.267,100.437,46.323,92.195,82.475,9.364,59.689
