#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",75.58,27.831,80.475,51.461,77.783,36.296,32.382,60.939
"2006-02",47.636,27.815,67.739,30.776,91.027,27.766,40.274,52.116
"2006-03",57.987,37.314,88.956,52.617,122.246,8.337,49.405,77.236
"2006-04",32.835,33.575,63.056,103.211,139.05,14.285,18.613,64.203
"2006-05",42.736,43.562,72.705,119.178,124.27,20.514,80.569,63.846
"2006-06",67.351,76.53,39.364,89.742,132.161,28.652,86.773,77.301
"2006-07",91.02,80.711,36.252,76.393,108.277,45.633,41.754,90.437
"2006-08",97.96,82.92,34.841,65.109,97.744,53.517,26.21,87.126
"2006-09",111.165,66.925,56.651,79.675,65.831,57.694,100.865,87.846
"2006-10",88.632,75.399,109.569,93.435,98.986,60.418,107.662,93.027
"2006-11",76.743,49.444,110.013,49.347,87.706,23.435,117.59,73.349
"2006-12",85.582,44.541,119.161,33.997,115.738,17.116,104.12,74.556
"2007-01",76.146,35.183,110.38,54.423,79.797,28.572,36.897,62.434
"2007-02",62.624,25.027,61.76,27.878,64.164,18.918,20.507,49.543
"2007-03",55.433,25.792,93.638,60.713,83.429,14.853,28.443,53.427
"2007-04",62.089,45.143,54.377,49.442,101.061,11.591,40.807,61.775
"2007-05",76.934,53.725,43.083,71.766,110.583,6.523,65.217,72.112
"2007-06",71.209,66.724,39.844,81.747,110.322,28.921,49.673,72.385
"2007-07",100.394,79.72,32.08,51.035,98.43,44.299,63.792,86.79
"2007-08",96.024,70.284,30.075,33.034,78.2,34.079,66.942,90.019
"2007-09",103.089,67.095,49.869,58.361,88.588,18.782,93.613,92.643
"2007-10",98.079,73.29,87.521,21.624,101.711,15.989,97.988,89.101
"2007-11",85.73,52.141,112.116,22.813,115.32,16.96,114.9,78.421
"2007-12",81.766,43.313,99.667,19.856,69.869,52.998,59.301,74.585
"2008-01",70.724,49.258,147.369,18.631,89.626,11.653,67.375,69.836
"2008-02",52.965,35.769,117.332,50.866,63.459,21.493,60.18,52.587
"2008-03",42.663,43.991,109.291,42.183,95.378,12.799,55.635,55.734
"2008-04",59.748,47.83,92.546,68.276,56.219,29.955,42.494,57.246
"2008-05",65.828,51.771,49.103,60.938,76.212,21.742,92.802,63.45
"2008-06",54.98,59.933,37.387,78.89,102.762,25.702,34.482,64.679
"2008-07",90.445,68.98,31.849,36.313,90.896,53.009,50.238,87.655
"2008-08",107.014,66.988,25.257,49.619,116.189,47.637,42.362,94.574
"2008-09",106.297,77.678,10.252,59.381,92.502,21.287,86.222,90.572
"2008-10",74.675,75.475,102.082,51.857,77.061,35.959,123.201,72.01
"2008-11",68.475,49.75,161.714,19.806,57.632,33.207,75.677,60.806
"2008-12",39.289,28.223,140.371,61.906,84.09,24.643,85.218,52.211
"2009-01",52.265,29.71,127.737,28.431,63.776,26.762,86.54,50.011
"2009-02",49.469,20.875,146.424,28.906,83.962,28.067,39.988,51.452
"2009-03",50.823,31.237,82.954,49.739,123.526,35.334,45.96,55.925
"2009-04",56.537,50.697,77.405,60.869,56.138,23.454,82.841,55.659
"2009-05",54.007,52.4,57.191,114.941,103.778,24.792,52.82,69.593
"2009-06",51.982,78.285,43.608,94.088,133.542,43.672,116.738,73.8
"2009-07",76.672,87.268,30.303,65.241,105.233,35.582,94.623,79.965
"2009-08",81.981,83.809,31.879,50.158,138.476,46.933,64.663,89.77
"2009-09",111.275,68.058,50.133,60.831,93.294,44.262,68.258,87.626
"2009-10",100.552,62.949,46.432,37.2,50.071,53.066,110.793,83.058
"2009-11",68.394,64.456,106.376,85.185,105.918,20.021,106.047,77.483
"2009-12",73.616,53.57,79.219,49.352,108.028,37.838,64.659,72.913
"2010-01",58.022,26.203,132.021,31.87,73.875,35.928,57.84,57.265
"2010-02",61.525,35.813,61.801,34.027,94.133,32.762,55.05,62.484
"2010-03",57.567,32.688,92.47,99.035,95.955,49.07,28.3,61.333
"2010-04",44.154,51.399,71.636,94.938,101.685,18.718,38.903,55.665
"2010-05",51.396,63.285,76.459,111.681,114.831,21.037,86.28,71.871
"2010-06",71.604,65.32,51.978,117.112,115.397,55.236,78.294,78.718
"2010-07",75.783,90.709,38.399,80.812,172.309,33.059,62.706,90.896
"2010-08",106.862,81.956,26.182,68.396,124.178,29.029,36.198,101.54
"2010-09",94.649,73.897,72.082,57.581,103.528,24.068,61.893,89.832
"2010-10",92.193,64.875,118.315,110.043,96.521,31.519,112.635,91.489
"2010-11",100.15,52.913,110.342,84.027,149.26,27.571,53.271,97.262
"2010-12",88.33,37.863,116.223,76.132,89.909,50.096,52.548,75.153
"2011-01",66.921,33,132.152,14.239,96.717,14.197,44.109,58.679
"2011-02",59.36,36.974,101.117,34.286,88.733,44.2,43.335,65.982
"2011-03",74.757,35.254,70.751,70.417,133.811,33.915,25.974,71.265
"2011-04",64.752,46.036,75.401,94.962,81.571,13.403,39.114,64.422
"2011-05",64.008,53.949,52.026,115.285,105.867,13.214,64.015,70.508
"2011-06",68.441,48.013,48.644,104.48,115.799,20.742,114.406,69.26
"2011-07",93.626,76.561,46.041,67.518,125.252,37.264,59.368,87.245
"2011-08",90.705,76.702,38.213,46.337,91.911,56.976,71.981,84.131
"2011-09",80.088,81.644,42.117,47.571,121.013,44.29,77.526,85.759
"2011-10",75.768,66.137,117.041,12.832,50.597,10.821,107.305,64.444
"2011-11",83.573,58.873,125.109,56.611,125.511,33.545,86.73,88.169
"2011-12",69.705,53.576,151.214,13.5,74.254,13.717,76.61,68.605
"2012-01",71.434,46.411,156.799,13.043,84.791,27.223,76.351,68.834
"2012-02",65.461,38.607,126.862,12.213,50.561,9.978,76.227,57.09
"2012-03",52.356,34.748,150.324,46.62,83.355,24.657,16.571,58.912
"2012-04",58.013,50.785,88.128,50.55,76.386,8.238,51.917,55.497
"2012-05",60.37,62.832,36.921,102.625,87.773,19.285,53.517,66.904
"2012-06",72.169,66.426,34.67,94.739,110.046,36.595,50.32,72.936
"2012-07",115.751,78.095,38.793,34.18,108.758,41.887,81.112,94.289
"2012-08",103.007,76.26,18.546,33.366,104.122,40.463,53.004,91.999
"2012-09",94.895,60.947,29.442,34.05,76.135,29.292,66.036,83.548
"2012-10",92.048,67.571,92.412,25.162,63.101,41.105,130.514,84.163
"2012-11",86.604,48.775,103.198,47.955,99.413,13.58,90.333,77.167
"2012-12",56.016,47.875,153.948,38.247,92.957,14.784,89.65,64.656
"2013-01",66.997,34.957,134.115,50.25,80.355,23.013,59.806,66.019
"2013-02",67.057,23.729,57.612,51.474,37.811,28.485,23.541,54.778
"2013-03",71.507,43.894,76.494,63.167,97.85,9.672,37.848,69.497
"2013-04",51.176,52.5,84.077,51.227,108.624,8.342,27.15,55.769
"2013-05",63.075,44.71,36.625,80.123,133.167,7.699,31.464,65.061
"2013-06",71.741,65.991,33.257,101.014,104.811,23.879,46.436,74.222
"2013-07",89.156,82.203,28.19,48.018,113.235,25.061,49.592,83.575
"2013-08",98.796,85.156,47.536,43.289,79.097,65.434,84.008,94.4
"2013-09",110.345,81.592,20.376,47.764,137.635,21.142,87.593,101.684
"2013-10",103.234,59.917,75.822,62.196,107.354,66.777,153.047,91.146
"2013-11",76.034,40.937,102.628,30.271,94.357,9.993,78.842,61.575
"2013-12",80.958,36.552,103.75,43.747,92.962,31.553,81.409,69.22
"2014-01",56.808,38.787,108.772,42.761,112.991,30.227,42.764,64.329
"2014-02",64.125,31.264,37.266,55.098,53.326,39.632,24.322,55.405
"2014-03",41.433,29.097,90.145,88.52,78.421,26.486,23.108,50.255
"2014-04",53.497,42.234,68.786,75.859,93.233,17.389,22.267,63.449
"2014-05",70.696,56.732,46.64,135.329,102.841,24.249,43.324,70.667
"2014-06",65.44,63.463,32.887,94.649,99.104,58.895,72.985,71.229
"2014-07",96.871,94.752,21.391,51.771,136.51,30.66,55.279,95.741
"2014-08",93.359,71.466,24.05,46.772,102.939,60.814,77.587,88.352
"2014-09",95.717,84.304,31.458,65.929,107.334,40.79,75.575,91.332
"2014-10",85.404,60.973,86.836,34.643,59.977,44.143,97.792,72.317
"2014-11",67.413,56.495,112.31,41.509,112.938,24.745,95.479,69.488
"2014-12",58.787,35.606,161.059,38.79,108.135,20.06,62.291,63.818
"2015-01",48.078,48.332,209.514,12.623,119.404,5.884,72.525,65.116
"2015-02",51.526,33.297,94.554,43.865,72.191,25.739,41.647,59.728
"2015-03",70.622,39.717,105.371,62.537,110.131,12.208,31.079,67.756
"2015-04",63.589,53.146,66.029,55.403,117.104,27.517,42.307,71.605
"2015-05",67.74,53.065,37.784,98.531,122.26,26.946,95.177,70.772
"2015-06",67.97,81.142,35.54,60.491,87.651,61.16,42.36,69.858
"2015-07",93.628,81.205,31.303,49.74,126.506,40.218,39.73,98.996
"2015-08",112.183,57.741,26.446,34.705,120.31,38.664,58.842,87.373
"2015-09",82.312,67.476,58.789,66.863,73.198,59.244,51.342,72.873
"2015-10",99.841,70.057,94.293,84.497,106.809,31.718,64.242,91.551
"2015-11",73.502,49.069,93.942,40.552,116.311,39.166,94.154,71.441
"2015-12",88.02,38.698,105.976,46.836,82.922,30.718,51.295,74.438
"2016-01",55.08,34.466,103.125,63.365,84.929,38.239,39.768,61.065
"2016-02",53.012,39.225,126.172,35.301,90.358,31.792,51.385,55.794
"2016-03",31.501,52.476,105.276,50.04,117.343,33.473,11.844,60.329
"2016-04",60.987,53.859,62.943,96.727,109.113,13.253,28.183,64.495
"2016-05",61.622,62.942,41.264,173.879,123.062,30.481,71.692,79.727
"2016-06",56.311,76.182,49.548,110.004,101.579,18.121,46.994,69.169
"2016-07",80.352,90.818,43.783,85.812,120.701,70.07,49.706,91.739
"2016-08",103.689,85.293,36.692,73.86,115.499,63.78,51.044,103.562
"2016-09",109.535,91.813,48.25,41.753,92.807,70.819,65.437,107.469
"2016-10",90.64,76.424,146.023,62.435,100.642,34.875,56.983,89.032
"2016-11",75.942,51.211,172.273,60.24,84.268,41.555,108.305,75.376
"2016-12",76.648,46.314,106.39,75.479,145.072,22.602,71.737,76.775
"2017-01",80.21,24.054,86.917,14.654,69.58,28.524,60.198,68.847
"2017-02",62.258,32.427,126.818,7.439,76.758,6.974,41.975,57.031
"2017-03",60.589,40.813,160.625,70.333,112.384,27.471,18.361,64.876
"2017-04",48.769,52.842,107.457,114.448,86.043,6.96,36.75,60.071
"2017-05",53.996,62.689,73.482,107.949,132.952,14.377,28.626,63.718
"2017-06",75.875,96.207,30.358,80.464,120.075,38.403,71.954,91.135
"2017-07",94.787,87.261,23.266,43.53,115.332,32.891,37.709,85.91
"2017-08",114.332,68.43,45.099,37.702,96.701,43.659,59.683,99.462
"2017-09",92.409,73.272,55.998,71.742,109.407,51.817,52.383,86.714
"2017-10",112.013,67.795,58.634,13.561,105.998,37.359,89.936,86.473
"2017-11",68.966,52.277,149.525,48.955,95.518,19.967,81,68.713
"2017-12",73.327,57.377,150.781,35.494,129.968,24.059,59.432,73.632
"2018-01",63.179,34.408,165.824,33.129,90.685,14.821,56.047,65.98
"2018-02",52.591,39.105,112.927,28.967,113.696,11.686,56.108,62.387
"2018-03",64.02,37.316,84.519,68.167,110.725,31.588,28.719,71.683
"2018-04",56.246,50.911,76.306,59.404,121.939,16.587,47.723,64.315
"2018-05",61.824,56.078,74.169,74.865,133.705,5.329,57.205,71.191
"2018-06",58.422,85.192,25.55,91.402,112.073,48.177,91.526,73.145
"2018-07",89.373,95.446,27.429,48.123,127.296,40.582,48.064,87.174
"2018-08",123.463,102.093,31.012,31.728,99.47,36.453,94.36,97.105
"2018-09",99.968,87.93,27.364,59.143,99.625,78.332,133.646,99.232
"2018-10",82.629,68.416,92.657,70.713,60.945,51.921,75.611,80.495
"2018-11",83.917,50.145,128.051,54.258,89.261,37.996,70.46,71.469
"2018-12",68.77,46.523,127.154,31.708,72.623,11.763,106.919,62.667
"2019-01",65.638,37.529,128.664,19.588,100.91,21.603,59.638,67.201
"2019-02",52.406,35.339,122.617,45.742,93.198,18.91,35.643,54.955
"2019-03",73.122,32.417,51.581,30.47,75.114,26.518,37.904,64.928
"2019-04",39.086,41.583,83.183,72.64,110.437,6.276,51.38,49.743
"2019-05",53.055,63.112,48.618,97.254,83.111,13.359,87.996,63.35
"2019-06",66.862,76.449,21.487,57.617,108.847,61.859,94.382,76.374
"2019-07",67.486,69.333,19.691,72.988,155.261,47.21,68.514,73.606
"2019-08",82.919,77.196,20.113,51.077,92.35,50.28,86.08,78.706
"2019-09",86.615,73.998,75.275,46.744,87.562,56.78,121.537,81.239
"2019-10",88.289,67.944,113.503,20.747,79.782,4.87,102.29,73.449
"2019-11",91.567,54.899,97.438,25.306,105.32,9.643,75.288,73.017
"2019-12",80.543,29.037,106.505,68.903,73.315,25.979,56.818,64.211
"2020-01",87.717,35.757,90.311,23.333,75.771,25.309,42.752,67.933
"2020-02",45.423,27.834,113.821,60.963,69.038,34.967,74.262,49.092
"2020-03",69.325,48.368,78.64,47.9,159.24,10.051,15.49,74.123
"2020-04",57.544,37.339,45.437,68.949,101.613,31.882,66.51,60.095
"2020-05",63.826,51.136,60.928,120.706,77.344,21.353,96.151,66.304
"2020-06",66.97,83.449,35.84,75.887,109.371,38.001,55.801,77.517
"2020-07",90.12,75.757,26.26,100.828,111.476,36.151,24.687,89.131
"2020-08",99.326,77.666,30.723,53.116,115.15,44.434,44.272,92.779
"2020-09",96.997,71.606,38.8,78.03,94.018,30.822,99.861,90.613
"2020-10",99.591,74.238,92.881,25.633,96.674,23.27,96.115,93.787
"2020-11",79.183,54.823,135.524,43.141,93.594,17.841,112.429,75.566
"2020-12",61.943,49.428,151.25,41.342,100.432,23.424,66.559,68.136
"2021-01",74.28,30.225,86.444,82.029,112.532,31.847,82.051,67.413
"2021-02",65.519,29.031,39.959,28.305,57.499,74.981,28.624,56.06
"2021-03",71.669,30.574,64.979,36.166,95.419,19.817,21.457,59.223
"2021-04",47.214,37.376,99.401,55.68,117.043,14.58,39.921,55.579
"2021-05",50.777,40.222,50.421,121.935,112.088,26.772,73.51,62.83
"2021-06",62.507,68.072,37.613,67.392,111.001,25.181,57.141,63.607
"2021-07",104.504,66.726,28.484,55.504,116.341,50.344,41.08,88.333
"2021-08",114.4,77.202,41.453,37.087,120.669,72.427,91.083,98.896
"2021-09",125.842,81.941,35.527,49.202,101.049,49.048,75.212,106.112
"2021-10",111.787,69.224,91.576,55.737,104.53,68.462,74.051,93.602
"2021-11",68.066,43.139,120.854,54.395,100.389,24.538,104.297,66.514
"2021-12",82.066,43.551,129.818,75.904,83.547,18.91,43.532,77.216
"2022-01",68.619,39.079,173.622,31.409,119.127,13.895,51.554,66.721
"2022-02",57.288,29.192,102.347,14.678,77.045,22.794,31.462,56.217
"2022-03",75.07,39.085,92.874,75.134,67.951,22.639,33.535,64.694
"2022-04",57.091,36.419,66.478,94.807,137.766,13.544,28.245,65.207
"2022-05",64.826,50.408,70.219,66.773,91.303,18.038,95.556,67.957
