#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",56.449,35.534,174.915,47.167,85.236,36.977,40.048,60.205
"2006-02",46.474,34.659,144.665,43.166,96.891,25.672,38.041,55.547
"2006-03",42.855,44.852,159.622,34.894,136.396,36.371,23.857,78.139
"2006-04",53.56,51.865,108.744,70.676,136.464,6.572,47.326,65.597
"2006-05",55.799,72.713,44.564,67.613,124.572,35.288,45.831,76.933
"2006-06",69.712,90.725,68.119,80.109,177.304,33.769,105.589,90.07
"2006-07",69.291,99.775,51.169,69.074,142.04,50.538,87.314,79.701
"2006-08",81.619,108.373,86.001,40.594,114.439,63.76,120.792,97.772
"2006-09",105.536,102.046,95.812,46.717,95.724,52.78,142.608,95.934
"2006-10",97.483,84.631,108.123,53.705,128.936,49.584,111.783,104.686
"2006-11",80.08,62.28,179.68,17.421,99.963,37.11,117.464,75.346
"2006-12",70.104,61.966,200.079,56.843,110.125,81.44,66.488,81.139
"2007-01",78.939,37.441,119.393,30.315,122.778,15.684,30.704,92.126
"2007-02",61.713,41.825,143.118,17.914,62.891,30.347,41.201,61.719
"2007-03",42.459,48.131,118.927,84.113,161.064,50.109,29.708,70.374
"2007-04",53.916,50.519,85.291,107.516,93.876,29.048,58.6,71.788
"2007-05",64.518,84.022,120.797,78.385,112.171,31.492,27.454,80.061
"2007-06",73.486,87.412,82.082,55.054,123.309,48.229,60.539,85.132
"2007-07",82.374,92.212,42.978,81.008,118.249,39.06,84.34,93.2
"2007-08",81.304,90.458,61.777,51.414,97.978,45.381,68.542,89.648
"2007-09",109.465,78.745,51.831,94.953,127.589,63.302,111.314,96.516
"2007-10",74.661,79.894,144.205,47.069,131.261,48.271,100.351,100.077
"2007-11",93.891,66.958,161.349,66.71,158.313,27.886,54.916,99.802
"2007-12",78.398,54.492,126.839,97.999,133.002,127.569,49.739,99.136
"2008-01",67.114,45.968,151.869,61.014,137.311,81.306,20.712,81.805
"2008-02",61.429,36.384,115.312,41.274,122.941,34.343,19.634,64.9
"2008-03",61.802,44.855,97.85,82.967,126.716,75.884,10.754,80.295
"2008-04",57.074,48.286,70.063,54.543,113.062,46.143,16.457,60.412
"2008-05",60.145,64.764,100.894,136.478,107.858,30.734,73.578,75.688
"2008-06",82.661,69.046,69.021,83.774,104.349,34.4,71.915,76.664
"2008-07",75.906,101.169,61.848,91.001,132.178,51.384,100.759,84.828
"2008-08",96.07,88.682,39.176,78.382,140.374,45.82,70.36,95.976
"2008-09",92.066,87.952,90.141,86.285,91.889,51.99,122.263,86.247
"2008-10",115.211,66.057,99.179,52.735,102.315,51.245,78.785,97.239
"2008-11",77.091,68.997,166.345,40.204,131.464,9.005,58.714,86.116
"2008-12",80.32,53.432,125.475,62.612,132.681,87.93,31.439,94.125
"2009-01",52.498,36.419,143.348,38.267,103.595,58.062,52.327,60.712
"2009-02",78.791,49.84,79.886,22.103,90.583,59.768,27.279,69.869
"2009-03",44.103,63.468,185.704,53.114,147.311,12.833,31.033,74.504
"2009-04",70.664,53.36,99.131,96.639,78.175,55.962,27.052,78.659
"2009-05",71.648,62.71,87.258,98.991,113.665,50.252,57.453,73.925
"2009-06",65.163,101.505,64.064,72.703,136.738,37.529,89.247,84.893
"2009-07",95.351,104.085,52.741,63.715,117.496,39.02,77.892,91.981
"2009-08",100.781,106.864,66.544,72.765,149.025,71.984,85.022,107.66
"2009-09",108.27,75.399,75.168,63.161,125.878,37.512,84.344,98.169
"2009-10",94.036,86.708,155.532,80.372,125.103,45.319,132.658,97.003
"2009-11",86.163,76.381,162.117,28.504,122.908,41.063,83.281,94.19
"2009-12",55.201,62.417,194.687,45.33,130.133,46.715,70.076,87.921
"2010-01",66.867,45.269,184.048,26.27,115.788,27.002,52.246,69.151
"2010-02",51.431,40.111,131.227,26.254,106.627,69.847,42.195,66.923
"2010-03",73.249,43.038,106.181,68.425,75.694,71.588,41.682,70.599
"2010-04",63.154,47.758,69.09,77.838,119.09,12.395,31.194,73.51
"2010-05",71.248,78,77.532,110.732,114.284,49.146,85.973,78.473
"2010-06",71.598,83.458,34.016,103.625,119.836,43.352,66.244,79.012
"2010-07",83.325,108.839,43.809,87.06,124.559,36.571,112.729,90.454
"2010-08",101.367,104.831,48.142,64.401,146.353,62.95,89.57,99.094
"2010-09",93.624,92.673,46.379,63.437,134.477,44.568,67.513,105.723
"2010-10",93.694,73.829,142.259,47.73,124.234,81.46,62.996,95.717
"2010-11",84.784,68.225,109.042,63.542,173.432,56.142,29.654,91.041
"2010-12",89.889,48.258,126.395,49.197,129.486,46.033,29.595,90.833
"2011-01",84.056,40.325,173.214,38.109,97.901,49.978,42.259,73.953
"2011-02",49.751,41.534,141.606,62.86,97.656,66.499,29.238,63.152
"2011-03",51.069,42.625,112.265,47.759,114.939,48.546,44.393,65.44
"2011-04",40.352,37.437,78.592,90.742,131.933,26.836,52.745,58.876
"2011-05",61.991,83.776,43.936,91.53,130.347,33.542,52.78,76.545
"2011-06",64.254,69.834,58.372,110.284,128.77,29.304,51.078,80.162
"2011-07",79.509,98.496,66.767,80.563,141.036,55.644,65.531,96.208
"2011-08",89.728,90.076,53.817,77.027,113.489,51.498,101.643,93.989
"2011-09",97.926,93.745,60.957,81.859,114.223,66.511,98.857,111.123
"2011-10",91.652,66.894,113.068,65.059,124.157,26.078,101.758,90.174
"2011-11",63.674,53.395,178.65,84.17,93.874,39.866,131.326,78.609
"2011-12",72.7,51.996,186.012,40.995,95.102,84.469,43.229,77.423
"2012-01",75.916,42.089,167.29,36.054,104.726,56.48,43.901,75.362
"2012-02",73.234,44.376,101.124,63.392,92.864,124.149,23.417,72.761
"2012-03",63.164,55.718,84.128,96.02,132.234,54.558,24.01,73.565
"2012-04",48.634,57.985,113.701,90.173,142.163,32.05,22.787,68.718
"2012-05",56.805,101.528,119.946,87.863,90.599,46.626,34.554,77.17
"2012-06",68.687,85.337,90.184,96.591,132.128,35.415,55.044,81.212
"2012-07",79.718,90.619,41.229,93.632,112.232,45.349,79.403,87.689
"2012-08",80.69,103.829,27.862,92.75,130.219,54.547,87.089,90.211
"2012-09",91.462,94.034,82.564,83.436,113.175,49.168,68.86,94.976
"2012-10",111.631,70.159,103.207,54.261,135.455,38.238,87.657,112.803
"2012-11",80.429,72.836,126.804,61.032,102.358,92.053,55.256,89.842
"2012-12",78.214,58.289,190.17,36.206,129.158,36.225,28.914,94.048
"2013-01",65.183,41.529,203.217,81.554,116.591,55.455,65.48,74.052
"2013-02",45.228,34.291,121.123,40.037,109.9,63.419,36.404,68.223
"2013-03",60.553,54.619,78.387,55.594,103.086,35.289,20.731,74.863
"2013-04",43.153,55.413,86.108,99.513,156.036,23.659,16.938,73.759
"2013-05",74.826,84.176,62.45,115,160.842,44.417,36.031,82.385
"2013-06",76.243,93.25,48.865,76.49,114.097,45.961,68.696,83.088
"2013-07",86.845,92.15,60.446,80.904,122.727,68.788,68.947,88.308
"2013-08",89.919,92.346,47.572,99.027,124.512,74.212,94.224,87.948
"2013-09",115.805,81.925,76.227,73.341,112.292,63.007,96.71,105.977
"2013-10",94.532,81.267,146.885,65.527,100.915,16.123,134.224,99.594
"2013-11",73.938,68.042,200.946,44.023,111.182,50.147,104.134,86.167
"2013-12",61.801,67.372,151.505,41.283,198.896,22.04,57.8,83.162
"2014-01",55.432,49.68,173.829,53.632,120.018,36.052,60.289,69.435
"2014-02",56.103,36.381,142.933,46.397,113.48,20.926,85.661,60.778
"2014-03",52.696,52.457,117.371,51.28,127.982,53.067,19.98,70.565
"2014-04",52.774,64.65,92.524,69.213,112.347,29.135,12.757,74.06
"2014-05",61.84,70.576,79.865,133.833,136.951,47.101,50.519,83.044
"2014-06",63.431,79.017,60.02,109.907,115.594,39.507,50.17,76.875
"2014-07",77.78,67.984,65.416,83.874,134.764,34.31,69.054,76.357
"2014-08",101.129,86.319,49.152,88.901,124.789,50.266,78.113,104.22
"2014-09",87.598,68.94,98.29,95.21,95.21,51.742,109.896,91.278
"2014-10",73.683,70.924,105.633,59.001,109.107,65.114,98.556,81.484
"2014-11",87.64,66.673,96.931,14.238,140.703,33.975,95.083,84.8
"2014-12",79.146,48.926,209.318,29.708,91.573,74.411,46.16,76.78
"2015-01",67.799,36.233,136.761,19.997,96.664,51.847,48.638,67.752
"2015-02",34.697,48.857,154.659,33.932,98.986,38.13,77.968,54.923
"2015-03",51.268,48.722,111.045,71.818,153.915,48.375,48.464,72.839
"2015-04",66.375,63.367,102.844,56.059,137.685,14.931,32.481,74.082
"2015-05",62.229,62.989,86.646,84.431,95.58,52.702,69.076,74.702
"2015-06",61.693,83.689,57.351,89.901,117.498,36.387,51.018,78.612
"2015-07",91.44,94.693,53.077,65.32,96.102,39.312,34.764,86.439
"2015-08",92.009,86.352,77.761,56.696,119.763,65.371,53.924,98.677
"2015-09",88.996,84.76,75.502,85.869,147.746,88.579,73.379,107.014
"2015-10",110.557,85.676,114.368,81.903,129.406,38.092,66.335,105.48
"2015-11",72.313,62.809,215.174,20.833,151.358,23.525,83.799,80.9
"2015-12",57.263,66.883,223.311,34.77,160.318,21.174,55.7,80.815
"2016-01",59.36,44.158,175.648,42.043,157.614,18.01,66.852,82.63
"2016-02",66.312,38.926,147.375,48.198,98.924,62.543,29.365,75.762
"2016-03",57.656,61.997,136.33,45.498,134.51,17.948,59.327,80.326
"2016-04",48.963,51.074,67.963,77.288,129.22,57.693,13.117,70.733
"2016-05",81.202,71.064,50.322,68.956,118.516,40.6,34.795,82.791
"2016-06",59.006,91.758,55.805,78.749,140.627,27.372,63.969,87.036
"2016-07",89.572,94.182,65.861,62.738,153.495,66.201,94.358,95.435
"2016-08",90.67,77.033,55.727,77.045,110.061,49.367,115.942,106.863
"2016-09",109.581,66.349,55.011,82.914,89.499,51.822,113.144,104.251
"2016-10",83.842,93.791,132.401,42.393,112.236,29.333,107.286,100.565
"2016-11",76.267,65.515,165.607,22.379,98.896,53.2,89.276,86.74
"2016-12",64.719,55.607,211.91,43.389,99.418,66.03,79.003,90.728
"2017-01",58.938,54.638,159.054,49.373,125.192,47.137,28.314,81.855
"2017-02",59.757,54.652,142.447,13.401,111.623,19.54,26.888,64.91
"2017-03",44.664,66.721,161.91,48.671,141.704,20.133,102.158,77.848
"2017-04",59.057,57.073,127.528,72.144,112.808,25.233,43.674,68.196
"2017-05",65.429,69.695,62.157,89.775,97.601,32.441,52.023,71.615
"2017-06",86.621,81.003,37.973,79.341,117.41,40.323,63.982,88.422
"2017-07",83.052,93.479,41.778,77.91,153.401,47.23,68.897,95.414
"2017-08",109.328,99.743,38.922,78.397,132.6,53.144,90.662,110.806
"2017-09",91.713,83.215,99.368,95.105,121.51,50.744,88.549,103.231
"2017-10",90.052,87.562,101.474,67.353,117.22,71.391,92.244,92.287
"2017-11",101.639,60.927,98.417,68.911,116.004,77.735,57.404,100.869
"2017-12",82.288,45.382,170.868,45.305,100.85,61.139,39.172,78.298
"2018-01",58.974,44.222,145.162,49.495,129.173,65.989,18.761,72.534
"2018-02",90.18,34.542,30.561,75.241,78.845,62.014,31.24,76.704
"2018-03",62.593,53.038,51.349,57.09,148.004,36.25,15.176,82.83
"2018-04",60.608,56.855,91.251,63.479,135.873,26.536,28.599,72.871
"2018-05",66.928,80.375,68.47,78.734,131.63,38.363,64.403,77.049
"2018-06",78.071,68.9,46.372,127.541,125.492,37.694,68.557,84.038
"2018-07",78.454,82.118,36.987,77.856,116.426,43.238,73.116,82.911
"2018-08",100,88.36,21.848,67.398,159.704,62.226,97.049,99.772
"2018-09",82.844,79.392,117.249,66.33,118.203,83.691,103.681,91.978
"2018-10",103.014,65.518,119.302,49.514,107.485,85.324,122.916,107.401
"2018-11",91.704,58.638,134.559,29.144,120.921,69.791,77.174,87.16
"2018-12",78.514,56.853,220.747,31.354,89.807,66.57,63.292,81.817
"2019-01",39.852,70.806,189.272,54.526,148.305,43.531,34.419,75.766
"2019-02",40.788,44.261,159.096,45.003,148.508,39.057,42.698,66.828
"2019-03",57.515,53.414,83.006,45.281,134.322,53.358,28.423,87.617
"2019-04",56.948,50.611,96.599,99.834,66.826,40.481,43.749,58.441
"2019-05",56.904,68.539,59.087,67.907,134.958,28.859,33.971,73.698
"2019-06",65.173,100.659,44.233,95.452,120.534,44.081,73.621,76.984
"2019-07",90.232,120.217,39.846,88.228,124.329,54.108,79.35,110.2
"2019-08",90.45,93.808,40.163,105.081,170.725,68.081,60.483,105.567
"2019-09",98.351,80.354,91.644,65.105,169.94,59.935,122.21,113.177
"2019-10",103.041,75.948,119.19,39.403,79.003,64.948,117.133,91.906
"2019-11",76.535,63.549,178.067,30.785,109.132,24.104,113.746,79.503
"2019-12",77.849,51.562,182.733,34.174,127.82,52.074,41.284,85.958
"2020-01",58.956,42.542,201.793,34.737,125.121,23.88,81.926,72.128
"2020-02",58.23,36.59,120.535,20.971,101.023,29.639,79.571,65.472
"2020-03",58.812,51.741,79.109,59.674,108.733,12.059,56.405,70.25
"2020-04",59,59.959,59.255,113.042,86.109,40.08,17.276,59.712
"2020-05",66.681,76.943,94.743,76.447,126.881,29.548,49.511,79.586
"2020-06",61.747,74.974,43.956,92.062,126.477,35.118,26.064,72.582
"2020-07",89.416,106.08,23.594,68.11,143.438,29.275,89.039,103.272
"2020-08",76.567,85.481,88.796,57.486,121.915,58.128,108.096,104.63
"2020-09",79.817,110.675,91.703,47.662,118.217,59.692,81.344,100.527
"2020-10",119.191,66.82,55.303,77.892,148.13,44.001,101.243,112.994
"2020-11",61.947,93.146,226.921,37.302,140.675,14.968,68.378,93.891
"2020-12",58.524,51.146,233.637,56.102,106.68,70.84,37.273,77.501
"2021-01",63.574,43.725,137.414,43.328,159.54,25.946,26.706,81.104
"2021-02",37.762,44.232,166.976,25.772,107.993,21.377,34.973,63.409
"2021-03",57.394,53.89,135.547,25.978,121.371,14.72,32.114,73.159
"2021-04",64.631,59.869,86.017,57.623,132.984,21.663,46.176,75.806
"2021-05",74.236,65.167,65.132,123.097,126.334,16.337,25.67,79.345
"2021-06",80.997,83.703,39.707,71.821,107.697,29.251,48.834,79.182
"2021-07",66.474,109.918,33.147,65.793,159.242,43.334,84.147,90.652
"2021-08",96.822,98.118,53.204,60.22,122.356,52.681,124.1,99.414
"2021-09",97.888,94.738,78.834,62.321,120.821,54.62,114.473,101.382
"2021-10",103.282,78.36,112.694,38.591,120.426,41.552,123.969,100.519
"2021-11",104.111,62.385,146.9,58.826,100.988,60.591,131.92,97.786
"2021-12",61.91,67.989,211.928,38.384,118.324,15.617,56.313,76.69
"2022-01",66.759,44.231,203.643,29.123,102.944,46.947,33.821,77.016
"2022-02",51.429,54.898,117.132,33.491,142.451,18.788,31.166,68.808
"2022-03",45.102,52.068,172.874,52.944,121.758,33.199,30.771,66.544
"2022-04",65.473,57.725,79.6,59.12,113.324,40.263,26.523,71.29
"2022-05",65.554,77.368,64.545,84.719,141.781,50.053,39.32,88.63
"2022-06",72.073,88.598,56.502,87.111,118.1,29.591,84.302,86.254
"2022-07",73.276,87.547,58.782,65.684,124.515,38.361,69.876,83.982
"2022-08",84.579,94.797,54.665,90.365,117.7,66.811,80.991,89.482
"2022-09",91.172,79.34,75.526,64.271,120.237,84.193,85.15,97.188
"2022-10",78.124,81.446,143.748,67.644,117.013,45.126,94.947,88.068
"2022-11",65.217,75.465,142.281,35.979,109.453,74.34,64.391,92.56
"2022-12",69.144,80.571,182.925,45.748,182.635,18.913,49.055,95.701
"2023-01",73.285,36.948,126.116,22.958,98.458,51.716,53.34,66.666
"2023-02",54.223,27.64,76.775,37.566,131.382,29.539,12.365,61.114
"2023-03",52.106,46.391,133.116,37.698,120.274,25.228,41.55,66.888
"2023-04",78.228,53.34,71.543,166.698,103.023,37.54,15.949,80.722
"2023-05",56.479,82.412,80.859,102.319,123.42,36.179,21.393,71.405
"2023-06",79.348,97.55,64.535,80.726,131.856,35.907,65.718,86.834
"2023-07",87.657,93.145,61.448,59.452,149.44,33.397,118.264,89.1
"2023-08",86.74,99.151,45.005,64.19,137.642,52.796,67.652,89.864
