#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",67.474,42.02,125.833,74.538,158.992,50.11,74.206,79.475
"2006-02",53.888,50.706,175.925,25.863,111.023,25.156,122.226,66.836
"2006-03",55.093,47.746,119.758,64.421,169.55,31.238,54.557,81.349
"2006-04",43.317,32.67,133.245,65.141,107.03,5.869,38.906,63.84
"2006-05",62.586,64.589,63.968,96.178,81.249,13.56,164.052,71.526
"2006-06",64.269,66.598,26.659,60.402,100.933,21.947,98.768,68.048
"2006-07",76.12,68.264,22.462,84.977,134.57,46.867,59.973,75.681
"2006-08",92.438,75.163,10.552,31.156,117.233,25.418,49.8,72.805
"2006-09",89.967,87.845,30.809,57.176,92.871,34.832,91.234,81.289
"2006-10",93.026,75.765,158.733,47.726,139.704,17.712,110.921,96.228
"2006-11",91.367,62.581,152.057,53.525,122.214,34.084,138.202,88.756
"2006-12",83.562,45.337,140.473,72.059,170.194,35.787,88.437,85.131
"2007-01",85.624,41.213,117.68,63.676,92.668,46.763,100.244,73.171
"2007-02",41.943,45.858,161.682,33.929,118.517,31.48,93.331,61.64
"2007-03",50.993,51.099,155.117,53.125,119.186,25.517,47.454,62.959
"2007-04",43.994,41.718,100.025,64.246,93.595,11.99,31.329,53.388
"2007-05",53.03,54.692,46.974,119.375,102.986,22.929,122.851,62.882
"2007-06",77.306,67.187,22.591,106.778,119.458,47.158,49.734,73.789
"2007-07",98.935,72.264,10.268,50.737,99.435,47.828,81.722,81.332
"2007-08",81.933,103.713,16.841,58.482,93.249,53.546,80.201,84.502
"2007-09",104.308,85.959,75.215,45.772,84.233,37.757,134.499,93.626
"2007-10",89.864,86.635,109.167,106.746,132.55,64.409,139.664,105.046
"2007-11",95.775,65.021,99.596,85.724,124.431,33.493,97.415,96.206
"2007-12",55.632,60.245,215.18,30.656,161.736,9.369,96.789,90.498
"2008-01",70.181,28.253,158.67,45.782,86.817,29.944,78.029,62.646
"2008-02",44.829,27.026,174.579,90.446,102.365,19.735,77.882,55.69
"2008-03",56.761,43.493,119.229,54.766,110.607,25.194,71.172,61.762
"2008-04",46.74,53.85,113.716,35.052,112.466,14.915,99.179,60.168
"2008-05",61.139,57.88,40.926,112.69,99.538,12.806,64.989,65.325
"2008-06",54.389,56.704,41.032,103.251,98.427,21.274,33.947,59.79
"2008-07",58.391,75.464,16.803,53.02,123.47,34.69,70.389,71.125
"2008-08",96.29,95.591,15.784,27.856,132.011,35.038,64.379,92.604
"2008-09",105.946,81.412,52.944,100.42,92.327,60.056,95.995,96.178
"2008-10",91.462,77.434,135.942,62.46,124.573,35.503,117.082,94.362
"2008-11",50.181,58.435,148.8,52.589,135.528,19.931,117.298,65.572
"2008-12",78.529,45.633,119.235,81.347,156.892,49.968,87.061,86.903
"2009-01",44.815,60.877,142.887,55.479,173.906,37.522,108.79,86.413
"2009-02",45.139,37.807,200.128,33.957,108.477,24.934,76.627,63.934
"2009-03",37.805,42.322,123.779,59.607,96.825,41.689,48.421,68.236
"2009-04",32.176,47.761,97.691,76.469,133.77,23.15,105.996,59.241
"2009-05",56.112,62.137,42.514,71.8,128.827,29.117,140.089,65.601
"2009-06",67.345,67.323,42.772,93.43,100.334,26.969,89.199,68.872
"2009-07",101.636,82.598,20.424,41.394,90.223,44.231,58.466,89.22
"2009-08",114.825,64.137,8.31,34.306,89.569,38.218,48.626,83.947
"2009-09",93.395,64.354,30.991,62.327,110.858,58.468,86.17,90.516
"2009-10",90.397,73.401,100.261,74.287,167.367,91.66,148.992,97.59
"2009-11",82.988,72.419,123.293,93.979,189.642,75.061,92.894,97.638
"2009-12",90.735,59.11,142.067,57.388,168.917,51.451,98.935,95.528
"2010-01",73.95,48.852,142.137,45.754,118.911,39.538,83.932,78.597
"2010-02",64.099,33.155,103.252,53.407,142.961,47.728,54.505,77.207
"2010-03",50.267,40.702,71.228,79.129,177.625,53.38,70.664,75.429
"2010-04",73.11,38.503,78.641,92.824,93.958,28.05,41.792,81.305
"2010-05",59.387,70.621,71.264,74.275,90.197,17.604,104.222,72.065
"2010-06",60.661,70.46,30.678,114.166,121.745,43.03,65.694,75.269
"2010-07",70.365,77.267,22.823,87,105.297,52.24,59.659,71.026
"2010-08",85.585,70.637,24.706,52.551,112.098,34.446,65,82.461
"2010-09",104.447,68.427,61.224,111.375,84.529,63.219,81.342,101.902
