#Dataset: MOHC-HadGEM2-ES_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",63.987,38.229,163.048,67.232,156.607,37.886,113.446,92.175
"2006-02",57.348,37.439,118.555,26.622,120.266,36.832,98.908,70.692
"2006-03",32.114,59.813,134.757,56.072,167.084,25.011,107.094,73.118
"2006-04",44.272,72.923,121.708,84.999,157.621,14.44,158.723,95.447
"2006-05",59.346,51.91,52.464,88.094,94.333,36.675,144.173,74.373
"2006-06",77.198,73.507,51.687,129.109,134.141,35.256,309.713,90.632
"2006-07",92.698,101.185,23.703,72.362,114.101,95.45,108.722,100.083
"2006-08",87.399,91.811,41.695,62.528,95.088,87.681,153.636,91.895
"2006-09",97.104,97.186,85.433,91.929,123.903,106.854,143.681,131.731
"2006-10",80.959,78.975,110.19,60.069,95.065,69.331,303.645,113.991
"2006-11",62.459,64.178,122.178,66.379,154.664,36.673,161.662,104.65
"2006-12",51.117,55.327,169.01,40.284,160.559,25.273,112.491,102.021
"2007-01",104.232,38.229,102.633,39.577,120.542,37.101,94.388,110.133
"2007-02",65.184,43.197,68.237,42.399,146.115,30.14,93.068,76.913
"2007-03",51.585,51.129,80.768,60.109,152.187,34.861,47.847,81.112
"2007-04",70.493,43.779,68.68,56.18,105.083,42.201,103.698,73.124
"2007-05",50.897,66.084,57.356,67.096,132.64,25.293,284.439,76.678
"2007-06",63.001,89.202,64.152,128.853,151.731,50.511,73.493,87.089
"2007-07",93.735,113.232,11.966,64.659,104.23,114.844,129.115,103.739
"2007-08",102.828,86.981,18.219,69.719,147.083,121.294,148.969,111.666
"2007-09",82.835,81.538,52.586,55.838,135.239,113.794,163.496,99.008
"2007-10",82.617,64.746,85.104,108.966,139.01,97.185,126.215,111.504
"2007-11",90.413,75.578,138.178,66.799,129.425,44.896,180.383,114.343
"2007-12",104.438,52.465,76.915,38.894,125.831,68.25,107.539,106.735
"2008-01",56.405,43.23,115.826,46.383,98.893,43.771,76.691,81.367
"2008-02",75.562,47.398,131.952,55.808,117.203,27.07,124.079,83.551
"2008-03",65.651,59.197,88.941,111.234,194.781,49.531,108.675,95.089
