#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",60.988,24.749,78.087,23.687,80.944,52.933
"2006-02",27.594,34.036,140.956,35.86,108.813,56.465
"2006-03",48.512,28.64,84.893,55.988,108.676,65.895
"2006-04",46.595,44.605,64.317,82.764,87.708,58.442
"2006-05",40.051,39.149,62.245,128.22,115.051,74.593
"2006-06",78.977,51.732,84.587,135.261,144.302,84.084
"2006-07",101.507,96.88,53.826,125.457,107.233,103.674
"2006-08",83.945,82.03,66.085,145.473,129.747,92.173
"2006-09",66.312,67.415,90.591,84.875,114.605,96.738
"2006-10",72.485,45.265,138.791,18.867,72.632,80.267
"2006-11",72.398,27.497,143.193,43.849,53.428,66.627
"2006-12",55.451,37.569,118.488,66.955,114.316,75.217
"2007-01",39.832,35.956,142.995,21.271,142.339,62.492
"2007-02",37.336,37.643,124.697,54.805,91.372,60.082
"2007-03",27.528,35.074,89.127,74.567,121.725,63.128
"2007-04",24.004,34.627,94.017,99.243,135.739,61.068
"2007-05",47.816,53.593,66.234,137.88,140.925,70.247
"2007-06",76.646,78.404,74.3,164.401,128.91,90.254
"2007-07",101.953,72.346,67.812,145.054,137.685,108.033
"2007-08",84.449,84.286,55.153,137.471,125.591,91.904
"2007-09",78.273,74.052,56.677,109.735,106.981,87.733
"2007-10",71.409,49.745,60.632,59.034,106.147,81.097
"2007-11",75.685,48.647,120.067,52.401,106.105,77.472
"2007-12",85.808,30.407,103.594,40.851,77.899,73.67
"2008-01",49.677,29.278,84.938,30.871,123.48,69.609
"2008-02",34.089,24.955,152.17,15.48,59.04,46.894
"2008-03",30.662,30.898,150.707,27.026,113.931,50.605
"2008-04",47.882,35.237,68.791,78.042,91.799,55.755
"2008-05",54.211,45.769,69.571,119.071,82.51,62.822
"2008-06",63.137,64.676,62.783,106.955,118.514,70.473
"2008-07",85.796,87.064,61.817,104.421,142.379,91.164
"2008-08",73.642,83.175,44.859,121.766,137.456,93.134
"2008-09",81.27,58.41,40.962,70.154,94.88,88.184
"2008-10",58.676,45.986,102.757,103.605,76.829,69.788
"2008-11",69.649,47.237,106.864,48.595,127.548,78.834
"2008-12",47.039,39.214,136.305,35.486,96.057,58.369
"2009-01",44.813,29.147,145.285,36.865,92.541,55.572
"2009-02",45.07,22.927,138.357,18.631,70.527,50.624
"2009-03",41.329,35.788,89.645,36.339,88.571,48.796
"2009-04",39.8,41.314,66.804,83.011,112.219,55.952
"2009-05",53.883,48.936,70.654,136.539,133.097,78.193
"2009-06",73.729,75.044,54.07,155.852,138.891,89.097
"2009-07",95.962,90.293,57.129,114.183,138.403,99.888
"2009-08",91.519,83.555,54.546,99.865,134.12,91.394
"2009-09",72.309,76.223,49.573,93.813,97.208,88.278
"2009-10",80.394,67.032,63.482,61.583,110.553,81.014
"2009-11",86.617,33.133,81.629,49.06,71.922,74.146
"2009-12",41.428,38.591,138.967,37.884,93.498,59.947
"2010-01",63.365,28.475,67.985,38.516,111.988,62.694
"2010-02",34.508,25.298,98.802,66.999,89.206,48.075
"2010-03",28.539,30.236,110.732,49.971,111.225,48.237
"2010-04",43.741,40.343,68.674,91.097,119.494,61.963
"2010-05",42.323,45.81,82.645,128.477,130.604,61.522
"2010-06",75.248,51.099,92.995,157.802,121.667,82.93
"2010-07",108.323,67.023,80.055,125.666,134.516,107.968
"2010-08",92.407,85.532,63.338,150.96,114.178,101.353
"2010-09",84.86,57.38,92.932,125.151,81.479,87.068
"2010-10",73.905,48.716,94.624,60.635,53.677,71.128
"2010-11",78.819,43.167,62.665,83.355,102.052,77.588
"2010-12",79.452,33.762,75.92,29.834,91.402,67.323
"2011-01",41.789,41.255,148.331,53.525,133.357,64.325
"2011-02",37.555,21.727,91.279,39.782,104.035,53.095
"2011-03",44.532,35.66,104.735,46.598,80.216,52.495
"2011-04",35.553,39.23,79.256,84.909,124.506,54.396
"2011-05",48.333,38.436,71.293,83.32,131.852,58.336
"2011-06",81.083,58.709,70.634,149.64,125.235,78.635
"2011-07",88.4,98.717,46.44,118.844,134.795,95.35
"2011-08",73.973,83.379,68.476,110.904,144.591,94.461
"2011-09",92.439,68.136,38.361,100.281,131.546,96.288
"2011-10",65.011,52.223,118.037,43.554,104.559,74.478
"2011-11",64.047,36.025,100.705,38.703,111.634,66.54
"2011-12",71.466,33.322,138.964,26.72,93.477,67.687
"2012-01",59.366,28.246,145.695,23.637,100.675,56.584
"2012-02",40.202,26.598,70.418,48.515,99.615,49.774
"2012-03",46.138,23.676,76.989,50.567,101.122,55.015
"2012-04",38.977,37.362,77.031,30.817,67.536,40.236
"2012-05",51.553,49.267,80.503,115.152,90.027,62.697
"2012-06",79.541,64.049,80.793,112.367,116.429,80.898
"2012-07",95.789,92.814,52.841,141.769,115.901,95.557
"2012-08",98.747,77.635,41.066,122.551,133.058,97.337
"2012-09",83.038,63.271,51.898,121.193,144.315,99.801
"2012-10",91.324,55.044,103.569,47.381,125.827,91.093
"2012-11",62.291,45.703,111.201,34.484,105.736,72.742
"2012-12",69.268,34.344,106.244,53.904,107.174,71.048
"2013-01",56.697,22.699,115.892,42.884,88.997,57.343
"2013-02",35.135,27.509,109.343,31.862,100.317,54.95
"2013-03",51.53,26.342,55.196,51.005,141.875,67.114
"2013-04",43.133,31.851,84.042,91.997,88.302,63.72
"2013-05",52.371,50.387,87.001,151.042,112.861,69.939
"2013-06",70.807,62.583,60.471,122.968,121.229,76.417
"2013-07",81.699,77.467,55.91,145.712,159.155,85.167
"2013-08",85.447,80.043,57.893,129.664,144.213,99.232
