#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",60.988,24.749,78.087,23.687,80.944,32.508,78.242,52.933
"2006-02",27.594,34.036,140.956,35.86,108.813,50.465,74.564,56.465
"2006-03",48.512,28.64,84.893,55.988,108.676,55.341,134.217,65.895
"2006-04",46.595,44.605,64.317,82.764,87.708,59.171,38.705,58.442
"2006-05",40.051,39.149,62.245,128.22,115.051,81.026,62.078,74.593
"2006-06",78.977,51.732,84.587,135.261,144.302,72.415,56.487,84.084
"2006-07",101.507,96.88,53.826,125.457,107.233,67.992,91.796,103.674
"2006-08",83.945,82.03,66.085,145.473,129.747,77.886,124.231,92.173
"2006-09",66.312,67.415,90.591,84.875,114.605,75.47,160.528,96.738
"2006-10",72.485,45.265,138.791,18.867,72.632,57.989,232.046,80.267
"2006-11",72.398,27.497,143.193,43.849,53.428,58.979,139.307,66.627
"2006-12",55.451,37.569,118.488,66.955,114.316,87.719,84.12,75.217
"2007-01",39.832,35.956,142.995,21.271,142.339,31.499,87.243,62.492
"2007-02",37.336,37.643,124.697,54.805,91.372,63.911,139.041,60.082
"2007-03",27.528,35.074,89.127,74.567,121.725,92.098,71.542,63.128
"2007-04",24.004,34.627,94.017,99.243,135.739,25.551,101.187,61.068
"2007-05",47.816,53.593,66.234,137.88,140.925,38.374,112.96,70.247
"2007-06",76.646,78.404,74.3,164.401,128.91,62.538,96.059,90.254
"2007-07",101.953,72.346,67.812,145.054,137.685,79.892,104.096,108.033
"2007-08",84.449,84.286,55.153,137.471,125.591,67.503,130.845,91.904
"2007-09",78.273,74.052,56.677,109.735,106.981,93.2,182.316,87.733
"2007-10",71.409,49.745,60.632,59.034,106.147,91.802,164.214,81.097
"2007-11",75.685,48.647,120.067,52.401,106.105,62.327,170.902,77.472
"2007-12",85.808,30.407,103.594,40.851,77.899,66.416,65.392,73.67
"2008-01",49.677,29.278,84.938,30.871,123.48,40.134,77.549,69.609
"2008-02",34.089,24.955,152.17,15.48,59.04,17.831,58.557,46.894
"2008-03",30.662,30.898,150.707,27.026,113.931,10.02,71.441,50.605
"2008-04",47.882,35.237,68.791,78.042,91.799,21.842,62.507,55.755
"2008-05",54.211,45.769,69.571,119.071,82.51,44.852,73.097,62.822
"2008-06",63.137,64.676,62.783,106.955,118.514,63.99,101.851,70.473
"2008-07",85.796,87.064,61.817,104.421,142.379,58.577,134.806,91.164
"2008-08",73.642,83.175,44.859,121.766,137.456,89.51,246.223,93.134
"2008-09",81.27,58.41,40.962,70.154,94.88,115.727,173.564,88.184
"2008-10",58.676,45.986,102.757,103.605,76.829,61.266,230.155,69.788
"2008-11",69.649,47.237,106.864,48.595,127.548,72.461,156.385,78.834
"2008-12",47.039,39.214,136.305,35.486,96.057,23.649,165.608,58.369
"2009-01",44.813,29.147,145.285,36.865,92.541,27.122,73.973,55.572
"2009-02",45.07,22.927,138.357,18.631,70.527,31.401,93.199,50.624
"2009-03",41.329,35.788,89.645,36.339,88.571,68.884,95.182,48.796
"2009-04",39.8,41.314,66.804,83.011,112.219,42.576,65.452,55.952
"2009-05",53.883,48.936,70.654,136.539,133.097,32.933,111.428,78.193
"2009-06",73.729,75.044,54.07,155.852,138.891,29.146,100.215,89.097
"2009-07",95.962,90.293,57.129,114.183,138.403,48.266,112.591,99.888
"2009-08",91.519,83.555,54.546,99.865,134.12,57.545,151.206,91.394
"2009-09",72.309,76.223,49.573,93.813,97.208,97.21,227.621,88.278
"2009-10",80.394,67.032,63.482,61.583,110.553,115.193,219.504,81.014
"2009-11",86.617,33.133,81.629,49.06,71.922,97.755,80.27,74.146
"2009-12",41.428,38.591,138.967,37.884,93.498,53.021,137.44,59.947
"2010-01",63.365,28.475,67.985,38.516,111.988,77.227,72.678,62.694
"2010-02",34.508,25.298,98.802,66.999,89.206,48.196,108.622,48.075
"2010-03",28.539,30.236,110.732,49.971,111.225,94.154,59.719,48.237
"2010-04",43.741,40.343,68.674,91.097,119.494,34.248,99.467,61.963
"2010-05",42.323,45.81,82.645,128.477,130.604,59.223,97.977,61.522
"2010-06",75.248,51.099,92.995,157.802,121.667,31.501,101.772,82.93
"2010-07",108.323,67.023,80.055,125.666,134.516,67.044,116.454,107.968
"2010-08",92.407,85.532,63.338,150.96,114.178,105.287,85.341,101.353
"2010-09",84.86,57.38,92.932,125.151,81.479,121.229,180.474,87.068
"2010-10",73.905,48.716,94.624,60.635,53.677,110.912,187.772,71.128
"2010-11",78.819,43.167,62.665,83.355,102.052,102.92,99.483,77.588
"2010-12",79.452,33.762,75.92,29.834,91.402,74.629,76.291,67.323
"2011-01",41.789,41.255,148.331,53.525,133.357,55.905,104.697,64.325
"2011-02",37.555,21.727,91.279,39.782,104.035,49.184,94.485,53.095
"2011-03",44.532,35.66,104.735,46.598,80.216,32.063,38.278,52.495
"2011-04",35.553,39.23,79.256,84.909,124.506,14.243,82.081,54.396
"2011-05",48.333,38.436,71.293,83.32,131.852,34.044,104.3,58.336
"2011-06",81.083,58.709,70.634,149.64,125.235,36.43,103.715,78.635
"2011-07",88.4,98.717,46.44,118.844,134.795,47.082,112.703,95.35
"2011-08",73.973,83.379,68.476,110.904,144.591,105.608,185.127,94.461
"2011-09",92.439,68.136,38.361,100.281,131.546,152.235,192.49,96.288
"2011-10",65.011,52.223,118.037,43.554,104.559,90.134,197.374,74.478
"2011-11",64.047,36.025,100.705,38.703,111.634,26.786,155.2,66.54
"2011-12",71.466,33.322,138.964,26.72,93.477,54.13,153.811,67.687
"2012-01",59.366,28.246,145.695,23.637,100.675,40.597,114.611,56.584
"2012-02",40.202,26.598,70.418,48.515,99.615,47.785,119.368,49.774
"2012-03",46.138,23.676,76.989,50.567,101.122,30.825,79.434,55.015
"2012-04",38.977,37.362,77.031,30.817,67.536,26.146,60.723,40.236
"2012-05",51.553,49.267,80.503,115.152,90.027,50.479,117.189,62.697
"2012-06",79.541,64.049,80.793,112.367,116.429,68.368,140.471,80.898
"2012-07",95.789,92.814,52.841,141.769,115.901,60.068,132.579,95.557
"2012-08",98.747,77.635,41.066,122.551,133.058,61.781,152.278,97.337
"2012-09",83.038,63.271,51.898,121.193,144.315,150.848,146.627,99.801
"2012-10",91.324,55.044,103.569,47.381,125.827,101.794,131.975,91.093
"2012-11",62.291,45.703,111.201,34.484,105.736,71.194,133.826,72.742
"2012-12",69.268,34.344,106.244,53.904,107.174,56.943,119.746,71.048
"2013-01",56.697,22.699,115.892,42.884,88.997,62.214,67.772,57.343
"2013-02",35.135,27.509,109.343,31.862,100.317,24.714,95.669,54.95
"2013-03",51.53,26.342,55.196,51.005,141.875,34.449,59.312,67.114
"2013-04",43.133,31.851,84.042,91.997,88.302,45.569,62.164,63.72
"2013-05",52.371,50.387,87.001,151.042,112.861,54.67,83.822,69.939
"2013-06",70.807,62.583,60.471,122.968,121.229,70.529,70.156,76.417
"2013-07",81.699,77.467,55.91,145.712,159.155,43.869,98.107,85.167
"2013-08",85.447,80.043,57.893,129.664,144.213,75.48,150.069,99.232
"2013-09",77.527,46.719,80.588,56.663,97.125,107.249,152.884,76.155
"2013-10",79.648,59.942,81.696,94.491,114.588,113.111,178.961,82.66
"2013-11",70.957,41.784,105.844,54.06,121.552,73.766,124.596,71.984
"2013-12",59.76,32.319,80.872,47.799,142.806,90.589,109.2,68.886
"2014-01",57.815,19.072,71.252,58.645,100.857,99.599,46.036,57.879
"2014-02",53.856,26.954,63.419,29.895,98.514,63.845,58.173,63.022
