#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",63.033,43.694,107.832,31.713,109.091,79.372,138.858,79.206
"2006-02",49.23,27.342,108.444,54.979,68.4,48.336,158.086,59.184
"2006-03",47.704,56.378,137.019,45.066,110.847,26.111,181.044,61.942
"2006-04",47.589,61.106,73.501,74.987,117.007,46.309,76.373,68.649
"2006-05",69.27,55.42,58.488,93.28,146.947,35.74,185.321,85.18
"2006-06",70.916,65.548,50.582,119.535,160.682,108.232,282.729,99.612
"2006-07",84.701,65.652,72.587,142.866,124.012,158.508,214.163,96.223
"2006-08",83.152,75.935,48.255,98.922,148.479,149.412,432.28,100.392
"2006-09",90.767,76.747,48.354,100.048,109.83,173.604,406.11,102.251
"2006-10",113.862,67.257,105.004,24.406,84.818,85.482,444.757,102.502
"2006-11",84.61,49.331,144.37,25.202,74.821,30.526,194.068,78.443
"2006-12",82.313,35.316,102.207,37.791,92.999,63.287,116.289,95.597
"2007-01",74.349,36.996,120.99,21.297,83.967,74.785,128.174,87.39
"2007-02",43.776,37.458,147.419,28.619,57.352,92.117,173.116,62.274
"2007-03",60.071,47.377,161.152,80.31,91.266,80.891,97.512,77.872
"2007-04",65.138,40.706,96.695,46.635,69.35,56.484,140.274,69.039
"2007-05",72.319,72.384,48.443,120.709,125.826,84.048,193.547,83.789
"2007-06",76.313,53.348,48.127,131.269,97.028,131.049,205.655,86.477
"2007-07",88.555,51.354,65.611,127.126,106.576,166.455,199.914,88.548
"2007-08",109.941,74.226,53.611,97.725,115.193,161.816,217.538,106.27
"2007-09",97.121,69.328,63.43,63.331,102.637,169.953,320.686,104.423
"2007-10",91.246,69.487,87.523,34.667,104.471,66.932,391.873,95.642
"2007-11",59.922,73.377,187.203,43.516,117.732,40.528,478.412,84.06
"2007-12",65.632,60.92,147.46,39.732,98.761,59.057,176.253,74.27
"2008-01",37.374,45.533,227.382,34.537,119.187,108.472,134.898,67.474
"2008-02",37.055,34.818,161.49,104.672,72.684,141.081,135.405,64.488
"2008-03",57.286,49.096,126.89,107.478,123.723,71.418,92.059,78.386
"2008-04",52.393,47.034,90.462,96.533,114.959,25.146,153.572,69.889
"2008-05",77.423,47.451,101.94,139.467,76.224,45.305,338.213,81.038
"2008-06",73.196,67.287,54.795,91.055,113.382,37.144,339.176,85.389
"2008-07",89.275,78.475,52.301,109.184,125.307,79.598,280.432,95.691
"2008-08",94.522,74.024,69.995,101.41,111.33,134.448,217.888,106.481
"2008-09",91.529,80.165,92.619,74.88,90.607,185.177,289.126,101.415
"2008-10",76.811,62.024,96.708,47.615,111.012,76.301,377.006,105.474
"2008-11",75.036,60.251,69.903,88.288,75.863,116.139,171.239,100.496
"2008-12",71.242,49.152,159.737,70.348,106.822,119.236,129.95,84.381
"2009-01",58.626,45.424,141.942,40.184,127.746,110.764,228.73,85.16
"2009-02",37.415,33.789,120.32,61.844,86.811,51.889,117.17,67.646
"2009-03",57.924,61.504,116.244,79.566,124.196,45.014,96.923,78.516
"2009-04",54.528,51.385,82.622,90.727,150.691,59.903,60.723,77.495
"2009-05",69.798,61.126,93.343,84.812,131.597,49.038,230.326,81.256
"2009-06",78.047,64.436,82.416,152.313,112.865,124.237,226.117,88.046
"2009-07",87.724,78.043,50.865,107.563,140.273,93.563,197.585,98.014
"2009-08",88.966,69.08,65.551,109.683,148.82,148.905,318.096,99.881
"2009-09",103.713,49.653,96.203,76.197,111.401,169.209,280.742,95.615
"2009-10",70.523,70.017,115.861,53.97,128.191,122.846,368.156,96.251
"2009-11",76.03,53.839,114.442,37.962,110.698,42.774,269.605,83.352
"2009-12",72.143,54.333,140.749,75.043,107.983,118.467,96.66,95.226
"2010-01",67.637,32.855,237.351,52.708,72.606,72.172,196.803,69.168
"2010-02",43.27,41.832,160.724,34.164,113.845,39.066,80.611,60.337
"2010-03",47.006,38.093,125.235,55.059,103.496,61.581,128.132,59.469
"2010-04",52.04,42.733,111.52,106.34,112.506,50.286,224.085,68.213
"2010-05",84.178,47.651,72.616,92.082,98.608,89.82,162.898,83.221
"2010-06",74.55,57.68,35.115,122.565,123.572,155.661,199.77,89.404
"2010-07",100.654,62.019,49.031,103.491,98.452,157.325,200.879,95.182
"2010-08",103.759,74.473,53.884,104.315,107.618,158.564,201,95.694
"2010-09",103.869,56.674,52.391,89.792,130.462,113.333,330.512,104.321
"2010-10",102.518,65.409,55.478,72.761,127.272,88.101,482.859,106.485
"2010-11",118.159,43.277,95.197,72.96,137.274,61.438,222.608,116.685
"2010-12",85.48,38.069,21.133,73.756,106.133,118.401,114.591,99.313
"2011-01",71.936,44.232,192.448,42.612,64.841,48.075,188.678,76.176
"2011-02",36.498,33.393,146.976,58.214,105.13,56.191,172.881,62.293
"2011-03",43.973,41.676,168.156,59.067,108.886,46.73,207.018,75.863
"2011-04",46.817,51.623,115.655,87.608,102.859,68.977,86.765,65.281
"2011-05",57.269,74.089,103.665,135.311,110.782,37.737,351.657,89.605
"2011-06",75.572,59.097,66.612,120.171,112.376,85.633,352.093,95.58
"2011-07",82.159,72.564,66.456,112.465,187.031,78.453,188.187,94.006
"2011-08",78.451,61.728,48.269,115.109,128.695,163.829,343.194,88.829
"2011-09",78.97,73.4,66.56,61.894,94.336,123.64,325.967,87.078
"2011-10",77.377,49.63,90.489,24.88,117.934,69.975,459.288,83.72
"2011-11",59.757,56.87,225.689,13.861,99.945,13.028,410.979,75.27
"2011-12",51.889,44.625,240.064,21.701,78.356,36.517,161.141,68.03
"2012-01",60.427,41.751,126.833,57.158,96.413,98.063,92.363,73.502
"2012-02",62.635,39.187,91.538,49.892,152.279,18.46,122.47,76.287
"2012-03",42.651,31.835,144.06,52.075,109.662,57.133,116.446,66.455
"2012-04",62.366,44.101,69.677,86.62,91.182,80.809,90.797,63.357
"2012-05",68.089,63.428,77.765,118.878,115.978,72.02,228.253,79.728
"2012-06",80.854,43.189,51.122,170.616,126.985,73.709,279.778,85.563
"2012-07",79.7,78.584,63.653,141.957,143.834,146.448,203.103,100.041
"2012-08",102.752,73.354,62.652,118.189,115.686,153.497,325.859,110.013
"2012-09",90.557,78.854,89.792,35.176,147.407,223.049,243.635,109.639
"2012-10",85.768,59.71,153.931,50.351,102.999,109.301,377,91.941
"2012-11",88.971,68.181,81.288,30.484,105.345,44.816,304.696,87.984
"2012-12",56.113,58.861,87.699,49.98,123.622,57.067,118.189,89.596
