#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",63.033,43.694,107.832,31.713,109.091,79.206
"2006-02",49.23,27.342,108.444,54.979,68.4,59.184
"2006-03",47.704,56.378,137.019,45.066,110.847,61.942
"2006-04",47.589,61.106,73.501,74.987,117.007,68.649
"2006-05",69.27,55.42,58.488,93.28,146.947,85.18
"2006-06",70.916,65.548,50.582,119.535,160.682,99.612
"2006-07",84.701,65.652,72.587,142.866,124.012,96.223
"2006-08",83.152,75.935,48.255,98.922,148.479,100.392
"2006-09",90.767,76.747,48.354,100.048,109.83,102.251
"2006-10",113.862,67.257,105.004,24.406,84.818,102.502
"2006-11",84.61,49.331,144.37,25.202,74.821,78.443
"2006-12",82.313,35.316,102.207,37.791,92.999,95.597
"2007-01",74.349,36.996,120.99,21.297,83.967,87.39
"2007-02",43.776,37.458,147.419,28.619,57.352,62.274
"2007-03",60.071,47.377,161.152,80.31,91.266,77.872
"2007-04",65.138,40.706,96.695,46.635,69.35,69.039
"2007-05",72.319,72.384,48.443,120.709,125.826,83.789
"2007-06",76.313,53.348,48.127,131.269,97.028,86.477
"2007-07",88.555,51.354,65.611,127.126,106.576,88.548
"2007-08",109.941,74.226,53.611,97.725,115.193,106.27
"2007-09",97.121,69.328,63.43,63.331,102.637,104.423
"2007-10",91.246,69.487,87.523,34.667,104.471,95.642
"2007-11",59.922,73.377,187.203,43.516,117.732,84.06
"2007-12",65.632,60.92,147.46,39.732,98.761,74.27
"2008-01",37.374,45.533,227.382,34.537,119.187,67.474
"2008-02",37.055,34.818,161.49,104.672,72.684,64.488
"2008-03",57.286,49.096,126.89,107.478,123.723,78.386
"2008-04",52.393,47.034,90.462,96.533,114.959,69.889
"2008-05",77.423,47.451,101.94,139.467,76.224,81.038
"2008-06",73.196,67.287,54.795,91.055,113.382,85.389
"2008-07",89.275,78.475,52.301,109.184,125.307,95.691
"2008-08",94.522,74.024,69.995,101.41,111.33,106.481
"2008-09",91.529,80.165,92.619,74.88,90.607,101.415
"2008-10",76.811,62.024,96.708,47.615,111.012,105.474
"2008-11",75.036,60.251,69.903,88.288,75.863,100.496
"2008-12",71.242,49.152,159.737,70.348,106.822,84.381
"2009-01",58.626,45.424,141.942,40.184,127.746,85.16
"2009-02",37.415,33.789,120.32,61.844,86.811,67.646
"2009-03",57.924,61.504,116.244,79.566,124.196,78.516
"2009-04",54.528,51.385,82.622,90.727,150.691,77.495
"2009-05",69.798,61.126,93.343,84.812,131.597,81.256
"2009-06",78.047,64.436,82.416,152.313,112.865,88.046
"2009-07",87.724,78.043,50.865,107.563,140.273,98.014
"2009-08",88.966,69.08,65.551,109.683,148.82,99.881
"2009-09",103.713,49.653,96.203,76.197,111.401,95.615
"2009-10",70.523,70.017,115.861,53.97,128.191,96.251
"2009-11",76.03,53.839,114.442,37.962,110.698,83.352
"2009-12",72.143,54.333,140.749,75.043,107.983,95.226
"2010-01",67.637,32.855,237.351,52.708,72.606,69.168
"2010-02",43.27,41.832,160.724,34.164,113.845,60.337
"2010-03",47.006,38.093,125.235,55.059,103.496,59.469
"2010-04",52.04,42.733,111.52,106.34,112.506,68.213
"2010-05",84.178,47.651,72.616,92.082,98.608,83.221
"2010-06",74.55,57.68,35.115,122.565,123.572,89.404
"2010-07",100.654,62.019,49.031,103.491,98.452,95.182
