#Dataset: MOHC-HadGEM2-ES_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",56.814,22.728,128.659,54.14,105.519,28.617,75.255,72.698
"2006-02",50.497,14.501,77.966,21.794,85.971,30.622,48.099,50.221
"2006-03",34.661,31.646,89.094,39.708,98.892,20.126,77.243,45.359
"2006-04",41.12,42.853,63.077,74.273,104.155,24.295,134.975,54.06
"2006-05",42.965,38.554,63.695,172.328,101.581,51.839,190.887,65.026
"2006-06",66.71,73.312,61.512,120.329,131.265,20.01,247.851,77.687
"2006-07",87.91,83.301,42.058,96.932,141.85,129.654,99.165,89.099
"2006-08",69.809,80.356,52.535,73.412,129.871,142.879,144.495,85.698
"2006-09",70.105,63.391,78.298,68.618,115.83,100.718,118.211,90.056
"2006-10",64.084,55.424,79.786,30.688,101.044,51.25,183.88,74.45
"2006-11",52.105,51.952,83.557,44.104,118.376,54.233,110.656,68.998
"2006-12",66.372,47.265,91.079,49.702,99.344,53.075,119.16,69.848
"2007-01",95.185,35.023,42.216,30.052,104.405,20.715,48.424,78.706
"2007-02",47.785,21.293,34.08,34.326,94.924,25.62,53.752,56.121
"2007-03",46.302,34.897,49.647,51.175,123.964,20.012,65.103,60.062
"2007-04",54.556,33.971,42.942,46.668,68.592,30.461,113.108,51.308
"2007-05",38.791,49.402,53.331,106.861,109.607,36.012,170.34,58.339
"2007-06",64.37,68.808,40.613,161.782,120.282,80.952,137.848,77.913
"2007-07",83.781,98.588,42.985,91.992,121.171,110.166,123.679,91.422
"2007-08",94.089,82.219,34.208,82.559,130.954,102.256,166.688,94.859
"2007-09",59.679,76.173,70.132,70.587,107.438,109.243,125.57,77.759
"2007-10",61.889,43.12,60.958,69.054,120.166,56.769,176.916,79.386
"2007-11",67.058,55.883,86.864,44.386,91.137,76.201,77.668,71.969
"2007-12",66.037,51.616,95.829,15.783,142.806,10.845,89.917,79.832
"2008-01",53.566,28.073,112.541,31.639,83.474,27.899,69.841,60.708
"2008-02",56.172,27.687,92.765,45.974,98.385,21.41,85.964,60.838
"2008-03",47.077,37.436,73.63,86.522,165.026,32.417,47.728,81.009
"2008-04",43.584,52.109,76.668,98.475,116.163,45.758,145.101,74.263
"2008-05",44.445,41.137,68.041,106.313,118.198,51.691,203.136,59.834
"2008-06",71.308,51.305,49.517,162.826,148.814,87.408,114.648,77.231
"2008-07",82.157,77.651,38.368,124.186,143.161,148.467,114.502,86.709
"2008-08",78.839,86.461,45.132,76.298,141.223,94.494,117.665,90.605
"2008-09",83.14,55.046,68.379,98.349,82.976,106.372,144.21,98.492
"2008-10",82.652,38.974,63.79,141.01,62.462,75.006,208.197,85.794
"2008-11",62.744,51.05,111.045,48.728,86.705,17.027,139.238,65.188
"2008-12",78.136,43.933,84.578,55.564,120.057,50.93,84.745,77.011
"2009-01",63.903,25.647,83.236,29.09,61.265,38.701,32.978,55.06
"2009-02",56.711,25.224,77.359,49.464,82.543,89.386,53.006,65.425
"2009-03",45.259,36.129,73.919,69.25,107.568,29.485,123.476,61.245
"2009-04",31.626,40.405,84.572,72.624,119.203,27.794,155.752,57.925
"2009-05",49.373,62.862,78.653,128.664,71.873,53.34,254.682,65.28
"2009-06",73.726,76.093,41.619,119.501,117.797,102.883,304.621,85.842
"2009-07",90.144,77.073,29.965,108.571,135.893,161.532,116.742,87.902
"2009-08",71.53,77.869,45.809,106.585,120.469,144.6,134.865,83.139
"2009-09",101.053,63.867,44.576,76.621,89.549,83.933,138.381,88.571
"2009-10",66.527,69.468,117.21,69.333,106.021,73.892,182.91,87.579
"2009-11",47.644,41.42,103.258,86.925,153.636,31.087,62.262,72.421
"2009-12",67.365,33.864,128.122,29.279,137.296,24.409,57.587,73.488
"2010-01",53.426,22.711,80.649,33.973,114.836,54.554,59.427,59.54
"2010-02",33.736,27.911,118.766,28.572,80.921,28.602,138.062,51.538
"2010-03",28.35,28.377,116.4,87.006,131.672,39.316,100.118,60.413
"2010-04",31.968,34.577,43.138,95.067,150.289,21.083,132.636,63.077
"2010-05",38.041,63.13,78.949,140.788,80.542,47.648,267.821,62.939
"2010-06",61.01,56.877,71.247,125.225,121.73,56.458,193.566,72.969
"2010-07",83.603,99.093,40.711,98.214,154.671,115.451,118.122,95.694
"2010-08",72.155,83.692,45.44,74.648,111.401,118.368,143.49,83.492
"2010-09",72.014,66.797,54.175,106.55,92.211,98.363,124.592,78.547
"2010-10",61.949,70.133,105.297,51.094,104.594,79.141,139.036,83.181
"2010-11",78.81,44.266,71.787,57.946,119.489,83.951,110.625,81.725
"2010-12",71.211,35.227,112.333,43.301,121.35,69.286,62.083,78.464
"2011-01",51.275,26.913,144.885,66.487,113.092,33.246,116.016,62.361
"2011-02",41.074,23.587,87.605,38.676,69.616,25.614,129.203,46.131
"2011-03",49.413,27.251,71.96,66.334,93.439,56.819,108.352,65.854
"2011-04",25.55,50.258,60.36,90.341,99.152,16.501,124.575,48.538
"2011-05",49.976,41.067,53.243,122.874,85.559,42.435,153.756,61.567
"2011-06",70.336,68.46,37.98,112.685,148.006,102.854,164.028,80.796
"2011-07",76.267,90.047,54.347,129.826,139.115,125.108,168.372,96.289
"2011-08",86.458,71.211,61.909,97.021,116.88,168.72,143.831,92.827
"2011-09",69.986,74.724,43.14,99.266,80.839,96.168,102.802,71.462
"2011-10",58.178,48.045,75.07,46.12,92.023,66.135,167.675,84.411
"2011-11",59.518,44.879,132.788,76.028,128.455,45.887,98.493,72.253
"2011-12",60.077,35.872,175.706,32.97,104.132,52.202,69.211,68.678
"2012-01",66.703,31.942,134.822,35.322,122.962,12.633,36.602,69.478
"2012-02",44.099,14.718,62.103,41.753,81.256,45.991,72.703,55.134
"2012-03",37.824,38.294,103.422,46.916,88.124,38.597,81.098,61.478
"2012-04",38.428,43.012,95.728,84.967,90.439,31.233,98.404,58.377
"2012-05",31.418,53.811,40.544,150.68,117.053,75.7,209.778,64.7
"2012-06",77.122,45.629,59.736,156.149,116.767,72.655,168.748,75.398
"2012-07",75.342,86.075,39.556,117.119,114.398,160.731,120.579,87.282
"2012-08",77.183,76.096,40.825,89.899,119.554,121.391,115.854,83.391
"2012-09",90.07,62.591,46.277,104.688,109.654,146.176,152.371,86.714
"2012-10",68.275,64.886,37.899,56.86,135.976,51.731,170.437,91.751
"2012-11",45.191,35.882,166.293,48.734,110.54,35.862,104.874,64.975
"2012-12",74.242,24.648,97.942,36.962,102.642,26.601,74.091,72.021
"2013-01",57.066,44.4,107.802,36.467,110.832,42.504,71.386,70.119
"2013-02",48.141,29.381,60.034,26.406,105.733,42.336,57.147,58.21
"2013-03",46.451,37.813,106.213,23.865,103.099,36.301,91.547,60.108
"2013-04",40.057,45.587,68.213,84.564,70.136,82.656,110.841,56.708
"2013-05",39.295,46.893,70.689,117.989,106.946,72.572,181.163,65.353
"2013-06",70.964,64.099,54.847,97.555,106.851,108.184,132.356,74.712
